state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Georgia,2016,10310371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2015,10214860,64,699,763,NA,NA,NA,NA,NA,NA,64,699,763
Georgia,2014,10097343,55,787,842,NA,NA,NA,NA,NA,NA,55,787,842
Georgia,2013,9992167,60,811,871,NA,NA,NA,NA,NA,NA,60,811,871
Georgia,2012,9919945,70,821,891,NA,NA,NA,NA,NA,NA,70,821,891
Georgia,2011,9815210,NA,NA,NA,76,827,903,NA,NA,NA,76,827,903
Georgia,2010,9712587,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,832,912
Georgia,2009,9829211,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,864,951
Georgia,2008,9685744,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,871,961
Georgia,2007,9544750,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,882,970
Georgia,2006,9363941,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,874,944
Georgia,2005,8811648,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,949,1042
Georgia,2004,8580307,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1009,1109
Georgia,2003,8438710,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,991,1095
Georgia,2002,8328862,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1023,1123
Georgia,2001,8158938,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,1004,1150
Georgia,2e3,8186187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938
Georgia,1999,8014170.600000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846
Georgia,1998,7842154.200000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,765,870
Georgia,1997,7670137.800000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,765,861
Georgia,1996,7498121.400000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,734,814
Georgia,1995,7326105.000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,858
Georgia,1994,7154088.6000000015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,884
Georgia,1993,6982072.200000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,797
Georgia,1992,6810055.800000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733
Georgia,1991,6638039.4,NA,NA,774,NA,NA,23,NA,NA,10,NA,NA,807
