state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
New Hampshire,2016,1334689,0,0,0,0,0,0
New Hampshire,2015,1330608,8,125,133,0,0,0
New Hampshire,2014,1326813,6,90,96,0,0,0
New Hampshire,2013,1323459,8,110,118,0,0,0
New Hampshire,2012,1320718,8,110,118,0,0,0
New Hampshire,2011,1318194,4,68,72,0,0,0
New Hampshire,2010,1316759,2,65,67,0,0,0
New Hampshire,2009,1324575,3,79,82,0,0,0
New Hampshire,2008,1315809,NA,NA,NA,0,0,0
New Hampshire,2007,1315828,3,49,52,0,0,0
New Hampshire,2006,1314895,4,51,55,1,0,1
New Hampshire,2005,1271897,4,51,55,0,1,1
New Hampshire,2004,1261970,4,46,50,0,1,1
New Hampshire,2003,1251572,6,34,40,0,2,2
New Hampshire,2002,1238917,4,28,32,0,2,2
New Hampshire,2001,1223636,2,31,33,2,2,4
New Hampshire,2000,1234816,9,35,44,0,0,0
New Hampshire,1999,1221758.5999999992,5,36,41,NA,NA,NA
New Hampshire,1998,1208701.1999999993,5,37,42,NA,NA,NA
