state,year,population,population_adult,population_adult_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Oklahoma,2016,3923561,2961420,2413263,3,173,176,0,4,4
Oklahoma,2015,3911338,2952178,2419235,0,0,0,1,8,9
Oklahoma,2014,3878051,2928028,2405714,0,0,0,0,7,7
Oklahoma,2013,3850568,2903408,2398380,65,1131,1196,1,3,4
Oklahoma,2012,3814820,2878098,2385029,0,0,0,2,14,16
Oklahoma,2011,3791508,2857499,2372689,0,0,0,2,15,17
Oklahoma,2010,3761702,2828979,2356115,9,350,359,1,16,17
Oklahoma,2009,3687050,2765355,2300136,9,331,340,2,17,19
Oklahoma,2008,3642361,2737608,2282061,15,348,363,0,7,7
Oklahoma,2007,3617316,2710383,2267547,13,326,339,0,6,6
Oklahoma,2006,3579212,2688345,2244041,12,271,283,1,4,5
Oklahoma,2005,3429974,2588639,2173577,4,92,96,0,10,10
Oklahoma,2004,3412202,2558940,2147155,2,79,81,2,2,4
Oklahoma,2003,3396794,2519290,2120092,3,85,88,1,11,12
Oklahoma,2002,3379515,2511143,2106111,6,127,133,1,9,10
Oklahoma,2001,3347660,2476237,2068748,5,139,144,0,9,9
Oklahoma,2000,3330738,2455010,2059902,7,177,184,1,16,17
