state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Oklahoma,2016,3,173,176,0,4,4
Oklahoma,2015,0,0,0,1,8,9
Oklahoma,2014,0,0,0,0,7,7
Oklahoma,2013,65,1131,1196,1,3,4
Oklahoma,2012,0,0,0,2,14,16
Oklahoma,2011,0,0,0,2,15,17
Oklahoma,2010,9,350,359,1,16,17
Oklahoma,2009,9,331,340,2,17,19
Oklahoma,2008,15,348,363,0,7,7
Oklahoma,2007,13,326,339,0,6,6
Oklahoma,2006,12,271,283,1,4,5
Oklahoma,2005,4,92,96,0,10,10
Oklahoma,2004,2,79,81,2,2,4
Oklahoma,2003,3,85,88,1,11,12
Oklahoma,2002,6,127,133,1,9,10
Oklahoma,2001,5,139,144,0,9,9
Oklahoma,2e3,7,177,184,1,16,17
Oklahoma,1999,14,283,297,NA,NA,NA
Oklahoma,1998,16,331,347,NA,NA,NA
