state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
South Dakota,2016,865454,6,81,87,0,0,0
South Dakota,2015,858469,4,82,86,0,0,0
South Dakota,2014,853175,3,77,80,0,0,0
South Dakota,2013,844877,5,95,100,0,0,0
South Dakota,2012,833354,1,75,76,0,0,0
South Dakota,2011,824082,1,53,54,0,0,0
South Dakota,2010,816463,0,61,61,0,1,1
South Dakota,2009,812383,2,59,61,0,1,1
South Dakota,2008,804194,0,56,56,0,0,0
South Dakota,2007,796215,1,64,65,1,4,5
South Dakota,2006,781919,1,52,53,1,0,1
South Dakota,2005,755152,0,17,17,0,2,2
South Dakota,2004,741480,0,17,17,0,1,1
South Dakota,2003,735349,1,32,33,0,1,1
South Dakota,2002,731963,1,49,50,0,3,3
South Dakota,2001,727968,2,29,31,0,4,4
South Dakota,2e3,753887,0,26,26,0,8,8
South Dakota,1999,747818.8999999998,0,30,30,NA,NA,NA
South Dakota,1998,741750.7999999998,1,9,10,NA,NA,NA
