year,state,total_prisoners,aggravated_or_simple_assault_total_prisoners,burglary_total_prisoners,drugs_total_prisoners,fraud_total_prisoners,motor_vehicle_theft_total_prisoners,murder_total_prisoners,negligent_manslaughter_total_prisoners,other_property_offenses_total_prisoners,other_unknown_total_prisoners,other_violent_offenses_total_prisoners,public_order_total_prisoners,rape_or_sexual_assault_total_prisoners,robbery_total_prisoners,theft_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,burglary_female_total_prisoners,burglary_male_total_prisoners,drugs_female_total_prisoners,drugs_male_total_prisoners,fraud_female_total_prisoners,fraud_male_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_male_total_prisoners,murder_female_total_prisoners,murder_male_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_male_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_male_total_prisoners,other_unknown_female_total_prisoners,other_unknown_male_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_male_total_prisoners,public_order_female_total_prisoners,public_order_male_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_male_total_prisoners,robbery_female_total_prisoners,robbery_male_total_prisoners,theft_female_total_prisoners,theft_male_total_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_total_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_total_prisoners,burglary_white_total_prisoners,drugs_black_total_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_total_prisoners,drugs_white_total_prisoners,fraud_black_total_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_total_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_total_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_total_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_total_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_total_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_total_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_total_prisoners,robbery_white_total_prisoners,theft_black_total_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_total_prisoners,theft_white_total_prisoners,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_white_female_prisoners,theft_white_male_prisoners
2006,West Virginia,5755,256,746,833,502,19,706,22,122,270,133,312,923,580,331,13,243,44,702,132,701,167,335,1,18,58,648,2,20,9,113,34,236,31,102,17,295,17,906,38,542,24,307,42,2,13,199,51,1,14,680,266,7,31,529,37,5,14,446,4,NA,NA,15,113,3,4,586,NA,NA,1,21,5,NA,4,113,36,NA,20,214,16,NA,3,114,22,NA,14,276,45,2,10,866,131,3,20,426,24,2,11,294,1,41,NA,2,NA,13,12,187,2,49,NA,1,3,11,39,641,24,242,NA,7,12,19,96,433,11,26,NA,5,7,7,149,297,NA,4,NA,NA,NA,NA,1,14,4,109,NA,3,NA,4,54,532,NA,NA,NA,NA,NA,1,2,19,NA,5,NA,NA,1,3,8,105,1,35,NA,NA,8,12,25,189,1,15,NA,NA,1,2,29,85,2,20,NA,NA,NA,14,15,261,NA,45,NA,2,NA,10,17,849,9,122,NA,3,NA,20,29,397,2,22,NA,2,1,10,21,273
2007,West Virginia,6139,280,815,907,526,21,737,21,132,152,159,357,1010,611,411,23,257,38,777,140,767,192,334,2,19,61,676,1,20,15,117,27,125,39,120,14,343,16,994,44,567,37,374,45,2,15,218,58,1,15,741,282,4,23,598,33,1,17,475,4,NA,NA,17,126,3,6,602,NA,1,NA,20,11,NA,2,119,13,1,8,130,17,NA,5,137,29,2,10,316,63,5,14,928,143,6,12,450,28,3,13,367,2,43,NA,2,NA,15,21,197,2,56,NA,1,NA,15,36,705,19,263,NA,4,3,20,118,480,7,26,NA,1,7,10,178,297,NA,4,NA,NA,NA,NA,2,15,6,120,NA,3,NA,6,55,547,NA,NA,NA,1,NA,NA,1,19,2,9,NA,NA,2,NA,11,108,1,12,NA,1,3,5,23,107,1,16,NA,NA,3,2,35,102,1,28,NA,2,1,9,12,304,NA,63,NA,5,NA,14,16,912,8,135,NA,6,1,11,35,415,2,26,1,2,NA,13,34,333
2008,West Virginia,6242,276,816,844,524,26,755,25,145,157,159,348,1117,622,428,23,253,39,777,139,705,191,333,NA,26,64,691,NA,25,17,128,29,128,34,125,15,333,19,1098,51,571,41,387,47,2,11,216,51,2,9,754,277,5,26,536,30,1,20,473,2,NA,2,22,130,4,9,612,2,2,1,20,11,1,2,131,20,1,9,127,17,NA,7,135,27,2,10,309,73,9,21,1014,131,7,14,470,30,3,12,383,4,43,NA,2,1,10,18,198,NA,51,NA,2,NA,9,39,715,19,258,NA,5,8,18,112,424,6,24,NA,1,9,11,176,297,NA,2,NA,NA,NA,2,NA,22,7,123,NA,4,NA,9,57,555,NA,2,NA,2,NA,1,NA,20,2,9,NA,1,1,1,14,117,1,19,NA,1,2,7,26,101,1,16,NA,NA,3,4,30,105,NA,27,NA,2,2,8,13,296,NA,73,NA,9,NA,21,19,995,9,122,NA,7,1,13,41,429,3,27,NA,3,1,11,37,346
2009,West Virginia,6553,313,857,922,507,19,782,30,161,169,159,352,1171,657,454,24,289,48,809,168,754,187,320,NA,19,63,719,2,28,19,142,38,131,32,127,15,337,18,1153,53,604,48,406,54,2,15,242,45,2,12,798,244,2,47,629,32,2,25,448,3,NA,1,15,138,6,11,627,2,2,NA,26,13,NA,4,144,21,NA,10,138,16,NA,5,138,28,2,19,303,71,11,24,1065,139,6,23,489,32,1,19,402,5,49,NA,2,NA,15,19,223,NA,45,NA,2,2,10,46,752,13,231,NA,2,10,37,145,484,9,23,1,1,11,14,166,282,NA,3,NA,NA,NA,1,NA,15,7,131,NA,6,NA,11,56,571,NA,2,NA,2,NA,NA,2,24,2,11,NA,NA,2,2,15,129,6,15,NA,NA,1,9,31,107,NA,16,NA,NA,2,3,30,108,NA,28,NA,2,1,18,14,289,NA,71,NA,11,NA,24,18,1047,7,132,NA,6,2,21,44,445,5,27,NA,1,6,13,37,365
2010,West Virginia,6857,337,966,956,496,21,815,35,178,161,174,402,1212,683,421,28,309,67,899,168,788,179,317,NA,21,65,750,3,32,25,153,39,122,38,136,13,389,20,1192,55,628,49,372,53,3,13,268,51,3,33,879,228,2,69,657,36,1,28,431,3,NA,NA,18,146,4,12,653,2,2,1,30,15,1,10,152,17,NA,10,134,17,1,3,153,27,2,19,354,72,8,21,1111,141,8,18,516,25,1,23,372,4,49,NA,3,1,12,23,245,1,50,1,2,3,30,62,817,13,215,NA,2,12,57,143,514,10,26,1,NA,14,14,154,277,NA,3,NA,NA,NA,NA,NA,18,7,139,NA,4,NA,12,58,595,NA,2,1,1,NA,1,2,28,2,13,NA,1,4,6,19,133,2,15,NA,NA,4,6,33,101,NA,17,NA,1,1,2,37,116,1,26,NA,2,NA,19,12,342,NA,72,NA,8,NA,21,20,1091,9,132,1,7,2,16,43,473,3,22,NA,1,4,19,42,330
2011,West Virginia,7112,340,992,962,499,19,826,32,192,227,197,409,1200,703,514,25,315,68,924,164,798,184,315,1,18,70,756,6,26,32,160,49,178,39,158,19,390,23,1177,58,645,58,456,62,3,26,249,56,1,46,889,221,2,81,658,28,2,22,447,NA,NA,NA,19,143,4,12,667,3,1,NA,28,11,NA,7,174,20,NA,18,189,15,NA,8,174,41,3,27,338,69,8,29,1094,130,6,31,536,27,NA,35,452,6,56,NA,3,4,22,15,234,1,55,NA,1,3,43,64,825,11,210,NA,2,12,69,141,517,7,21,NA,2,12,10,165,282,NA,NA,NA,NA,NA,NA,1,18,7,136,NA,4,1,11,62,605,NA,3,1,NA,NA,NA,5,23,1,10,NA,NA,2,5,29,145,1,19,NA,NA,6,12,42,147,NA,15,NA,NA,1,7,38,136,NA,41,NA,3,NA,27,19,319,NA,69,NA,8,1,28,22,1072,6,124,1,5,2,29,49,487,4,23,NA,NA,5,30,49,403
2012,West Virginia,7288,339,1034,1005,485,19,846,28,212,311,203,388,1162,721,535,25,314,84,950,167,838,168,317,NA,19,73,773,5,23,33,179,71,240,40,163,26,362,24,1138,53,668,57,478,57,3,40,239,48,4,68,914,223,NA,88,694,20,NA,34,431,NA,NA,2,17,147,4,11,684,3,1,2,22,13,1,14,184,25,NA,20,266,16,1,11,175,29,NA,28,331,66,7,31,1058,127,6,36,552,26,1,35,473,6,51,NA,3,2,38,17,222,1,47,NA,4,7,61,76,838,11,212,NA,NA,10,78,146,548,3,17,NA,NA,16,18,149,282,NA,NA,NA,NA,NA,2,NA,17,8,139,NA,4,1,10,64,620,NA,3,1,NA,NA,2,4,18,1,12,NA,1,2,12,30,154,2,23,NA,NA,4,16,65,201,NA,16,NA,1,NA,11,40,135,NA,29,NA,NA,1,27,25,306,NA,66,NA,7,1,30,23,1035,2,125,NA,6,1,35,50,502,3,23,NA,1,1,34,53,420
2013,West Virginia,7120,330,962,959,417,16,847,24,204,341,215,427,1193,711,474,15,315,79,883,176,783,162,255,1,15,74,773,6,18,30,174,77,264,45,170,26,401,24,1169,56,655,81,393,61,2,7,260,35,2,30,895,214,NA,42,703,19,1,13,384,NA,NA,NA,16,151,4,12,680,2,NA,1,21,9,NA,9,186,29,1,22,289,21,1,9,184,41,NA,14,372,66,9,24,1094,138,8,17,548,23,NA,13,438,1,60,NA,2,NA,7,14,246,1,34,NA,2,7,23,71,824,10,204,NA,NA,16,26,150,553,3,16,NA,1,7,6,152,232,NA,NA,NA,NA,NA,NA,1,15,7,144,NA,4,1,11,66,614,NA,2,NA,NA,NA,1,6,15,NA,9,NA,NA,3,6,27,159,2,27,NA,1,5,17,70,219,NA,21,NA,1,2,7,43,141,2,39,NA,NA,3,11,21,351,NA,66,NA,9,1,23,23,1071,2,136,NA,8,3,14,51,497,5,18,NA,NA,6,7,70,368
2014,West Virginia,7307,338,975,1028,408,29,863,15,181,337,240,493,1213,696,491,21,317,86,889,194,834,151,257,2,27,81,782,5,10,22,159,77,260,51,189,33,460,26,1187,57,639,87,404,66,2,34,236,46,2,89,838,172,NA,210,646,16,1,56,335,NA,NA,9,20,151,4,32,676,1,NA,4,10,11,NA,34,136,34,NA,68,235,31,1,14,194,41,NA,76,376,61,8,64,1080,135,6,41,514,21,NA,70,400,1,65,NA,2,4,30,16,220,2,44,NA,2,12,77,72,766,7,165,NA,NA,58,152,129,517,1,15,NA,1,30,26,120,215,NA,NA,NA,NA,1,8,1,19,7,144,NA,4,6,26,68,608,NA,1,NA,NA,2,2,3,7,1,10,NA,NA,9,25,12,124,2,32,NA,NA,20,48,55,180,NA,31,NA,1,5,9,46,148,NA,41,NA,NA,12,64,21,355,NA,61,NA,8,3,61,23,1057,5,130,NA,6,9,32,43,471,3,18,NA,NA,24,46,60,340
2015,West Virginia,6438,281,733,761,297,24,813,11,136,298,212,762,1148,596,366,17,264,42,691,103,658,87,210,1,23,71,742,3,8,13,123,61,237,37,175,71,691,23,1125,46,550,52,314,59,2,5,215,40,2,7,684,165,1,12,583,11,1,4,281,1,NA,NA,23,150,5,13,645,1,NA,NA,10,12,NA,5,119,45,2,2,249,32,1,5,174,77,1,10,674,64,8,15,1061,118,5,11,462,22,NA,5,339,1,58,NA,2,NA,5,16,199,1,39,NA,2,NA,7,41,643,6,159,1,NA,NA,12,96,487,1,10,NA,1,2,2,84,197,NA,1,NA,NA,NA,NA,1,22,6,144,NA,5,1,12,64,581,NA,1,NA,NA,NA,NA,3,7,1,11,NA,NA,NA,5,12,107,6,39,NA,2,1,1,54,195,1,31,NA,1,NA,5,36,138,6,71,NA,1,2,8,63,611,1,63,NA,8,NA,15,22,1039,6,112,NA,5,1,10,39,423,3,19,NA,NA,NA,5,49,290
