state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Federal Prison Total,2016,323127515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2016,1292510060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2016,1292510060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,2015,321418821,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,1461,1536
Federal Prison Total,2015,1285675284,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,1461,1536
Federal Prison Total,2015,1285675284,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,1461,1536
Federal Prison Total,2014,318857056,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1483,1564
Federal Prison Total,2014,1275428224,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1483,1564
Federal Prison Total,2014,1275428224,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1483,1564
Federal Prison Total,2013,316128839,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,1529,1608
Federal Prison Total,2013,1264515356,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,1529,1608
Federal Prison Total,2013,1264515356,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,1529,1608
Federal Prison Total,2012,313914040,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1518,1601
Federal Prison Total,2012,1255656160,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1518,1601
Federal Prison Total,2012,1255656160,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1518,1601
Federal Prison Total,2011,311591919,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1528,1610
Federal Prison Total,2011,1246367676,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1528,1610
Federal Prison Total,2011,1246367676,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1528,1610
Federal Prison Total,2010,309349689,NA,NA,NA,NA,NA,615,NA,NA,NA,80,1498,1578
Federal Prison Total,2010,1237398756,NA,NA,NA,NA,NA,615,NA,NA,NA,80,1498,1578
Federal Prison Total,2010,1237398756,NA,NA,NA,NA,NA,615,NA,NA,NA,80,1498,1578
Federal Prison Total,2009,307006556,NA,NA,NA,38,583,621,NA,NA,NA,95,1495,1590
Federal Prison Total,2009,1228026224,NA,NA,NA,38,583,621,NA,NA,NA,95,1495,1590
Federal Prison Total,2009,1228026224,NA,NA,NA,38,583,621,NA,NA,NA,95,1495,1590
Federal Prison Total,2008,304059728,NA,NA,NA,NA,NA,613,NA,NA,NA,78,1460,1538
Federal Prison Total,2008,1216238912,NA,NA,NA,NA,NA,613,NA,NA,NA,78,1460,1538
Federal Prison Total,2008,1216238912,NA,NA,NA,NA,NA,613,NA,NA,NA,78,1460,1538
Federal Prison Total,2007,301621159,NA,NA,NA,NA,NA,682,NA,NA,NA,103,1576,1679
Federal Prison Total,2007,1206484636,NA,NA,NA,NA,NA,682,NA,NA,NA,103,1576,1679
Federal Prison Total,2007,1206484636,NA,NA,NA,NA,NA,682,NA,NA,NA,103,1576,1679
Federal Prison Total,2006,299398485,61,769,830,40,616,656,4,40,44,105,1425,1530
Federal Prison Total,2006,1197593940,61,769,830,40,616,656,4,40,44,105,1425,1530
Federal Prison Total,2006,1197593940,61,769,830,40,616,656,4,40,44,105,1425,1530
Federal Prison Total,2005,288398819,52,756,808,37,557,594,2,46,48,101,1491,1592
Federal Prison Total,2005,1153595276,52,756,808,37,557,594,2,46,48,101,1491,1592
Federal Prison Total,2005,1153595276,52,756,808,37,557,594,2,46,48,101,1491,1592
Federal Prison Total,2004,285674993,57,804,861,40,601,641,5,52,57,112,1568,1680
Federal Prison Total,2004,1142699972,57,804,861,40,601,641,5,52,57,112,1568,1680
Federal Prison Total,2004,1142699972,57,804,861,40,601,641,5,52,57,112,1568,1680
Federal Prison Total,2003,283051379,65,764,829,37,589,626,3,54,57,122,1509,1631
Federal Prison Total,2003,1132205516,65,764,829,37,589,626,3,54,57,122,1509,1631
Federal Prison Total,2003,1132205516,65,764,829,37,589,626,3,54,57,122,1509,1631
Federal Prison Total,2002,280717370,64,721,785,31,513,544,7,52,59,116,1431,1547
Federal Prison Total,2002,1122869480,64,721,785,31,513,544,7,52,59,116,1431,1547
Federal Prison Total,2002,1122869480,64,721,785,31,513,544,7,52,59,116,1431,1547
Federal Prison Total,2001,277075792,74,705,779,28,498,526,5,55,60,120,1400,1520
Federal Prison Total,2001,1108303168,74,705,779,28,498,526,5,55,60,120,1400,1520
Federal Prison Total,2001,1108303168,74,705,779,28,498,526,5,55,60,120,1400,1520
Federal Prison Total,2e3,281421906,62,591,653,28,438,466,6,70,76,109,1193,1302
Federal Prison Total,2e3,1125687624,62,591,653,28,438,466,6,70,76,109,1193,1302
Federal Prison Total,2e3,1125687624,62,591,653,28,438,466,6,70,76,109,1193,1302
Federal Prison Total,1999,278090478.2,62,552,614,0,431,431,7,47,54,107,1049,1156
Federal Prison Total,1999,1112361912.8,62,552,614,0,431,431,7,47,54,107,1049,1156
Federal Prison Total,1999,1112361912.8,62,552,614,0,431,431,7,47,54,107,1049,1156
Federal Prison Total,1998,274759050.4,NA,NA,689,NA,NA,377,NA,NA,NA,NA,NA,1066
Federal Prison Total,1998,1099036201.6,NA,NA,689,NA,NA,377,NA,NA,NA,NA,NA,1066
Federal Prison Total,1998,1099036201.6,NA,NA,689,NA,NA,377,NA,NA,NA,NA,NA,1066
Federal Prison Total,1997,271427622.59999996,NA,NA,662,NA,NA,368,NA,NA,0,NA,NA,1030
Federal Prison Total,1997,1085710490.3999999,NA,NA,662,NA,NA,368,NA,NA,0,NA,NA,1030
