state,year,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Alabama,1991,NA,NA,178,NA,NA,0,NA,NA,0,NA,NA,178
Alabama,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183
Alabama,1993,NA,NA,142,NA,NA,52,NA,NA,NA,15,179,194
Alabama,1994,NA,NA,171,NA,NA,39,NA,NA,NA,12,198,210
Alabama,1995,NA,NA,180,NA,NA,42,NA,NA,NA,13,209,222
Alabama,1996,NA,NA,176,NA,NA,58,NA,NA,0,17,217,234
Alabama,1997,NA,NA,58,NA,NA,51,NA,NA,103,15,197,212
Alabama,1998,5,200,205,20,48,68,NA,NA,NA,25,248,273
Alabama,1999,20,233,253,NA,NA,30,NA,NA,NA,20,233,283
Alabama,2e3,23,235,258,3,16,19,3,139,142,29,390,419
Alabama,2001,10,238,248,0,26,26,28,0,28,38,264,302
Alabama,2002,0,195,195,24,57,81,0,0,0,24,252,276
Alabama,2003,NA,NA,137,NA,NA,133,NA,NA,NA,24,246,270
Alabama,2004,10,127,137,14,119,133,NA,NA,NA,24,246,270
Alabama,2005,8,231,239,4,25,29,0,0,0,12,256,268
Alabama,2006,12,194,206,13,78,91,NA,NA,NA,25,272,297
Alabama,2007,16,189,205,1,86,87,0,0,0,17,275,292
Alabama,2008,6,50,56,1,91,92,8,119,127,15,260,275
Alabama,2009,6,50,56,1,91,92,8,119,127,15,260,275
Alabama,2010,15,166,181,1,70,71,0,0,0,16,236,252
Alabama,2011,NA,NA,NA,18,256,274,NA,NA,NA,18,256,274
Alabama,2012,9,183,192,1,71,72,1,1,2,11,255,266
Alabama,2013,NA,NA,NA,1,13,14,12,240,252,13,253,266
Alabama,2014,0,0,0,3,61,64,10,196,206,13,257,270
Alabama,2015,0,6,6,1,57,58,10,158,168,11,221,232
Alabama,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
