state,year,population,population_adult,population_aged_18_65,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Alabama,2016,4863300,3764841,3037574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,2015,4858979,3751787,3041803,0,6,6,1,57,58,10,158,168,11,221,232
Alabama,2014,4849377,3743355,3051977,0,0,0,3,61,64,10,196,206,13,257,270
Alabama,2013,4833722,3723333,3058166,NA,NA,NA,1,13,14,12,240,252,13,253,266
Alabama,2012,4822023,3696370,3057134,9,183,192,1,71,72,1,1,2,11,255,266
Alabama,2011,4802740,3679096,3054392,NA,NA,NA,18,256,274,NA,NA,NA,18,256,274
Alabama,2010,4785298,3649882,3033805,15,166,181,1,70,71,0,0,0,16,236,252
Alabama,2009,4708708,3583043,2975424,6,50,56,1,91,92,8,119,127,15,260,275
Alabama,2008,4661900,3538230,2948913,6,50,56,1,91,92,8,119,127,15,260,275
Alabama,2007,4627851,3505909,2926834,16,189,205,1,86,87,0,0,0,17,275,292
Alabama,2006,4599030,3479514,2912653,12,194,206,13,78,91,NA,NA,NA,25,272,297
Alabama,2005,4448075,3366418,2826299,8,231,239,4,25,29,0,0,0,12,256,268
Alabama,2004,4414559,3325616,2803953,10,127,137,14,119,133,NA,NA,NA,24,246,270
Alabama,2003,4385446,3285012,2758898,NA,NA,137,NA,NA,133,NA,NA,NA,24,246,270
Alabama,2002,4370221,3266513,2747647,0,195,195,24,57,81,0,0,0,24,252,276
Alabama,2001,4349601,3223010,2716855,10,238,248,0,26,26,28,0,28,38,264,302
Alabama,2000,4346948,3191816,2658473,23,235,258,3,16,19,3,139,142,29,390,419
Alabama,1999,4315552.4,3170568.6,2641956.1,20,233,253,NA,NA,30,NA,NA,NA,20,233,283
Alabama,1998,4284156.8,3149321.2,2625439.2,5,200,205,20,48,68,NA,NA,NA,25,248,273
Alabama,1997,4252761.2,3128073.8,2608922.3,NA,NA,58,NA,NA,51,NA,NA,103,15,197,212
Alabama,1996,4221365.6,3106826.4,2592405.4,NA,NA,176,NA,NA,58,NA,NA,0,17,217,234
Alabama,1995,4189970,3085579,2575888.5,NA,NA,180,NA,NA,42,NA,NA,NA,13,209,222
Alabama,1994,4158574.4,3064331.6,2559371.6,NA,NA,171,NA,NA,39,NA,NA,NA,12,198,210
Alabama,1993,4127178.8,3043084.2,2542854.7,NA,NA,142,NA,NA,52,NA,NA,NA,15,179,194
Alabama,1992,4095783.2,3021836.8,2526337.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183
Alabama,1991,4064387.6,3000589.4,2509820.9,NA,NA,178,NA,NA,0,NA,NA,0,NA,NA,178
