state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Georgia,2016,10310371,7798957,6546036,NA,NA,NA,4563,48964,53527,4738,54237,58975
Georgia,2015,10214860,7712805,6517028,NA,NA,NA,4521,49440,53961,4670,54662,59332
Georgia,2014,10097343,7607044,6460153,NA,NA,NA,4251,49167,53418,4468,55098,59566
Georgia,2013,9992167,7504789,6410870,NA,NA,NA,4175,50408,54583,4537,56101,60638
Georgia,2012,9919945,7429713,6396154,NA,NA,NA,3953,52111,56064,4284,56900,61184
Georgia,2011,9815210,7327051,6333123,NA,NA,NA,3953,51169,55122,4284,56324,60608
Georgia,2010,9712587,7219911,6267819,NA,NA,NA,4325,49812,54137,4587,54176,58763
Georgia,2009,9829211,7246007,6312570,NA,NA,NA,4422,53809,58231,NA,NA,NA
Georgia,2008,9685744,7137004,6239554,NA,NA,NA,3548,52757,56305,NA,NA,NA
Georgia,2007,9544750,7015513,6149840,NA,NA,NA,4422,53809,58231,NA,NA,NA
Georgia,2006,9363941,6910518,6071969,NA,NA,NA,3907,52077,55984,NA,NA,NA
Georgia,2005,8811648,6468912,5720615,NA,NA,NA,2383,45159,47542,NA,NA,NA
Georgia,2004,8580307,6279787,5555067,NA,NA,NA,3505,46226,49731,NA,NA,NA
Georgia,2003,8438710,6155477,5434852,NA,NA,NA,3153,44099,47252,NA,NA,NA
Georgia,2002,8328862,6068492,5359670,NA,NA,NA,3383,44323,47706,NA,NA,NA
Georgia,2001,8158938,5900735,5203896,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2000,7951518,5778754,5047399,NA,NA,NA,2807,42349,45156,NA,NA,NA
Georgia,1999,7802968.5,5674893.5,4955975.8,NA,NA,NA,2803,41005,43808,NA,NA,NA
Georgia,1998,7654419,5571033,4864552.6,NA,NA,NA,NA,NA,39320,NA,NA,NA
Georgia,1997,7505869.5,5467172.5,4773129.4,NA,NA,NA,NA,NA,NA,NA,NA,36610
Georgia,1996,7357320,5363312,4681706.2,NA,NA,NA,NA,NA,32889,NA,NA,NA
Georgia,1995,7208770.5,5259451.5,4590283,NA,NA,35659,NA,NA,35659,NA,NA,35659
Georgia,1994,7060221,5155591,4498859.8,NA,NA,32918,NA,NA,32918,NA,NA,32918
Georgia,1993,6911671.5,5051730.5,4407436.6,NA,NA,NA,NA,NA,27791,NA,NA,NA
Georgia,1992,6763122,4947870,4316013.4,NA,NA,NA,NA,NA,25252,NA,NA,NA
Georgia,1991,6614572.5,4844009.5,4224590.2,NA,NA,NA,NA,NA,22895,NA,NA,NA
Georgia,1990,6466023,4740149,4133167,NA,NA,NA,NA,NA,22424,NA,NA,NA
Georgia,1989,6365880.7,4646926.1,4052734.3,NA,NA,NA,NA,NA,20421,NA,NA,NA
Georgia,1988,6265738.4,4553703.2,3972301.6,NA,NA,NA,NA,NA,17296,NA,NA,NA
Georgia,1987,6165596.1,4460480.3,3891868.9,NA,NA,NA,NA,NA,17098,NA,NA,NA
Georgia,1986,6065453.8,4367257.4,3811436.2,NA,NA,NA,NA,NA,16323,NA,NA,NA
Georgia,1985,5965311.5,4274034.5,3731003.5,NA,NA,NA,NA,NA,16021,NA,NA,NA
Georgia,1984,5865169.2,4180811.6,3650570.8,NA,NA,NA,NA,NA,15502,NA,NA,NA
Georgia,1983,5765026.9,4087588.7,3570138.1,NA,NA,NA,NA,NA,15534,NA,NA,NA
