state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Georgia,1983,NA,NA,NA,NA,NA,15534,NA,NA,NA
Georgia,1984,NA,NA,NA,NA,NA,15502,NA,NA,NA
Georgia,1985,NA,NA,NA,NA,NA,16021,NA,NA,NA
Georgia,1986,NA,NA,NA,NA,NA,16323,NA,NA,NA
Georgia,1987,NA,NA,NA,NA,NA,17098,NA,NA,NA
Georgia,1988,NA,NA,NA,NA,NA,17296,NA,NA,NA
Georgia,1989,NA,NA,NA,NA,NA,20421,NA,NA,NA
Georgia,1990,NA,NA,NA,NA,NA,22424,NA,NA,NA
Georgia,1991,NA,NA,NA,NA,NA,22895,NA,NA,NA
Georgia,1992,NA,NA,NA,NA,NA,25252,NA,NA,NA
Georgia,1993,NA,NA,NA,NA,NA,27791,NA,NA,NA
Georgia,1994,NA,NA,32918,NA,NA,32918,NA,NA,32918
Georgia,1995,NA,NA,35659,NA,NA,35659,NA,NA,35659
Georgia,1996,NA,NA,NA,NA,NA,32889,NA,NA,NA
Georgia,1997,NA,NA,NA,NA,NA,NA,NA,NA,36610
Georgia,1998,NA,NA,NA,NA,NA,39320,NA,NA,NA
Georgia,1999,NA,NA,NA,2803,41005,NA,NA,NA,NA
Georgia,2e3,NA,NA,NA,2807,42349,NA,NA,NA,NA
Georgia,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2002,NA,NA,NA,3383,44323,NA,NA,NA,NA
Georgia,2003,NA,NA,NA,3153,44099,NA,NA,NA,NA
Georgia,2004,NA,NA,NA,3505,46226,NA,NA,NA,NA
Georgia,2005,NA,NA,NA,2383,45159,NA,NA,NA,NA
Georgia,2006,NA,NA,NA,3907,52077,NA,NA,NA,NA
Georgia,2007,NA,NA,NA,4422,53809,NA,NA,NA,NA
Georgia,2008,NA,NA,NA,3548,52757,NA,NA,NA,NA
Georgia,2009,NA,NA,NA,4422,53809,NA,NA,NA,NA
Georgia,2010,NA,NA,NA,4325,49812,NA,4587,54176,NA
Georgia,2011,NA,NA,NA,3953,51169,NA,4284,56324,NA
Georgia,2012,NA,NA,NA,3953,52111,NA,4284,56900,NA
Georgia,2013,NA,NA,NA,4175,50408,NA,4537,56101,NA
Georgia,2014,NA,NA,NA,4251,49167,NA,4468,55098,NA
Georgia,2015,NA,NA,NA,4521,49440,NA,4670,54662,NA
Georgia,2016,NA,NA,NA,4563,48964,NA,4738,54237,NA
