state,year,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Idaho,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,2015,2,30,32,NA,NA,NA,NA,NA,NA,2,30,32
Idaho,2014,2,1,3,0,7,7,0,0,0,2,8,10
Idaho,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,2012,2,12,14,NA,NA,NA,NA,NA,NA,2,12,14
Idaho,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Idaho,2010,4,16,20,NA,NA,NA,NA,NA,NA,4,16,20
Idaho,2009,4,19,23,NA,NA,NA,NA,NA,NA,4,19,23
Idaho,2008,5,23,28,0,0,0,NA,NA,NA,5,23,28
Idaho,2007,0,24,24,0,0,0,0,0,0,0,24,24
Idaho,2006,0,22,22,NA,NA,NA,NA,NA,NA,0,22,22
Idaho,2005,3,23,26,0,0,0,NA,NA,NA,3,23,26
Idaho,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,26,33
Idaho,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
Idaho,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
Idaho,2001,2,8,10,0,4,4,0,0,0,2,12,14
Idaho,2e3,1,9,10,0,3,3,0,1,1,1,13,14
Idaho,1999,1,6,7,0,4,4,0,4,4,1,14,15
Idaho,1998,0,8,8,0,5,5,NA,NA,NA,0,13,13
Idaho,1997,NA,NA,5,NA,NA,3,NA,NA,2,0,10,10
Idaho,1996,NA,NA,13,NA,NA,4,NA,NA,0,2,15,17
Idaho,1995,NA,NA,6,NA,NA,5,NA,NA,0,0,11,11
Idaho,1994,NA,NA,13,NA,NA,5,NA,NA,2,1,20,20
Idaho,1993,NA,NA,16,NA,NA,10,NA,NA,0,0,26,26
Idaho,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
Idaho,1991,NA,NA,3,NA,NA,4,NA,NA,3,NA,NA,10
