year,state,total_prisoners,aggravated_or_simple_assault_total_total_prisoners,burglary_total_total_prisoners,drugs_total_total_prisoners,fraud_total_total_prisoners,motor_vehicle_theft_total_total_prisoners,murder_total_total_prisoners,negligent_manslaughter_total_total_prisoners,other_property_offenses_total_total_prisoners,other_unknown_total_total_prisoners,other_violent_offenses_total_total_prisoners,public_order_total_total_prisoners,rape_or_sexual_assault_total_total_prisoners,robbery_total_total_prisoners,theft_total_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_total_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_total_prisoners,burglary_white_total_prisoners,drugs_black_total_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_total_prisoners,drugs_white_total_prisoners,fraud_black_total_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_total_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_total_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_total_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_total_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_total_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_total_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_total_prisoners,robbery_white_total_prisoners,theft_black_total_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_total_prisoners,theft_white_total_prisoners,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_white_female_prisoners,theft_white_male_prisoners
1999,Illinois,44506,3586,5688,11265,712,1487,6442,128,878,163,878,2448,3569,5354,1908,135,3451,180,5508,1072,10193,230,482,42,1445,354,6088,18,110,64,814,1,162,45,833,117,2331,24,3545,157,5197,346,1562,2215,522,15,834,2973,490,26,2199,9108,1010,19,1128,314,24,2,372,961,163,3,360,4254,857,27,1304,39,18,NA,71,477,51,7,343,59,7,NA,97,548,101,2,227,1349,294,14,791,1483,373,19,1694,4078,486,15,775,1172,68,6,662,86,2129,8,514,2,13,39,795,87,2886,20,470,3,23,70,2129,881,8227,61,949,4,15,126,1002,113,201,2,22,2,NA,113,259,22,939,2,161,NA,3,18,342,215,4039,23,834,5,22,111,1193,3,36,NA,18,NA,NA,15,56,47,430,3,48,1,6,13,330,NA,59,NA,7,NA,NA,1,96,29,519,7,94,NA,2,9,218,61,1288,7,287,2,12,47,744,5,1478,2,371,NA,19,17,1677,107,3971,16,470,NA,15,34,741,239,933,5,63,3,3,99,563
2e3,Illinois,45603,3644,5956,11733,807,1498,7011,162,396,7,735,2930,3590,4951,2183,171,3473,204,5752,1098,10635,198,609,43,1455,377,6634,15,147,33,363,NA,7,24,711,181,2749,31,3559,163,4788,358,1825,2228,518,16,882,3024,533,32,2367,9332,1047,25,1329,374,20,4,409,942,169,8,379,4664,923,35,1389,54,28,2,78,160,34,NA,202,3,2,NA,2,455,84,1,195,1541,297,10,1082,1511,388,24,1667,3716,476,23,736,1374,84,10,715,113,2115,15,503,2,14,41,841,92,2932,16,517,4,28,92,2275,865,8467,62,985,7,18,164,1165,107,267,3,17,2,2,86,323,14,928,5,164,1,7,23,356,220,4444,25,898,4,31,128,1261,1,53,1,27,NA,2,13,65,25,135,2,32,NA,NA,6,196,NA,3,NA,2,NA,NA,NA,2,13,442,3,81,NA,1,8,187,99,1442,11,286,2,8,69,1013,8,1503,2,386,NA,24,21,1646,108,3608,18,458,NA,23,37,699,234,1140,13,71,4,6,107,608
2001,Illinois,44834,3492,5562,11756,737,1419,7015,191,432,4,720,3055,3557,4716,2178,174,3318,189,5373,1050,10706,172,565,32,1387,390,6625,16,175,41,391,NA,4,27,693,194,2861,25,3532,150,4566,337,1841,2133,511,13,835,2834,507,24,2197,9171,1020,29,1536,357,19,2,359,892,155,8,364,4647,929,35,1404,55,38,2,96,172,48,1,211,2,1,NA,1,444,78,1,197,1593,319,12,1131,1472,405,20,1660,3497,445,23,751,1385,109,10,674,119,2014,16,495,1,12,38,797,89,2745,14,493,2,22,84,2113,820,8351,51,969,4,25,175,1361,93,264,3,16,NA,2,76,283,15,877,4,151,NA,8,13,351,220,4427,27,902,6,29,137,1267,2,53,4,34,NA,2,10,86,24,148,2,46,NA,1,15,196,NA,2,NA,1,NA,NA,NA,1,15,429,3,75,NA,1,9,188,110,1483,15,304,3,9,66,1065,3,1469,2,403,NA,20,20,1640,96,3401,14,431,3,20,37,714,226,1159,14,95,2,8,95,579
2002,Illinois,43025,3253,5344,10869,674,1379,7033,211,393,3,680,2925,3593,4660,2008,165,3088,196,5148,828,10041,196,478,35,1344,385,6648,22,189,31,362,NA,3,28,652,208,2717,29,3564,132,4528,312,1696,2012,489,13,739,2674,456,23,2191,8092,1005,28,1744,329,23,3,319,844,171,9,355,4661,933,34,1405,64,47,3,97,145,40,NA,208,1,1,NA,1,406,80,1,193,1472,356,14,1083,1521,412,22,1638,3395,506,17,742,1184,104,15,705,115,1897,8,481,NA,13,42,697,98,2576,14,442,1,22,83,2108,603,7489,52,953,4,24,169,1575,102,227,6,17,1,2,87,232,18,826,5,166,1,8,11,344,212,4449,26,907,5,29,142,1263,4,60,4,43,NA,3,14,83,19,126,1,39,NA,NA,11,197,NA,1,NA,1,NA,NA,NA,1,17,389,1,79,NA,1,10,183,107,1365,14,342,5,9,82,1001,6,1515,3,409,NA,22,20,1618,74,3321,18,488,2,15,38,704,205,979,10,94,4,11,93,612
2003,Illinois,43592,3443,5418,10490,772,1348,7052,218,387,5,670,3222,3698,4803,2066,179,3264,205,5213,842,9648,239,533,41,1307,390,6662,22,196,32,355,NA,5,28,642,232,2990,26,3672,131,4672,366,1700,2090,543,13,797,2657,489,24,2248,7356,998,30,2106,340,33,3,396,808,161,7,372,4647,950,36,1419,67,51,3,97,153,40,NA,194,3,1,NA,1,392,84,2,192,1609,440,15,1158,1524,458,20,1696,3533,521,20,729,1247,122,13,684,122,1968,14,529,1,12,42,755,88,2569,14,475,3,21,100,2148,558,6798,41,957,4,26,239,1867,115,225,9,24,NA,3,115,281,16,792,7,154,NA,7,18,354,214,4433,30,920,6,30,140,1279,5,62,3,48,1,2,13,84,22,131,3,37,NA,NA,7,187,NA,3,NA,1,NA,NA,NA,1,15,377,1,83,NA,2,12,180,117,1492,18,422,2,13,95,1063,5,1519,3,455,NA,20,18,1678,74,3459,20,501,1,19,36,693,224,1023,24,98,4,9,114,570
2004,Illinois,44165,3468,5266,10644,682,1249,7086,241,395,110,662,3550,3800,4852,2160,172,3296,205,5061,866,9778,199,483,36,1213,383,6703,25,216,38,357,3,107,32,630,271,3279,31,3769,142,4710,360,1800,2109,574,14,771,2628,489,22,2127,7184,1087,36,2337,317,24,4,337,727,152,5,365,4661,985,37,1403,74,56,3,108,156,45,4,190,79,7,1,23,368,82,1,211,1865,471,11,1203,1567,489,22,1722,3582,520,16,734,1265,108,15,772,117,1992,12,562,1,13,42,729,97,2531,13,476,3,19,92,2035,532,6652,52,1035,3,33,279,2058,94,223,5,19,NA,4,100,237,15,712,4,148,NA,5,17,348,210,4451,29,956,5,32,139,1264,5,69,3,53,NA,3,17,91,24,132,2,43,NA,4,12,178,3,76,NA,7,NA,1,NA,23,13,355,4,78,NA,1,15,196,154,1711,21,450,1,10,95,1108,6,1561,3,486,NA,22,22,1700,90,3492,18,502,1,15,33,701,216,1049,17,91,4,11,123,649
2005,Illinois,45035,3615,5181,10845,682,1140,7121,242,426,174,679,3841,4156,4815,2118,179,3436,191,4990,849,9996,202,480,33,1107,386,6735,28,214,43,383,15,159,27,652,224,3617,35,4121,155,4660,373,1745,2209,576,21,809,2561,472,31,2117,7366,1008,32,2439,303,25,7,347,675,136,3,326,4671,1006,41,1403,70,61,3,108,173,31,2,220,124,12,1,37,386,94,1,198,2038,511,17,1275,1665,525,31,1935,3614,480,21,700,1204,107,17,790,115,2094,16,560,3,18,45,764,66,2495,11,461,3,28,111,2006,481,6885,47,961,7,25,314,2125,86,217,5,20,3,4,108,239,16,659,7,129,NA,3,10,316,213,4458,29,977,6,35,138,1265,8,62,2,59,1,2,17,91,22,151,3,28,NA,2,18,202,9,115,2,10,NA,1,4,33,9,377,3,91,NA,1,15,183,121,1917,12,499,3,14,88,1187,5,1660,2,523,NA,31,28,1907,93,3521,17,463,2,19,43,657,208,996,10,97,3,14,152,638
2006,Illinois,45192,3667,5079,10923,743,1098,7099,269,426,231,684,4138,4214,4683,1938,174,3493,214,4865,869,10054,225,518,38,1060,376,6723,32,237,35,391,17,214,32,652,202,3936,35,4179,153,4530,337,1601,2209,581,17,860,2465,461,29,2124,7512,998,28,2385,306,33,4,400,622,144,5,327,4644,1006,44,1405,69,63,2,135,176,31,2,217,162,19,1,49,375,104,1,204,2130,581,14,1413,1698,540,32,1944,3479,476,17,711,1036,91,14,797,110,2099,11,570,1,16,52,808,82,2383,9,452,4,25,119,2005,520,6992,36,962,5,23,308,2077,90,216,7,26,1,3,127,273,12,610,11,133,NA,5,15,312,201,4443,28,978,6,38,141,1264,7,62,8,55,NA,2,17,118,18,158,2,29,NA,2,15,202,12,150,1,18,NA,1,4,45,13,362,3,101,NA,1,16,188,86,2044,7,574,1,13,108,1305,5,1693,2,538,1,31,27,1917,89,3390,13,463,NA,17,51,660,167,869,11,80,2,12,157,640
2007,Illinois,45272,3767,5075,10640,742,1025,7003,303,444,214,720,4586,4327,4493,1933,188,3579,207,4868,930,9710,222,520,38,987,373,6630,35,268,44,400,18,196,34,686,240,4346,38,4289,131,4362,358,1575,2271,607,16,873,2484,460,24,2107,7348,1051,41,2200,338,39,5,360,563,144,5,313,4572,1005,42,1384,72,69,3,159,176,43,1,224,159,16,1,38,392,113,2,213,2361,658,20,1547,1717,609,32,1969,3294,463,16,720,1077,105,11,740,118,2153,16,591,1,15,53,820,91,2393,6,454,3,21,107,2000,551,6797,45,1006,8,33,326,1874,105,233,8,31,4,1,105,255,18,545,5,139,NA,5,15,298,202,4370,28,977,7,35,136,1248,8,64,7,62,NA,3,20,139,24,152,3,40,NA,1,17,207,13,146,2,14,NA,1,3,35,13,379,1,112,NA,2,20,193,106,2255,11,647,3,17,120,1427,8,1709,2,607,1,31,27,1942,74,3220,13,450,NA,16,44,676,191,886,14,91,2,9,151,589
2008,Illinois,45521,3974,5120,9902,670,968,6968,309,494,275,710,5075,4469,4556,2031,217,3757,197,4923,853,9049,192,478,40,928,367,6601,36,273,40,454,21,254,39,671,224,4851,46,4423,142,4414,338,1693,2340,646,16,972,2516,498,30,2076,6781,1053,37,2031,288,44,6,332,548,120,4,296,4529,1019,43,1377,89,64,2,154,192,42,NA,260,184,29,2,60,380,121,2,207,2666,739,24,1646,1722,697,31,2019,3406,436,17,697,1120,107,14,790,130,2210,18,628,1,15,68,904,81,2435,5,493,2,28,109,1967,480,6301,53,1000,7,30,313,1718,80,208,5,39,1,5,106,226,12,536,3,117,NA,4,25,271,197,4332,27,992,9,34,134,1243,11,78,5,59,NA,2,20,134,20,172,1,41,NA,NA,19,241,14,170,2,27,NA,2,5,55,15,365,4,117,NA,2,20,187,94,2572,17,722,4,20,109,1537,9,1713,3,694,1,30,33,1986,80,3326,13,423,NA,17,49,648,186,934,16,91,6,8,130,660
