state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Colorado,1991,10,41,51,15,2,78,80,215,1,9,10,230,2,87,89,8,87,95,17,NA,137,137,468,4,16,20,485,5,228,233,23,113,136,68,14,97,111,376,2,19,21,444,29,147,176,11,35,46,43,4,33,37,167,1,6,7,210,27,93,120,2,9,11,2,NA,3,3,48,NA,3,3,50,NA,33,33,NA,7,7,5,NA,13,13,40,NA,2,2,45,5,18,23,2,2,4,5,2,6,8,33,NA,1,1,38,1,24,25,NA,4,4,1,1,7,8,30,NA,NA,NA,31,NA,19,19,25,107,132,53,7,125,132,503,4,21,25,556,17,250,267,2,34,36,7,1,41,42,142,2,2,4,149,2,65,67,3,23,26,15,3,66,69,235,NA,11,11,250,9,135,144,1,5,6,1,NA,32,32,87,NA,9,9,88,NA,41,41,2,46,48,4,NA,29,29,125,NA,5,5,129,2,45,47,9,45,54,29,8,55,63,233,NA,7,7,262,12,126,138,98,558,656,42,722,764,14,111,125,265,2702,2967,111,1311,1422,2496544.8,2187566.9,3379253.3,1702535.8,1676717.5,1273033.8,1223511,1090287.1,1097279.8,129756.2,63115.5,66640.7,90364.7,43693,46671.7,83907.4,39822.2,44085.2,453958.3,224759.6,229198.7,292125.1,145284.6,146840.5,271487.8,133550.9,137936.9,10651.8,5679.4,4972.4,5191.6,2500.3,2691.3,4809.8,2315.4,2494.4,2698226.3,1362619.9,1335606.4,2048006.3,1048531.8,999474.5,1770377.1,883597.2,886779.9
Colorado,1992,4,50,54,12,6,87,93,270,NA,12,12,282,2,121,123,1,76,77,6,1,118,119,415,NA,13,13,421,4,208,212,18,146,164,55,15,118,133,455,2,15,17,510,20,176,196,8,34,42,38,7,32,39,203,2,8,10,241,21,129,150,NA,9,9,3,1,13,14,77,NA,2,2,80,2,53,55,NA,6,6,1,NA,4,4,26,NA,NA,NA,27,1,16,17,1,9,10,2,NA,7,7,37,NA,3,3,39,1,18,19,1,52,53,3,1,95,96,283,NA,16,16,286,1,120,121,22,174,196,52,11,190,201,736,3,20,23,788,16,352,368,1,4,5,4,NA,7,7,24,NA,NA,NA,28,3,13,16,4,37,41,17,6,88,94,281,NA,12,12,298,7,144,151,NA,23,23,NA,NA,24,24,117,NA,2,2,117,NA,68,68,2,51,53,4,NA,24,24,118,NA,3,3,122,2,40,42,13,54,67,33,10,63,73,273,1,8,9,306,9,148,157,75,725,800,58,870,928,8,114,122,230,3315,3545,89,1606,1695,2566536.6,2250821.8,3475750.6,1747676.6,1728074,1305495.6,1261041,1119759.2,1131062.6,134109.4,64623,69486.4,93204.4,44264,48940.4,86355.8,40227.4,46128.4,487040.6,239015.2,248025.4,314445.2,154711.2,159734,292880.6,142583.8,150296.8,18357.6,9537.8,8819.8,8952.2,4046.6,4905.6,8320.6,3754.8,4565.8,2743108.6,1384956.8,1358151.8,2084821.6,1067748.6,1017073,1802014.2,900401.4,901612.8
Colorado,1993,5,69,74,9,NA,80,80,261,NA,16,16,270,4,96,100,2,60,62,13,3,109,112,397,NA,14,14,410,8,214,222,40,158,198,84,8,142,150,490,2,23,25,574,34,167,201,21,40,61,45,5,39,44,218,1,13,14,263,18,126,144,1,12,13,2,NA,16,16,72,NA,2,2,74,1,42,43,NA,2,2,1,NA,6,6,20,NA,1,1,21,1,11,12,1,4,5,10,1,10,11,35,NA,2,2,45,8,19,27,1,45,46,5,2,76,78,246,NA,14,14,251,2,111,113,33,208,241,71,8,199,207,766,3,43,46,837,27,316,343,3,8,11,7,1,9,10,36,NA,3,3,43,3,16,19,8,65,73,24,5,108,113,380,NA,14,14,404,11,193,204,NA,24,24,1,NA,39,39,157,NA,3,3,158,1,91,92,5,42,47,8,NA,35,35,130,NA,3,3,138,3,50,53,15,51,66,40,6,55,61,278,1,11,12,318,18,161,179,135,788,923,39,923,962,7,162,169,320,3486,3806,139,1613,1752,2636528.4,2314076.7,3572247.9,1792817.4,1779430.5,1337957.4,1298571,1149231.3,1164845.4,138462.6,66130.5,72332.1,96044.1,44835,51209.1,88804.2,40632.6,48171.6,520122.9,253270.8,266852.1,336765.3,164137.8,172627.5,314273.4,151616.7,162656.7,26063.4,13396.2,12667.2,12712.8,5592.9,7119.9,11831.4,5194.2,6637.2,2787990.9,1407293.7,1380697.2,2121636.9,1086965.4,1034671.5,1833651.3,917205.6,916445.7
Colorado,1994,3,74,77,11,3,99,102,288,1,14,15,299,4,101,105,NA,42,42,3,2,94,96,305,NA,12,12,308,1,157,158,26,186,212,65,15,119,134,484,3,12,15,549,21,167,188,7,26,33,35,9,23,32,143,2,6,8,178,17,88,105,NA,15,15,1,NA,16,16,70,NA,1,1,71,1,38,39,NA,3,3,NA,NA,4,4,14,NA,1,1,14,NA,6,6,2,7,9,6,1,10,11,34,1,4,5,40,2,13,15,5,38,43,6,NA,61,61,201,NA,3,3,207,1,99,100,22,202,224,59,12,207,219,751,2,27,29,810,23,315,338,2,3,5,6,1,4,5,21,NA,1,1,27,3,13,16,10,62,72,18,2,86,88,327,1,12,13,345,5,167,172,NA,30,30,NA,NA,43,43,153,NA,4,4,153,NA,76,76,5,47,52,5,NA,26,26,103,NA,1,1,108,NA,29,29,11,52,63,47,5,57,62,276,2,13,15,323,29,154,183,93,787,880,50,849,899,12,111,123,262,3170,3432,107,1423,1530,2706520.2,2377331.6,3668745.2,1837958.2,1830787,1370419.2,1336101,1178703.4,1198628.2,142815.8,67638,75177.8,98883.8,45406,53477.8,91252.6,41037.8,50214.8,553205.2,267526.4,285678.8,359085.4,173564.4,185521,335666.2,160649.6,175016.6,33769.2,17254.6,16514.6,16473.4,7139.2,9334.2,15342.2,6633.6,8708.6,2832873.2,1429630.6,1403242.6,2158452.2,1106182.2,1052270,1865288.4,934009.8,931278.6
Colorado,1995,7,82,89,22,4,123,127,360,4,16,20,382,7,139,146,NA,53,53,9,2,112,114,362,1,8,9,371,6,189,195,39,260,299,107,23,243,266,718,5,17,22,825,40,198,238,11,41,52,36,7,32,39,214,1,10,11,250,17,131,148,1,13,14,3,NA,19,19,84,NA,4,4,87,2,48,50,NA,4,4,2,1,7,8,27,NA,NA,NA,29,1,16,17,1,6,7,7,1,15,16,49,4,5,9,56,1,23,24,6,49,55,15,3,98,101,282,NA,14,14,297,6,121,127,35,230,265,94,23,252,275,951,1,40,41,1045,35,429,464,2,9,11,6,NA,7,7,30,NA,3,3,36,4,11,15,20,119,139,50,4,160,164,563,3,14,17,613,23,270,293,NA,31,31,1,1,31,32,160,NA,5,5,161,NA,93,93,3,64,67,5,1,34,35,157,NA,5,5,162,1,54,55,14,45,59,63,13,47,60,256,NA,11,11,319,36,153,189,139,1006,1145,83,1180,1263,19,152,171,420,4213,4633,179,1875,2054,2776512,2440586.5,3765242.5,1883099,1882143.5,1402881,1373631,1208175.5,1232411,147169,69145.5,78023.5,101723.5,45977,55746.5,93701,41443,52258,586287.5,281782,304505.5,381405.5,182991,198414.5,357059,169682.5,187376.5,41475,21113,20362,20234,8685.5,11548.5,18853,8073,10780,2877755.5,1451967.5,1425788,2195267.5,1125399,1069868.5,1896925.5,950814,946111.5
Colorado,1996,7,91,98,23,5,157,162,422,2,21,23,445,9,153,162,3,58,61,12,3,126,129,413,1,11,12,425,5,218,223,54,257,311,121,24,276,300,751,1,27,28,872,42,191,233,9,42,51,23,2,44,46,198,1,6,7,221,11,106,117,NA,18,18,NA,NA,14,14,81,NA,4,4,81,NA,45,45,1,2,3,2,1,4,5,14,NA,NA,NA,16,NA,8,8,1,4,5,2,1,14,15,46,NA,3,3,48,NA,25,25,1,34,35,8,3,99,102,260,NA,15,15,268,4,112,116,19,135,154,47,13,150,163,560,1,23,24,607,14,252,266,1,8,9,6,3,11,14,31,NA,NA,NA,37,2,12,14,27,128,155,60,8,186,194,605,3,19,22,665,22,272,294,NA,28,28,1,NA,56,56,211,NA,15,15,212,1,112,113,3,54,57,6,NA,25,25,146,NA,5,5,152,3,62,65,10,51,61,45,12,66,78,292,1,8,9,337,22,167,189,136,910,1046,75,1228,1303,10,157,167,356,4030,4386,135,1735,1870,2846503.8,2503841.4,3861739.8,1928239.8,1933500,1435342.8,1411161,1237647.6,1266193.8,151522.2,70653,80869.2,104563.2,46548,58015.2,96149.4,41848.2,54301.2,619369.8,296037.6,323332.2,403725.6,192417.6,211308,378451.8,178715.4,199736.4,49180.8,24971.4,24209.4,23994.6,10231.8,13762.8,22363.8,9512.4,12851.4,2922637.8,1474304.4,1448333.4,2232082.8,1144615.8,1087467,1928562.6,967618.2,960944.4
Colorado,1997,5,85,90,23,12,138,150,389,NA,20,20,412,6,146,152,1,83,84,10,1,123,124,467,NA,13,13,477,8,248,256,52,290,342,142,25,354,379,906,3,14,17,1048,62,248,310,12,38,50,48,9,52,61,217,1,1,2,265,26,126,152,NA,18,18,4,NA,30,30,131,NA,8,8,135,4,75,79,1,6,7,6,NA,8,8,26,NA,1,1,32,5,11,16,NA,10,10,6,3,13,16,48,2,3,5,54,1,22,23,5,61,66,16,3,137,140,360,NA,10,10,376,8,152,160,3,32,35,12,4,35,39,138,1,11,12,150,4,60,64,4,46,50,16,2,75,77,204,NA,8,8,220,10,75,85,38,150,188,88,16,247,263,770,NA,26,26,858,34,347,381,NA,48,48,1,NA,74,74,248,NA,6,6,249,1,120,121,10,86,96,15,1,52,53,234,NA,12,12,249,4,84,88,20,60,80,76,17,83,100,387,5,12,17,463,34,232,266,151,1013,1164,93,1421,1514,12,145,157,463,4525,4988,207,1946,2153,2916495.6,2567096.3,3958237.1,1973380.6,1984856.5,1467804.6,1448691,1267119.7,1299976.6,155875.4,72160.5,83714.9,107402.9,47119,60283.9,98597.8,42253.4,56344.4,652452.1,310293.2,342158.9,426045.7,201844.2,224201.5,399844.6,187748.3,212096.3,56886.6,28829.8,28056.8,27755.2,11778.1,15977.1,25874.6,10951.8,14922.8,2967520.1,1496641.3,1470878.8,2268898.1,1163832.6,1105065.5,1960199.7,984422.4,975777.3
Colorado,1998,8,107,115,28,6,136,142,418,1,13,14,446,13,162,175,5,87,92,13,2,140,142,500,NA,13,13,513,6,260,266,69,405,474,192,36,365,401,1119,10,16,26,1311,77,333,410,18,40,58,55,11,53,64,249,2,6,8,304,24,150,174,4,23,27,10,2,27,29,132,NA,1,1,142,4,81,85,1,10,11,4,1,8,9,34,1,2,3,38,1,14,15,2,8,10,6,1,26,27,60,NA,3,3,66,3,23,26,2,54,56,15,6,154,160,383,4,13,17,398,3,162,165,NA,2,2,1,NA,4,4,12,NA,NA,NA,13,1,6,7,9,58,67,20,4,85,89,263,NA,17,17,283,7,103,110,35,214,249,87,23,322,345,980,4,27,31,1067,25,417,442,NA,48,48,7,1,71,72,291,NA,13,13,298,6,159,165,5,112,117,15,5,42,47,258,NA,11,11,273,5,93,98,16,91,107,74,12,117,129,479,3,12,15,553,43,259,302,174,1259,1433,110,1550,1660,25,147,172,527,5178,5705,218,2222,2440,2986487.4,2630351.2,4054734.4,2018521.4,2036213,1500266.4,1486221,1296591.8,1333759.4,160228.6,73668,86560.6,110242.6,47690,62552.6,101046.2,42658.6,58387.6,685534.4,324548.8,360985.6,448365.8,211270.8,237095,421237.4,196781.2,224456.2,64592.4,32688.2,31904.2,31515.8,13324.4,18191.4,29385.4,12391.2,16994.2,3012402.4,1518978.2,1493424.2,2305713.4,1183049.4,1122664,1991836.8,1001226.6,990610.2
Colorado,1999,10,88,98,24,5,125,130,394,2,14,16,418,7,167,174,1,63,64,11,4,123,127,415,NA,9,9,426,6,220,226,66,409,475,174,34,310,344,1103,8,18,26,1277,66,366,432,11,29,40,50,8,50,58,211,NA,5,5,261,31,127,158,NA,23,23,8,1,32,33,141,NA,6,6,149,7,80,87,2,8,10,4,NA,8,8,28,NA,NA,NA,32,2,12,14,NA,6,6,2,1,13,14,48,NA,3,3,50,1,26,27,2,52,54,12,3,138,141,367,NA,14,14,379,7,163,170,NA,3,3,NA,NA,2,2,7,NA,NA,NA,7,NA,2,2,5,40,45,14,1,108,109,235,NA,5,5,249,8,82,90,34,201,235,96,20,305,325,982,2,30,32,1078,40,446,486,1,37,38,3,NA,80,80,312,NA,10,10,315,2,185,187,NA,83,83,10,4,54,58,220,1,7,8,230,5,76,81,17,79,96,87,19,89,108,415,NA,9,9,502,51,238,289,149,1121,1270,100,1437,1537,13,130,143,495,4878,5373,233,2190,2423,3056479.2,2693606.1,4151231.7,2063662.2,2087569.5,1532728.2,1523751,1326063.9,1367542.2,164581.8,75175.5,89406.3,113082.3,48261,64821.3,103494.6,43063.8,60430.8,718616.7,338804.4,379812.3,470685.9,220697.4,249988.5,442630.2,205814.1,236816.1,72298.2,36546.6,35751.6,35276.4,14870.7,20405.7,32896.2,13830.6,19065.6,3057284.7,1541315.1,1515969.6,2342528.7,1202266.2,1140262.5,2023473.9,1018030.8,1005443.1
Colorado,2e3,9,88,97,29,8,143,151,418,1,18,19,447,11,169,180,1,72,73,8,2,120,122,460,NA,16,16,468,5,252,257,79,418,497,225,55,424,479,1280,2,22,24,1505,89,416,505,11,36,47,54,10,47,57,236,1,7,8,290,32,146,178,NA,22,22,8,1,36,37,149,NA,1,1,157,7,90,97,NA,4,4,6,3,8,11,29,NA,2,2,35,3,15,18,1,5,6,7,3,15,18,46,NA,1,1,53,3,25,28,1,54,55,15,5,138,143,400,NA,13,13,415,9,195,204,NA,NA,NA,NA,NA,2,2,3,NA,NA,NA,3,NA,1,1,5,52,57,25,7,97,104,296,NA,17,17,321,13,130,143,32,162,194,101,28,328,356,994,3,36,39,1095,38,468,506,NA,49,49,2,NA,75,75,314,NA,9,9,316,2,181,183,4,76,80,15,2,62,64,233,NA,8,8,248,9,87,96,25,66,91,97,15,89,104,444,5,16,21,541,52,273,325,168,1104,1272,139,1584,1723,12,166,178,592,5302,5894,273,2448,2721,3126471,2756861,4247729,2108803,2138926,1565190,1561281,1355536,1401325,168935,76683,92252,115922,48832,67090,105943,43469,62474,751699,353060,398639,493006,230124,262882,464023,214847,249176,80004,40405,39599,39037,16417,22620,36407,15270,21137,3102167,1563652,1538515,2379344,1221483,1157861,2055111,1034835,1020276
