state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_female_releases,burglary_total_male_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_female_releases,drugs_total_male_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_female_releases,fraud_total_male_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_female_releases,murder_total_male_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_female_releases,public_order_total_male_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_female_releases,robbery_total_male_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_female_releases,theft_total_male_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Colorado,1991,10,41,51,2,78,80,1,9,10,15,215,230,2,87,89,8,87,95,NA,137,137,4,16,20,17,468,485,5,228,233,23,113,136,14,97,111,2,19,21,68,376,444,29,147,176,11,35,46,4,33,37,1,6,7,43,167,210,27,93,120,2,9,11,NA,3,3,NA,3,3,2,48,50,NA,33,33,NA,7,7,NA,13,13,NA,2,2,5,40,45,5,18,23,2,2,4,2,6,8,NA,1,1,5,33,38,1,24,25,NA,4,4,1,7,8,NA,NA,NA,1,30,31,NA,19,19,25,107,132,7,125,132,4,21,25,53,503,556,17,250,267,2,34,36,1,41,42,2,2,4,7,142,149,2,65,67,3,23,26,3,66,69,NA,11,11,15,235,250,9,135,144,1,5,6,NA,32,32,NA,9,9,1,87,88,NA,41,41,2,46,48,NA,29,29,NA,5,5,4,125,129,2,45,47,9,45,54,8,55,63,NA,7,7,29,233,262,12,126,138,98,558,656,42,722,764,14,111,125,265,2702,2967,111,1311,1422,2496544.8,2187566.9,3379253.3,1702535.8,1676717.5,1273033.8,1223511,1090287.1,1097279.8,129756.2,63115.5,66640.7,90364.7,43693,46671.7,83907.4,39822.2,44085.2,453958.3,224759.6,229198.7,292125.1,145284.6,146840.5,271487.8,133550.9,137936.9,10651.8,5679.4,4972.4,5191.6,2500.3,2691.3,4809.8,2315.4,2494.4,2698226.3,1362619.9,1335606.4,2048006.3,1048531.8,999474.5,1770377.1,883597.2,886779.9
Colorado,1992,4,50,54,6,87,93,NA,12,12,12,270,282,2,121,123,1,76,77,1,118,119,NA,13,13,6,415,421,4,208,212,18,146,164,15,118,133,2,15,17,55,455,510,20,176,196,8,34,42,7,32,39,2,8,10,38,203,241,21,129,150,NA,9,9,1,13,14,NA,2,2,3,77,80,2,53,55,NA,6,6,NA,4,4,NA,NA,NA,1,26,27,1,16,17,1,9,10,NA,7,7,NA,3,3,2,37,39,1,18,19,1,52,53,1,95,96,NA,16,16,3,283,286,1,120,121,22,174,196,11,190,201,3,20,23,52,736,788,16,352,368,1,4,5,NA,7,7,NA,NA,NA,4,24,28,3,13,16,4,37,41,6,88,94,NA,12,12,17,281,298,7,144,151,NA,23,23,NA,24,24,NA,2,2,NA,117,117,NA,68,68,2,51,53,NA,24,24,NA,3,3,4,118,122,2,40,42,13,54,67,10,63,73,1,8,9,33,273,306,9,148,157,75,725,800,58,870,928,8,114,122,230,3315,3545,89,1606,1695,2566536.6,2250821.8,3475750.6,1747676.6,1728074,1305495.6,1261041,1119759.2,1131062.6,134109.4,64623,69486.4,93204.4,44264,48940.4,86355.8,40227.4,46128.4,487040.6,239015.2,248025.4,314445.2,154711.2,159734,292880.6,142583.8,150296.8,18357.6,9537.8,8819.8,8952.2,4046.6,4905.6,8320.6,3754.8,4565.8,2743108.6,1384956.8,1358151.8,2084821.6,1067748.6,1017073,1802014.2,900401.4,901612.8
Colorado,1993,5,69,74,NA,80,80,NA,16,16,9,261,270,4,96,100,2,60,62,3,109,112,NA,14,14,13,397,410,8,214,222,40,158,198,8,142,150,2,23,25,84,490,574,34,167,201,21,40,61,5,39,44,1,13,14,45,218,263,18,126,144,1,12,13,NA,16,16,NA,2,2,2,72,74,1,42,43,NA,2,2,NA,6,6,NA,1,1,1,20,21,1,11,12,1,4,5,1,10,11,NA,2,2,10,35,45,8,19,27,1,45,46,2,76,78,NA,14,14,5,246,251,2,111,113,33,208,241,8,199,207,3,43,46,71,766,837,27,316,343,3,8,11,1,9,10,NA,3,3,7,36,43,3,16,19,8,65,73,5,108,113,NA,14,14,24,380,404,11,193,204,NA,24,24,NA,39,39,NA,3,3,1,157,158,1,91,92,5,42,47,NA,35,35,NA,3,3,8,130,138,3,50,53,15,51,66,6,55,61,1,11,12,40,278,318,18,161,179,135,788,923,39,923,962,7,162,169,320,3486,3806,139,1613,1752,2636528.4,2314076.7,3572247.9,1792817.4,1779430.5,1337957.4,1298571,1149231.3,1164845.4,138462.6,66130.5,72332.1,96044.1,44835,51209.1,88804.2,40632.6,48171.6,520122.9,253270.8,266852.1,336765.3,164137.8,172627.5,314273.4,151616.7,162656.7,26063.4,13396.2,12667.2,12712.8,5592.9,7119.9,11831.4,5194.2,6637.2,2787990.9,1407293.7,1380697.2,2121636.9,1086965.4,1034671.5,1833651.3,917205.6,916445.7
Colorado,1994,3,74,77,3,99,102,1,14,15,11,288,299,4,101,105,NA,42,42,2,94,96,NA,12,12,3,305,308,1,157,158,26,186,212,15,119,134,3,12,15,65,484,549,21,167,188,7,26,33,9,23,32,2,6,8,35,143,178,17,88,105,NA,15,15,NA,16,16,NA,1,1,1,70,71,1,38,39,NA,3,3,NA,4,4,NA,1,1,NA,14,14,NA,6,6,2,7,9,1,10,11,1,4,5,6,34,40,2,13,15,5,38,43,NA,61,61,NA,3,3,6,201,207,1,99,100,22,202,224,12,207,219,2,27,29,59,751,810,23,315,338,2,3,5,1,4,5,NA,1,1,6,21,27,3,13,16,10,62,72,2,86,88,1,12,13,18,327,345,5,167,172,NA,30,30,NA,43,43,NA,4,4,NA,153,153,NA,76,76,5,47,52,NA,26,26,NA,1,1,5,103,108,NA,29,29,11,52,63,5,57,62,2,13,15,47,276,323,29,154,183,93,787,880,50,849,899,12,111,123,262,3170,3432,107,1423,1530,2706520.2,2377331.6,3668745.2,1837958.2,1830787,1370419.2,1336101,1178703.4,1198628.2,142815.8,67638,75177.8,98883.8,45406,53477.8,91252.6,41037.8,50214.8,553205.2,267526.4,285678.8,359085.4,173564.4,185521,335666.2,160649.6,175016.6,33769.2,17254.6,16514.6,16473.4,7139.2,9334.2,15342.2,6633.6,8708.6,2832873.2,1429630.6,1403242.6,2158452.2,1106182.2,1052270,1865288.4,934009.8,931278.6
Colorado,1995,7,82,89,4,123,127,4,16,20,22,360,382,7,139,146,NA,53,53,2,112,114,1,8,9,9,362,371,6,189,195,39,260,299,23,243,266,5,17,22,107,718,825,40,198,238,11,41,52,7,32,39,1,10,11,36,214,250,17,131,148,1,13,14,NA,19,19,NA,4,4,3,84,87,2,48,50,NA,4,4,1,7,8,NA,NA,NA,2,27,29,1,16,17,1,6,7,1,15,16,4,5,9,7,49,56,1,23,24,6,49,55,3,98,101,NA,14,14,15,282,297,6,121,127,35,230,265,23,252,275,1,40,41,94,951,1045,35,429,464,2,9,11,NA,7,7,NA,3,3,6,30,36,4,11,15,20,119,139,4,160,164,3,14,17,50,563,613,23,270,293,NA,31,31,1,31,32,NA,5,5,1,160,161,NA,93,93,3,64,67,1,34,35,NA,5,5,5,157,162,1,54,55,14,45,59,13,47,60,NA,11,11,63,256,319,36,153,189,139,1006,1145,83,1180,1263,19,152,171,420,4213,4633,179,1875,2054,2776512,2440586.5,3765242.5,1883099,1882143.5,1402881,1373631,1208175.5,1232411,147169,69145.5,78023.5,101723.5,45977,55746.5,93701,41443,52258,586287.5,281782,304505.5,381405.5,182991,198414.5,357059,169682.5,187376.5,41475,21113,20362,20234,8685.5,11548.5,18853,8073,10780,2877755.5,1451967.5,1425788,2195267.5,1125399,1069868.5,1896925.5,950814,946111.5
Colorado,1996,7,91,98,5,157,162,2,21,23,23,422,445,9,153,162,3,58,61,3,126,129,1,11,12,12,413,425,5,218,223,54,257,311,24,276,300,1,27,28,121,751,872,42,191,233,9,42,51,2,44,46,1,6,7,23,198,221,11,106,117,NA,18,18,NA,14,14,NA,4,4,NA,81,81,NA,45,45,1,2,3,1,4,5,NA,NA,NA,2,14,16,NA,8,8,1,4,5,1,14,15,NA,3,3,2,46,48,NA,25,25,1,34,35,3,99,102,NA,15,15,8,260,268,4,112,116,19,135,154,13,150,163,1,23,24,47,560,607,14,252,266,1,8,9,3,11,14,NA,NA,NA,6,31,37,2,12,14,27,128,155,8,186,194,3,19,22,60,605,665,22,272,294,NA,28,28,NA,56,56,NA,15,15,1,211,212,1,112,113,3,54,57,NA,25,25,NA,5,5,6,146,152,3,62,65,10,51,61,12,66,78,1,8,9,45,292,337,22,167,189,136,910,1046,75,1228,1303,10,157,167,356,4030,4386,135,1735,1870,2846503.8,2503841.4,3861739.8,1928239.8,1933500,1435342.8,1411161,1237647.6,1266193.8,151522.2,70653,80869.2,104563.2,46548,58015.2,96149.4,41848.2,54301.2,619369.8,296037.6,323332.2,403725.6,192417.6,211308,378451.8,178715.4,199736.4,49180.8,24971.4,24209.4,23994.6,10231.8,13762.8,22363.8,9512.4,12851.4,2922637.8,1474304.4,1448333.4,2232082.8,1144615.8,1087467,1928562.6,967618.2,960944.4
Colorado,1997,5,85,90,12,138,150,NA,20,20,23,389,412,6,146,152,1,83,84,1,123,124,NA,13,13,10,467,477,8,248,256,52,290,342,25,354,379,3,14,17,142,906,1048,62,248,310,12,38,50,9,52,61,1,1,2,48,217,265,26,126,152,NA,18,18,NA,30,30,NA,8,8,4,131,135,4,75,79,1,6,7,NA,8,8,NA,1,1,6,26,32,5,11,16,NA,10,10,3,13,16,2,3,5,6,48,54,1,22,23,5,61,66,3,137,140,NA,10,10,16,360,376,8,152,160,3,32,35,4,35,39,1,11,12,12,138,150,4,60,64,4,46,50,2,75,77,NA,8,8,16,204,220,10,75,85,38,150,188,16,247,263,NA,26,26,88,770,858,34,347,381,NA,48,48,NA,74,74,NA,6,6,1,248,249,1,120,121,10,86,96,1,52,53,NA,12,12,15,234,249,4,84,88,20,60,80,17,83,100,5,12,17,76,387,463,34,232,266,151,1013,1164,93,1421,1514,12,145,157,463,4525,4988,207,1946,2153,2916495.6,2567096.3,3958237.1,1973380.6,1984856.5,1467804.6,1448691,1267119.7,1299976.6,155875.4,72160.5,83714.9,107402.9,47119,60283.9,98597.8,42253.4,56344.4,652452.1,310293.2,342158.9,426045.7,201844.2,224201.5,399844.6,187748.3,212096.3,56886.6,28829.8,28056.8,27755.2,11778.1,15977.1,25874.6,10951.8,14922.8,2967520.1,1496641.3,1470878.8,2268898.1,1163832.6,1105065.5,1960199.7,984422.4,975777.3
Colorado,1998,8,107,115,6,136,142,1,13,14,28,418,446,13,162,175,5,87,92,2,140,142,NA,13,13,13,500,513,6,260,266,69,405,474,36,365,401,10,16,26,192,1119,1311,77,333,410,18,40,58,11,53,64,2,6,8,55,249,304,24,150,174,4,23,27,2,27,29,NA,1,1,10,132,142,4,81,85,1,10,11,1,8,9,1,2,3,4,34,38,1,14,15,2,8,10,1,26,27,NA,3,3,6,60,66,3,23,26,2,54,56,6,154,160,4,13,17,15,383,398,3,162,165,NA,2,2,NA,4,4,NA,NA,NA,1,12,13,1,6,7,9,58,67,4,85,89,NA,17,17,20,263,283,7,103,110,35,214,249,23,322,345,4,27,31,87,980,1067,25,417,442,NA,48,48,1,71,72,NA,13,13,7,291,298,6,159,165,5,112,117,5,42,47,NA,11,11,15,258,273,5,93,98,16,91,107,12,117,129,3,12,15,74,479,553,43,259,302,174,1259,1433,110,1550,1660,25,147,172,527,5178,5705,218,2222,2440,2986487.4,2630351.2,4054734.4,2018521.4,2036213,1500266.4,1486221,1296591.8,1333759.4,160228.6,73668,86560.6,110242.6,47690,62552.6,101046.2,42658.6,58387.6,685534.4,324548.8,360985.6,448365.8,211270.8,237095,421237.4,196781.2,224456.2,64592.4,32688.2,31904.2,31515.8,13324.4,18191.4,29385.4,12391.2,16994.2,3012402.4,1518978.2,1493424.2,2305713.4,1183049.4,1122664,1991836.8,1001226.6,990610.2
Colorado,1999,10,88,98,5,125,130,2,14,16,24,394,418,7,167,174,1,63,64,4,123,127,NA,9,9,11,415,426,6,220,226,66,409,475,34,310,344,8,18,26,174,1103,1277,66,366,432,11,29,40,8,50,58,NA,5,5,50,211,261,31,127,158,NA,23,23,1,32,33,NA,6,6,8,141,149,7,80,87,2,8,10,NA,8,8,NA,NA,NA,4,28,32,2,12,14,NA,6,6,1,13,14,NA,3,3,2,48,50,1,26,27,2,52,54,3,138,141,NA,14,14,12,367,379,7,163,170,NA,3,3,NA,2,2,NA,NA,NA,NA,7,7,NA,2,2,5,40,45,1,108,109,NA,5,5,14,235,249,8,82,90,34,201,235,20,305,325,2,30,32,96,982,1078,40,446,486,1,37,38,NA,80,80,NA,10,10,3,312,315,2,185,187,NA,83,83,4,54,58,1,7,8,10,220,230,5,76,81,17,79,96,19,89,108,NA,9,9,87,415,502,51,238,289,149,1121,1270,100,1437,1537,13,130,143,495,4878,5373,233,2190,2423,3056479.2,2693606.1,4151231.7,2063662.2,2087569.5,1532728.2,1523751,1326063.9,1367542.2,164581.8,75175.5,89406.3,113082.3,48261,64821.3,103494.6,43063.8,60430.8,718616.7,338804.4,379812.3,470685.9,220697.4,249988.5,442630.2,205814.1,236816.1,72298.2,36546.6,35751.6,35276.4,14870.7,20405.7,32896.2,13830.6,19065.6,3057284.7,1541315.1,1515969.6,2342528.7,1202266.2,1140262.5,2023473.9,1018030.8,1005443.1
Colorado,2e3,9,88,97,8,143,151,1,18,19,29,418,447,11,169,180,1,72,73,2,120,122,NA,16,16,8,460,468,5,252,257,79,418,497,55,424,479,2,22,24,225,1280,1505,89,416,505,11,36,47,10,47,57,1,7,8,54,236,290,32,146,178,NA,22,22,1,36,37,NA,1,1,8,149,157,7,90,97,NA,4,4,3,8,11,NA,2,2,6,29,35,3,15,18,1,5,6,3,15,18,NA,1,1,7,46,53,3,25,28,1,54,55,5,138,143,NA,13,13,15,400,415,9,195,204,NA,NA,NA,NA,2,2,NA,NA,NA,NA,3,3,NA,1,1,5,52,57,7,97,104,NA,17,17,25,296,321,13,130,143,32,162,194,28,328,356,3,36,39,101,994,1095,38,468,506,NA,49,49,NA,75,75,NA,9,9,2,314,316,2,181,183,4,76,80,2,62,64,NA,8,8,15,233,248,9,87,96,25,66,91,15,89,104,5,16,21,97,444,541,52,273,325,168,1104,1272,139,1584,1723,12,166,178,592,5302,5894,273,2448,2721,3126471,2756861,4247729,2108803,2138926,1565190,1561281,1355536,1401325,168935,76683,92252,115922,48832,67090,105943,43469,62474,751699,353060,398639,493006,230124,262882,464023,214847,249176,80004,40405,39599,39037,16417,22620,36407,15270,21137,3102167,1563652,1538515,2379344,1221483,1157861,2055111,1034835,1020276
