state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Georgia,1991,73,700,773,92,NA,7,7,1077,7,81,88,1169,12,289,301,52,1990,2042,93,NA,7,7,3252,1,81,82,3345,40,1174,1214,408,3546,3954,548,3,39,42,4395,2,32,34,4943,135,778,913,216,522,738,344,1,4,5,904,1,1,2,1248,126,377,503,2,111,113,2,NA,NA,NA,162,NA,1,1,164,NA,50,50,17,81,98,40,NA,NA,NA,313,19,201,220,353,4,31,35,3,66,69,10,NA,1,1,116,1,3,4,126,6,46,52,22,165,187,33,NA,1,1,315,NA,6,6,348,11,143,154,2,42,44,11,NA,NA,NA,71,NA,NA,NA,82,9,29,38,23,72,95,35,NA,NA,NA,194,1,47,48,229,11,75,86,45,908,953,121,NA,16,16,2135,2,23,25,2256,74,1188,1262,NA,185,185,4,NA,6,6,647,NA,168,168,651,4,288,292,48,774,822,77,NA,6,6,1315,16,368,384,1392,13,167,180,180,871,1051,237,NA,4,4,1355,1,6,7,1592,56,474,530,1091,10033,11124,4,91,95,51,1018,1069,1647,16251,17898,501,5109,5610,4844009.5,4224590.2,6614572.5,3409013.7,3205558.8,2543433.8,2300575.7,2158886.1,2065704.1,1778826.6,952961.1,825865.5,1188984,662928.4,526055.6,1064075.3,581690.5,482384.8,125116.5,54698.7,70417.8,87042.6,35996.1,51046.5,84271.4,34141.1,50130.3,15390.6,7797.2,7593.4,7975.1,4678,3297.1,7534.5,4397.6,3136.9,4599963.9,2344935.6,2255028.3,3491464.7,1804477,1686987.7,3002547.3,1504842.7,1497704.6
Georgia,1992,73,754,827,85,NA,NA,NA,1071,1,6,7,1156,11,311,322,51,1835,1886,105,NA,NA,NA,2939,NA,10,10,3044,54,1094,1148,462,3543,4005,632,NA,NA,NA,4323,4,13,17,4955,166,767,933,194,457,651,328,NA,NA,NA,788,1,NA,1,1116,133,331,464,2,109,111,3,NA,NA,NA,142,NA,1,1,145,1,32,33,36,184,220,49,NA,NA,NA,256,NA,NA,NA,305,13,72,85,5,56,61,11,NA,NA,NA,102,NA,1,1,113,6,45,51,19,164,183,32,NA,NA,NA,280,NA,4,4,312,13,112,125,3,25,28,12,NA,NA,NA,50,NA,NA,NA,62,9,25,34,10,112,122,22,NA,NA,NA,193,NA,NA,NA,215,12,81,93,53,871,924,151,NA,NA,NA,1919,2,9,11,2070,96,1039,1135,2,295,297,5,NA,NA,NA,623,NA,6,6,628,3,322,325,39,1077,1116,64,NA,NA,NA,1338,NA,1,1,1402,25,260,285,179,781,960,240,NA,NA,NA,1199,1,3,4,1439,60,415,475,1128,10263,11391,NA,NA,NA,9,54,63,1739,15223,16962,602,4906,5508,4947870,4316013.4,6763122,3484359.4,3278762.6,2597672.6,2350197.4,2207822.2,2108191.2,1824762.2,979129.2,845633,1220791,682723.8,538067.2,1094351.6,600579,493772.6,150722,65550.4,85171.6,104778.2,42736.2,62042,101952.8,40725.2,61227.6,28258.2,14304.4,13953.8,14785.2,8841,5944.2,13965,8319.2,5645.8,4655249.8,2372051.2,2283198.6,3531878.4,1824710,1707168.4,3032837.6,1521379.4,1511458.2
Georgia,1993,64,677,741,80,NA,8,8,967,1,19,20,1047,15,263,278,40,1690,1730,70,NA,12,12,2688,1,21,22,2758,29,965,994,275,2739,3014,411,4,35,39,3355,4,19,23,3766,128,562,690,157,417,574,246,NA,6,6,690,NA,5,5,936,89,262,351,1,77,78,1,NA,1,1,103,NA,NA,NA,104,NA,25,25,16,118,134,31,1,1,2,274,9,118,127,305,5,37,42,5,36,41,13,NA,NA,NA,79,NA,1,1,92,8,42,50,23,115,138,33,NA,1,1,212,1,4,5,245,9,92,101,5,24,29,7,NA,1,1,39,NA,1,1,46,2,13,15,10,78,88,20,NA,1,1,185,NA,24,24,205,10,82,92,50,652,702,121,1,12,13,1516,1,5,6,1637,69,847,916,2,203,205,5,NA,10,10,639,NA,109,109,644,3,317,320,39,953,992,61,NA,5,5,1341,2,173,175,1402,20,210,230,165,619,784,221,NA,11,11,982,NA,4,4,1203,56,348,404,852,8398,9250,6,104,110,19,503,522,1320,13070,14390,443,4065,4508,5051730.5,4407436.6,6911671.5,3559705.1,3351966.4,2651911.4,2399819.1,2256758.3,2150678.3,1870697.8,1005297.3,865400.5,1252598,702519.2,550078.8,1124627.9,619467.5,505160.4,176327.5,76402.1,99925.4,122513.8,49476.3,73037.5,119634.2,47309.3,72324.9,41125.8,20811.6,20314.2,21595.3,13004,8591.3,20395.5,12240.8,8154.7,4710535.7,2399166.8,2311368.9,3572292.1,1844943,1727349.1,3063127.9,1537916.1,1525211.8
Georgia,1994,46,553,599,61,NA,5,5,779,2,8,10,840,13,213,226,34,1231,1265,62,NA,9,9,1982,1,5,6,2044,27,737,764,248,2506,2754,342,NA,32,32,3056,2,5,7,3398,92,513,605,113,357,470,196,NA,3,3,604,NA,NA,NA,800,83,244,327,NA,69,69,1,NA,NA,NA,101,NA,NA,NA,102,1,32,33,9,55,64,23,NA,1,1,107,9,38,47,130,5,13,18,5,20,25,8,NA,NA,NA,37,1,1,2,45,2,16,18,15,120,135,25,NA,NA,NA,187,NA,NA,NA,212,10,67,77,3,31,34,6,NA,NA,NA,46,NA,2,2,52,3,13,16,11,70,81,18,NA,5,5,137,NA,12,12,155,7,50,57,23,638,661,89,NA,12,12,1370,1,2,3,1459,65,718,783,NA,153,153,NA,NA,5,5,349,NA,33,33,349,NA,158,158,44,770,814,55,NA,3,3,992,1,75,76,1047,10,144,154,124,609,733,168,NA,9,9,913,1,5,6,1081,43,290,333,675,7182,7857,NA,84,84,18,186,204,1054,10660,11714,361,3208,3569,5155591,4498859.8,7060221,3635050.8,3425170.2,2706150.2,2449440.8,2305694.4,2193165.4,1916633.4,1031465.4,885168,1284405,722314.6,562090.4,1154904.2,638356,516548.2,201933,87253.8,114679.2,140249.4,56216.4,84033,137315.6,53893.4,83422.2,53993.4,27318.8,26674.6,28405.4,17167,11238.4,26826,16162.4,10663.6,4765821.6,2426282.4,2339539.2,3612705.8,1865176,1747529.8,3093418.2,1554452.8,1538965.4
Georgia,1995,61,687,748,73,NA,8,8,952,1,8,9,1025,11,249,260,39,1513,1552,89,NA,21,21,2470,NA,12,12,2559,50,924,974,328,3128,3456,464,NA,52,52,3900,1,8,9,4364,135,712,847,182,453,635,313,NA,6,6,818,1,2,3,1131,130,357,487,2,117,119,3,NA,4,4,162,NA,NA,NA,165,1,41,42,18,92,110,24,NA,1,1,163,2,36,38,187,4,34,38,2,34,36,9,NA,3,3,74,NA,1,1,83,7,36,43,20,124,144,28,NA,NA,NA,234,NA,NA,NA,262,8,110,118,6,35,41,7,NA,2,2,55,NA,NA,NA,62,1,18,19,18,112,130,34,NA,2,2,188,2,7,9,222,14,67,81,38,833,871,116,NA,10,10,1863,NA,4,4,1979,78,1016,1094,3,189,192,8,NA,10,10,464,NA,26,26,472,5,239,244,31,971,1002,49,NA,6,6,1230,NA,58,58,1279,18,195,213,192,737,929,256,NA,3,3,1128,NA,2,2,1384,64,386,450,940,9025,9965,NA,128,128,7,164,171,1473,13701,15174,526,4384,4910,5259451.5,4590283,7208770.5,3710396.5,3498374,2760389,2499062.5,2354630.5,2235652.5,1962569,1057633.5,904935.5,1316212,742110,574102,1185180.5,657244.5,527936,227538.5,98105.5,129433,157985,62956.5,95028.5,154997,60477.5,94519.5,66861,33826,33035,35215.5,21330,13885.5,33256.5,20084,13172.5,4821107.5,2453398,2367709.5,3653119.5,1885409,1767710.5,3123708.5,1570989.5,1552719
Georgia,1996,56,758,814,74,NA,8,8,1076,NA,8,8,1150,18,302,320,41,1483,1524,95,NA,19,19,2487,NA,9,9,2582,54,976,1030,358,3348,3706,523,4,45,49,4169,1,9,10,4692,160,767,927,199,510,709,341,NA,5,5,851,3,3,6,1192,139,333,472,NA,108,108,1,NA,2,2,157,NA,1,1,158,1,46,47,20,124,144,29,NA,NA,NA,188,2,38,40,217,7,26,33,5,26,31,8,NA,1,1,67,NA,NA,NA,75,3,40,43,15,144,159,28,NA,1,1,267,NA,4,4,295,13,118,131,7,33,40,13,NA,2,2,62,NA,1,1,75,6,26,32,11,101,112,20,1,2,3,203,NA,6,6,223,8,94,102,62,845,907,153,1,13,14,1978,NA,8,8,2131,90,1112,1202,1,166,167,4,NA,5,5,423,NA,23,23,427,3,229,232,44,1017,1061,62,NA,9,9,1277,1,40,41,1339,17,211,228,191,869,1060,254,NA,8,8,1309,NA,6,6,1563,63,426,489,1010,9532,10542,6,120,126,7,156,163,1605,14514,16119,582,4706,5288,5363312,4681706.2,7357320,3785742.2,3571577.8,2814627.8,2548684.2,2403566.6,2278139.6,2008504.6,1083801.6,924703,1348019,761905.4,586113.6,1215456.8,676133,539323.8,253144,108957.2,144186.8,175720.6,69696.6,106024,172678.4,67061.6,105616.8,79728.6,40333.2,39395.4,42025.6,25493,16532.6,39687,24005.6,15681.4,4876393.4,2480513.6,2395879.8,3693533.2,1905642,1787891.2,3153998.8,1587526.2,1566472.6
Georgia,1998,61,676,737,76,NA,8,8,959,NA,7,7,1035,15,268,283,35,1164,1199,88,NA,7,7,1938,NA,5,5,2026,53,762,815,335,3046,3381,508,7,43,50,3831,NA,6,6,4339,166,736,902,224,504,728,401,NA,3,3,892,3,1,4,1293,174,384,558,NA,92,92,4,NA,1,1,138,NA,NA,NA,142,4,45,49,14,57,71,18,NA,NA,NA,109,2,25,27,127,2,27,29,9,23,32,11,NA,1,1,57,NA,2,2,68,2,31,33,19,139,158,31,NA,1,1,240,NA,1,1,271,12,99,111,2,32,34,8,NA,NA,NA,68,NA,NA,NA,76,6,36,42,24,104,128,42,NA,2,2,185,NA,4,4,227,18,75,93,30,683,713,105,NA,18,18,1519,NA,7,7,1624,75,811,886,NA,196,196,9,NA,5,5,451,NA,17,17,460,9,233,242,35,750,785,52,1,6,7,913,1,18,19,965,15,139,154,209,1003,1212,310,NA,7,7,1458,NA,3,3,1768,101,445,546,997,8469,9466,8,102,110,6,96,102,1663,12758,14421,652,4091,4743,5571033,4864552.6,7654419,3936433.6,3717985.4,2923105.4,2647927.6,2501438.8,2363113.8,2100375.8,1136137.8,964238,1411633,801496.2,610136.8,1276009.4,713910,562099.4,304355,130660.6,173694.4,211191.8,83176.8,128015,208041.2,80229.8,127811.4,105463.8,53347.6,52116.2,55645.8,33819,21826.8,52548,31848.8,20699.2,4986965.2,2534744.8,2452220.4,3774360.6,1946108,1828252.6,3214579.4,1620599.6,1593979.8
Georgia,1999,88,754,842,105,NA,16,16,1077,NA,8,8,1182,17,299,316,29,1024,1053,66,2,4,6,1725,NA,5,5,1791,35,692,727,231,2136,2367,360,5,39,44,2687,1,9,10,3047,123,503,626,141,408,549,241,1,4,5,698,3,5,8,939,96,281,377,1,53,54,3,NA,1,1,85,NA,1,1,88,2,30,32,27,101,128,35,NA,1,1,152,2,19,21,187,6,31,37,10,36,46,17,NA,5,5,87,NA,1,1,104,7,45,52,12,79,91,16,NA,3,3,180,NA,1,1,196,4,97,101,2,17,19,9,1,1,2,38,NA,NA,NA,47,6,20,26,17,122,139,27,1,2,3,228,1,5,6,255,8,99,107,13,499,512,42,NA,6,6,1035,2,4,6,1077,27,526,553,2,220,222,7,NA,9,9,490,NA,11,11,497,5,250,255,44,1015,1059,70,NA,11,11,1275,NA,21,21,1345,26,228,254,133,655,788,183,NA,6,6,1038,NA,4,4,1221,50,373,423,750,7119,7869,10,108,118,9,94,103,1181,10795,11976,412,3474,3886,5674893.5,4955975.8,7802968.5,4011779.3,3791189.2,2977344.2,2697549.3,2550374.9,2405600.9,2146311.4,1162305.9,984005.5,1443440,821291.6,622148.4,1306285.7,732798.5,573487.2,329960.5,141512.3,188448.2,228927.4,89916.9,139010.5,225722.6,86813.9,138908.7,118331.4,59854.8,58476.6,62455.9,37982,24473.9,58978.5,35770.4,23208.1,5042251.1,2561860.4,2480390.7,3814774.3,1966341,1848433.3,3244869.7,1637136.3,1607733.4
Georgia,2e3,72,802,874,95,NA,5,5,1142,NA,3,3,1237,23,332,355,33,1052,1085,90,NA,2,2,1875,2,6,8,1965,55,815,870,326,2777,3103,537,1,13,14,3633,1,13,14,4170,209,830,1039,216,524,740,411,NA,NA,NA,854,NA,1,1,1265,195,329,524,2,137,139,4,NA,NA,NA,215,NA,6,6,219,2,72,74,5,106,111,10,NA,NA,NA,142,NA,NA,NA,152,5,36,41,3,37,40,6,NA,NA,NA,68,NA,NA,NA,74,3,31,34,27,462,489,42,NA,1,1,673,NA,2,2,715,15,208,223,2,25,27,6,NA,NA,NA,46,NA,1,1,52,4,20,24,26,189,215,36,NA,3,3,355,NA,2,2,391,10,161,171,50,993,1043,125,1,7,8,1785,NA,9,9,1910,74,776,850,6,278,284,12,NA,NA,NA,596,NA,2,2,608,6,316,322,32,749,781,52,NA,NA,NA,925,NA,5,5,977,20,171,191,203,596,799,297,NA,5,5,916,2,5,7,1213,92,310,402,1003,8727,9730,2,36,38,5,55,60,1723,13225,14948,713,4407,5120,5778754,5047399,7951518,4087125,3864393,3031583,2747171,2599311,2448088,2192247,1188474,1003773,1475247,841087,634160,1336562,751687,584875,355566,152364,203202,246663,96657,150006,243404,93398,150006,131199,66362,64837,69266,42145,27121,65409,39692,25717,5097537,2588976,2508561,3855188,1986574,1868614,3275160,1653673,1621487
Georgia,2001,70,847,917,91,NA,2,2,1196,NA,5,5,1287,21,342,363,32,1091,1123,88,NA,8,8,1942,NA,7,7,2030,56,836,892,290,2966,3256,488,1,22,23,3924,1,8,9,4412,196,928,1124,217,474,691,397,NA,NA,NA,775,2,2,4,1172,178,299,477,6,128,134,11,NA,NA,NA,175,NA,3,3,186,5,44,49,10,112,122,14,NA,NA,NA,165,NA,NA,NA,179,4,53,57,2,34,36,5,NA,NA,NA,75,NA,NA,NA,80,3,41,44,37,483,520,54,NA,3,3,692,NA,4,4,746,17,202,219,NA,20,20,3,NA,NA,NA,32,NA,2,2,35,3,10,13,19,184,203,26,NA,1,1,334,NA,1,1,360,7,148,155,35,934,969,96,NA,5,5,1708,1,8,9,1804,60,761,821,2,278,280,17,NA,5,5,621,NA,2,2,638,15,336,351,35,715,750,52,NA,1,1,890,NA,4,4,942,17,170,187,181,577,758,262,NA,1,1,879,NA,3,3,1141,81,298,379,936,8843,9779,1,48,49,4,49,53,1604,13408,15012,663,4468,5131,5900735,5203896,8158938,4174762,3984176,3075813,2824922,2661873,2542023,2279495,1234393,1045102,1525849,862328,663521,1389366,775026,614340,440694,174759,265935,305495,116891,188604,298569,113320,185249,106941,54183,52758,63177,30194,32983,57073,26604,30469,5131900,2611685,2520215,3859173,1990599,1868574,3318996,1675765,1643231
Georgia,2002,81,934,1015,107,NA,8,8,1350,NA,5,5,1457,26,403,429,35,1197,1232,100,NA,5,5,2051,NA,5,5,2151,65,844,909,267,3063,3330,515,3,17,20,4057,NA,10,10,4572,245,967,1212,241,584,825,463,NA,2,2,933,NA,7,7,1396,222,340,562,3,139,142,5,NA,NA,NA,203,NA,1,1,208,2,63,65,21,125,146,24,NA,NA,NA,169,NA,1,1,193,3,43,46,6,37,43,12,NA,NA,NA,78,NA,2,2,90,6,39,45,28,525,553,50,NA,3,3,762,1,5,6,812,21,229,250,3,28,31,3,NA,NA,NA,40,NA,NA,NA,43,NA,12,12,23,192,215,42,NA,2,2,354,1,2,3,396,18,158,176,46,988,1034,116,NA,10,10,1659,NA,7,7,1775,70,654,724,4,309,313,11,NA,4,4,674,NA,3,3,685,7,358,365,35,815,850,62,NA,1,1,992,NA,4,4,1054,27,172,199,186,590,776,256,NA,4,4,914,NA,5,5,1170,70,315,385,979,9526,10505,3,56,59,2,57,59,1766,14236,16002,782,4597,5379,6068492,5359670,8328862,4273763,4055099,3163391,2905101,2741355,2618315,2341621,1249153,1092468,1580721,879807,700914,1447e3,795708,651292,502192,226597,275595,340147,138487,201660,330830,131921,198909,98692,53382,45310,56076,32490,23586,52358,30478,21880,5179613,2634616,2544997,3936322,2028272,1908050,3380941,1702887,1678054
