year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
1991,Georgia,17898,1169,3345,4943,1248,164,353,126,348,82,229,2256,651,1392,1592,92,1077,93,3252,548,4395,344,904,2,162,40,313,10,116,33,315,11,71,35,194,121,2135,4,647,77,1315,237,1355,773,7,88,301,2042,7,82,1214,3954,42,34,913,738,5,2,503,113,NA,1,50,98,NA,220,35,69,1,4,52,187,1,6,154,44,NA,NA,38,95,NA,48,86,953,16,25,1262,185,6,168,292,822,6,384,180,1051,4,7,530,73,700,NA,7,7,81,12,289,52,1990,NA,7,1,81,40,1174,408,3546,3,39,2,32,135,778,216,522,1,4,1,1,126,377,2,111,NA,NA,NA,1,NA,50,17,81,NA,NA,19,201,4,31,3,66,NA,1,1,3,6,46,22,165,NA,1,NA,6,11,143,2,42,NA,NA,NA,NA,9,29,23,72,NA,NA,1,47,11,75,45,908,NA,16,2,23,74,1188,NA,185,NA,6,NA,168,4,288,48,774,NA,6,16,368,13,167,180,871,NA,4,1,6,56,474
1992,Georgia,16962,1156,3044,4955,1116,145,305,113,312,62,215,2070,628,1402,1439,85,1071,105,2939,632,4323,328,788,3,142,49,256,11,102,32,280,12,50,22,193,151,1919,5,623,64,1338,240,1199,827,NA,7,322,1886,NA,10,1148,4005,NA,17,933,651,NA,1,464,111,NA,1,33,220,NA,NA,85,61,NA,1,51,183,NA,4,125,28,NA,NA,34,122,NA,NA,93,924,NA,11,1135,297,NA,6,325,1116,NA,1,285,960,NA,4,475,73,754,NA,NA,1,6,11,311,51,1835,NA,NA,NA,10,54,1094,462,3543,NA,NA,4,13,166,767,194,457,NA,NA,1,NA,133,331,2,109,NA,NA,NA,1,1,32,36,184,NA,NA,NA,NA,13,72,5,56,NA,NA,NA,1,6,45,19,164,NA,NA,NA,4,13,112,3,25,NA,NA,NA,NA,9,25,10,112,NA,NA,NA,NA,12,81,53,871,NA,NA,2,9,96,1039,2,295,NA,NA,NA,6,3,322,39,1077,NA,NA,NA,1,25,260,179,781,NA,NA,1,3,60,415
1993,Georgia,14390,1047,2758,3766,936,104,305,92,245,46,205,1637,644,1402,1203,80,967,70,2688,411,3355,246,690,1,103,31,274,13,79,33,212,7,39,20,185,121,1516,5,639,61,1341,221,982,741,8,20,278,1730,12,22,994,3014,39,23,690,574,6,5,351,78,1,NA,25,134,2,127,42,41,NA,1,50,138,1,5,101,29,1,1,15,88,1,24,92,702,13,6,916,205,10,109,320,992,5,175,230,784,11,4,404,64,677,NA,8,1,19,15,263,40,1690,NA,12,1,21,29,965,275,2739,4,35,4,19,128,562,157,417,NA,6,NA,5,89,262,1,77,NA,1,NA,NA,NA,25,16,118,1,1,9,118,5,37,5,36,NA,NA,NA,1,8,42,23,115,NA,1,1,4,9,92,5,24,NA,1,NA,1,2,13,10,78,NA,1,NA,24,10,82,50,652,1,12,1,5,69,847,2,203,NA,10,NA,109,3,317,39,953,NA,5,2,173,20,210,165,619,NA,11,NA,4,56,348
1994,Georgia,11714,840,2044,3398,800,102,130,45,212,52,155,1459,349,1047,1081,61,779,62,1982,342,3056,196,604,1,101,23,107,8,37,25,187,6,46,18,137,89,1370,NA,349,55,992,168,913,599,5,10,226,1265,9,6,764,2754,32,7,605,470,3,NA,327,69,NA,NA,33,64,1,47,18,25,NA,2,18,135,NA,NA,77,34,NA,2,16,81,5,12,57,661,12,3,783,153,5,33,158,814,3,76,154,733,9,6,333,46,553,NA,5,2,8,13,213,34,1231,NA,9,1,5,27,737,248,2506,NA,32,2,5,92,513,113,357,NA,3,NA,NA,83,244,NA,69,NA,NA,NA,NA,1,32,9,55,NA,1,9,38,5,13,5,20,NA,NA,1,1,2,16,15,120,NA,NA,NA,NA,10,67,3,31,NA,NA,NA,2,3,13,11,70,NA,5,NA,12,7,50,23,638,NA,12,1,2,65,718,NA,153,NA,5,NA,33,NA,158,44,770,NA,3,1,75,10,144,124,609,NA,9,1,5,43,290
1995,Georgia,15174,1025,2559,4364,1131,165,187,83,262,62,222,1979,472,1279,1384,73,952,89,2470,464,3900,313,818,3,162,24,163,9,74,28,234,7,55,34,188,116,1863,8,464,49,1230,256,1128,748,8,9,260,1552,21,12,974,3456,52,9,847,635,6,3,487,119,4,NA,42,110,1,38,38,36,3,1,43,144,NA,NA,118,41,2,NA,19,130,2,9,81,871,10,4,1094,192,10,26,244,1002,6,58,213,929,3,2,450,61,687,NA,8,1,8,11,249,39,1513,NA,21,NA,12,50,924,328,3128,NA,52,1,8,135,712,182,453,NA,6,1,2,130,357,2,117,NA,4,NA,NA,1,41,18,92,NA,1,2,36,4,34,2,34,NA,3,NA,1,7,36,20,124,NA,NA,NA,NA,8,110,6,35,NA,2,NA,NA,1,18,18,112,NA,2,2,7,14,67,38,833,NA,10,NA,4,78,1016,3,189,NA,10,NA,26,5,239,31,971,NA,6,NA,58,18,195,192,737,NA,3,NA,2,64,386
1996,Georgia,16119,1150,2582,4692,1192,158,217,75,295,75,223,2131,427,1339,1563,74,1076,95,2487,523,4169,341,851,1,157,29,188,8,67,28,267,13,62,20,203,153,1978,4,423,62,1277,254,1309,814,8,8,320,1524,19,9,1030,3706,49,10,927,709,5,6,472,108,2,1,47,144,NA,40,33,31,1,NA,43,159,1,4,131,40,2,1,32,112,3,6,102,907,14,8,1202,167,5,23,232,1061,9,41,228,1060,8,6,489,56,758,NA,8,NA,8,18,302,41,1483,NA,19,NA,9,54,976,358,3348,4,45,1,9,160,767,199,510,NA,5,3,3,139,333,NA,108,NA,2,NA,1,1,46,20,124,NA,NA,2,38,7,26,5,26,NA,1,NA,NA,3,40,15,144,NA,1,NA,4,13,118,7,33,NA,2,NA,1,6,26,11,101,1,2,NA,6,8,94,62,845,1,13,NA,8,90,1112,1,166,NA,5,NA,23,3,229,44,1017,NA,9,1,40,17,211,191,869,NA,8,NA,6,63,426
1998,Georgia,14421,1035,2026,4339,1293,142,127,68,271,76,227,1624,460,965,1768,76,959,88,1938,508,3831,401,892,4,138,18,109,11,57,31,240,8,68,42,185,105,1519,9,451,52,913,310,1458,737,8,7,283,1199,7,5,815,3381,50,6,902,728,3,4,558,92,1,NA,49,71,NA,27,29,32,1,2,33,158,1,1,111,34,NA,NA,42,128,2,4,93,713,18,7,886,196,5,17,242,785,7,19,154,1212,7,3,546,61,676,NA,8,NA,7,15,268,35,1164,NA,7,NA,5,53,762,335,3046,7,43,NA,6,166,736,224,504,NA,3,3,1,174,384,NA,92,NA,1,NA,NA,4,45,14,57,NA,NA,2,25,2,27,9,23,NA,1,NA,2,2,31,19,139,NA,1,NA,1,12,99,2,32,NA,NA,NA,NA,6,36,24,104,NA,2,NA,4,18,75,30,683,NA,18,NA,7,75,811,NA,196,NA,5,NA,17,9,233,35,750,1,6,1,18,15,139,209,1003,NA,7,NA,3,101,445
1999,Georgia,11976,1182,1791,3047,939,88,187,104,196,47,255,1077,497,1345,1221,105,1077,66,1725,360,2687,241,698,3,85,35,152,17,87,16,180,9,38,27,228,42,1035,7,490,70,1275,183,1038,842,16,8,316,1053,6,5,727,2367,44,10,626,549,5,8,377,54,1,1,32,128,1,21,37,46,5,1,52,91,3,1,101,19,2,NA,26,139,3,6,107,512,6,6,553,222,9,11,255,1059,11,21,254,788,6,4,423,88,754,NA,16,NA,8,17,299,29,1024,2,4,NA,5,35,692,231,2136,5,39,1,9,123,503,141,408,1,4,3,5,96,281,1,53,NA,1,NA,1,2,30,27,101,NA,1,2,19,6,31,10,36,NA,5,NA,1,7,45,12,79,NA,3,NA,1,4,97,2,17,1,1,NA,NA,6,20,17,122,1,2,1,5,8,99,13,499,NA,6,2,4,27,526,2,220,NA,9,NA,11,5,250,44,1015,NA,11,NA,21,26,228,133,655,NA,6,NA,4,50,373
2e3,Georgia,14948,1237,1965,4170,1265,219,152,74,715,52,391,1910,608,977,1213,95,1142,90,1875,537,3633,411,854,4,215,10,142,6,68,42,673,6,46,36,355,125,1785,12,596,52,925,297,916,874,5,3,355,1085,2,8,870,3103,14,14,1039,740,NA,1,524,139,NA,6,74,111,NA,NA,41,40,NA,NA,34,489,1,2,223,27,NA,1,24,215,3,2,171,1043,8,9,850,284,NA,2,322,781,NA,5,191,799,5,7,402,72,802,NA,5,NA,3,23,332,33,1052,NA,2,2,6,55,815,326,2777,1,13,1,13,209,830,216,524,NA,NA,NA,1,195,329,2,137,NA,NA,NA,6,2,72,5,106,NA,NA,NA,NA,5,36,3,37,NA,NA,NA,NA,3,31,27,462,NA,1,NA,2,15,208,2,25,NA,NA,NA,1,4,20,26,189,NA,3,NA,2,10,161,50,993,1,7,NA,9,74,776,6,278,NA,NA,NA,2,6,316,32,749,NA,NA,NA,5,20,171,203,596,NA,5,2,5,92,310
2001,Georgia,15012,1287,2030,4412,1172,186,179,80,746,35,360,1804,638,942,1141,91,1196,88,1942,488,3924,397,775,11,175,14,165,5,75,54,692,3,32,26,334,96,1708,17,621,52,890,262,879,917,2,5,363,1123,8,7,892,3256,23,9,1124,691,NA,4,477,134,NA,3,49,122,NA,NA,57,36,NA,NA,44,520,3,4,219,20,NA,2,13,203,1,1,155,969,5,9,821,280,5,2,351,750,1,4,187,758,1,3,379,70,847,NA,2,NA,5,21,342,32,1091,NA,8,NA,7,56,836,290,2966,1,22,1,8,196,928,217,474,NA,NA,2,2,178,299,6,128,NA,NA,NA,3,5,44,10,112,NA,NA,NA,NA,4,53,2,34,NA,NA,NA,NA,3,41,37,483,NA,3,NA,4,17,202,NA,20,NA,NA,NA,2,3,10,19,184,NA,1,NA,1,7,148,35,934,NA,5,1,8,60,761,2,278,NA,5,NA,2,15,336,35,715,NA,1,NA,4,17,170,181,577,NA,1,NA,3,81,298
