state,year,population,population_adult,population_adult_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Wisconsin,2016,5778709,4496677,3640290,13,438,451,4,33,37
Wisconsin,2015,5771337,4483634,3647735,13,459,472,3,34,37
Wisconsin,2014,5757564,4460654,3647869,10,490,500,1,17,18
Wisconsin,2013,5742713,4436203,3652613,8,496,504,1,26,27
Wisconsin,2012,5726398,4407810,3650452,12,601,613,0,13,13
Wisconsin,2011,5711767,4388161,3648386,0,0,0,1,27,28
Wisconsin,2010,5691047,4356545,3630499,0,0,0,1,29,30
Wisconsin,2009,5654774,4349655,3639239,NA,NA,NA,0,37,37
Wisconsin,2008,5627968,4320323,3625551,NA,NA,NA,7,40,47
Wisconsin,2007,5601640,4282787,3586688,NA,NA,NA,5,49,54
Wisconsin,2006,5556506,4230524,3544756,NA,NA,NA,3,50,53
Wisconsin,2005,5401740,4093256,3461466,NA,NA,NA,2,64,66
Wisconsin,2004,5353642,4050130,3427031,NA,NA,NA,4,59,63
Wisconsin,2003,5313443,3989998,3369554,NA,NA,NA,5,75,80
Wisconsin,2002,5294592,3970259,3352244,NA,NA,NA,5,82,87
Wisconsin,2001,5247393,3952080,3338654,NA,NA,NA,7,85,92
Wisconsin,2000,5242190,3864150,3265111,NA,NA,NA,8,88,96
