state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Wisconsin,2016,5778709,13,438,451,4,33,37
Wisconsin,2015,5771337,13,459,472,3,34,37
Wisconsin,2014,5757564,10,490,500,1,17,18
Wisconsin,2013,5742713,8,496,504,1,26,27
Wisconsin,2012,5726398,12,601,613,0,13,13
Wisconsin,2011,5711767,0,0,0,1,27,28
Wisconsin,2010,5691047,0,0,0,1,29,30
Wisconsin,2009,5654774,NA,NA,NA,0,37,37
Wisconsin,2008,5627968,NA,NA,NA,7,40,47
Wisconsin,2007,5601640,NA,NA,NA,5,49,54
Wisconsin,2006,5556506,NA,NA,NA,3,50,53
Wisconsin,2005,5401740,NA,NA,NA,2,64,66
Wisconsin,2004,5353642,NA,NA,NA,4,59,63
Wisconsin,2003,5313443,NA,NA,NA,5,75,80
Wisconsin,2002,5294592,NA,NA,NA,5,82,87
Wisconsin,2001,5247393,NA,NA,NA,7,85,92
Wisconsin,2000,5357182,NA,NA,NA,8,88,96
Wisconsin,1999,5309607.899999997,NA,NA,NA,NA,NA,NA
Wisconsin,1998,5262033.799999997,NA,NA,NA,NA,NA,NA
