state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Massachusetts,2016,6811885,577,7151,7728,824,9836,10660,NA,NA,NA
Massachusetts,2015,6794422,577,7151,7728,NA,NA,NA,NA,NA,NA
Massachusetts,2014,6745408,592,7437,8029,NA,NA,NA,NA,NA,NA
Massachusetts,2013,6692824,592,7437,8029,NA,NA,NA,NA,NA,NA
Massachusetts,2012,6646144,592,7437,8029,NA,NA,NA,NA,NA,NA
Massachusetts,2011,6587536,612,7417,8029,NA,NA,NA,NA,NA,NA
Massachusetts,2010,6557254,592,7437,8029,NA,NA,NA,NA,NA,NA
Massachusetts,2009,6593587,592,7387,7979,NA,NA,NA,NA,NA,NA
Massachusetts,2008,6497967,592,7367,7959,NA,NA,NA,NA,NA,NA
Massachusetts,2007,6449755,592,7283,7875,NA,NA,NA,NA,NA,NA
Massachusetts,2006,6437193,592,7210,7802,NA,NA,NA,NA,NA,NA
Massachusetts,2005,6200944,592,7186,7778,NA,NA,NA,NA,NA,NA
Massachusetts,2004,6193986,592,7186,7778,NA,NA,NA,NA,NA,NA
Massachusetts,2003,6218757,592,7129,7721,NA,NA,NA,NA,NA,NA
Massachusetts,2002,6211595,592,7129,7721,NA,NA,NA,NA,NA,NA
Massachusetts,2001,6155496,561,8365,8926,NA,NA,NA,NA,NA,NA
Massachusetts,2e3,6353449,589,8573,9162,NA,NA,NA,NA,NA,NA
Massachusetts,1999,6319693.899999997,589,8753,9342,NA,NA,NA,NA,NA,NA
Massachusetts,1998,6285938.799999997,NA,NA,9162,NA,NA,NA,NA,NA,NA
Massachusetts,1997,6252183.699999997,NA,NA,8138,NA,NA,NA,NA,NA,NA
Massachusetts,1996,6218428.599999998,NA,NA,7838,NA,NA,NA,NA,NA,NA
Massachusetts,1995,6184673.499999998,NA,NA,7603,NA,NA,NA,NA,NA,NA
Massachusetts,1994,6150918.3999999985,NA,NA,6904,NA,NA,NA,NA,NA,NA
Massachusetts,1993,6117163.299999999,NA,NA,6902,NA,NA,NA,NA,NA,NA
Massachusetts,1992,6083408.199999999,NA,NA,6999,NA,NA,NA,NA,NA,NA
Massachusetts,1991,6049653.1,NA,NA,5650,NA,NA,NA,NA,NA,NA
Massachusetts,1990,6015898,NA,NA,4864,NA,NA,NA,NA,NA,NA
Massachusetts,1989,5986810.199999998,NA,NA,4494,NA,NA,NA,NA,NA,NA
Massachusetts,1988,5957722.3999999985,NA,NA,3891,NA,NA,NA,NA,NA,NA
Massachusetts,1987,5928634.599999999,NA,NA,3790,NA,NA,NA,NA,NA,NA
Massachusetts,1986,5899546.799999999,NA,NA,NA,NA,NA,NA,NA,NA,3265
Massachusetts,1985,5870458.999999999,NA,NA,NA,NA,NA,NA,NA,NA,3257
Massachusetts,1984,5841371.199999999,NA,NA,3362,NA,NA,3362,NA,NA,3135
Massachusetts,1983,5812283.399999999,NA,NA,3339,NA,NA,3339,NA,NA,3112
