state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Massachusetts,2016,577,7151,7728,824,9836,10660,NA,NA,NA
Massachusetts,2015,577,7151,7728,NA,NA,NA,NA,NA,NA
Massachusetts,2014,592,7437,8029,NA,NA,NA,NA,NA,NA
Massachusetts,2013,592,7437,8029,NA,NA,NA,NA,NA,NA
Massachusetts,2012,592,7437,8029,NA,NA,NA,NA,NA,NA
Massachusetts,2011,612,7417,8029,NA,NA,NA,NA,NA,NA
Massachusetts,2010,592,7437,8029,NA,NA,NA,NA,NA,NA
Massachusetts,2009,592,7387,7979,NA,NA,NA,NA,NA,NA
Massachusetts,2008,592,7367,7959,NA,NA,NA,NA,NA,NA
Massachusetts,2007,592,7283,7875,NA,NA,NA,NA,NA,NA
Massachusetts,2006,592,7210,7802,NA,NA,NA,NA,NA,NA
Massachusetts,2005,592,7186,7778,NA,NA,NA,NA,NA,NA
Massachusetts,2004,592,7186,7778,NA,NA,NA,NA,NA,NA
Massachusetts,2003,592,7129,7721,NA,NA,NA,NA,NA,NA
Massachusetts,2002,592,7129,7721,NA,NA,NA,NA,NA,NA
Massachusetts,2001,561,8365,8926,NA,NA,NA,NA,NA,NA
Massachusetts,2e3,589,8573,9162,NA,NA,NA,NA,NA,NA
Massachusetts,1999,589,8753,9342,NA,NA,NA,NA,NA,NA
Massachusetts,1998,NA,NA,9162,NA,NA,NA,NA,NA,NA
Massachusetts,1997,NA,NA,8138,NA,NA,NA,NA,NA,NA
Massachusetts,1996,NA,NA,7838,NA,NA,NA,NA,NA,NA
Massachusetts,1995,NA,NA,7603,NA,NA,NA,NA,NA,NA
Massachusetts,1994,NA,NA,6904,NA,NA,NA,NA,NA,NA
Massachusetts,1993,NA,NA,6902,NA,NA,NA,NA,NA,NA
Massachusetts,1992,NA,NA,6999,NA,NA,NA,NA,NA,NA
Massachusetts,1991,NA,NA,5650,NA,NA,NA,NA,NA,NA
Massachusetts,1990,NA,NA,4864,NA,NA,NA,NA,NA,NA
Massachusetts,1989,NA,NA,4494,NA,NA,NA,NA,NA,NA
Massachusetts,1988,NA,NA,3891,NA,NA,NA,NA,NA,NA
Massachusetts,1987,NA,NA,3790,NA,NA,NA,NA,NA,NA
Massachusetts,1986,NA,NA,NA,NA,NA,NA,NA,NA,3265
Massachusetts,1985,NA,NA,NA,NA,NA,NA,NA,NA,3257
Massachusetts,1984,NA,NA,3362,NA,NA,3362,NA,NA,3135
Massachusetts,1983,NA,NA,3339,NA,NA,3339,NA,NA,3112
