state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Massachusetts,2016,6811885,5434401,4431861,577,7151,7728,824,9836,10660,NA,NA,NA
Massachusetts,2015,6794422,5408795,4442078,577,7151,7728,NA,NA,NA,NA,NA,NA
Massachusetts,2014,6745408,5358636,4414911,592,7437,8029,NA,NA,NA,NA,NA,NA
Massachusetts,2013,6692824,5302868,4387385,592,7437,8029,NA,NA,NA,NA,NA,NA
Massachusetts,2012,6646144,5244629,4365828,592,7437,8029,NA,NA,NA,NA,NA,NA
Massachusetts,2011,6587536,5184434,4322687,612,7417,8029,NA,NA,NA,NA,NA,NA
Massachusetts,2010,6557254,5140479,4293097,592,7437,8029,NA,NA,NA,NA,NA,NA
Massachusetts,2009,6593587,5160833,4329133,592,7387,7979,NA,NA,NA,NA,NA,NA
Massachusetts,2008,6497967,5063215,4260268,592,7367,7959,NA,NA,NA,NA,NA,NA
Massachusetts,2007,6449755,5015072,4204948,592,7283,7875,NA,NA,NA,NA,NA,NA
Massachusetts,2006,6437193,4983280,4176424,592,7210,7802,NA,NA,NA,NA,NA,NA
Massachusetts,2005,6200944,4743399,3990903,592,7186,7778,NA,NA,NA,NA,NA,NA
Massachusetts,2004,6193986,4741168,3995506,592,7186,7778,NA,NA,NA,NA,NA,NA
Massachusetts,2003,6218757,4728290,3973e3,592,7129,7721,NA,NA,NA,NA,NA,NA
Massachusetts,2002,6211595,4757769,3981882,592,7129,7721,NA,NA,NA,NA,NA,NA
Massachusetts,2001,6155496,4748010,3994245,561,8365,8926,NA,NA,NA,NA,NA,NA
Massachusetts,2000,6221681,4653923,3891966,589,8573,9162,NA,NA,NA,NA,NA,NA
Massachusetts,1999,6201102.7,4654996.9,3893214.8,589,8753,9342,NA,NA,NA,NA,NA,NA
Massachusetts,1998,6180524.4,4656070.8,3894463.6,NA,NA,9162,NA,NA,NA,NA,NA,NA
Massachusetts,1997,6159946.1,4657144.7,3895712.4,NA,NA,8138,NA,NA,NA,NA,NA,NA
Massachusetts,1996,6139367.8,4658218.6,3896961.2,NA,NA,7838,NA,NA,NA,NA,NA,NA
Massachusetts,1995,6118789.5,4659292.5,3898210,NA,NA,7603,NA,NA,NA,NA,NA,NA
Massachusetts,1994,6098211.2,4660366.4,3899458.8,NA,NA,6904,NA,NA,NA,NA,NA,NA
Massachusetts,1993,6077632.9,4661440.3,3900707.6,NA,NA,6902,NA,NA,NA,NA,NA,NA
Massachusetts,1992,6057054.6,4662514.2,3901956.4,NA,NA,6999,NA,NA,NA,NA,NA,NA
Massachusetts,1991,6036476.3,4663588.1,3903205.2,NA,NA,5650,NA,NA,NA,NA,NA,NA
Massachusetts,1990,6015898,4664662,3904454,NA,NA,4864,NA,NA,NA,NA,NA,NA
Massachusetts,1989,5986810.2,4620995.8,3869056.6,NA,NA,4494,NA,NA,NA,NA,NA,NA
Massachusetts,1988,5957722.4,4577329.6,3833659.2,NA,NA,3891,NA,NA,NA,NA,NA,NA
Massachusetts,1987,5928634.6,4533663.4,3798261.8,NA,NA,3790,NA,NA,NA,NA,NA,NA
Massachusetts,1986,5899546.8,4489997.2,3762864.4,NA,NA,NA,NA,NA,NA,NA,NA,3265
Massachusetts,1985,5870459,4446331,3727467,NA,NA,NA,NA,NA,NA,NA,NA,3257
Massachusetts,1984,5841371.2,4402664.8,3692069.6,NA,NA,3362,NA,NA,3362,NA,NA,3135
Massachusetts,1983,5812283.4,4358998.6,3656672.2,NA,NA,3339,NA,NA,3339,NA,NA,3112
