state,year,population,population_adult,population_adult_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Massachusetts,2016,6811885,5434401,4431861,577,7151,7728,824,9836,10660,NA,NA,NA
Massachusetts,2015,6794422,5408795,4442078,577,7151,7728,NA,NA,NA,NA,NA,NA
Massachusetts,2014,6745408,5358636,4414911,592,7437,8029,NA,NA,NA,NA,NA,NA
Massachusetts,2013,6692824,5302868,4387385,592,7437,8029,NA,NA,NA,NA,NA,NA
Massachusetts,2012,6646144,5244629,4365828,592,7437,8029,NA,NA,NA,NA,NA,NA
Massachusetts,2011,6587536,5184434,4322687,612,7417,8029,NA,NA,NA,NA,NA,NA
Massachusetts,2010,6557254,5140479,4293097,592,7437,8029,NA,NA,NA,NA,NA,NA
Massachusetts,2009,6593587,5160833,4329133,592,7387,7979,NA,NA,NA,NA,NA,NA
Massachusetts,2008,6497967,5063215,4260268,592,7367,7959,NA,NA,NA,NA,NA,NA
Massachusetts,2007,6449755,5015072,4204948,592,7283,7875,NA,NA,NA,NA,NA,NA
Massachusetts,2006,6437193,4983280,4176424,592,7210,7802,NA,NA,NA,NA,NA,NA
Massachusetts,2005,6200944,4743399,3990903,592,7186,7778,NA,NA,NA,NA,NA,NA
Massachusetts,2004,6193986,4741168,3995506,592,7186,7778,NA,NA,NA,NA,NA,NA
Massachusetts,2003,6218757,4728290,3973e3,592,7129,7721,NA,NA,NA,NA,NA,NA
Massachusetts,2002,6211595,4757769,3981882,592,7129,7721,NA,NA,NA,NA,NA,NA
Massachusetts,2001,6155496,4748010,3994245,561,8365,8926,NA,NA,NA,NA,NA,NA
Massachusetts,2000,6221681,4653923,3891966,589,8573,9162,NA,NA,NA,NA,NA,NA
Massachusetts,1999,6201103,4654996.899999997,3893214.8000000017,589,8753,9342,NA,NA,NA,NA,NA,NA
Massachusetts,1998,6180524,4656070.799999997,3894463.6000000015,NA,NA,9162,NA,NA,NA,NA,NA,NA
Massachusetts,1997,6159946,4657144.699999997,3895712.4000000013,NA,NA,8138,NA,NA,NA,NA,NA,NA
Massachusetts,1996,6139368,4658218.599999998,3896961.200000001,NA,NA,7838,NA,NA,NA,NA,NA,NA
Massachusetts,1995,6118789,4659292.499999998,3898210.000000001,NA,NA,7603,NA,NA,NA,NA,NA,NA
Massachusetts,1994,6098211,4660366.3999999985,3899458.8000000007,NA,NA,6904,NA,NA,NA,NA,NA,NA
Massachusetts,1993,6077633,4661440.299999999,3900707.6000000006,NA,NA,6902,NA,NA,NA,NA,NA,NA
Massachusetts,1992,6057055,4662514.199999999,3901956.4000000004,NA,NA,6999,NA,NA,NA,NA,NA,NA
Massachusetts,1991,6036476,4663588.1,3903205.2,NA,NA,5650,NA,NA,NA,NA,NA,NA
Massachusetts,1990,6015898,4664662,3904454,NA,NA,4864,NA,NA,NA,NA,NA,NA
Massachusetts,1989,5986810,4620995.800000002,3869056.599999999,NA,NA,4494,NA,NA,NA,NA,NA,NA
Massachusetts,1988,5957722,4577329.6000000015,3833659.1999999993,NA,NA,3891,NA,NA,NA,NA,NA,NA
Massachusetts,1987,5928635,4533663.400000001,3798261.7999999993,NA,NA,3790,NA,NA,NA,NA,NA,NA
Massachusetts,1986,5899547,4489997.200000001,3762864.3999999994,NA,NA,NA,NA,NA,NA,NA,NA,3265
Massachusetts,1985,5870459,4446331.000000001,3727466.9999999995,NA,NA,NA,NA,NA,NA,NA,NA,3257
Massachusetts,1984,5841371,4402664.800000001,3692069.5999999996,NA,NA,3362,NA,NA,3362,NA,NA,3135
Massachusetts,1983,5812283,4358998.600000001,3656672.1999999997,NA,NA,3339,NA,NA,3339,NA,NA,3112
