year,state,total_releases,aggravated_or_simple_assault_total_total_releases,burglary_total_total_releases,drugs_total_total_releases,fraud_total_total_releases,motor_vehicle_theft_total_total_releases,murder_total_total_releases,negligent_manslaughter_total_total_releases,other_property_offenses_total_total_releases,other_unknown_total_total_releases,other_violent_offenses_total_total_releases,public_order_total_total_releases,rape_or_sexual_assault_total_total_releases,robbery_total_total_releases,theft_total_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,burglary_total_female_releases,burglary_total_male_releases,drugs_total_female_releases,drugs_total_male_releases,fraud_total_female_releases,fraud_total_male_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,murder_total_female_releases,murder_total_male_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,public_order_total_female_releases,public_order_total_male_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,robbery_total_female_releases,robbery_total_male_releases,theft_total_female_releases,theft_total_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
1991,New York,26734,847,3522,11137,313,206,850,138,1081,123,107,1285,690,5606,829,60,787,79,3443,1264,9873,66,247,3,203,54,796,14,124,44,1037,10,113,5,102,21,1264,5,685,211,5395,62,767,487,180,11,169,1509,794,54,1165,5245,5077,71,744,139,21,2,151,67,43,7,89,389,255,13,193,54,25,1,58,479,303,15,284,46,41,1,35,44,22,4,37,618,358,14,295,304,106,7,273,3547,1361,70,628,480,167,20,162,42,445,14,166,NA,11,4,165,35,1474,18,776,NA,54,26,1139,571,4674,571,4506,15,56,107,637,40,99,2,19,NA,2,24,127,NA,67,1,42,NA,7,2,87,34,355,11,244,NA,13,9,184,8,46,3,22,NA,1,3,55,25,454,6,297,1,14,12,272,3,43,3,38,NA,1,4,31,1,43,1,21,1,3,2,35,8,610,6,352,NA,14,7,288,3,301,NA,106,NA,7,2,271,134,3413,47,1314,2,68,28,600,36,444,13,154,NA,20,13,149
1992,New York,28040,1096,3483,12089,328,265,571,141,1087,106,128,1487,738,5697,824,64,1032,88,3395,1464,10625,69,259,6,259,42,529,14,127,54,1033,15,91,7,121,34,1453,6,732,223,5474,94,730,629,244,28,195,1496,790,56,1141,5940,5327,60,762,130,26,3,169,92,72,2,99,276,195,7,93,63,21,2,55,469,313,9,296,39,35,NA,32,41,35,2,50,700,421,23,343,310,135,10,283,3583,1460,80,574,481,135,16,192,48,581,11,233,NA,28,5,190,41,1455,16,774,NA,56,31,1110,747,5193,619,4708,8,52,90,672,34,96,5,21,NA,3,30,139,NA,92,4,68,NA,2,2,97,29,247,10,185,NA,7,3,90,8,55,NA,21,NA,2,6,49,36,433,7,306,NA,9,11,285,8,31,5,30,NA,NA,2,30,3,38,2,33,NA,2,2,48,19,681,10,411,1,22,4,339,4,306,1,134,NA,10,1,282,139,3444,60,1400,1,79,23,551,62,419,10,125,2,14,20,172
1993,New York,32980,1280,4096,14222,438,298,644,131,1225,91,177,1838,824,6719,997,81,1199,70,4026,1727,12495,96,342,3,295,56,588,19,112,74,1151,11,80,7,170,39,1799,2,822,218,6501,84,913,694,333,26,227,1802,917,65,1312,7275,6065,95,787,188,38,8,204,120,90,4,84,314,203,4,123,47,23,5,56,518,379,17,311,22,39,1,29,55,39,5,78,946,492,28,372,321,139,13,351,4258,1670,89,702,590,165,16,226,50,644,17,316,2,24,12,215,35,1767,20,897,NA,65,15,1297,894,6381,698,5367,9,86,126,661,58,130,3,35,3,5,32,172,2,118,NA,90,NA,4,1,83,41,273,7,196,NA,4,8,115,8,39,1,22,2,3,8,48,49,469,17,362,NA,17,8,303,5,17,4,35,NA,1,2,27,1,54,5,34,NA,5,1,77,18,928,7,485,NA,28,14,358,1,320,NA,139,NA,13,1,350,144,4114,51,1619,1,88,22,680,50,540,7,158,2,14,25,201
1994,New York,32371,1305,3884,14192,381,297,629,151,1132,123,180,1901,840,6412,944,74,1231,99,3785,1650,12542,67,314,4,293,47,582,20,131,73,1059,10,113,5,175,32,1869,7,833,218,6194,96,848,716,325,27,237,1704,882,45,1253,7261,6091,89,751,165,33,6,177,96,98,2,101,327,182,14,106,61,20,6,64,512,296,10,314,33,54,4,32,76,34,4,66,898,534,31,438,376,138,15,311,3934,1742,78,658,531,169,24,220,47,669,17,308,1,26,9,228,45,1659,24,858,1,44,29,1224,864,6397,655,5436,7,82,124,627,44,121,6,27,NA,6,17,160,1,95,1,97,NA,2,2,99,23,304,12,170,1,13,11,95,14,47,NA,20,1,5,5,59,49,463,8,288,1,9,15,299,2,31,7,47,NA,4,1,31,3,73,2,32,NA,4,NA,66,10,888,17,517,2,29,3,435,2,374,1,137,NA,15,4,307,151,3783,42,1700,NA,78,25,633,57,474,15,154,NA,24,24,196
1995,New York,32956,1311,3714,15059,455,376,615,137,1066,137,192,1995,910,6056,933,76,1235,87,3627,1746,13313,95,360,6,370,42,573,16,121,55,1011,19,118,8,184,37,1958,7,903,212,5844,79,854,712,333,40,226,1626,713,54,1321,7740,6316,125,878,175,44,8,228,134,120,5,117,307,188,16,104,56,25,2,54,475,287,13,291,37,59,4,37,80,46,4,62,1028,481,39,447,380,141,25,364,3790,1504,89,673,532,156,20,225,46,666,15,318,5,35,10,216,42,1584,20,693,NA,54,25,1296,934,6806,670,5646,7,118,135,743,49,126,5,39,2,6,39,189,1,133,1,119,NA,5,4,113,32,275,2,186,1,15,7,97,6,50,1,24,NA,2,9,45,32,443,5,282,2,11,16,275,5,32,10,49,1,3,3,34,3,77,3,43,NA,4,2,60,17,1011,4,477,1,38,15,432,4,376,1,140,NA,25,2,362,129,3661,44,1460,2,87,37,636,41,491,11,145,1,19,26,199
1996,New York,30926,1204,3544,14443,467,396,523,149,979,131,183,1883,941,5239,844,80,1124,91,3453,1592,12851,91,376,1,395,31,492,9,140,47,932,9,122,5,178,39,1844,6,935,187,5052,92,752,644,287,35,238,1533,712,60,1239,7353,6159,127,804,184,37,8,238,151,110,5,130,266,146,17,94,58,23,9,59,427,238,10,304,37,66,3,25,63,46,6,68,943,434,35,471,390,148,23,380,3327,1246,80,586,458,142,20,224,47,597,18,269,2,33,13,225,43,1490,22,690,1,59,25,1214,807,6546,632,5527,4,123,149,655,40,144,6,31,1,7,44,194,1,150,NA,110,NA,5,NA,130,18,248,4,142,2,15,7,87,7,51,1,22,NA,9,1,58,26,401,7,231,3,7,11,293,1,36,7,59,NA,3,1,24,3,60,1,45,NA,6,1,67,20,923,6,428,NA,35,13,458,1,389,NA,148,NA,23,5,375,119,3208,38,1208,NA,80,30,556,52,406,15,127,1,19,24,200
1997,New York,30359,1273,3361,14255,446,425,541,131,1079,120,235,1778,1013,4899,803,74,1199,98,3263,1643,12612,100,346,6,419,35,506,17,114,69,1010,5,115,11,224,46,1732,9,1004,171,4728,101,702,688,304,28,253,1419,693,49,1200,7233,6052,115,855,203,33,4,206,170,107,5,143,280,154,12,95,51,24,4,52,484,248,12,335,33,58,3,26,84,65,7,79,891,427,31,429,404,164,24,421,3077,1158,92,572,451,130,17,205,53,635,5,299,NA,28,16,237,51,1368,15,678,NA,49,32,1168,849,6384,622,5430,2,113,170,685,54,149,7,26,NA,4,39,167,1,169,NA,107,NA,5,5,138,21,259,8,146,NA,12,6,89,7,44,1,23,NA,4,9,43,40,444,8,240,NA,12,21,314,1,32,3,55,NA,3,1,25,6,78,2,63,NA,7,3,76,15,876,13,414,NA,31,18,411,2,402,1,163,NA,24,6,415,98,2979,37,1121,1,91,35,537,63,388,13,117,1,16,24,181
1998,New York,27301,1177,2911,13163,409,387,516,148,900,83,194,1592,971,4111,739,76,1101,91,2820,1583,11580,79,330,8,379,33,483,16,132,57,843,13,70,7,187,31,1561,4,967,116,3995,104,635,621,308,30,218,1265,572,62,1012,6814,5382,141,826,178,35,7,189,142,114,7,124,256,160,6,94,59,34,4,51,383,223,15,279,30,31,1,21,64,48,11,71,777,336,30,449,396,165,27,383,2575,999,66,471,371,145,13,210,47,574,12,296,2,28,15,203,39,1226,24,548,1,61,27,985,868,5946,508,4874,16,125,191,635,33,145,10,25,1,6,35,154,2,140,2,112,1,6,3,121,18,238,5,155,NA,6,10,84,6,53,5,29,NA,4,5,46,25,358,15,208,1,14,16,263,4,26,4,27,NA,1,5,16,1,63,2,46,NA,11,4,67,13,764,8,328,1,29,9,440,1,395,1,164,NA,27,2,381,76,2499,20,979,NA,66,20,451,53,318,18,127,NA,13,33,177
1999,New York,27240,1113,2765,13044,473,345,736,153,779,111,183,1732,919,4104,783,64,1049,77,2688,1530,11514,93,380,2,343,36,700,15,138,40,739,11,100,10,173,48,1684,7,912,136,3968,102,681,633,237,19,224,1200,564,50,951,6758,5334,146,806,208,37,17,211,140,75,4,126,398,208,19,111,59,26,3,65,354,160,13,252,41,43,4,23,80,44,11,48,848,367,27,490,355,151,20,393,2596,996,77,435,421,113,22,227,49,584,10,227,NA,19,5,219,41,1159,13,551,NA,50,23,928,865,5893,462,4872,15,131,188,618,39,169,5,32,3,14,46,165,1,139,NA,75,NA,4,1,125,22,376,5,203,1,18,8,103,9,50,NA,26,NA,3,6,59,22,332,8,152,NA,13,10,242,6,35,3,40,NA,4,2,21,6,74,4,40,NA,11,NA,48,17,831,7,360,NA,27,24,466,2,353,1,150,NA,20,4,389,79,2517,25,971,3,74,29,406,57,364,8,105,3,19,34,193
2e3,New York,29021,1462,2985,13862,450,316,538,150,805,129,229,2008,1078,4245,764,97,1365,100,2885,1520,12342,94,356,4,312,30,508,15,135,42,763,18,111,14,215,45,1963,6,1072,136,4109,113,651,819,371,40,232,1281,601,66,1037,7390,5483,149,840,214,32,12,192,102,74,4,136,263,167,13,95,60,38,6,46,348,178,17,262,48,55,3,23,82,67,14,66,1002,391,52,563,433,184,27,434,2661,1044,60,480,391,143,14,216,66,753,18,353,2,38,11,221,54,1227,16,585,1,65,29,1008,870,6520,448,5035,15,134,187,653,46,168,7,25,3,9,38,154,1,101,NA,74,NA,4,3,133,13,250,6,161,1,12,10,85,2,58,3,35,NA,6,10,36,24,324,5,173,NA,17,13,249,9,39,5,50,NA,3,4,19,5,77,5,62,NA,14,4,62,15,987,8,383,1,51,21,542,4,429,NA,184,NA,27,2,432,78,2583,33,1011,1,59,24,456,53,338,16,127,1,13,43,173
