state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
South Dakota,2016,481,3289,34,0,34,447,3289,3736,1,30,31,447,3289,3736
South Dakota,2015,418,3118,22,0,22,396,3118,3514,6,27,33,396,3118,3514
South Dakota,2014,355,3152,10,0,10,345,3152,3497,1,15,16,345,3152,3497
South Dakota,2013,398,3214,16,0,16,382,3214,3596,0,18,18,382,3214,3596
South Dakota,2012,380,3216,15,0,15,365,3216,3581,1,13,14,365,3216,3581
South Dakota,2011,454,3108,11,0,11,443,3108,3551,1,21,22,443,3108,3551
South Dakota,2010,374,3019,5,0,5,369,3019,3388,0,38,38,369,3019,3388
South Dakota,2009,355,3035,13,0,13,342,3035,3377,3,25,28,342,3035,3377
South Dakota,2008,338,3014,15,0,15,323,3014,3337,2,48,50,323,3014,3337
South Dakota,2007,353,2923,21,0,21,332,2923,3255,4,28,32,332,2923,3255
South Dakota,2006,347,2969,12,0,12,335,2969,3304,4,29,33,335,2969,3304
South Dakota,2005,334,3012,10,0,10,324,3012,3336,14,15,29,324,3012,3336
South Dakota,2004,296,2757,6,0,6,290,2757,3047,18,7,25,290,2757,3047
South Dakota,2003,280,2739,11,14,25,269,2725,2994,2,21,23,269,2725,2994
South Dakota,2002,261,2682,4,28,32,257,2654,2911,2,14,16,257,2654,2911
South Dakota,2001,244,2555,4,31,35,240,2524,2764,4,16,20,240,2524,2764
South Dakota,2e3,197,2395,6,39,45,191,2356,2547,0,0,0,191,2356,2547
South Dakota,1999,198,2340,10,36,46,188,2304,2492,0,10,10,188,2304,2492
South Dakota,1998,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,203,2232,2435
South Dakota,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2070,2239
South Dakota,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,1922,2063
South Dakota,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,1730,1864
South Dakota,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,1626,1734
South Dakota,1993,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,88,1482,1570
South Dakota,1992,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,83,1426,1509
South Dakota,1991,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,81,1310,1391
South Dakota,1990,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,81,1279,1360
South Dakota,1989,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,88,1189,1277
South Dakota,1988,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,54,976,1030
South Dakota,1987,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,53,1075,1128
South Dakota,1986,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,41,1032,1073
South Dakota,1985,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,41,1003,1044
South Dakota,1984,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,32,880,912
South Dakota,1983,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,40,790,830
South Dakota,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,794
South Dakota,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,696
South Dakota,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,651
South Dakota,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,574
South Dakota,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,549
