state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Virginia,2016,936,6995,7931,NA,NA,NA,0,0,1576,1576,1576,0,0,0,1576,3109,33128,36237,NA,NA,NA,3109,34704,37813
Virginia,2015,911,7062,7973,NA,NA,NA,NA,0,1568,1568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3236,35167,38403
Virginia,2014,590,6859,7449,NA,NA,NA,NA,0,1570,1570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3015,34529,37544
Virginia,2013,424,6550,6974,NA,NA,NA,0,0,1554,1554,1554,0,0,0,1554,2849,32579,35428,0,0,0,2849,34133,36982
Virginia,2012,455,6934,7389,NA,NA,NA,0,0,1559,1559,1559,0,0,0,1559,2894,32591,35485,0,0,0,2894,34150,37044
Virginia,2011,499,6975,7474,NA,NA,NA,0,0,1569,1569,1569,0,0,0,1569,2809,33752,36561,0,0,0,2809,35321,38130
Virginia,2010,476,6070,6546,NA,NA,NA,0,0,1560,1560,1560,0,0,0,1560,2848,33230,36078,0,0,0,2848,34790,37638
Virginia,2009,555,6818,7373,NA,NA,NA,0,0,1575,1575,1575,0,0,0,1575,2903,33581,36484,NA,NA,NA,2903,35156,38059
Virginia,2008,581,5476,6057,NA,NA,NA,0,0,1535,1535,1535,0,0,0,1535,2967,33714,36681,NA,NA,NA,2967,35249,38216
Virginia,2007,584,4513,5097,NA,NA,NA,0,0,1535,1535,1535,0,0,0,1535,2929,33520,36449,NA,NA,NA,2929,35055,37984
Virginia,2006,617,5348,5965,NA,NA,NA,0,0,1549,1549,1549,0,0,0,1549,2893,32246,35139,NA,NA,NA,2893,33795,36688
Virginia,2005,482,4197,4679,NA,NA,NA,0,0,1569,1569,1569,0,0,0,1569,2668,31107,33775,0,0,0,2668,32676,35344
Virginia,2004,450,4052,4502,NA,NA,NA,0,0,1568,1568,1568,0,0,0,1568,2706,31290,33996,0,0,0,2706,32858,35564
Virginia,2003,600,4506,5106,NA,NA,NA,0,0,1562,1562,1562,0,0,0,1562,2681,30824,33505,0,0,0,2681,32386,35067
Virginia,2002,506,4518,5024,NA,NA,NA,0,0,1569,1569,1569,0,0,0,1569,2641,30763,33404,NA,NA,NA,2641,32332,34973
Virginia,2001,347,3093,3440,NA,NA,NA,0,0,1566,1566,1566,0,0,0,1566,2240,27856,30096,NA,NA,NA,2240,29422,31662
Virginia,2e3,302,2660,2962,NA,NA,NA,NA,NA,1571,NA,1571,NA,0,NA,NA,NA,26538,NA,NA,NA,NA,2059,28109,30168
Virginia,1999,NA,NA,NA,NA,NA,NA,0,0,1542,1542,1542,0,0,0,1542,2011,26236,28247,0,0,0,2011,27778,29789
Virginia,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1857,28419,30276
Virginia,1997,NA,NA,NA,488,3265,3753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1710,26675,28385
Virginia,1996,NA,NA,NA,343,2163,2506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1687,25968,27655
Virginia,1995,NA,NA,NA,433,2546,2979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659,25756,27415
Virginia,1994,NA,NA,NA,201,1862,2063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1565,25403,26968
Virginia,1993,NA,NA,NA,387,3223,3610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1219,21631,22850
Virginia,1992,NA,NA,NA,210,1773,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1163,20036,21199
Virginia,1991,NA,NA,NA,292,1218,1510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,18789,19829
Virginia,1990,NA,NA,NA,232,1337,1569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,927,16666,17593
Virginia,1989,NA,NA,NA,165,860,1025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,794,15683,16477
Virginia,1988,NA,NA,NA,86,874,960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,588,13596,14184
Virginia,1987,NA,NA,NA,61,787,848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499,12822,13321
Virginia,1986,NA,NA,NA,88,1169,1257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488,12442,12930
Virginia,1985,NA,NA,NA,63,723,786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469,11604,12073
Virginia,1984,NA,NA,NA,40,623,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433,10406,10839
Virginia,1983,NA,NA,NA,57,189,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,9712,10093
Virginia,1982,NA,NA,NA,39,604,643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,364,9715,10079
Virginia,1981,NA,NA,NA,24,461,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,348,9040,9388
Virginia,1980,NA,NA,NA,17,351,368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,303,8617,8920
Virginia,1979,NA,NA,NA,40,771,811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,301,8148,8449
Virginia,1978,NA,NA,NA,58,1116,1174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,359,7985,8344
