state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Virginia,2016,8411808,6547604,5404922,936,6995,7931,NA,NA,NA,0,0,1576,1576,1576,0,0,0,1576,3109,33128,36237,NA,NA,NA,3109,34704,37813
Virginia,2015,8382993,6513104,5420396,911,7062,7973,NA,NA,NA,NA,0,1568,1568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3236,35167,38403
Virginia,2014,8326289,6459130,5407290,590,6859,7449,NA,NA,NA,NA,0,1570,1570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3015,34529,37544
Virginia,2013,8260405,6397091,5383242,424,6550,6974,NA,NA,NA,0,0,1554,1554,1554,0,0,0,1554,2849,32579,35428,0,0,0,2849,34133,36982
Virginia,2012,8185867,6330863,5357455,455,6934,7389,NA,NA,NA,0,0,1559,1559,1559,0,0,0,1559,2894,32591,35485,0,0,0,2894,34150,37044
Virginia,2011,8096604,6243412,5304359,499,6975,7474,NA,NA,NA,0,0,1569,1569,1569,0,0,0,1569,2809,33752,36561,0,0,0,2809,35321,38130
Virginia,2010,8024617,6171111,5261338,476,6070,6546,NA,NA,NA,0,0,1560,1560,1560,0,0,0,1560,2848,33230,36078,0,0,0,2848,34790,37638
Virginia,2009,7882590,6036341,5149897,555,6818,7373,NA,NA,NA,0,0,1575,1575,1575,0,0,0,1575,2903,33581,36484,NA,NA,NA,2903,35156,38059
Virginia,2008,7769089,5941173,5074881,581,5476,6057,NA,NA,NA,0,0,1535,1535,1535,0,0,0,1535,2967,33714,36681,NA,NA,NA,2967,35249,38216
Virginia,2007,7712091,5878890,5034717,584,4513,5097,NA,NA,NA,0,0,1535,1535,1535,0,0,0,1535,2929,33520,36449,NA,NA,NA,2929,35055,37984
Virginia,2006,7642884,5835933,5007717,617,5348,5965,NA,NA,NA,0,0,1549,1549,1549,0,0,0,1549,2893,32246,35139,NA,NA,NA,2893,33795,36688
Virginia,2005,7320848,5510784,4743193,482,4197,4679,NA,NA,NA,0,0,1569,1569,1569,0,0,0,1569,2668,31107,33775,0,0,0,2668,32676,35344
Virginia,2004,7219758,5430699,4678974,450,4052,4502,NA,NA,NA,0,0,1568,1568,1568,0,0,0,1568,2706,31290,33996,0,0,0,2706,32858,35564
Virginia,2003,7150715,5360674,4629289,600,4506,5106,NA,NA,NA,0,0,1562,1562,1562,0,0,0,1562,2681,30824,33505,0,0,0,2681,32386,35067
Virginia,2002,7063475,5293745,4573830,506,4518,5024,NA,NA,NA,0,0,1569,1569,1569,0,0,0,1569,2641,30763,33404,NA,NA,NA,2641,32332,34973
Virginia,2001,6955099,5163018,4444425,347,3093,3440,NA,NA,NA,0,0,1566,1566,1566,0,0,0,1566,2240,27856,30096,NA,NA,NA,2240,29422,31662
Virginia,2000,6761816,5034454,4363762,302,2660,2962,NA,NA,NA,NA,NA,1571,NA,1571,NA,0,NA,NA,NA,26538,NA,NA,NA,NA,2059,28109,30168
Virginia,1999,6703755.9,4999195.2,4334424.6,NA,NA,NA,NA,NA,NA,0,0,1542,1542,1542,0,0,0,1542,2011,26236,28247,0,0,0,2011,27778,29789
Virginia,1998,6645695.8,4963936.4,4305087.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1857,28419,30276
Virginia,1997,6587635.7,4928677.6,4275749.8,NA,NA,NA,488,3265,3753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1710,26675,28385
Virginia,1996,6529575.6,4893418.8,4246412.4,NA,NA,NA,343,2163,2506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1687,25968,27655
Virginia,1995,6471515.5,4858160,4217075,NA,NA,NA,433,2546,2979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659,25756,27415
Virginia,1994,6413455.4,4822901.2,4187737.6,NA,NA,NA,201,1862,2063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1565,25403,26968
Virginia,1993,6355395.3,4787642.4,4158400.2,NA,NA,NA,387,3223,3610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1219,21631,22850
Virginia,1992,6297335.2,4752383.6,4129062.8,NA,NA,NA,210,1773,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1163,20036,21199
Virginia,1991,6239275.1,4717124.8,4099725.4,NA,NA,NA,292,1218,1510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1040,18789,19829
Virginia,1990,6181215,4681866,4070388,NA,NA,NA,232,1337,1569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,927,16666,17593
