state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_female_releases,burglary_total_male_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_female_releases,drugs_total_male_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_female_releases,fraud_total_male_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_female_releases,murder_total_male_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_female_releases,public_order_total_male_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_female_releases,robbery_total_male_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_female_releases,theft_total_male_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Missouri,1991,17,158,175,NA,5,5,NA,NA,NA,27,397,424,10,234,244,11,433,444,NA,9,9,NA,6,6,37,1479,1516,26,1031,1057,49,585,634,2,22,24,2,4,6,145,1319,1464,92,708,800,36,112,148,1,NA,1,NA,3,3,134,398,532,97,283,380,1,44,45,NA,1,1,NA,NA,NA,1,89,90,NA,44,44,5,78,83,NA,1,1,NA,NA,NA,11,143,154,6,64,70,5,16,21,NA,NA,NA,NA,NA,NA,11,64,75,6,48,54,12,210,222,NA,4,4,NA,1,1,24,559,583,12,344,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,22,28,NA,NA,NA,NA,NA,NA,8,58,66,2,36,38,6,111,117,NA,6,6,NA,1,1,21,566,587,15,448,463,NA,70,70,NA,1,1,NA,NA,NA,2,224,226,2,153,155,14,379,393,NA,3,3,NA,NA,NA,17,580,597,3,198,201,96,359,455,NA,6,6,NA,4,4,166,989,1155,70,620,690,258,2577,2835,3,58,61,2,19,21,604,6865,7469,341,4211,4552,3813462.9,3146256.4,5136694,2655917.7,2480776.3,2015494.6,1797968.3,1609294.9,1536961.5,543569.7,291532.9,252036.8,366503.5,205370.6,161132.9,319806.7,175907.3,143899.4,67999.1,33794,34205.1,43894.2,21747.4,22146.8,40959.5,19900,21059.5,10259.6,4960.6,5299,5415,2244.4,3170.6,4853,1965.9,2887.1,4450707.3,2293964.2,2156743.1,3351778.7,1762667.7,1589111,2737212.1,1389702.9,1347509.2
Missouri,1992,14,140,154,NA,8,8,NA,NA,NA,24,379,403,10,231,241,6,434,440,NA,12,12,NA,3,3,28,1481,1509,22,1032,1054,76,674,750,5,44,49,2,2,4,198,1488,1686,115,768,883,48,99,147,NA,3,3,1,5,6,147,408,555,98,301,399,NA,43,43,NA,NA,NA,NA,NA,NA,2,84,86,2,41,43,6,82,88,NA,1,1,NA,NA,NA,13,135,148,7,52,59,2,20,22,NA,1,1,NA,1,1,5,74,79,3,52,55,7,193,200,NA,5,5,NA,NA,NA,24,569,593,17,371,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,32,34,NA,NA,NA,NA,NA,NA,5,71,76,3,39,42,6,134,140,NA,1,1,NA,2,2,26,693,719,20,556,576,NA,81,81,NA,1,1,NA,NA,NA,2,262,264,2,180,182,13,381,394,NA,7,7,NA,NA,NA,27,593,620,14,205,219,100,335,435,NA,9,9,2,2,4,174,946,1120,72,600,672,280,2648,2928,5,92,97,5,15,20,675,7183,7858,385,4428,4813,3831563.8,3164582.8,5171467,2670728.4,2500738.6,2023308.2,1808255.6,1619441.8,1545141,545371.4,292089.8,253281.6,366062,204930.2,161131.8,318929.4,175393.6,143535.8,75610.2,38140,37470.2,48514.4,24107.8,24406.6,45284,22110,23174,18151.2,8723.2,9428,10189,4063.8,6125.2,9120,3561.8,5558.2,4465793.6,2299186.4,2166607.2,3358964.4,1765591.4,1593373,2746091.2,1395591.8,1350499.4
Missouri,1993,17,196,213,NA,8,8,NA,NA,NA,40,464,504,23,260,283,14,438,452,NA,12,12,NA,1,1,37,1373,1410,23,922,945,107,786,893,2,45,47,1,NA,1,248,1656,1904,138,825,963,64,126,190,1,4,5,2,3,5,183,432,615,116,299,415,5,52,57,NA,NA,NA,NA,1,1,9,84,93,4,31,35,5,68,73,NA,2,2,NA,1,1,14,123,137,9,52,61,6,14,20,NA,NA,NA,NA,2,2,9,67,76,3,51,54,10,191,201,NA,8,8,NA,2,2,25,555,580,15,354,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,23,30,1,1,2,NA,NA,NA,11,61,72,3,37,40,6,143,149,NA,1,1,NA,4,4,27,626,653,21,478,499,1,103,104,NA,3,3,NA,2,2,4,336,340,3,228,231,14,381,395,1,3,4,NA,NA,NA,28,583,611,13,199,212,131,361,492,1,13,14,1,3,4,228,1056,1284,95,679,774,387,2882,3269,6,100,106,4,19,23,863,7416,8279,466,4415,4881,3849664.7,3182909.2,5206240,2685539.1,2520700.9,2031121.8,1818542.9,1629588.7,1553320.5,547173.1,292646.7,254526.4,365620.5,204489.8,161130.7,318052.1,174879.9,143172.2,83221.3,42486,40735.3,53134.6,26468.2,26666.4,49608.5,24320,25288.5,26042.8,12485.8,13557,14963,5883.2,9079.8,13387,5157.7,8229.3,4480879.9,2304408.6,2176471.3,3366150.1,1768515.1,1597635,2754970.3,1401480.7,1353489.6
Missouri,1994,11,161,172,NA,7,7,1,2,3,22,456,478,10,286,296,9,398,407,NA,16,16,1,3,4,39,1246,1285,29,829,858,114,772,886,3,59,62,NA,3,3,232,1493,1725,115,659,774,48,109,157,NA,1,1,2,3,5,164,355,519,114,242,356,2,44,46,NA,NA,NA,NA,1,1,7,80,87,5,35,40,6,62,68,NA,1,1,NA,1,1,10,102,112,4,38,42,3,12,15,NA,NA,NA,1,NA,1,8,47,55,4,35,39,9,174,183,NA,5,5,NA,2,2,33,535,568,24,354,378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,29,32,NA,2,2,NA,NA,NA,8,57,65,5,26,31,12,150,162,NA,4,4,NA,2,2,31,721,752,19,565,584,1,90,91,NA,2,2,NA,1,1,1,308,309,NA,215,215,22,416,438,1,3,4,NA,3,3,34,640,674,11,218,229,104,317,421,3,4,7,3,5,8,185,891,1076,75,565,640,344,2734,3078,7,104,111,8,26,34,774,6931,7705,415,4067,4482,3867765.6,3201235.6,5241013,2700349.8,2540663.2,2038935.4,1828830.2,1639735.6,1561500,548974.8,293203.6,255771.2,365179,204049.4,161129.6,317174.8,174366.2,142808.6,90832.4,46832,44000.4,57754.8,28828.6,28926.2,53933,26530,27403,33934.4,16248.4,17686,19737,7702.6,12034.4,17654,6753.6,10900.4,4495966.2,2309630.8,2186335.4,3373335.8,1771438.8,1601897,2763849.4,1407369.6,1356479.8
Missouri,1995,13,152,165,NA,5,5,NA,2,2,18,371,389,5,212,217,9,361,370,NA,9,9,NA,8,8,26,1048,1074,17,670,687,50,613,663,NA,33,33,1,3,4,108,1139,1247,57,490,547,49,93,142,1,4,5,NA,1,1,123,340,463,73,242,315,2,25,27,NA,1,1,NA,NA,NA,2,60,62,NA,34,34,6,66,72,NA,NA,NA,NA,1,1,12,117,129,6,50,56,5,14,19,NA,1,1,1,NA,1,13,47,60,7,32,39,7,171,178,NA,6,6,NA,NA,NA,19,461,480,12,284,296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,23,27,NA,1,1,NA,NA,NA,5,54,59,1,30,31,7,128,135,NA,4,4,1,2,3,20,533,553,12,399,411,1,78,79,NA,5,5,NA,NA,NA,1,286,287,NA,203,203,18,320,338,NA,4,4,NA,2,2,23,481,504,5,155,160,100,295,395,1,8,9,NA,8,8,169,796,965,68,485,553,271,2339,2610,2,81,83,3,27,30,539,5733,6272,263,3286,3549,3885866.5,3219562,5275786,2715160.5,2560625.5,2046749,1839117.5,1649882.5,1569679.5,550776.5,293760.5,257016,364737.5,203609,161128.5,316297.5,173852.5,142445,98443.5,51178,47265.5,62375,31189,31186,58257.5,28740,29517.5,41826,20011,21815,24511,9522,14989,21921,8349.5,13571.5,4511052.5,2314853,2196199.5,3380521.5,1774362.5,1606159,2772728.5,1413258.5,1359470
Missouri,1996,7,124,131,NA,8,8,NA,1,1,19,305,324,12,172,184,12,304,316,NA,14,14,NA,6,6,29,874,903,17,550,567,60,612,672,2,44,46,1,4,5,135,1122,1257,72,462,534,54,94,148,1,1,2,4,6,10,130,311,441,71,210,281,1,29,30,NA,NA,NA,NA,2,2,2,53,55,1,22,23,5,63,68,NA,1,1,NA,1,1,9,128,137,4,63,67,2,15,17,1,NA,1,NA,NA,NA,6,64,70,3,49,52,6,139,145,NA,7,7,NA,4,4,13,412,425,7,262,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,20,22,NA,1,1,NA,NA,NA,4,50,54,2,29,31,8,116,124,NA,1,1,1,7,8,32,589,621,23,465,488,NA,61,61,NA,5,5,NA,1,1,4,290,294,4,223,227,7,257,264,NA,NA,NA,1,1,2,17,396,413,9,138,147,74,265,339,2,5,7,NA,4,4,143,737,880,67,463,530,238,2099,2337,6,87,93,7,37,44,543,5331,5874,292,3108,3400,3903967.4,3237888.4,5310559,2729971.2,2580587.8,2054562.6,1849404.8,1660029.4,1577859,552578.2,294317.4,258260.8,364296,203168.6,161127.4,315420.2,173338.8,142081.4,106054.6,55524,50530.6,66995.2,33549.4,33445.8,62582,30950,31632,49717.6,23773.6,25944,29285,11341.4,17943.6,26188,9945.4,16242.6,4526138.8,2320075.2,2206063.6,3387707.2,1777286.2,1610421,2781607.6,1419147.4,1362460.2
Missouri,1997,6,123,129,NA,8,8,NA,1,1,21,331,352,15,199,214,14,304,318,NA,10,10,NA,5,5,40,909,949,26,590,616,90,664,754,2,37,39,1,6,7,224,1337,1561,131,630,761,41,100,141,2,1,3,2,4,6,145,342,487,100,237,337,NA,28,28,NA,NA,NA,NA,NA,NA,2,62,64,2,34,36,5,47,52,1,NA,1,NA,4,4,16,100,116,10,49,59,2,21,23,NA,NA,NA,NA,NA,NA,12,54,66,10,33,43,11,143,154,1,10,11,1,4,5,35,475,510,22,318,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17,18,NA,1,1,NA,NA,NA,3,48,51,2,30,32,11,144,155,NA,7,7,NA,3,3,40,784,824,29,630,659,NA,64,64,NA,3,3,NA,1,1,6,268,274,6,200,206,6,250,256,NA,7,7,NA,NA,NA,13,368,381,7,111,118,93,291,384,1,7,8,3,3,6,195,805,1000,98,504,602,280,2196,2476,7,91,98,7,31,38,752,5883,6635,458,3565,4023,3922068.3,3256214.8,5345332,2744781.9,2600550.1,2062376.2,1859692.1,1670176.3,1586038.5,554379.9,294874.3,259505.6,363854.5,202728.2,161126.3,314542.9,172825.1,141717.8,113665.7,59870,53795.7,71615.4,35909.8,35705.6,66906.5,33160,33746.5,57609.2,27536.2,30073,34059,13160.8,20898.2,30455,11541.3,18913.7,4541225.1,2325297.4,2215927.7,3394892.9,1780209.9,1614683,2790486.7,1425036.3,1365450.4
Missouri,1998,18,220,238,NA,12,12,6,10,16,44,578,622,20,336,356,17,466,483,NA,8,8,5,14,19,62,1516,1578,40,1028,1068,185,1423,1608,11,62,73,46,49,95,537,2925,3462,295,1391,1686,96,162,258,4,2,6,15,9,24,301,647,948,186,474,660,NA,53,53,NA,2,2,NA,NA,NA,6,110,116,6,55,61,3,70,73,1,NA,1,1,2,3,15,136,151,10,64,74,4,11,15,NA,NA,NA,1,NA,1,8,62,70,3,51,54,16,287,303,NA,12,12,4,8,12,43,964,1007,23,657,680,5,30,35,NA,1,1,2,3,5,17,61,78,10,27,37,7,22,29,NA,1,1,NA,NA,NA,23,75,98,16,52,68,18,323,341,NA,20,20,12,28,40,117,1773,1890,87,1402,1489,1,108,109,NA,2,2,NA,7,7,6,417,423,5,300,305,17,430,447,1,2,3,3,8,11,31,678,709,10,238,248,142,501,643,NA,11,11,14,16,30,304,1472,1776,148,944,1092,529,4106,4635,17,135,152,109,154,263,1514,11414,12928,859,7019,7878,3940169.2,3274541.2,5380105,2759592.6,2620512.4,2070189.8,1869979.4,1680323.2,1594218,556181.6,295431.2,260750.4,363413,202287.8,161125.2,313665.6,172311.4,141354.2,121276.8,64216,57060.8,76235.6,38270.2,37965.4,71231,35370,35861,65500.8,31298.8,34202,38833,14980.2,23852.8,34722,13137.2,21584.8,4556311.4,2330519.6,2225791.8,3402078.6,1783133.6,1618945,2799365.8,1430925.2,1368440.6
Missouri,1999,20,221,241,1,11,12,4,6,10,54,566,620,29,328,357,20,468,488,NA,15,15,5,9,14,69,1563,1632,44,1071,1115,230,1492,1722,6,75,81,40,19,59,650,3208,3858,374,1622,1996,92,162,254,2,3,5,24,9,33,316,674,990,198,500,698,1,57,58,NA,1,1,NA,1,1,3,116,119,2,57,59,11,87,98,NA,1,1,NA,1,1,15,138,153,4,49,53,3,11,14,1,2,3,NA,1,1,11,57,68,7,43,50,24,317,341,1,18,19,5,8,13,76,1027,1103,46,684,730,3,32,35,NA,4,4,4,1,5,22,91,113,15,54,69,7,38,45,1,NA,1,2,4,6,25,113,138,15,71,86,17,343,360,NA,22,22,6,19,25,121,1926,2047,98,1542,1640,2,97,99,NA,13,13,1,5,6,4,439,443,1,324,325,29,479,508,1,8,9,3,3,6,44,708,752,11,218,229,152,439,591,2,8,10,17,9,26,303,1354,1657,132,898,1030,611,4243,4854,15,181,196,111,95,206,1713,11980,13693,976,7461,8437,3958270.1,3292867.6,5414878,2774403.3,2640474.7,2078003.4,1880266.7,1690470.1,1602397.5,557983.3,295988.1,261995.2,362971.5,201847.4,161124.1,312788.3,171797.7,140990.6,128887.9,68562,60325.9,80855.8,40630.6,40225.2,75555.5,37580,37975.5,73392.4,35061.4,38331,43607,16799.6,26807.4,38989,14733.1,24255.9,4571397.7,2335741.8,2235655.9,3409264.3,1786057.3,1623207,2808244.9,1436814.1,1371430.8
Missouri,2e3,23,258,281,NA,12,12,1,30,31,63,691,754,39,391,430,18,477,495,NA,12,12,NA,28,28,70,1508,1578,52,991,1043,219,1473,1692,8,56,64,20,84,104,696,3199,3895,449,1586,2035,101,151,252,4,3,7,4,19,23,335,686,1021,226,513,739,1,52,53,NA,4,4,NA,1,1,1,111,112,NA,54,54,3,103,106,NA,2,2,NA,2,2,8,148,156,5,41,46,NA,20,20,1,1,2,NA,3,3,10,72,82,9,48,57,15,318,333,NA,14,14,NA,21,21,57,1049,1106,42,696,738,29,160,189,1,13,14,NA,29,29,126,645,771,96,443,539,9,44,53,NA,4,4,1,2,3,35,119,154,25,69,94,14,326,340,NA,31,31,3,65,68,126,1916,2042,109,1494,1603,NA,96,96,NA,5,5,NA,1,1,11,380,391,11,278,289,17,478,495,NA,10,10,1,16,17,33,737,770,15,233,248,142,428,570,2,13,15,12,30,42,293,1318,1611,137,847,984,591,4384,4975,16,180,196,42,331,373,1864,12579,14443,1215,7684,8899,3976371,3311194,5449651,2789214,2660437,2085817,1890554,1700617,1610577,559785,296545,263240,362530,201407,161123,311911,171284,140627,136499,72908,63591,85476,42991,42485,79880,39790,40090,81284,38824,42460,48381,18619,29762,43256,16329,26927,4586484,2340964,2245520,3416450,1788981,1627469,2817124,1442703,1374421
