state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
New Jersey,1991,35,523,558,1,102,103,NA,3,3,42,776,818,6,148,154,13,599,612,1,219,220,NA,2,2,18,1228,1246,4,408,412,292,3393,3685,61,1076,1137,NA,4,4,402,4907,5309,49,434,483,6,8,14,NA,2,2,NA,NA,NA,9,25,34,3,15,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,78,81,NA,10,10,NA,NA,NA,6,121,127,3,33,36,20,119,139,4,32,36,1,3,4,30,196,226,5,42,47,14,194,208,2,81,83,NA,1,1,21,408,429,5,132,137,39,185,224,7,33,40,NA,1,1,59,286,345,13,67,80,NA,62,62,1,9,10,NA,NA,NA,2,109,111,1,38,39,10,272,282,3,69,72,NA,1,1,24,474,498,11,132,143,NA,235,235,2,75,77,NA,3,3,3,471,474,1,158,159,42,1125,1167,6,183,189,NA,8,8,57,1530,1587,9,214,223,50,278,328,NA,53,53,NA,1,1,80,490,570,30,158,188,524,7071,7595,88,1944,2032,1,27,28,753,11021,11774,140,1979,2119,5925654.9,4970191.5,7749731.8,4003269.6,3746462.2,3115542.3,2810112.6,2537498.9,2432692.6,977086.7,520625.2,456461.5,693366.3,379986.5,313379.8,624710,336322.5,288387.5,748887.8,374625.1,374262.7,520528.3,265008.8,255519.5,490373.9,246215.6,244158.3,18796,9054.5,9741.5,10845.6,5524.6,5321,10071.9,5160.5,4911.4,5701464.3,2944442.2,2757022.1,4484820.7,2353958,2130862.7,3641321.7,1845954.1,1795367.6
New Jersey,1992,42,592,634,7,146,153,NA,3,3,54,905,959,5,164,169,10,643,653,3,204,207,NA,6,6,23,1334,1357,10,481,491,333,3485,3818,71,1194,1265,NA,6,6,474,5182,5656,70,497,567,7,15,22,1,6,7,NA,NA,NA,14,43,57,6,22,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,71,75,NA,10,10,NA,NA,NA,8,110,118,4,29,33,17,139,156,3,37,40,1,1,2,28,213,241,7,36,43,11,248,259,2,77,79,NA,1,1,23,458,481,10,132,142,19,97,116,4,27,31,NA,2,2,34,185,219,11,59,70,4,74,78,NA,15,15,NA,4,4,4,149,153,NA,56,56,17,300,317,3,77,80,NA,1,1,33,538,571,13,160,173,NA,223,223,NA,91,91,NA,5,5,4,527,531,4,208,212,48,1050,1098,8,211,219,NA,4,4,78,1464,1542,22,199,221,76,287,363,6,69,75,1,4,5,125,554,679,42,194,236,588,7224,7812,108,2164,2272,2,37,39,902,11662,12564,204,2237,2441,5944082.8,4986768,7800465.6,4026204.2,3774261.4,3125861.6,2818221.2,2547924.8,2438843.2,975198.4,521537.4,453661,690497.6,380604,309893.6,622384,337164,285220,784173.6,391608.2,392565.4,544009.6,276987.6,267022,513163.8,257177.2,255986.6,27703,13346,14357,16671.2,8610.2,8061,15300.8,7957,7343.8,5683602.6,2932203.4,2751399.2,4457265.4,2338908,2118357.4,3614530.4,1833087.2,1781443.2
New Jersey,1993,42,501,543,2,157,159,1,2,3,49,833,882,4,173,177,16,687,703,2,278,280,NA,1,1,32,1410,1442,14,444,458,330,3845,4175,72,1176,1248,NA,5,5,458,5523,5981,56,497,553,10,19,29,1,3,4,NA,1,1,16,44,60,5,21,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,66,68,NA,14,14,NA,NA,NA,5,102,107,3,22,25,15,124,139,3,28,31,NA,NA,NA,25,188,213,7,36,43,28,255,283,1,95,96,NA,1,1,31,466,497,2,115,117,73,287,360,15,100,115,NA,4,4,107,488,595,19,97,116,2,85,87,NA,21,21,NA,1,1,6,162,168,4,55,59,22,305,327,4,98,102,NA,4,4,38,544,582,12,137,149,4,239,243,1,111,112,NA,3,3,8,561,569,3,208,211,49,1124,1173,8,216,224,NA,8,8,72,1566,1638,15,218,233,72,314,386,5,57,62,NA,1,1,110,554,664,33,182,215,665,7851,8516,114,2354,2468,1,31,32,957,12441,13398,177,2205,2382,5962510.7,5003344.5,7851199.4,4049138.8,3802060.6,3136180.9,2826329.8,2558350.7,2444993.8,973310.1,522449.6,450860.5,687628.9,381221.5,306407.4,620058,338005.5,282052.5,819459.4,408591.3,410868.1,567490.9,288966.4,278524.5,535953.7,268138.8,267814.9,36610,17637.5,18972.5,22496.8,11695.8,10801,20529.7,10753.5,9776.2,5665740.9,2919964.6,2745776.3,4429710.1,2323858,2105852.1,3587739.1,1820220.3,1767518.8
New Jersey,1994,51,586,637,8,160,168,NA,NA,NA,64,932,996,5,186,191,27,725,752,7,317,324,NA,3,3,47,1515,1562,13,470,483,388,4006,4394,93,1199,1292,NA,8,8,553,5749,6302,72,536,608,15,17,32,2,5,7,NA,2,2,22,41,63,5,17,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,74,76,NA,13,13,1,2,3,3,118,121,NA,29,29,14,125,139,4,36,40,NA,1,1,25,202,227,7,40,47,15,299,314,6,103,109,1,1,2,27,526,553,5,123,128,60,130,190,13,44,57,NA,3,3,90,252,342,17,75,92,2,77,79,NA,19,19,NA,3,3,2,151,153,NA,52,52,30,434,464,3,114,117,NA,2,2,51,764,815,18,214,232,NA,276,276,NA,110,110,NA,11,11,2,617,619,2,220,222,88,1094,1182,6,240,246,NA,5,5,110,1541,1651,16,202,218,93,346,439,7,74,81,NA,3,3,135,619,754,35,196,231,785,8189,8974,149,2434,2583,2,44,46,1131,13027,14158,195,2360,2555,5980938.6,5019921,7901933.2,4072073.4,3829859.8,3146500.2,2834438.4,2568776.6,2451144.4,971421.8,523361.8,448060,684760.2,381839,302921.2,617732,338847,278885,854745.2,425574.4,429170.8,590972.2,300945.2,290027,558743.6,279100.4,279643.2,45517,21929,23588,28322.4,14781.4,13541,25758.6,13550,12208.6,5647879.2,2907725.8,2740153.4,4402154.8,2308808,2093346.8,3560947.8,1807353.4,1753594.4
New Jersey,1995,67,671,738,6,186,192,NA,8,8,85,1052,1137,12,187,199,40,863,903,10,436,446,NA,2,2,66,1763,1829,16,462,478,439,4529,4968,92,1349,1441,NA,10,10,656,6515,7171,125,627,752,15,23,38,1,9,10,NA,1,1,26,63,89,10,30,40,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,72,72,1,15,16,NA,1,1,1,116,117,NA,28,28,16,131,147,2,50,52,NA,3,3,25,238,263,7,54,61,19,285,304,2,103,105,NA,2,2,32,523,555,11,133,144,27,185,212,3,59,62,NA,9,9,45,338,383,15,85,100,4,114,118,1,30,31,NA,1,1,5,217,222,NA,72,72,36,617,653,5,152,157,NA,7,7,59,1036,1095,18,260,278,1,248,249,1,141,142,NA,13,13,3,643,646,1,241,242,85,1237,1322,9,267,276,NA,6,6,115,1752,1867,21,242,263,105,374,479,7,83,90,1,NA,1,163,691,854,50,234,284,854,9349,10203,140,2881,3021,1,63,64,1281,14948,16229,286,2655,2941,5999366.5,5036497.5,7952667,4095008,3857659,3156819.5,2842547,2579202.5,2457295,969533.5,524274,445259.5,681891.5,382456.5,299435,615406,339688.5,275717.5,890031,442557.5,447473.5,614453.5,312924,301529.5,581533.5,290062,291471.5,54424,26220.5,28203.5,34148,17867,16281,30987.5,16346.5,14641,5630017.5,2895487,2734530.5,4374599.5,2293758,2080841.5,3534156.5,1794486.5,1739670
New Jersey,1996,50,636,686,8,165,173,NA,4,4,65,963,1028,7,158,165,26,831,857,5,409,414,NA,3,3,52,1705,1757,21,462,483,384,4478,4862,97,1232,1329,NA,11,11,573,6258,6831,92,537,629,17,24,41,2,1,3,NA,NA,NA,25,49,74,6,24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,75,78,NA,13,13,NA,6,6,5,121,126,2,27,29,11,139,150,3,37,40,NA,NA,NA,20,217,237,6,41,47,18,308,326,7,97,104,NA,3,3,32,514,546,7,106,113,98,336,434,11,112,123,1,3,4,143,571,714,33,120,153,8,103,111,1,26,27,NA,1,1,11,197,208,2,67,69,47,602,649,13,169,182,NA,4,4,81,1051,1132,21,276,297,NA,194,194,NA,103,103,NA,3,3,2,453,455,2,153,155,74,1144,1218,11,257,268,NA,5,5,106,1670,1776,21,264,285,100,427,527,11,89,100,NA,4,4,154,718,872,43,198,241,836,9297,10133,169,2710,2879,1,47,48,1269,14487,15756,263,2433,2696,6017794.4,5053074,8003400.8,4117942.6,3885458.2,3167138.8,2850655.6,2589628.4,2463445.6,967645.2,525186.2,442459,679022.8,383074,295948.8,613080,340530,272550,925316.8,459540.6,465776.2,637934.8,324902.8,313032,604323.4,301023.6,303299.8,63331,30512,32819,39973.6,20952.6,19021,36216.4,19143,17073.4,5612155.8,2883248.2,2728907.6,4347044.2,2278708,2068336.2,3507365.2,1781619.6,1725745.6
New Jersey,1997,63,657,720,6,187,193,NA,5,5,77,1016,1093,8,167,175,22,892,914,10,407,417,NA,3,3,52,1780,1832,20,478,498,447,4691,5138,90,1285,1375,1,10,11,668,6574,7242,130,588,718,47,87,134,4,17,21,NA,3,3,72,194,266,21,87,108,2,12,14,NA,1,1,NA,2,2,3,19,22,1,4,5,9,222,231,3,59,62,NA,2,2,24,337,361,12,54,66,5,22,27,NA,10,10,NA,NA,NA,8,52,60,3,20,23,25,358,383,4,96,100,NA,1,1,36,569,605,7,114,121,45,264,309,5,87,92,NA,5,5,68,438,506,18,82,100,28,191,219,2,57,59,NA,1,1,37,355,392,7,106,113,42,717,759,10,183,193,NA,2,2,68,1150,1218,16,248,264,4,204,208,3,107,110,NA,3,3,10,485,495,3,171,174,78,1147,1225,5,269,274,NA,10,10,111,1676,1787,28,250,278,87,338,425,10,83,93,NA,NA,NA,124,582,706,27,161,188,904,9802,10706,152,2848,3000,1,47,48,1358,15227,16585,301,2530,2831,6036222.3,5069650.5,8054134.6,4140877.2,3913257.4,3177458.1,2858764.2,2600054.3,2469596.2,965756.9,526098.4,439658.5,676154.1,383691.5,292462.6,610754,341371.5,269382.5,960602.6,476523.7,484078.9,661416.1,336881.6,324534.5,627113.3,311985.2,315128.1,72238,34803.5,37434.5,45799.2,24038.2,21761,41445.3,21939.5,19505.8,5594294.1,2871009.4,2723284.7,4319488.9,2263658,2055830.9,3480573.9,1768752.7,1711821.2
New Jersey,1998,72,696,768,3,162,165,NA,5,5,91,1020,1111,16,157,173,45,821,866,14,413,427,NA,6,6,90,1726,1816,31,486,517,601,5115,5716,100,1352,1452,NA,16,16,849,7136,7985,148,653,801,53,89,142,2,15,17,NA,4,4,90,205,295,35,97,132,NA,18,18,NA,2,2,NA,1,1,2,31,33,2,10,12,14,199,213,NA,56,56,NA,3,3,20,303,323,6,45,51,7,35,42,NA,11,11,NA,NA,NA,13,77,90,6,31,37,35,315,350,6,115,121,NA,6,6,54,565,619,13,129,142,25,123,148,2,20,22,NA,4,4,38,185,223,11,38,49,24,167,191,6,63,69,NA,4,4,42,326,368,12,92,104,41,785,826,6,163,169,NA,11,11,65,1200,1265,18,241,259,2,195,197,NA,90,90,NA,6,6,5,465,470,3,174,177,87,1163,1250,12,293,305,NA,6,6,123,1713,1836,24,251,275,77,349,426,8,85,93,NA,3,3,113,601,714,28,164,192,1083,10070,11153,159,2840,2999,NA,75,75,1595,15553,17148,353,2568,2921,6054650.2,5086227,8104868.4,4163811.8,3941056.6,3187777.4,2866872.8,2610480.2,2475746.8,963868.6,527010.6,436858,673285.4,384309,288976.4,608428,342213,266215,995888.4,493506.8,502381.6,684897.4,348860.4,336037,649903.2,322946.8,326956.4,81145,39095,42050,51624.8,27123.8,24501,46674.2,24736,21938.2,5576432.4,2858770.6,2717661.8,4291933.6,2248608,2043325.6,3453782.6,1755885.8,1697896.8
New Jersey,1999,63,530,593,8,141,149,NA,6,6,85,833,918,14,156,170,28,671,699,9,346,355,1,7,8,62,1469,1531,24,445,469,484,4621,5105,103,1285,1388,3,12,15,750,6571,7321,160,653,813,49,82,131,NA,13,13,1,6,7,88,191,279,38,90,128,NA,17,17,NA,5,5,NA,NA,NA,1,30,31,1,8,9,20,146,166,2,58,60,1,NA,1,32,248,280,9,44,53,6,13,19,1,11,12,NA,1,1,9,42,51,2,17,19,30,296,326,3,103,106,1,3,4,44,503,547,10,101,111,96,119,215,9,22,31,4,4,8,148,189,337,39,44,83,25,143,168,4,67,71,1,4,5,36,299,335,6,85,91,34,736,770,2,178,180,NA,4,4,55,1181,1236,19,263,282,NA,146,146,NA,71,71,NA,2,2,NA,372,372,NA,153,153,75,940,1015,9,222,231,NA,3,3,106,1401,1507,22,236,258,61,296,357,5,85,90,NA,6,6,79,559,638,13,172,185,971,8756,9727,155,2607,2762,12,58,70,1495,13888,15383,357,2467,2824,6073078.1,5102803.5,8155602.2,4186746.4,3968855.8,3198096.7,2874981.4,2620906.1,2481897.4,961980.3,527922.8,434057.5,670416.7,384926.5,285490.2,606102,343054.5,263047.5,1031174.2,510489.9,520684.3,708378.7,360839.2,347539.5,672693.1,333908.4,338784.7,90052,43386.5,46665.5,57450.4,30209.4,27241,51903.1,27532.5,24370.6,5558570.7,2846531.8,2712038.9,4264378.3,2233558,2030820.3,3426991.3,1743018.9,1683972.4
New Jersey,2e3,70,420,490,4,120,124,1,2,3,91,696,787,16,154,170,42,537,579,8,344,352,NA,1,1,72,1276,1348,22,394,416,450,4244,4694,89,1088,1177,2,14,16,720,5962,6682,179,616,795,51,85,136,5,14,19,1,1,2,99,179,278,42,79,121,1,10,11,1,2,3,NA,NA,NA,4,20,24,2,8,10,14,153,167,2,48,50,NA,2,2,21,237,258,5,34,39,2,13,15,NA,7,7,NA,1,1,6,43,49,4,22,26,20,245,265,5,91,96,NA,2,2,37,430,467,12,92,104,25,155,180,3,41,44,NA,5,5,42,290,332,14,89,103,16,122,138,7,49,56,NA,2,2,38,266,304,15,93,108,33,694,727,4,141,145,NA,6,6,59,1117,1176,22,276,298,3,151,154,NA,100,100,NA,5,5,7,421,428,4,165,169,73,899,972,8,194,202,NA,3,3,105,1323,1428,24,227,251,56,204,260,9,71,80,NA,5,5,86,425,511,21,145,166,856,7932,8788,145,2310,2455,4,49,53,1387,12685,14072,382,2394,2776,6091506,5119380,8206336,4209681,3996655,3208416,2883090,2631332,2488048,960092,528835,431257,667548,385544,282004,603776,343896,259880,1066460,527473,538987,731860,372818,359042,695483,344870,350613,98959,47678,51281,63276,33295,29981,57132,30329,26803,5540709,2834293,2706416,4236823,2218508,2018315,3400200,1730152,1670048
