state,year,population,population_adult,population_aged_18_65,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Missouri,2016,6093e3,4703576,3794795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2015,6083672,4696210,3811896,15,179,194,1,85,86,NA,NA,NA,16,264,280
Missouri,2014,6063589,4671311,3808067,14,181,195,1,84,85,NA,NA,NA,15,265,280
Missouri,2013,6044171,4645397,3799537,12,174,186,3,96,99,NA,NA,NA,15,270,285
Missouri,2012,6021988,4621004,3801285,10,178,188,5,102,107,NA,NA,NA,15,280,295
Missouri,2011,6010688,4599862,3796549,12,184,196,7,89,96,NA,NA,NA,19,273,292
Missouri,2010,5996231,4579206,3785676,NA,NA,NA,0,102,102,NA,NA,NA,14,259,273
Missouri,2009,5987580,4556338,3788356,NA,NA,NA,2,81,83,NA,NA,NA,4,309,313
Missouri,2008,5911605,4499981,3750818,NA,NA,NA,3,84,87,NA,NA,NA,15,289,304
Missouri,2007,5878415,4461852,3727675,NA,NA,NA,5,64,69,NA,NA,NA,20,272,292
Missouri,2006,5842713,4412152,3673915,NA,NA,NA,99,202,301,NA,NA,NA,99,202,301
Missouri,2005,5632603,4251865,3578420,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,287,301
Missouri,2004,5587906,4214477,3542551,NA,NA,290,NA,NA,4,NA,NA,NA,NA,NA,294
Missouri,2003,5537884,4136522,3470964,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,258,268
Missouri,2002,5506873,4123339,3457423,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,250,262
Missouri,2001,5471085,4053988,3396237,13,191,204,0,58,58,0,0,0,13,249,262
Missouri,2000,5449651,3976371,3311194,14,195,209,1,45,46,3,9,12,18,249,267
Missouri,1999,5414878,3958270.1,3292867.6,18,168,186,3,49,52,0,52,52,21,269,290
Missouri,1998,5380105,3940169.2,3274541.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,219,235
Missouri,1997,5345332,3922068.3,3256214.8,NA,NA,NA,NA,NA,37,NA,NA,190,15,212,227
Missouri,1996,5310559,3903967.4,3237888.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,178,190
Missouri,1995,5275786,3885866.5,3219562,NA,NA,NA,NA,NA,15,NA,NA,158,9,164,173
Missouri,1994,5241013,3867765.6,3201235.6,NA,NA,NA,NA,NA,9,NA,NA,137,7,139,146
Missouri,1993,5206240,3849664.7,3182909.2,NA,NA,NA,NA,NA,53,NA,NA,83,9,127,136
Missouri,1992,5171467,3831563.8,3164582.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164
Missouri,1991,5136694,3813462.9,3146256.4,NA,NA,125,NA,NA,2,NA,NA,0,NA,NA,127
