state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Kansas,2011,23,281,304,7,93,100,5,28,33,51,766,817,16,364,380,15,223,238,4,56,60,2,19,21,43,777,820,22,479,501,38,509,547,20,133,153,9,26,35,215,1528,1743,148,860,1008,17,34,51,4,9,13,NA,3,3,63,152,215,42,106,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,489,518,9,151,160,7,37,44,100,1217,1317,55,540,595,5,16,21,1,6,7,NA,1,1,14,71,85,8,48,56,NA,11,11,NA,1,1,NA,3,3,1,51,52,1,36,37,NA,1,1,NA,2,2,NA,NA,NA,NA,3,3,NA,NA,NA,6,126,132,6,57,63,1,9,10,29,397,426,16,205,221,9,162,171,1,48,49,2,16,18,32,495,527,20,269,289,4,341,345,NA,239,239,2,52,54,19,1853,1872,13,1221,1234,37,609,646,6,75,81,2,21,23,72,1036,1108,27,331,358,15,62,77,2,12,14,NA,1,1,35,187,222,18,112,130,198,2864,3062,60,882,942,30,216,246,674,8533,9207,386,4571,4957,2149637,1791252,2871238,1446165,1425073,1092579,1057058,887721,903531,160649,77951,82698,114027,54335,59692,102917,47946,54971,307298,149081,158217,185200,87077,98123,173483,80076,93407,88395,42137,46258,46738,24614,22124,43613,23195,20418,2232618,1134988,1097630,1740552,893668,846884,1412719,706415,706304
Kansas,2012,24,312,336,6,92,98,1,19,20,62,807,869,31,384,415,18,239,257,3,62,65,NA,25,25,59,823,882,38,497,535,36,495,531,11,143,154,6,32,38,225,1601,1826,172,931,1103,19,31,50,3,12,15,2,3,5,71,143,214,47,97,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,508,537,9,156,165,6,35,41,107,1246,1353,63,547,610,4,17,21,1,5,6,NA,1,1,12,72,84,7,49,56,NA,10,10,NA,2,2,NA,2,2,3,49,52,3,35,38,NA,1,1,NA,NA,NA,NA,NA,NA,NA,3,3,NA,2,2,5,117,122,7,57,64,1,10,11,28,400,428,15,216,231,8,167,175,4,61,65,2,16,18,37,533,570,23,289,312,4,356,360,1,261,262,2,52,54,25,1934,1959,18,1265,1283,32,612,644,7,74,81,2,17,19,66,1058,1124,25,355,380,12,51,63,2,11,13,NA,4,4,37,226,263,23,160,183,191,2916,3107,54,936,990,22,216,238,732,8895,9627,465,4827,5292,2166839,1805333,2885905,1448084,1437821,1098552,1068287,895183,910150,164111,78966,85145,117633,57834,59799,104450,49820,54630,315309,150452,164857,190282,91039,99243,182015,87193,94822,72980,37016,35964,39724,19750,19974,36994,18212,18782,2236188,1130816,1105372,1744905,893022,851883,1414659,706042,708617
Kansas,2013,21,304,325,4,98,102,1,25,26,46,843,889,20,416,436,18,255,273,4,56,60,NA,24,24,66,861,927,44,526,570,36,478,514,19,129,148,5,32,37,229,1618,1847,169,979,1148,14,20,34,1,9,10,2,1,3,59,119,178,42,89,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,511,542,8,156,164,6,38,44,111,1259,1370,66,554,620,4,22,26,1,5,6,NA,3,3,10,76,86,5,46,51,NA,11,11,NA,4,4,NA,3,3,6,49,55,6,31,37,NA,NA,NA,NA,1,1,NA,NA,NA,NA,4,4,NA,3,3,6,119,125,5,51,56,NA,10,10,29,382,411,18,202,220,9,181,190,4,59,63,2,16,18,45,571,616,30,315,345,4,354,358,2,272,274,3,46,49,34,1989,2023,25,1317,1342,27,619,646,6,71,77,2,15,17,65,1069,1134,30,364,394,11,55,66,6,7,13,NA,6,6,45,217,262,28,149,177,181,2929,3110,60,918,978,21,219,240,745,9057,9802,483,4991,5474,2175437,1795636,2893957,1453067,1440890,1103324,1072113,887273,908363,167922,83538,84384,122957,61979,60978,109880,53557,56323,321871,154590,167281,193804,91043,102761,181250,84309,96941,81699,40491,41208,43567,21243,22324,39939,18954,20985,2230959,1127697,1103262,1743214,891669,851545,1400616,697991,702625
Kansas,2014,15,308,323,7,118,125,1,26,27,49,855,904,26,403,429,11,268,279,5,58,63,1,15,16,59,872,931,42,531,573,33,448,481,27,120,147,9,38,47,306,1723,2029,237,1117,1354,11,24,35,3,3,6,2,3,5,57,126,183,41,96,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,519,549,8,157,165,9,42,51,119,1260,1379,72,542,614,3,22,25,NA,5,5,NA,3,3,8,80,88,5,50,55,NA,8,8,NA,3,3,NA,3,3,4,48,52,4,34,38,NA,4,4,NA,1,1,NA,1,1,NA,6,6,NA,NA,NA,8,120,128,4,43,47,NA,12,12,31,385,416,19,210,229,7,193,200,6,59,65,2,16,18,56,619,675,41,351,392,4,358,362,3,280,283,4,50,54,38,2008,2046,27,1320,1347,21,573,594,6,75,81,2,18,20,62,1008,1070,33,342,375,10,58,68,2,14,16,NA,6,6,44,256,300,32,178,210,153,2903,3056,71,936,1007,30,233,263,833,9246,10079,579,5174,5753,2180036,1795731,2904021,1464257,1439764,1109697,1070339,892494,903237,163772,79761,84011,118409,57615,60794,105160,49610,55550,328505,161642,166863,199631,98249,101382,187988,91321,96667,89034,44882,44152,48362,24231,24131,44964,22758,22206,2228458,1127033,1101425,1742911,890271,852640,1394118,693973,700145
Kansas,2015,13,301,314,7,127,134,NA,26,26,45,851,896,25,397,422,10,235,245,4,63,67,4,23,27,64,799,863,46,478,524,37,395,432,28,189,217,11,51,62,346,1862,2208,270,1227,1497,14,31,45,2,7,9,2,3,5,60,134,194,42,93,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,525,554,8,161,169,9,43,52,116,1280,1396,70,551,621,4,18,22,NA,3,3,NA,2,2,7,69,76,3,46,49,1,9,10,NA,NA,NA,NA,3,3,7,40,47,6,28,34,NA,8,8,NA,4,4,NA,3,3,3,25,28,3,10,13,9,124,133,3,46,49,NA,16,16,38,397,435,26,211,237,4,179,183,9,68,77,1,19,20,54,597,651,40,331,371,3,361,364,4,288,292,4,57,61,37,2009,2046,26,1303,1329,23,545,568,9,89,98,1,16,17,62,987,1049,29,337,366,11,62,73,4,17,21,2,4,6,62,252,314,45,169,214,158,2793,2951,78,1062,1140,34,266,300,901,9302,10203,631,5181,5812,2193124,1797342,2911641,1460937,1450704,1109029,1084095,886522,910820,169084,85168,83916,123458,60241,63217,108406,50729,57677,336479,160566,175913,205811,99221,106590,193963,93065,100898,79729,40987,38742,39561,19735,19826,36362,17614,18748,2222993,1123201,1099792,1742381,889513,852868,1383899,689074,694825
Kansas,2016,16,285,301,5,127,132,1,35,36,47,889,936,25,442,467,11,217,228,6,53,59,3,22,25,57,688,745,37,396,433,26,365,391,34,204,238,9,56,65,303,1763,2066,234,1138,1372,10,19,29,3,6,9,1,3,4,61,86,147,47,58,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,549,581,11,163,174,9,45,54,129,1306,1435,77,549,626,3,17,20,NA,4,4,NA,4,4,8,62,70,5,37,42,2,7,9,1,5,6,NA,4,4,5,50,55,2,34,36,NA,4,4,NA,2,2,NA,1,1,1,7,8,1,NA,1,7,126,133,4,43,47,NA,12,12,32,378,410,21,197,218,5,163,168,8,73,81,3,16,19,55,557,612,39,305,344,5,346,351,4,270,274,3,56,59,38,1995,2033,26,1323,1349,21,518,539,8,101,109,1,18,19,57,957,1014,27,320,347,14,52,66,2,20,22,1,1,2,61,215,276,44,142,186,152,2668,2820,86,1071,1157,31,273,304,854,8953,9807,585,4941,5526,2192989,1788076,2907289,1459261,1448028,1112388,1080601,887741,900335,169163,81703,87460,125311,59807,65504,109358,50775,58583,337486,161174,176312,209137,100196,108941,196021,94652,101369,86551,45606,40945,43005,23539,19466,39737,21770,17967,2217370,1122387,1094983,1740079,890053,850026,1373848,685249,688599
Kansas,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1889539.2,1562631.4,2601317.3,1308679.5,1292637.8,971867,917672.2,780264.3,782367.1,123480.1,67571.2,55908.9,74316.4,45356.9,28959.5,65420.2,39046.4,26373.8,121874.3,58526.5,63347.8,72621.7,33753.4,38868.3,67899.1,30650.4,37248.7,35317.1,16985.3,18331.8,23399.6,11043.1,12356.5,20564.6,8839,11725.6,2264584.3,1139634.4,1124949.9,1678500.1,861268.2,817231.9,1369950.6,682457.3,687493.3
Kansas,2e3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1898076,1570341,2615759,1314627,1301132,975855,922221,784520,785821,121940,67468,54472,72346,45279,27067,63673,39015,24658,125586,60435,65151,74844,34800,40044,69962,31583,38379,39111,18802,20309,25967,12256,13711,22817,9807,13010,2272470,1142034,1130436,1683577,862859,820718,1374466,684646,689820
Kansas,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955260,1643253,2612636,1327608,1285028,1008656,946604,827123,816130,151719,79450,72269,106694,59882,46812,97405,54510,42895,172339,83739,88600,110354,50128,60226,103622,44915,58707,50873,21112,29761,24820,10753,14067,21151,8428,12723,2166674,1104983,1061691,1662599,859648,802951,1372598,691902,680696
Kansas,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1940300,1624106,2634122,1342330,1291792,1000558,939742,817835,806271,155623,82275,73348,102110,55747,46363,91810,50100,41710,184148,89133,95015,114548,53086,61462,104736,48042,56694,54910,30201,24709,28332,14655,13677,24125,11276,12849,2164415,1101558,1062857,1639011,847016,791995,1350215,680087,670128
