state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_female_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_male_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_female_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_male_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_female_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_male_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_female_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_male_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_female_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_male_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_female_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_male_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_female_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_male_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_female_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_male_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_female_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_male_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_female_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_male_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_female_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_male_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_female_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_male_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_female_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_male_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_female_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_male_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Kansas,2011,23,281,304,51,7,93,100,766,5,28,33,817,16,364,380,15,223,238,43,4,56,60,777,2,19,21,820,22,479,501,38,509,547,215,20,133,153,1528,9,26,35,1743,148,860,1008,17,34,51,63,4,9,13,152,NA,3,3,215,42,106,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,489,518,100,9,151,160,1217,7,37,44,1317,55,540,595,5,16,21,14,1,6,7,71,NA,1,1,85,8,48,56,NA,11,11,1,NA,1,1,51,NA,3,3,52,1,36,37,NA,1,1,NA,NA,2,2,3,NA,NA,NA,3,NA,NA,NA,6,126,132,29,6,57,63,397,1,9,10,426,16,205,221,9,162,171,32,1,48,49,495,2,16,18,527,20,269,289,4,341,345,19,NA,239,239,1853,2,52,54,1872,13,1221,1234,37,609,646,72,6,75,81,1036,2,21,23,1108,27,331,358,15,62,77,35,2,12,14,187,NA,1,1,222,18,112,130,198,2864,3062,60,882,942,30,216,246,674,8533,9207,386,4571,4957,2149637,1791252,2871238,1446165,1425073,1092579,1057058,887721,903531,160649,77951,82698,114027,54335,59692,102917,47946,54971,307298,149081,158217,185200,87077,98123,173483,80076,93407,88395,42137,46258,46738,24614,22124,43613,23195,20418,2232618,1134988,1097630,1740552,893668,846884,1412719,706415,706304
Kansas,2012,24,312,336,62,6,92,98,807,1,19,20,869,31,384,415,18,239,257,59,3,62,65,823,NA,25,25,882,38,497,535,36,495,531,225,11,143,154,1601,6,32,38,1826,172,931,1103,19,31,50,71,3,12,15,143,2,3,5,214,47,97,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,508,537,107,9,156,165,1246,6,35,41,1353,63,547,610,4,17,21,12,1,5,6,72,NA,1,1,84,7,49,56,NA,10,10,3,NA,2,2,49,NA,2,2,52,3,35,38,NA,1,1,NA,NA,NA,NA,3,NA,NA,NA,3,NA,2,2,5,117,122,28,7,57,64,400,1,10,11,428,15,216,231,8,167,175,37,4,61,65,533,2,16,18,570,23,289,312,4,356,360,25,1,261,262,1934,2,52,54,1959,18,1265,1283,32,612,644,66,7,74,81,1058,2,17,19,1124,25,355,380,12,51,63,37,2,11,13,226,NA,4,4,263,23,160,183,191,2916,3107,54,936,990,22,216,238,732,8895,9627,465,4827,5292,2166839,1805333,2885905,1448084,1437821,1098552,1068287,895183,910150,164111,78966,85145,117633,57834,59799,104450,49820,54630,315309,150452,164857,190282,91039,99243,182015,87193,94822,72980,37016,35964,39724,19750,19974,36994,18212,18782,2236188,1130816,1105372,1744905,893022,851883,1414659,706042,708617
Kansas,2013,21,304,325,46,4,98,102,843,1,25,26,889,20,416,436,18,255,273,66,4,56,60,861,NA,24,24,927,44,526,570,36,478,514,229,19,129,148,1618,5,32,37,1847,169,979,1148,14,20,34,59,1,9,10,119,2,1,3,178,42,89,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,511,542,111,8,156,164,1259,6,38,44,1370,66,554,620,4,22,26,10,1,5,6,76,NA,3,3,86,5,46,51,NA,11,11,6,NA,4,4,49,NA,3,3,55,6,31,37,NA,NA,NA,NA,NA,1,1,4,NA,NA,NA,4,NA,3,3,6,119,125,29,5,51,56,382,NA,10,10,411,18,202,220,9,181,190,45,4,59,63,571,2,16,18,616,30,315,345,4,354,358,34,2,272,274,1989,3,46,49,2023,25,1317,1342,27,619,646,65,6,71,77,1069,2,15,17,1134,30,364,394,11,55,66,45,6,7,13,217,NA,6,6,262,28,149,177,181,2929,3110,60,918,978,21,219,240,745,9057,9802,483,4991,5474,2175437,1795636,2893957,1453067,1440890,1103324,1072113,887273,908363,167922,83538,84384,122957,61979,60978,109880,53557,56323,321871,154590,167281,193804,91043,102761,181250,84309,96941,81699,40491,41208,43567,21243,22324,39939,18954,20985,2230959,1127697,1103262,1743214,891669,851545,1400616,697991,702625
Kansas,2014,15,308,323,49,7,118,125,855,1,26,27,904,26,403,429,11,268,279,59,5,58,63,872,1,15,16,931,42,531,573,33,448,481,306,27,120,147,1723,9,38,47,2029,237,1117,1354,11,24,35,57,3,3,6,126,2,3,5,183,41,96,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,519,549,119,8,157,165,1260,9,42,51,1379,72,542,614,3,22,25,8,NA,5,5,80,NA,3,3,88,5,50,55,NA,8,8,4,NA,3,3,48,NA,3,3,52,4,34,38,NA,4,4,NA,NA,1,1,6,NA,1,1,6,NA,NA,NA,8,120,128,31,4,43,47,385,NA,12,12,416,19,210,229,7,193,200,56,6,59,65,619,2,16,18,675,41,351,392,4,358,362,38,3,280,283,2008,4,50,54,2046,27,1320,1347,21,573,594,62,6,75,81,1008,2,18,20,1070,33,342,375,10,58,68,44,2,14,16,256,NA,6,6,300,32,178,210,153,2903,3056,71,936,1007,30,233,263,833,9246,10079,579,5174,5753,2180036,1795731,2904021,1464257,1439764,1109697,1070339,892494,903237,163772,79761,84011,118409,57615,60794,105160,49610,55550,328505,161642,166863,199631,98249,101382,187988,91321,96667,89034,44882,44152,48362,24231,24131,44964,22758,22206,2228458,1127033,1101425,1742911,890271,852640,1394118,693973,700145
Kansas,2015,13,301,314,45,7,127,134,851,NA,26,26,896,25,397,422,10,235,245,64,4,63,67,799,4,23,27,863,46,478,524,37,395,432,346,28,189,217,1862,11,51,62,2208,270,1227,1497,14,31,45,60,2,7,9,134,2,3,5,194,42,93,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,525,554,116,8,161,169,1280,9,43,52,1396,70,551,621,4,18,22,7,NA,3,3,69,NA,2,2,76,3,46,49,1,9,10,7,NA,NA,NA,40,NA,3,3,47,6,28,34,NA,8,8,3,NA,4,4,25,NA,3,3,28,3,10,13,9,124,133,38,3,46,49,397,NA,16,16,435,26,211,237,4,179,183,54,9,68,77,597,1,19,20,651,40,331,371,3,361,364,37,4,288,292,2009,4,57,61,2046,26,1303,1329,23,545,568,62,9,89,98,987,1,16,17,1049,29,337,366,11,62,73,62,4,17,21,252,2,4,6,314,45,169,214,158,2793,2951,78,1062,1140,34,266,300,901,9302,10203,631,5181,5812,2193124,1797342,2911641,1460937,1450704,1109029,1084095,886522,910820,169084,85168,83916,123458,60241,63217,108406,50729,57677,336479,160566,175913,205811,99221,106590,193963,93065,100898,79729,40987,38742,39561,19735,19826,36362,17614,18748,2222993,1123201,1099792,1742381,889513,852868,1383899,689074,694825
Kansas,2016,16,285,301,47,5,127,132,889,1,35,36,936,25,442,467,11,217,228,57,6,53,59,688,3,22,25,745,37,396,433,26,365,391,303,34,204,238,1763,9,56,65,2066,234,1138,1372,10,19,29,61,3,6,9,86,1,3,4,147,47,58,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,549,581,129,11,163,174,1306,9,45,54,1435,77,549,626,3,17,20,8,NA,4,4,62,NA,4,4,70,5,37,42,2,7,9,5,1,5,6,50,NA,4,4,55,2,34,36,NA,4,4,1,NA,2,2,7,NA,1,1,8,1,NA,1,7,126,133,32,4,43,47,378,NA,12,12,410,21,197,218,5,163,168,55,8,73,81,557,3,16,19,612,39,305,344,5,346,351,38,4,270,274,1995,3,56,59,2033,26,1323,1349,21,518,539,57,8,101,109,957,1,18,19,1014,27,320,347,14,52,66,61,2,20,22,215,1,1,2,276,44,142,186,152,2668,2820,86,1071,1157,31,273,304,854,8953,9807,585,4941,5526,2192989,1788076,2907289,1459261,1448028,1112388,1080601,887741,900335,169163,81703,87460,125311,59807,65504,109358,50775,58583,337486,161174,176312,209137,100196,108941,196021,94652,101369,86551,45606,40945,43005,23539,19466,39737,21770,17967,2217370,1122387,1094983,1740079,890053,850026,1373848,685249,688599
Kansas,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1889539.2,1562631.4,2601317.3,1308679.5,1292637.8,971867,917672.2,780264.3,782367.1,123480.1,67571.2,55908.9,74316.4,45356.9,28959.5,65420.2,39046.4,26373.8,121874.3,58526.5,63347.8,72621.7,33753.4,38868.3,67899.1,30650.4,37248.7,35317.1,16985.3,18331.8,23399.6,11043.1,12356.5,20564.6,8839,11725.6,2264584.3,1139634.4,1124949.9,1678500.1,861268.2,817231.9,1369950.6,682457.3,687493.3
Kansas,2e3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1898076,1570341,2615759,1314627,1301132,975855,922221,784520,785821,121940,67468,54472,72346,45279,27067,63673,39015,24658,125586,60435,65151,74844,34800,40044,69962,31583,38379,39111,18802,20309,25967,12256,13711,22817,9807,13010,2272470,1142034,1130436,1683577,862859,820718,1374466,684646,689820
Kansas,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955260,1643253,2612636,1327608,1285028,1008656,946604,827123,816130,151719,79450,72269,106694,59882,46812,97405,54510,42895,172339,83739,88600,110354,50128,60226,103622,44915,58707,50873,21112,29761,24820,10753,14067,21151,8428,12723,2166674,1104983,1061691,1662599,859648,802951,1372598,691902,680696
Kansas,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1940300,1624106,2634122,1342330,1291792,1000558,939742,817835,806271,155623,82275,73348,102110,55747,46363,91810,50100,41710,184148,89133,95015,114548,53086,61462,104736,48042,56694,54910,30201,24709,28332,14655,13677,24125,11276,12849,2164415,1101558,1062857,1639011,847016,791995,1350215,680087,670128
