year,state,total_admissions,aggravated_or_simple_assault_total_total_admissions,burglary_total_total_admissions,drugs_total_total_admissions,fraud_total_total_admissions,motor_vehicle_theft_total_total_admissions,murder_total_total_admissions,negligent_manslaughter_total_total_admissions,other_property_offenses_total_total_admissions,other_unknown_total_total_admissions,other_violent_offenses_total_total_admissions,public_order_total_total_admissions,rape_or_sexual_assault_total_total_admissions,robbery_total_total_admissions,theft_total_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,burglary_total_female_admissions,burglary_total_male_admissions,drugs_total_female_admissions,drugs_total_male_admissions,fraud_total_female_admissions,fraud_total_male_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,murder_total_female_admissions,murder_total_male_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,public_order_total_female_admissions,public_order_total_male_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,robbery_total_female_admissions,robbery_total_male_admissions,theft_total_female_admissions,theft_total_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
1991,Virginia,12049,685,1463,3272,735,213,318,98,331,168,104,1577,490,862,1733,41,644,40,1423,353,2919,206,529,7,206,22,296,11,87,32,299,28,140,1,103,68,1509,4,486,34,828,268,1465,459,2,4,220,706,4,6,747,2567,10,NA,695,385,1,3,346,137,NA,NA,76,199,3,3,113,44,NA,NA,54,195,3,1,132,98,3,2,65,53,NA,1,50,662,5,2,908,202,4,5,279,671,NA,6,185,1062,3,3,665,31,428,NA,2,NA,4,10,210,16,690,NA,4,NA,6,24,723,264,2303,NA,10,NA,NA,89,606,106,279,NA,1,NA,3,100,246,5,132,NA,NA,NA,NA,2,74,10,189,NA,3,NA,3,12,101,6,38,NA,NA,NA,NA,5,49,26,169,NA,3,NA,1,6,126,18,80,NA,3,NA,2,10,55,NA,53,NA,NA,NA,1,1,49,20,642,NA,5,NA,2,48,860,2,200,NA,4,NA,5,2,277,22,649,NA,NA,NA,6,12,173,190,872,1,2,NA,3,77,588
1992,Virginia,12497,676,1334,3599,823,215,274,92,368,174,109,1789,451,794,1799,33,643,38,1296,401,3198,225,598,9,206,21,253,7,85,47,321,25,149,5,104,80,1709,5,446,39,755,280,1519,448,3,2,223,677,3,6,648,2869,14,3,713,427,1,3,392,130,NA,NA,85,172,2,1,99,41,NA,1,50,215,3,2,148,104,1,NA,69,64,2,1,42,760,3,2,1024,186,4,3,258,599,2,1,192,1086,10,5,698,27,421,NA,3,NA,2,6,217,15,662,NA,3,NA,6,23,625,300,2569,2,12,NA,3,99,614,122,305,NA,1,NA,3,103,289,7,123,NA,NA,NA,NA,2,83,13,159,NA,2,NA,1,8,91,5,36,NA,NA,NA,1,2,48,33,182,NA,3,NA,2,14,134,13,91,NA,1,NA,NA,12,57,1,63,NA,2,NA,1,4,38,29,731,NA,3,NA,2,51,973,1,185,NA,4,NA,3,4,254,28,571,NA,2,NA,1,11,181,192,894,2,8,NA,5,86,612
1993,Virginia,12248,656,1286,3582,810,195,272,96,368,116,93,1782,471,804,1717,34,622,20,1266,387,3195,231,579,5,190,16,256,13,83,45,323,18,98,NA,93,115,1667,2,469,32,772,272,1445,452,5,4,195,641,7,8,630,2908,7,3,664,431,1,3,375,114,1,NA,80,187,4,NA,81,55,NA,1,40,222,5,NA,141,76,NA,NA,40,49,1,NA,43,737,9,3,1033,169,5,3,294,625,4,5,170,1092,6,NA,619,26,426,NA,5,NA,4,8,187,9,632,NA,7,NA,8,11,619,277,2631,NA,7,2,1,108,556,128,303,NA,1,2,1,101,274,3,111,NA,1,NA,NA,2,78,3,184,NA,4,NA,NA,13,68,6,49,NA,NA,NA,1,7,33,34,188,NA,5,NA,NA,11,130,13,63,NA,NA,NA,NA,5,35,NA,49,NA,1,NA,NA,NA,43,49,688,NA,9,NA,3,66,967,NA,169,NA,5,NA,3,2,292,22,603,NA,4,NA,5,10,160,211,881,NA,6,NA,NA,61,558
1994,Virginia,12125,696,1199,3904,768,198,271,96,336,96,117,1341,454,812,1837,42,654,41,1158,478,3426,200,568,10,188,21,250,15,81,38,298,10,86,3,114,78,1263,8,446,32,780,290,1547,454,7,NA,235,604,2,5,588,3207,16,2,679,429,2,4,333,132,NA,NA,66,204,NA,1,66,46,1,1,48,191,3,NA,142,59,NA,NA,37,63,1,2,51,601,10,4,726,210,5,3,236,639,6,5,162,1168,4,3,662,26,428,NA,7,NA,NA,16,219,20,584,NA,2,NA,5,21,567,348,2859,NA,16,NA,2,130,549,117,312,NA,2,1,3,82,251,7,125,NA,NA,NA,NA,3,63,13,191,NA,NA,1,NA,7,59,6,40,NA,1,NA,1,9,39,25,166,1,2,NA,NA,12,130,7,52,NA,NA,NA,NA,3,34,2,61,NA,1,NA,2,1,50,34,567,1,9,1,3,42,684,4,206,NA,5,NA,3,4,232,17,622,NA,6,NA,5,15,147,214,954,NA,4,NA,3,76,586
1995,Virginia,12431,824,1214,3738,945,175,310,116,323,69,122,1295,588,836,1876,55,769,32,1182,470,3268,272,673,7,168,15,295,10,106,51,272,13,56,3,119,96,1199,6,582,38,798,319,1557,538,11,3,272,613,3,4,594,3032,14,4,688,522,NA,NA,423,103,NA,NA,72,228,NA,NA,82,56,3,1,56,172,1,1,149,42,NA,NA,27,59,1,4,58,648,2,3,642,248,9,5,326,626,5,5,200,1205,5,7,659,41,497,NA,11,NA,3,14,258,19,594,NA,3,NA,4,13,581,347,2685,3,11,NA,4,120,568,142,380,NA,NA,NA,NA,130,293,2,101,NA,NA,NA,NA,5,67,11,217,NA,NA,NA,NA,4,78,6,50,NA,3,NA,1,4,52,34,138,NA,1,NA,1,17,132,7,35,NA,NA,NA,NA,6,21,1,58,NA,1,NA,4,2,56,56,592,NA,2,NA,3,40,602,NA,248,NA,9,1,4,5,321,21,605,NA,5,NA,5,17,183,246,959,NA,5,NA,7,73,586
1996,Virginia,11427,726,1046,3512,843,194,232,83,295,28,104,1481,471,681,1731,53,673,28,1018,469,3043,268,575,12,182,16,216,15,68,28,267,2,26,2,102,106,1375,3,468,34,647,287,1444,460,2,6,258,536,6,6,498,2873,23,4,612,480,2,2,359,124,NA,NA,70,138,NA,NA,94,38,NA,1,44,152,NA,5,138,19,NA,1,8,57,NA,1,46,772,9,2,698,177,10,2,282,547,2,4,128,1107,6,3,615,34,426,NA,2,NA,6,19,239,11,525,NA,6,NA,6,17,481,360,2513,1,22,1,3,107,505,148,332,NA,2,1,1,119,240,5,119,NA,NA,NA,NA,7,63,6,132,NA,NA,NA,NA,10,84,9,29,NA,NA,NA,1,6,38,21,131,NA,NA,NA,5,7,131,1,18,NA,NA,NA,1,1,7,2,55,NA,NA,NA,1,NA,46,61,711,1,8,NA,2,44,654,1,176,NA,10,NA,2,2,280,24,523,NA,2,NA,4,10,118,206,901,NA,6,NA,3,81,534
1997,Virginia,12208,836,1022,3510,935,182,256,102,292,39,101,1741,589,756,1847,76,760,34,988,470,3040,245,690,6,176,24,232,11,91,33,259,2,37,6,95,94,1647,5,584,23,733,313,1534,534,8,4,290,500,1,2,519,2836,13,2,659,511,1,5,418,111,NA,1,70,170,NA,2,84,53,2,NA,47,176,NA,1,115,22,NA,NA,17,52,NA,2,47,905,10,5,821,253,3,6,327,585,2,1,168,1187,5,8,647,60,474,NA,8,NA,4,16,274,12,488,NA,1,NA,2,22,497,350,2486,NA,13,NA,2,120,539,133,378,NA,1,NA,5,112,306,5,106,NA,NA,NA,1,1,69,16,154,NA,NA,NA,2,8,76,3,50,NA,2,NA,NA,8,39,19,157,NA,NA,NA,1,14,101,1,21,NA,NA,NA,NA,1,16,4,48,NA,NA,NA,2,2,45,38,867,1,9,NA,5,55,766,2,251,NA,3,NA,6,3,324,15,570,NA,2,NA,1,8,160,224,963,1,4,1,7,87,560
1998,Virginia,13232,1049,1011,3173,906,179,624,117,311,43,174,1726,1207,1006,1706,87,962,37,974,436,2737,289,617,12,167,45,579,7,110,33,278,9,34,7,167,92,1634,12,1195,42,964,281,1425,651,7,9,382,480,4,6,521,2597,11,12,553,476,8,5,417,112,1,NA,66,414,6,6,198,58,2,NA,57,173,NA,2,136,27,1,1,14,102,3,1,68,899,10,7,810,381,23,16,787,749,9,11,237,1072,8,5,621,62,589,1,6,1,8,23,359,12,468,NA,4,NA,6,25,496,307,2290,1,10,1,11,127,426,148,328,NA,8,1,4,140,277,7,105,NA,1,NA,NA,5,61,15,399,NA,6,3,3,27,171,3,55,NA,2,NA,NA,4,53,19,154,NA,NA,NA,2,14,122,6,21,NA,1,NA,1,3,11,3,99,NA,3,NA,1,4,64,38,861,1,9,NA,7,53,757,2,379,NA,23,NA,16,10,777,20,729,NA,9,NA,11,22,215,197,875,1,7,1,4,82,539
1999,Virginia,14958,1297,1211,3684,864,188,981,199,314,79,182,1801,1127,1355,1676,80,1217,22,1189,405,3279,229,635,11,177,28,953,5,194,20,294,2,77,6,176,93,1708,6,1121,21,1334,260,1416,855,39,3,400,655,15,NA,541,3058,48,5,573,486,6,2,370,129,2,1,56,793,46,5,137,134,7,1,57,163,3,3,145,44,13,1,21,114,6,1,61,1055,34,5,707,492,33,5,597,1062,42,4,247,1028,9,1,638,62,793,NA,39,NA,3,18,382,5,650,NA,15,NA,NA,17,524,282,2776,NA,48,1,4,122,451,131,355,NA,6,NA,2,98,272,6,123,NA,2,NA,1,5,51,21,772,NA,46,1,4,6,131,4,130,NA,7,NA,1,1,56,11,152,NA,3,NA,3,9,136,NA,44,NA,13,NA,1,2,19,3,111,NA,6,NA,1,3,58,38,1017,NA,34,NA,5,55,652,2,490,NA,33,NA,5,4,593,14,1048,NA,42,NA,4,7,240,183,845,1,8,NA,1,76,562
2e3,Virginia,12517,123,59,2666,184,175,32,NA,150,7834,32,595,476,140,51,6,117,2,57,339,2327,54,130,15,160,NA,32,NA,NA,12,138,865,6969,9,23,41,554,3,473,10,130,11,40,90,6,2,25,42,2,NA,15,2264,14,4,384,96,3,1,84,125,NA,NA,50,22,2,NA,8,NA,NA,NA,NA,86,1,NA,63,4835,167,29,2803,18,NA,NA,14,394,12,1,188,195,14,NA,267,127,NA,2,11,34,NA,NA,17,6,84,NA,6,NA,2,NA,25,1,41,NA,2,NA,NA,1,14,259,2005,1,13,1,3,78,306,27,69,NA,3,1,NA,26,58,7,118,NA,NA,NA,NA,8,42,NA,22,NA,2,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,8,78,NA,1,NA,NA,4,59,529,4306,1,166,1,28,334,2469,5,13,NA,NA,NA,NA,4,10,26,368,NA,12,NA,1,15,173,NA,195,NA,14,NA,NA,3,264,8,119,NA,NA,NA,2,2,9,8,26,NA,NA,NA,NA,3,14
