year,state,total_prisoners,aggravated_or_simple_assault_total_total_prisoners,burglary_total_total_prisoners,drugs_total_total_prisoners,fraud_total_total_prisoners,motor_vehicle_theft_total_total_prisoners,murder_total_total_prisoners,negligent_manslaughter_total_total_prisoners,other_property_offenses_total_total_prisoners,other_unknown_total_total_prisoners,other_violent_offenses_total_total_prisoners,public_order_total_total_prisoners,rape_or_sexual_assault_total_total_prisoners,robbery_total_total_prisoners,theft_total_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_total_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_total_prisoners,burglary_white_total_prisoners,drugs_black_total_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_total_prisoners,drugs_white_total_prisoners,fraud_black_total_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_total_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_total_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_total_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_total_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_total_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_total_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_total_prisoners,robbery_white_total_prisoners,theft_black_total_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_total_prisoners,theft_white_total_prisoners,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_white_female_prisoners,theft_white_male_prisoners
2010,New Mexico,6597,978,689,833,297,164,926,52,65,47,787,412,707,549,91,56,922,47,642,170,663,103,194,22,142,44,882,2,50,2,63,7,40,64,723,37,375,7,700,30,519,15,76,69,629,101,179,36,434,29,190,124,514,26,169,21,143,18,115,17,84,8,55,79,463,118,266,NA,33,10,9,2,41,1,21,NA,1,44,2,63,463,96,165,8,192,133,79,28,375,63,241,57,388,33,71,8,49,3,31,9,60,28,601,9,92,10,169,2,34,29,405,2,27,14,176,15,109,101,413,11,15,43,126,5,16,53,90,8,10,37,78,1,16,16,68,1,7,4,51,NA,79,17,446,7,111,20,246,NA,NA,1,32,NA,10,1,8,NA,2,2,39,NA,1,NA,21,NA,NA,NA,1,7,37,NA,2,2,61,34,429,4,92,24,141,NA,8,15,177,13,120,9,70,NA,28,3,372,NA,63,4,237,7,50,21,367,NA,33,2,69,2,6,7,42,NA,3,6,25
2011,New Mexico,6582,961,709,789,279,147,918,54,69,31,834,397,732,572,90,51,910,47,662,159,630,111,168,19,128,49,869,1,53,9,60,5,26,77,757,38,359,9,723,34,538,19,71,55,636,89,181,30,473,27,179,127,459,26,177,22,135,10,112,14,67,12,54,80,464,102,272,NA,31,11,12,2,44,1,22,NA,1,28,2,75,489,104,166,11,186,106,94,29,381,73,249,64,413,29,66,12,45,2,31,8,47,25,611,6,83,12,169,4,26,27,446,1,26,15,164,17,110,82,377,11,15,49,128,8,14,56,79,7,3,40,72,1,13,10,57,2,10,6,48,NA,80,18,446,8,94,23,249,NA,NA,NA,31,1,10,NA,12,NA,2,6,38,NA,1,3,19,NA,NA,NA,1,5,23,NA,2,4,71,41,448,8,96,24,142,NA,11,18,168,9,97,11,83,NA,29,4,377,NA,73,5,244,9,55,21,392,2,27,2,64,2,10,9,36,NA,2,8,23
2012,New Mexico,6745,1019,729,832,261,141,947,55,73,48,863,379,729,561,108,60,959,46,683,183,649,89,172,15,126,51,896,2,53,5,68,5,43,78,785,43,336,12,717,31,530,27,81,70,664,100,185,45,459,32,193,122,493,28,189,19,137,7,98,9,78,10,44,86,483,101,277,1,31,11,12,4,50,3,16,NA,1,46,1,69,519,103,172,13,178,114,74,28,379,72,250,61,397,33,70,7,62,3,36,10,60,32,632,9,91,9,176,3,42,26,433,3,29,14,179,17,105,100,393,15,13,51,138,5,14,54,83,2,5,28,70,NA,9,12,66,1,9,2,42,NA,86,21,462,9,92,21,256,NA,1,NA,31,1,10,1,11,1,3,3,47,NA,3,1,15,NA,NA,NA,1,5,41,NA,1,4,65,44,475,8,95,22,150,NA,13,23,155,12,102,8,66,NA,28,5,374,1,71,6,244,6,55,21,376,1,32,3,67,2,5,15,47,NA,3,10,26
2013,New Mexico,6870,1036,749,817,291,147,971,69,93,52,815,384,752,556,138,62,974,64,685,179,638,95,196,17,130,57,914,5,64,6,87,4,48,75,740,36,348,11,741,41,515,28,110,64,658,107,207,38,494,24,193,120,500,24,173,24,151,8,108,8,91,10,38,84,503,105,279,2,42,10,15,3,51,4,35,1,1,49,1,65,484,98,168,17,185,102,80,25,388,76,263,63,386,35,72,5,85,4,44,10,54,28,630,11,96,13,194,4,34,40,454,3,21,17,176,16,104,108,392,11,13,44,129,8,16,51,100,3,5,33,75,NA,8,13,78,NA,10,4,34,1,83,22,481,10,95,24,255,NA,2,2,40,1,9,2,13,1,2,3,48,NA,4,2,33,NA,1,NA,1,4,45,NA,1,2,63,38,446,10,88,25,143,1,16,15,170,11,91,9,71,NA,25,4,384,1,75,6,257,5,58,31,355,2,33,3,69,2,3,13,72,2,2,11,33
2014,New Mexico,7060,944,748,879,273,164,1015,69,111,52,819,508,778,543,157,51,893,72,676,183,696,90,183,20,144,59,956,8,61,8,103,17,35,83,736,58,450,13,765,32,511,20,137,59,594,107,184,30,493,28,197,113,561,21,184,18,159,6,90,4,102,9,49,94,528,103,290,1,42,12,14,9,65,4,33,1,3,47,1,59,497,87,176,25,267,103,113,25,405,81,267,60,372,32,79,10,99,8,40,5,54,25,569,12,95,9,175,4,26,40,453,5,23,23,174,13,100,121,440,6,15,43,141,4,14,56,103,2,4,28,62,NA,4,12,90,1,8,7,42,1,93,26,502,9,94,23,267,NA,1,2,40,2,10,4,10,2,7,5,60,NA,4,1,32,NA,1,2,1,15,32,NA,1,2,57,41,456,12,75,28,148,2,23,29,238,17,86,10,103,NA,25,5,400,2,79,6,261,5,55,23,349,2,30,2,77,NA,10,12,87,4,4,4,36
2015,New Mexico,7198,993,871,935,260,165,1032,72,79,8,861,400,822,568,132,62,931,84,787,196,739,86,174,16,149,61,971,8,64,10,69,3,5,83,778,45,355,14,808,33,535,30,102,77,630,99,187,44,554,37,236,100,628,23,184,18,134,13,95,6,102,8,49,90,550,100,292,1,44,13,14,4,48,3,24,NA,4,4,NA,76,522,79,184,14,217,67,102,22,420,85,295,57,392,39,80,7,84,4,37,8,69,31,599,9,90,14,173,1,43,52,502,3,34,28,208,13,87,135,493,7,16,41,143,4,14,44,90,2,11,36,59,NA,6,8,94,NA,8,8,41,1,89,26,524,10,90,24,268,NA,1,2,42,2,11,4,10,2,2,5,43,NA,3,3,21,NA,NA,2,2,1,3,NA,NA,4,72,45,477,6,73,28,156,2,12,22,195,9,58,12,90,NA,22,3,417,2,83,9,286,5,52,25,367,2,37,1,79,NA,7,19,65,4,NA,7,30
1999,New Mexico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e3,New Mexico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,New Mexico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,New Mexico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
