state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
New Mexico,2010,9,60,69,28,601,629,9,92,101,56,922,978,10,169,179,2,34,36,29,405,434,2,27,29,47,642,689,14,176,190,15,109,124,101,413,514,11,15,26,170,663,833,43,126,169,5,16,21,53,90,143,8,10,18,103,194,297,37,78,115,1,16,17,16,68,84,1,7,8,22,142,164,4,51,55,NA,79,79,17,446,463,7,111,118,44,882,926,20,246,266,NA,NA,NA,1,32,33,NA,10,10,2,50,52,1,8,9,NA,2,2,2,39,41,NA,1,1,2,63,65,NA,21,21,NA,NA,NA,NA,1,1,7,37,44,7,40,47,NA,2,2,2,61,63,34,429,463,4,92,96,64,723,787,24,141,165,NA,8,8,15,177,192,13,120,133,37,375,412,9,70,79,NA,28,28,3,372,375,NA,63,63,7,700,707,4,237,241,7,50,57,21,367,388,NA,33,33,30,519,549,2,69,71,2,6,8,7,42,49,NA,3,3,15,76,91,6,25,31,43,469,512,327,3482,3809,62,621,683,606,5991,6597,174,1419,1593,1548374,1288774,2065932,1046841,1019091,791507,756867,649779,638995,35768,16138,19630,29122,12706,16416,25037,10783,14254,959854,483675,476179,656306,334530,321776,575052,289545,285507,29832,18099,11733,16374,9905,6469,14786,9018,5768,835757,423386,412371,699780,357549,342231,542539,271954,270585
New Mexico,2011,8,47,55,25,611,636,6,83,89,51,910,961,12,169,181,4,26,30,27,446,473,1,26,27,47,662,709,15,164,179,17,110,127,82,377,459,11,15,26,159,630,789,49,128,177,8,14,22,56,79,135,7,3,10,111,168,279,40,72,112,1,13,14,10,57,67,2,10,12,19,128,147,6,48,54,NA,80,80,18,446,464,8,94,102,49,869,918,23,249,272,NA,NA,NA,NA,31,31,1,10,11,1,53,54,NA,12,12,NA,2,2,6,38,44,NA,1,1,9,60,69,3,19,22,NA,NA,NA,NA,1,1,5,23,28,5,26,31,NA,2,2,4,71,75,41,448,489,8,96,104,77,757,834,24,142,166,NA,11,11,18,168,186,9,97,106,38,359,397,11,83,94,NA,29,29,4,377,381,NA,73,73,9,723,732,5,244,249,9,55,64,21,392,413,2,27,29,34,538,572,2,64,66,2,10,12,9,36,45,NA,2,2,19,71,90,8,23,31,53,468,521,317,3507,3824,60,560,620,628,5954,6582,198,1419,1617,1564221,1302432,2082224,1046663,1035561,796647,767574,654095,648337,35304,14491,20813,28082,11433,16649,24205,9316,14889,972204,488627,483577,667853,339826,328027,584888,293232,291656,35606,16544,19062,22952,10877,12075,21122,9852,11270,835495,423099,412396,699995,358027,341968,542366,273855,268511
New Mexico,2012,10,60,70,32,632,664,9,91,100,60,959,1019,9,176,185,3,42,45,26,433,459,3,29,32,46,683,729,14,179,193,17,105,122,100,393,493,15,13,28,183,649,832,51,138,189,5,14,19,54,83,137,2,5,7,89,172,261,28,70,98,NA,9,9,12,66,78,1,9,10,15,126,141,2,42,44,NA,86,86,21,462,483,9,92,101,51,896,947,21,256,277,NA,1,1,NA,31,31,1,10,11,2,53,55,1,11,12,1,3,4,3,47,50,NA,3,3,5,68,73,1,15,16,NA,NA,NA,NA,1,1,5,41,46,5,43,48,NA,1,1,4,65,69,44,475,519,8,95,103,78,785,863,22,150,172,NA,13,13,23,155,178,12,102,114,43,336,379,8,66,74,NA,28,28,5,374,379,1,71,72,12,717,729,6,244,250,6,55,61,21,376,397,1,32,33,31,530,561,3,67,70,2,5,7,15,47,62,NA,3,3,27,81,108,10,26,36,48,486,534,356,3575,3931,67,596,663,647,6098,6745,176,1441,1617,1570724,1304456,2085538,1048485,1037053,801430,769294,654754,649702,37347,16879,20468,26585,12588,13997,24165,11101,13064,979977,492231,487746,677507,344907,332600,592482,298260,294222,29124,13130,15994,18947,8729,10218,17655,8087,9568,829143,416496,412647,697468,354398,343070,535474,266009,269465
New Mexico,2013,10,54,64,28,630,658,11,96,107,62,974,1036,13,194,207,4,34,38,40,454,494,3,21,24,64,685,749,17,176,193,16,104,120,108,392,500,11,13,24,179,638,817,44,129,173,8,16,24,51,100,151,3,5,8,95,196,291,33,75,108,NA,8,8,13,78,91,NA,10,10,17,130,147,4,34,38,1,83,84,22,481,503,10,95,105,57,914,971,24,255,279,NA,2,2,2,40,42,1,9,10,5,64,69,2,13,15,1,2,3,3,48,51,NA,4,4,6,87,93,2,33,35,NA,1,1,NA,1,1,4,45,49,4,48,52,NA,1,1,2,63,65,38,446,484,10,88,98,75,740,815,25,143,168,1,16,17,15,170,185,11,91,102,36,348,384,9,71,80,NA,25,25,4,384,388,1,75,76,11,741,752,6,257,263,5,58,63,31,355,386,2,33,35,41,515,556,3,69,72,2,3,5,13,72,85,2,2,4,28,110,138,11,33,44,50,469,519,368,3651,4019,69,587,656,680,6190,6870,193,1483,1676,1578942,1293596,2085287,1049487,1035800,802022,776920,646953,646643,35997,14183,21814,29984,11170,18814,26481,9608,16873,986717,493276,493441,686985,348229,338756,596585,298373,298212,36113,18641,17472,21292,10702,10590,19522,9943,9579,819418,415401,404017,690415,350935,339480,518932,258316,260616
New Mexico,2014,5,54,59,25,569,594,12,95,107,51,893,944,9,175,184,4,26,30,40,453,493,5,23,28,72,676,748,23,174,197,13,100,113,121,440,561,6,15,21,183,696,879,43,141,184,4,14,18,56,103,159,2,4,6,90,183,273,28,62,90,NA,4,4,12,90,102,1,8,9,20,144,164,7,42,49,1,93,94,26,502,528,9,94,103,59,956,1015,23,267,290,NA,1,1,2,40,42,2,10,12,8,61,69,4,10,14,2,7,9,5,60,65,NA,4,4,8,103,111,1,32,33,NA,1,1,2,1,3,15,32,47,17,35,52,NA,1,1,2,57,59,41,456,497,12,75,87,83,736,819,28,148,176,2,23,25,29,238,267,17,86,103,58,450,508,10,103,113,NA,25,25,5,400,405,2,79,81,13,765,778,6,261,267,5,55,60,23,349,372,2,30,32,32,511,543,2,77,79,NA,10,10,12,87,99,4,4,8,20,137,157,4,36,40,38,470,508,399,3788,4187,89,559,648,714,6346,7060,188,1529,1717,1588033,1297353,2085572,1055089,1030483,809861,778172,650704,646649,36930,16349,20581,29198,12252,16946,25577,10498,15079,993908,499112,494796,696425,354013,342412,602308,301604,300704,29399,15193,14206,18020,9210,8810,16464,8275,8189,807487,409479,398008,683597,348075,335522,508774,254116,254658
New Mexico,2015,8,69,77,31,599,630,9,90,99,62,931,993,14,173,187,1,43,44,52,502,554,3,34,37,84,787,871,28,208,236,13,87,100,135,493,628,7,16,23,196,739,935,41,143,184,4,14,18,44,90,134,2,11,13,86,174,260,36,59,95,NA,6,6,8,94,102,NA,8,8,16,149,165,8,41,49,1,89,90,26,524,550,10,90,100,61,971,1032,24,268,292,NA,1,1,2,42,44,2,11,13,8,64,72,4,10,14,2,2,4,5,43,48,NA,3,3,10,69,79,3,21,24,NA,NA,NA,2,2,4,1,3,4,3,5,8,NA,NA,NA,4,72,76,45,477,522,6,73,79,83,778,861,28,156,184,2,12,14,22,195,217,9,58,67,45,355,400,12,90,102,NA,22,22,3,417,420,2,83,85,14,808,822,9,286,295,5,52,57,25,367,392,2,37,39,33,535,568,1,79,80,NA,7,7,19,65,84,4,NA,4,30,102,132,7,30,37,40,476,516,419,3910,4329,57,517,574,731,6467,7198,215,1564,1779,1586110,1283011,2085109,1049370,1035739,805247,780863,639215,643796,38261,15339,22922,29975,10003,19972,26215,7700,18515,1002409,501429,500980,707016,359283,347733,609828,305733,304095,37742,17977,19765,22609,10363,12246,20360,8711,11649,797335,402389,394946,673958,342029,331929,492621,245228,247393
New Mexico,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1254881.7,1070799.3,1743791.1,884190,859601.1,635233.2,619648.5,538653.9,532145.4,41127.6,29211.9,11915.7,29184.6,18741.9,10442.7,27093.3,17691.3,9402,737753.1,366370.8,371382.3,497799.3,249773.1,248026.2,444124.2,219944.7,224179.5,23225.1,18806.1,4419,11786.7,8776.8,3009.9,11409.3,8406.3,3003,792509.1,396480.9,396028.2,623273.1,313449.6,309823.5,500585.4,250805.4,249780
New Mexico,2e3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1276183,1088258,1770085,897462,872623,645035,631148,547172,541086,42787,31088,11699,30435,19920,10515,28301,18860,9441,756436,375122,381314,512242,256540,255702,456743,225720,231023,25406,20700,4706,12852,9636,3216,12455,9239,3216,795218,397163,398055,627129,314612,312517,502328,251621,250707
New Mexico,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295567,1101763,1794179,915211,878968,675038,620529,567812,533951,28123,14457,13666,19747,10615,9132,18266,9519,8747,768311,390155,378156,512553,265521,247032,456679,234240,222439,34886,17492,17394,21578,11333,10245,19610,10121,9489,791139,403152,387987,629195,326259,302936,503594,258223,245371
New Mexico,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1322313,1118313,1823047,926580,896467,680299,642014,569645,548668,25813,12243,13570,20252,9555,10697,15415,7325,8090,786773,397814,388959,531477,272769,258708,473175,240713,232462,30102,16669,13433,18816,9970,8846,16111,7635,8476,803145,412768,390377,637644,331641,306003,513087,263068,250019
