state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Kentucky,1978,0,0,0,0,0,0,44,947,991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,67,2332,2399
Kentucky,1979,0,0,0,0,0,0,47,1022,1069,0,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,94,2528,2622
Kentucky,1980,0,0,0,0,0,0,35,976,1011,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,83,2514,2597
Kentucky,1981,0,0,0,0,0,0,32,1139,1171,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,68,2928,2996
Kentucky,1982,0,0,0,0,0,0,58,1061,1119,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,90,2868,2958
Kentucky,1983,0,1,1,0,0,0,118,1368,1486,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,75,3190,3265
Kentucky,1984,0,1,1,0,0,0,74,1523,1597,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,5,124,3093,3217
Kentucky,1985,0,1,1,0,0,0,72,1520,1592,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,152,3230,3382
Kentucky,1986,0,1,1,0,0,0,88,1645,1733,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,133,3421,3554
Kentucky,1987,0,1,1,0,0,0,90,1702,1792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,135,3543,3678
Kentucky,1988,0,1,1,0,0,0,121,2058,2179,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,227,4712,4939
Kentucky,1989,0,1,1,0,0,0,170,2356,2526,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,277,5485,5762
