state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Kentucky,2016,4436974,3425666,2792106,9598,63369,365013,151891,81498,3765605,8741,48705,268892,91953,38074,2969301,7379,45419,236168,88424,34586,2380130,2,15,17,2,28,30,208,4695,4903,14,288,302,0,0,0,2677,14837,17514
Kentucky,2015,4425092,3415817,2792936,8419,62328,354268,145175,86513,3768389,7167,47077,265740,87990,41892,2965951,6244,42279,232825,82792,38034,2390762,2,15,17,4,27,31,208,4599,4807,12,266,278,0,0,0,2332,14018,16350
Kentucky,2014,4413457,3399427,2801983,6276,56561,342252,144671,94203,3769494,5450,43026,257591,89378,40169,2963813,4981,40078,228657,85891,35653,2406723,2,15,17,2,31,33,232,4701,4933,13,254,267,0,0,0,2303,13904,16207
Kentucky,2013,4395295,3384076,2800393,7964,53383,348466,141084,80663,3763735,6828,37880,258396,88059,40326,2952587,5407,34344,228753,83631,36431,2411827,3,15,18,2,30,32,243,4723,4966,16,226,242,0,0,0,2028,13555,15583
Kentucky,2012,4380415,3364861,2803410,6988,57613,348596,133726,73740,3759752,4787,41690,255376,85364,34469,2943175,4489,38950,228999,81642,30412,2418918,3,15,18,1,30,31,273,4926,5199,8,234,242,0,0,0,2373,14055,16428
Kentucky,2011,4369356,3347482,2797635,5289,50200,349176,132267,73028,3759396,4011,36881,256770,81175,31919,2936726,3443,32902,228888,76460,29022,2426920,5,24,29,2,24,26,274,5036,5310,9,224,233,0,0,0,2139,13651,15790
Kentucky,2010,4346266,3328494,2787617,8370,51540,337303,130485,62168,3756400,7249,38427,244012,82230,29723,2926853,6794,36649,218265,78716,25603,2421590,5,20,25,2,23,25,273,5165,5438,11,239,250,0,0,0,1831,12862,14693
Kentucky,2009,4314113,3296134,2761750,10570,41595,318876,112997,65762,3764313,7799,29692,233189,66990,28386,2930078,6950,28040,207139,63710,23814,2432097,2,16,18,NA,NA,NA,343,5746,6089,8,264,272,NA,NA,NA,1923,13211,15134
Kentucky,2008,4269245,3264786,2743445,5487,42959,317854,100366,56759,3745820,4944,31430,228993,60828,24148,2914443,4049,29951,204821,58865,20715,2425044,1,16,17,NA,NA,NA,391,5960,6351,8,267,275,NA,NA,NA,1851,13098,14949
Kentucky,2007,4241474,3224873,2718786,5646,38585,319802,87175,50267,3739999,4761,29037,225674,55409,25256,2884736,4169,27420,202139,53860,22563,2408635,1,15,16,4,30,34,446,6192,6638,8,245,253,0,0,0,1971,13498,15469
Kentucky,2006,4206074,3215998,2716606,8192,41614,309262,83032,48747,3715227,6414,33e3,219810,55640,22409,2878725,5673,31010,194808,53404,19872,2411839,2,7,9,1,17,18,383,5519,5902,6,245,251,8,27,35,1668,12156,13824
Kentucky,2005,4065635,3089485,2627495,7262,41531,285927,65177,44412,3621326,6102,31571,199270,41898,22823,2787821,5870,29280,177309,39925,21498,2353613,3,11,14,2,15,17,384,5432,5816,10,219,229,1,40,41,1604,11941,13545
Kentucky,2004,4031134,3057341,2603381,8765,35634,274229,74613,40975,3596918,7559,27460,193286,51400,18451,2759185,6351,25282,171236,49515,16182,2334815,0,7,7,0,16,16,325,5096,5421,4,188,192,4,23,27,1225,10889,12114
Kentucky,2003,4003036,3013737,2565499,8195,34350,290397,60593,40990,3568511,6494,26306,199813,42929,20214,2717981,5237,24966,177492,40064,17911,2299829,0,7,7,NA,NA,NA,339,4797,5136,1,176,177,NA,NA,NA,999,9977,10976
Kentucky,2002,3978103,3049835,2606380,8270,34504,263669,65532,60661,3545467,5372,28207,185653,44190,36873,2749540,4415,27150,167257,41269,32318,2333971,0,6,6,1,10,11,326,4767,5093,4,142,146,0,0,0,947,9698,10645
Kentucky,2001,3950704,2956198,2509806,5288,30611,270599,55611,56860,3531735,4022,24419,185968,37795,30826,2673168,3692,23627,163972,36007,24376,2258132,0,3,3,3,4,7,336,4738,5074,3,132,135,0,0,0,794,9392,10186
Kentucky,2000,3922149,2940381,2509732,4514,26948,243728,57511,59347,3530101,4041,21141,176903,38647,26993,2672656,3552,19685,155987,37640,25080,2267788,0,6,6,2,7,9,381,4850,5231,1,106,107,0,0,0,667,8869,9536
Kentucky,1999,3896674,2918241.3000000017,2487399.5,4708.299999999998,25694.699999999993,245313.40000000005,53710.89999999999,53537,3513709.3000000017,4123.299999999998,20028.899999999998,176958.5,36058.100000000006,24334.5,2656738,3659.7000000000016,18704.100000000002,155550.90000000005,35065.2,22611,2251808.599999999,0,6,6,NA,NA,NA,449,5335,5784,4,90,94,1,31,32,643,8750,9393
Kentucky,1998,3871198,2896101.6000000015,2465067,4902.5999999999985,24441.399999999994,246898.80000000005,49910.79999999999,47727,3497317.6000000015,4205.5999999999985,18916.8,177014,33469.200000000004,21676,2640820,3767.4000000000015,17723.2,155114.80000000005,32490.399999999994,20142,2235829.1999999993,0,7,7,NA,NA,NA,408,5166,5574,4,85,89,1,25,26,637,8736,9373
Kentucky,1997,3845723,2873961.9000000013,2442734.5,5096.899999999999,23188.099999999995,248484.20000000004,46110.69999999999,41917,3480925.9000000013,4287.899999999999,17804.7,177069.5,30880.300000000007,19017.5,2624902,3875.1000000000013,16742.3,154678.70000000004,29915.599999999995,17673,2219849.7999999993,0,6,6,NA,NA,NA,410,5176,5586,2,62,64,0,25,25,642,8334,8976
Kentucky,1996,3820247,2851822.200000001,2420402,5291.199999999999,21934.799999999996,250069.60000000003,42310.59999999999,36107,3464534.200000001,4370.199999999999,16692.600000000002,177125,28291.400000000005,16359,2608984,3982.800000000001,15761.399999999998,154242.60000000003,27340.799999999996,15204,2203870.3999999994,0,3,3,0,7,7,339,4451,4790,2,60,62,0,20,20,481,7609,8090
Kentucky,1995,3794772,2829682.500000001,2398069.5,5485.499999999999,20681.499999999996,251655.00000000003,38510.49999999999,30297,3448142.500000001,4452.499999999999,15580.500000000002,177180.5,25702.500000000004,13700.5,2593066,4090.500000000001,14780.499999999998,153806.50000000003,24765.999999999996,12735,2187890.9999999995,0,5,5,0,3,3,307,4109,4416,0,38,38,0,19,19,427,7190,7617
Kentucky,1994,3769297,2807542.8000000007,2375737,5679.799999999999,19428.199999999997,253240.40000000002,34710.399999999994,24487,3431750.8000000007,4534.799999999999,14468.400000000001,177236,23113.600000000002,11042,2577148,4198.200000000001,13799.599999999999,153370.40000000002,22191.199999999997,10266,2171911.5999999996,0,0,0,0,2,2,299,3746,4045,0,29,29,0,22,22,338,6659,6997
Kentucky,1993,3743821,2785403.1000000006,2353404.5,5874.0999999999995,18174.899999999998,254825.80000000002,30910.299999999996,18677,3415359.1000000006,4617.0999999999995,13356.300000000001,177291.5,20524.7,8383.5,2561230,4305.9000000000005,12818.699999999999,152934.30000000002,19616.399999999998,7797,2155932.1999999997,0,0,0,0,0,0,228,3275,3503,0,23,23,1,13,14,316,6607,6923
Kentucky,1992,3718346,2763263.4000000004,2331072,6068.4,16921.6,256411.2,27110.199999999997,12867,3398967.4000000004,4699.4,12244.2,177347,17935.8,5725,2545312,4413.6,11837.8,152498.2,17041.6,5328,2139952.8,0,0,0,0,0,0,212,3140,3352,0,7,7,1,3,4,332,6676,7008
Kentucky,1991,3692870,2741123.7,2308739.5,6262.7,15668.3,257996.6,23310.1,7057,3382575.7,4781.7,11132.1,177402.5,15346.9,3066.5,2529394,4521.3,10856.9,152062.1,14466.8,2859,2123973.4,0,2,2,0,0,0,194,2929,3123,NA,NA,NA,1,1,2,318,6354,6672
Kentucky,1990,3667395,2718984,2286407,6457,14415,259582,19510,1247,3366184,4864,10020,177458,12758,408,2513476,4629,9876,151626,11892,390,2107994,0,2,2,0,0,0,170,2563,2733,0,0,0,0,0,0,277,5979,6256
Kentucky,1989,3666284,2703801.599999999,2276204.3000000017,6255.299999999998,14029.5,259549.8000000001,20321,1268.3000000000004,3364859.599999999,4681.5999999999995,9752,176620.1999999999,13230.199999999993,431.1999999999998,2499086.400000001,4448.1,9576.400000000003,150975.40000000005,12240.800000000007,413,2098550.599999999,0,1,1,0,0,0,170,2356,2526,0,0,0,0,0,0,277,5485,5762
Kentucky,1988,3665172,2688619.1999999993,2266001.6000000015,6053.5999999999985,13644,259517.6000000001,21132,1289.6000000000004,3363535.1999999993,4499.2,9484,175782.3999999999,13702.399999999994,454.3999999999998,2484696.8000000007,4267.200000000001,9276.800000000003,150324.80000000005,12589.600000000006,436,2089107.1999999993,0,1,1,0,0,0,121,2058,2179,0,0,0,0,0,0,227,4712,4939
Kentucky,1987,3664060,2673436.7999999993,2255798.9000000013,5851.899999999999,13258.5,259485.40000000008,21943,1310.9000000000003,3362210.7999999993,4316.8,9216,174944.59999999992,14174.599999999995,477.5999999999998,2470307.2000000007,4086.3000000000006,8977.200000000003,149674.20000000004,12938.400000000005,459,2079663.7999999993,0,1,1,0,0,0,90,1702,1792,0,0,0,0,0,0,135,3543,3678
Kentucky,1986,3662949,2658254.3999999994,2245596.200000001,5650.199999999999,12873,259453.20000000007,22754,1332.2000000000003,3360886.3999999994,4134.4000000000005,8948,174106.79999999993,14646.799999999996,500.7999999999998,2455917.6000000006,3905.4000000000005,8677.600000000002,149023.60000000003,13287.200000000004,482,2070220.3999999994,0,1,1,0,0,0,88,1645,1733,0,0,0,0,0,0,133,3421,3554
Kentucky,1985,3661838,2643071.9999999995,2235393.500000001,5448.499999999999,12487.5,259421.00000000006,23565,1353.5000000000002,3359561.9999999995,3952.0000000000005,8680,173268.99999999994,15118.999999999996,523.9999999999998,2441528.0000000005,3724.5000000000005,8378.000000000002,148373.00000000003,13636.000000000004,505,2060776.9999999995,0,1,1,0,0,0,72,1520,1592,0,0,0,0,0,0,152,3230,3382
Kentucky,1984,3660726,2627889.5999999996,2225190.8000000007,5246.799999999999,12102,259388.80000000005,24376,1374.8000000000002,3358237.5999999996,3769.6000000000004,8412,172431.19999999995,15591.199999999997,547.1999999999998,2427138.4000000004,3543.6000000000004,8078.4000000000015,147722.40000000002,13984.800000000003,528,2051333.5999999996,0,1,1,0,0,0,74,1523,1597,5,0,5,5,0,5,124,3093,3217
Kentucky,1983,3659614,2612707.1999999997,2214988.1000000006,5045.0999999999995,11716.5,259356.60000000003,25187,1396.1000000000001,3356913.1999999997,3587.2000000000003,8144,171593.39999999997,16063.399999999998,570.3999999999999,2412748.8000000003,3362.7000000000003,7778.800000000001,147071.80000000002,14333.600000000002,551,2041890.1999999997,0,1,1,0,0,0,118,1368,1486,0,0,0,0,0,0,75,3190,3265
Kentucky,1982,3658503,2597524.8,2204785.4000000004,4843.4,11331,259324.40000000002,25998,1417.4,3355588.8,3404.8,7876,170755.59999999998,16535.6,593.5999999999999,2398359.2,3181.8,7479.200000000001,146421.2,14682.400000000001,574,2032446.7999999998,0,0,0,0,0,0,58,1061,1119,0,0,0,0,0,0,90,2868,2958
Kentucky,1981,3657392,2582342.4,2194582.7,4641.7,10945.5,259292.2,26809,1438.7,3354264.4,3222.4,7608,169917.8,17007.8,616.8,2383969.6,3000.9,7179.6,145770.6,15031.2,597,2023003.4,0,0,0,0,0,0,32,1139,1171,0,0,0,0,0,0,68,2928,2996
Kentucky,1980,3656280,2567160,2184380,4440,10560,259260,27620,1460,3352940,3040,7340,169080,17480,640,2369580,2820,6880,145120,15380,620,2013560,0,0,0,0,0,0,35,976,1011,1,0,1,0,0,0,83,2514,2597
Kentucky,1979,3612422,2519524,2142722,4086,9684,256694,25158,1344,3315456,2826,6756,166362,15852,606,2327122,2618,6332,142428,13952,578,1976814,0,0,0,0,0,0,47,1022,1069,0,6,6,0,0,0,94,2528,2622
Kentucky,1978,3568564,2471888,2101064,3732,8808,254128,22696,1228,3277972,2612,6172,163644,14224,572,2284664,2416,5784,139736,12524,536,1940068,0,0,0,0,0,0,44,947,991,NA,NA,NA,0,0,0,67,2332,2399
