state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Kentucky,2016,4436974,2,15,17,2,28,30,208,4695,4903,14,288,302,0,0,0,2677,14837,17514
Kentucky,2015,4425092,2,15,17,4,27,31,208,4599,4807,12,266,278,0,0,0,2332,14018,16350
Kentucky,2014,4413457,2,15,17,2,31,33,232,4701,4933,13,254,267,0,0,0,2303,13904,16207
Kentucky,2013,4395295,3,15,18,2,30,32,243,4723,4966,16,226,242,0,0,0,2028,13555,15583
Kentucky,2012,4380415,3,15,18,1,30,31,273,4926,5199,8,234,242,0,0,0,2373,14055,16428
Kentucky,2011,4369356,5,24,29,2,24,26,274,5036,5310,9,224,233,0,0,0,2139,13651,15790
Kentucky,2010,4346266,5,20,25,2,23,25,273,5165,5438,11,239,250,0,0,0,1831,12862,14693
Kentucky,2009,4314113,2,16,18,4,20,NA,343,5746,6089,8,264,272,NA,NA,NA,1923,13211,15134
Kentucky,2008,4269245,1,16,17,5,26,NA,391,5960,6351,8,267,275,NA,NA,NA,1851,13098,14949
Kentucky,2007,4241474,1,15,16,4,30,34,446,6192,6638,8,245,253,0,0,0,1971,13498,15469
Kentucky,2006,4206074,2,7,9,1,17,18,383,5519,5902,6,245,251,8,27,35,1668,12156,13824
Kentucky,2005,4065635,3,11,14,2,15,17,384,5432,5816,10,219,229,1,40,41,1604,11941,13545
Kentucky,2004,4031134,0,7,7,0,16,16,325,5096,5421,4,188,192,4,23,27,1225,10889,12114
Kentucky,2003,4003036,0,7,7,0,13,NA,339,4797,5136,1,176,177,NA,NA,NA,999,9977,10976
Kentucky,2002,3978103,0,6,6,1,10,11,326,4767,5093,4,142,146,0,0,0,947,9698,10645
Kentucky,2001,3950704,0,3,3,3,4,7,336,4738,5074,3,132,135,0,0,0,794,9392,10186
Kentucky,2000,4040856,0,6,6,2,7,9,381,4850,5231,1,106,107,0,0,0,667,8869,9536
Kentucky,1999,4003509.900000001,0,6,6,0,8,NA,449,5335,5784,4,90,94,1,31,32,643,8750,9393
Kentucky,1998,3966163.8000000007,0,7,7,0,7,NA,408,5166,5574,4,85,89,1,25,26,637,8736,9373
Kentucky,1997,3928817.7000000007,0,6,6,0,7,NA,410,5176,5586,2,62,64,0,25,25,642,8334,8976
Kentucky,1996,3891471.6000000006,0,3,3,0,0,7,339,4451,4790,2,60,62,0,20,20,481,7609,8090
Kentucky,1995,3854125.5000000005,0,5,5,0,0,3,307,4109,4416,0,38,38,0,19,19,427,7190,7617
Kentucky,1994,3816779.4000000004,0,0,0,0,0,2,299,3746,4045,0,29,29,0,22,22,338,6659,6997
Kentucky,1993,3779433.3000000003,0,0,0,0,0,0,228,3275,3503,0,23,23,1,13,14,316,6607,6923
Kentucky,1992,3742087.2,0,0,0,0,0,0,212,3140,3352,0,7,7,1,3,4,332,6676,7008
Kentucky,1991,3704741.1,0,2,2,0,0,0,194,2929,3123,NA,NA,NA,1,1,2,318,6354,6672
Kentucky,1990,3667395,0,2,2,0,0,0,170,2563,2733,0,0,0,0,0,0,277,5979,6256
Kentucky,1989,3666283.5,0,1,1,0,0,0,170,2356,2526,0,0,0,0,0,0,277,5485,5762
Kentucky,1988,3665172,0,1,1,0,0,0,121,2058,2179,0,0,0,0,0,0,227,4712,4939
Kentucky,1987,3664060.5,0,1,1,0,0,0,90,1702,1792,0,0,0,0,0,0,135,3543,3678
Kentucky,1986,3662949,0,1,1,0,0,0,88,1645,1733,0,0,0,0,0,0,133,3421,3554
Kentucky,1985,3661837.5,0,1,1,0,0,0,72,1520,1592,0,0,0,0,0,0,152,3230,3382
Kentucky,1984,3660726,0,1,1,0,0,0,74,1523,1597,5,0,5,5,0,5,124,3093,3217
Kentucky,1983,3659614.5,0,1,1,0,0,0,118,1368,1486,0,0,0,0,0,0,75,3190,3265
Kentucky,1982,3658503,0,0,0,0,0,0,58,1061,1119,0,0,0,0,0,0,90,2868,2958
Kentucky,1981,3657391.5,0,0,0,0,0,0,32,1139,1171,0,0,0,0,0,0,68,2928,2996
Kentucky,1980,3656280,0,0,0,0,0,0,35,976,1011,1,0,1,0,0,0,83,2514,2597
Kentucky,1979,3612422,0,0,0,0,0,0,47,1022,1069,0,6,6,0,0,0,94,2528,2622
Kentucky,1978,3568564,0,0,0,0,0,0,44,947,991,NA,NA,NA,0,0,0,67,2332,2399
