state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_females,jurisdiction_unsentenced_males,jurisdiction_unsentenced_total,total_under_jurisdiction_females,total_under_jurisdiction_males,total_under_jurisdiction_total
Louisiana,1978,NA,NA,NA,0,1190,1190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,208,7083,7291
Louisiana,1979,NA,NA,NA,0,872,872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,236,7382,7618
Louisiana,1980,NA,NA,NA,0,1267,1267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,303,8586,8889
Louisiana,1981,NA,NA,NA,10,783,793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,344,9071,9415
Louisiana,1982,NA,NA,NA,66,1433,1499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,416,10514,10930
Louisiana,1983,NA,NA,NA,175,2124,2299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533,12279,12812
Louisiana,1984,NA,NA,NA,226,2659,2885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,608,13051,13659
Louisiana,1985,NA,NA,NA,246,2677,2923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,610,13280,13890
Louisiana,1986,NA,NA,NA,237,2932,3169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627,13673,14300
Louisiana,1987,NA,NA,NA,280,3504,3784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673,14702,15375
