state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Louisiana,2016,4681666,3564536,2935832,1339,19284,20623,NA,NA,NA,0,0,0,0,0,0,0,0,0,1981,33701,35682,0,36,36,1981,33701,35682
Louisiana,2015,4670724,3555920,2948468,1105,16825,17930,NA,NA,NA,0,0,3152,3152,3152,0,0,0,3152,2046,31179,33225,0,30,30,2046,34331,36377
Louisiana,2014,4649676,3534984,2954086,971,18349,19320,NA,NA,NA,0,0,3142,3142,3142,0,0,0,3142,2075,32813,34888,0,8,8,2075,35955,38030
Louisiana,2013,4625470,3515282,2957034,1126,19379,20505,NA,NA,NA,0,0,3158,3158,3158,0,0,0,3158,2228,33913,36141,0,1,1,2228,37071,39299
Louisiana,2012,4601893,3484029,2933137,1313,20258,21571,NA,NA,NA,0,0,2956,2956,2956,0,0,0,2956,2389,34827,37216,0,2,2,2389,37783,40172
Louisiana,2011,4574836,3456063,2926373,1300,19566,20866,NA,NA,NA,0,0,2951,2951,2951,0,0,0,2951,2384,34375,36759,0,1,1,2384,37326,39710
Louisiana,2010,4544228,3426437,2904926,1330,19106,20436,NA,NA,NA,0,0,2921,2921,2921,0,0,0,2921,2408,34116,36524,0,1,1,2408,37037,39445
Louisiana,2009,4492076,3369803,2854561,1515,18376,19891,NA,NA,NA,NA,0,2922,2922,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2616,37164,39780
Louisiana,2008,4410796,3311064,2810356,1355,16169,17524,NA,NA,NA,NA,0,2928,2928,NA,NA,NA,NA,NA,NA,NA,NA,36,541,577,2516,35865,38381
Louisiana,2007,4293204,3210012,2726790,1289,15790,17079,NA,NA,NA,NA,0,3004,3004,NA,NA,NA,NA,NA,NA,NA,NA,7,192,199,2458,35082,37540
Louisiana,2006,4287768,3211629,2719283,1277,14953,16230,NA,NA,NA,NA,0,3066,3066,NA,NA,NA,NA,NA,NA,NA,NA,12,624,636,2389,34623,37012
Louisiana,2005,4387181,3245235,2786667,1279,14904,16183,NA,NA,NA,0,0,2952,2952,2952,0,0,0,2952,2309,30822,33131,0,0,0,2309,33774,36083
Louisiana,2004,4383224,3222315,2762696,1400,16069,17469,NA,NA,NA,0,0,2921,2921,2921,0,0,0,2921,2386,31632,34018,0,0,0,2386,34553,36939
Louisiana,2003,4364568,3194605,2737873,1376,15173,16549,NA,NA,NA,0,0,2918,2918,2918,0,0,0,2918,2405,30724,33129,0,0,0,2405,33642,36047
Louisiana,2002,4348960,3172908,2715570,1364,14658,16022,NA,NA,NA,0,0,2929,2929,2929,0,0,0,2929,2398,30705,33103,NA,NA,NA,2398,33634,36032
Louisiana,2001,4328743,3102174,2641419,1224,14826,16050,NA,NA,NA,0,0,2928,2928,2928,0,0,0,2928,2362,30520,32882,NA,NA,NA,2362,33448,35810
Louisiana,2000,4321694,3121107,2648498,1252,14347,15599,NA,NA,NA,NA,0,3065,3065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2219,32988,35207
Louisiana,1999,4308365.4,3105716.1,2637100.5,1309,13583,14892,0,0,0,0,0,3080,3080,3080,0,0,0,3080,2268,28718,30986,0,0,0,2268,31798,34066
Louisiana,1998,4295036.8,3090325.2,2625703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2180,30048,32228
Louisiana,1997,4281708.2,3074934.3,2614305.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1868,27397,29265
Louisiana,1996,4268379.6,3059543.4,2602908,NA,NA,NA,774,8373,9147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1561,25218,26779
Louisiana,1995,4255051,3044152.5,2591510.5,NA,NA,NA,835,7836,8671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1424,23771,25195
Louisiana,1994,4241722.4,3028761.6,2580113,NA,NA,NA,748,7333,8081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,22768,24063
Louisiana,1993,4228393.8,3013370.7,2568715.5,NA,NA,NA,573,5817,6390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1114,21354,22468
Louisiana,1992,4215065.2,2997979.8,2557318,NA,NA,NA,483,4180,4663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1026,19954,20980
Louisiana,1991,4201736.6,2982588.9,2545920.5,NA,NA,NA,342,4686,5028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911,19092,20003
Louisiana,1990,4188408,2967198,2534523,NA,NA,NA,257,4236,4493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775,17824,18599
Louisiana,1989,4190887.2,2957020.2,2530656.7,NA,NA,NA,170,3968,4138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698,16559,17257
Louisiana,1988,4193366.4,2946842.4,2526790.4,NA,NA,NA,170,3962,4132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,669,15573,16242
Louisiana,1987,4195845.6,2936664.6,2522924.1,NA,NA,NA,280,3504,3784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673,14702,15375
Louisiana,1986,4198324.8,2926486.8,2519057.8,NA,NA,NA,237,2932,3169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627,13673,14300
Louisiana,1985,4200804,2916309,2515191.5,NA,NA,NA,246,2677,2923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,610,13280,13890
Louisiana,1984,4203283.2,2906131.2,2511325.2,NA,NA,NA,226,2659,2885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,608,13051,13659
Louisiana,1983,4205762.4,2895953.4,2507458.9,NA,NA,NA,175,2124,2299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533,12279,12812
Louisiana,1982,4208241.6,2885775.6,2503592.6,NA,NA,NA,66,1433,1499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,416,10514,10930
Louisiana,1981,4210720.8,2875597.8,2499726.3,NA,NA,NA,10,783,793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,344,9071,9415
