state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Delaware,2009,29,111,140,3,25,28,NA,1,1,46,207,253,14,70,84,5,98,103,1,9,10,NA,1,1,24,256,280,18,148,166,46,502,548,2,40,42,NA,1,1,129,744,873,81,201,282,18,61,79,3,6,9,NA,NA,NA,44,102,146,23,35,58,2,14,16,NA,2,2,NA,NA,NA,8,25,33,6,9,15,2,26,28,NA,NA,NA,NA,NA,NA,2,30,32,NA,4,4,NA,2,2,NA,1,1,NA,NA,NA,1,10,11,1,7,8,16,62,78,NA,11,11,NA,NA,NA,22,127,149,6,54,60,18,110,128,2,11,13,NA,NA,NA,47,183,230,27,62,89,17,85,102,1,8,9,1,1,2,36,184,220,17,90,107,389,2902,3291,14,181,195,3,9,12,930,5185,6115,524,2093,2617,6,84,90,NA,15,15,NA,NA,NA,14,196,210,8,97,105,10,143,153,NA,7,7,NA,1,1,27,204,231,17,53,70,43,113,156,3,7,10,NA,NA,NA,89,235,324,43,115,158,601,4313,4914,29,323,352,4,14,18,1419,7688,9107,785,3038,3823,678296,559747,885122,455854,429268,355415,322881,288568,271179,179049,95227,83822,131401,71368,60033,117081,63381,53700,63355,28763,34592,38351,17816,20535,35967,16105,19862,15843,9182,6661,7114,4511,2603,6311,3824,2487,597364,307948,289416,479103,250161,228942,379578,194614,184964
Delaware,2010,25,125,150,1,8,9,NA,NA,NA,43,235,278,17,102,119,2,98,100,NA,4,4,NA,NA,NA,13,241,254,11,139,150,38,490,528,1,35,36,NA,NA,NA,107,714,821,68,189,257,15,61,76,NA,9,9,NA,NA,NA,45,112,157,30,42,72,1,11,12,NA,3,3,NA,NA,NA,4,31,35,3,17,20,1,28,29,NA,1,1,NA,NA,NA,3,37,40,2,8,10,NA,1,1,NA,NA,NA,NA,NA,NA,2,6,8,2,5,7,8,69,77,1,7,8,NA,NA,NA,19,128,147,10,52,62,13,96,109,NA,12,12,1,NA,1,32,182,214,18,74,92,18,86,104,NA,21,21,NA,NA,NA,34,209,243,16,102,118,309,2620,2929,13,141,154,1,1,2,789,4794,5583,466,2032,2498,6,75,81,NA,22,22,NA,NA,NA,14,190,204,8,93,101,14,157,171,NA,10,10,NA,NA,NA,20,238,258,6,71,77,44,145,189,3,9,12,NA,1,1,123,328,451,76,173,249,494,4062,4556,19,282,301,2,2,4,1248,7445,8693,733,3099,3832,694074,573567,899769,464042,435727,361964,332110,293402,280165,189587,101668,87919,135252,73094,62158,120614,64908,55706,73868,36036,37832,46508,23016,23492,44831,21822,23009,18442,8036,10406,9337,4092,5245,8142,3256,4886,588251,303401,284850,479185,249681,229504,378237,192539,185698
Delaware,2011,20,142,162,1,12,13,NA,1,1,48,254,302,27,99,126,4,103,107,NA,10,10,NA,NA,NA,19,315,334,15,202,217,52,521,573,4,36,40,NA,1,1,139,778,917,83,220,303,24,63,87,3,5,8,NA,NA,NA,48,108,156,21,40,61,NA,13,13,NA,1,1,NA,NA,NA,3,33,36,3,19,22,NA,24,24,NA,4,4,NA,NA,NA,1,36,37,1,8,9,2,2,4,NA,1,1,NA,1,1,3,4,7,1,NA,1,14,61,75,1,7,8,NA,NA,NA,32,131,163,17,63,80,22,152,174,1,6,7,NA,NA,NA,74,285,359,51,127,178,13,101,114,1,18,19,NA,NA,NA,37,250,287,23,131,154,324,2547,2871,13,116,129,2,9,11,869,4771,5640,530,2099,2629,22,98,120,NA,9,9,NA,1,1,38,246,284,16,138,154,7,146,153,NA,8,8,NA,NA,NA,20,242,262,13,88,101,45,163,208,1,5,6,NA,NA,NA,140,375,515,94,207,301,549,4136,4685,25,238,263,2,13,15,1471,7828,9299,895,3441,4336,702607,577593,907135,467671,439464,366298,336309,296956,280637,190276,99933,90343,140317,75494,64823,124516,66151,58365,76189,37437,38752,48185,22513,25672,45093,20582,24511,18657,10357,8300,7729,4897,2832,7122,4617,2505,589863,303881,285982,481666,251059,230607,379586,194783,184803
Delaware,2012,18,140,158,NA,15,15,NA,NA,NA,34,227,261,16,72,88,1,95,96,NA,15,15,NA,NA,NA,28,300,328,27,190,217,32,447,479,3,22,25,1,NA,1,137,695,832,101,226,327,12,44,56,1,2,3,NA,1,1,40,80,120,27,33,60,NA,15,15,NA,1,1,NA,NA,NA,1,27,28,1,11,12,3,26,29,NA,2,2,NA,NA,NA,5,39,44,2,11,13,NA,1,1,NA,NA,NA,NA,NA,NA,1,3,4,1,2,3,8,43,51,NA,4,4,NA,NA,NA,23,116,139,15,69,84,14,99,113,NA,10,10,NA,1,1,46,221,267,32,111,143,10,59,69,1,8,9,NA,NA,NA,27,145,172,16,78,94,358,2684,3042,15,137,152,1,7,8,1119,5225,6344,745,2397,3142,5,83,88,NA,12,12,NA,1,1,13,214,227,8,118,126,12,119,131,NA,9,9,NA,NA,NA,30,192,222,18,64,82,53,157,210,1,9,10,NA,1,1,136,369,505,82,202,284,526,4012,4538,21,246,267,2,11,13,1640,7853,9493,1091,3584,4675,712118,581471,917092,471181,445911,371043,341075,298441,283030,190675,100526,90149,141626,76635,64991,124416,67068,57348,78597,34328,44269,49717,21845,27872,46989,20008,26981,25426,13804,11622,11890,6951,4939,10956,6504,4452,590054,304637,285417,483774,252021,231753,376672,192850,183822
Delaware,2013,24,88,112,1,14,15,NA,NA,NA,48,184,232,23,82,105,8,96,104,NA,13,13,NA,1,1,22,292,314,14,182,196,41,446,487,3,18,21,NA,1,1,156,774,930,112,309,421,20,59,79,NA,6,6,NA,NA,NA,48,112,160,28,47,75,1,18,19,NA,NA,NA,NA,NA,NA,7,35,42,6,17,23,1,21,22,NA,1,1,NA,NA,NA,2,25,27,1,3,4,NA,1,1,NA,NA,NA,NA,NA,NA,1,2,3,1,1,2,11,64,75,NA,2,2,NA,NA,NA,27,142,169,16,76,92,22,110,132,1,7,8,1,NA,1,78,242,320,54,125,179,11,84,95,5,10,15,NA,1,1,35,192,227,19,97,116,311,2726,3037,19,162,181,1,19,20,1124,5458,6582,793,2551,3344,5,72,77,2,18,20,NA,1,1,17,191,208,10,100,110,9,81,90,2,2,4,NA,1,1,16,133,149,5,49,54,57,150,207,4,13,17,NA,6,6,167,417,584,106,248,354,521,4016,4537,37,266,303,2,30,32,1748,8199,9947,1188,3887,5075,722020,588191,925749,476664,449085,378164,343856,303535,284656,194442,102639,91803,144789,78730,66059,127456,67957,59499,81066,38816,42250,51950,25226,26724,49946,24249,25697,20694,10573,10121,8829,4627,4202,8247,4198,4049,592234,304468,287766,487335,253823,233512,376588,192682,183906
Delaware,2014,20,131,151,3,10,13,NA,NA,NA,38,203,241,15,62,77,5,62,67,NA,15,15,NA,1,1,20,221,241,15,143,158,25,360,385,1,30,31,NA,NA,NA,117,594,711,91,204,295,14,50,64,NA,6,6,NA,NA,NA,37,117,154,23,61,84,1,7,8,NA,1,1,NA,1,1,4,26,30,3,17,20,NA,14,14,NA,2,2,NA,NA,NA,1,23,24,1,7,8,NA,2,2,NA,NA,NA,NA,NA,NA,NA,6,6,NA,4,4,6,62,68,NA,3,3,NA,NA,NA,21,144,165,15,79,94,17,68,85,2,3,5,NA,NA,NA,59,163,222,40,92,132,10,77,87,1,10,11,NA,NA,NA,29,171,200,18,84,102,294,2676,2970,23,180,203,1,15,16,1225,5458,6683,907,2587,3494,8,76,84,NA,13,13,NA,NA,NA,16,175,191,8,86,94,12,73,85,NA,6,6,NA,NA,NA,19,127,146,7,48,55,39,162,201,NA,14,14,NA,NA,NA,181,454,635,142,278,420,451,3820,4271,30,293,323,1,17,18,1767,7882,9649,1285,3752,5037,731376,590993,935614,481081,454533,381457,349919,302595,288398,200072,105530,94542,149262,80747,68515,129922,68803,61119,82970,38538,44432,53230,25279,27951,50668,24503,26165,18352,10290,8062,7698,4433,3265,7463,4355,3108,594164,305881,288283,489764,255361,234403,375363,191449,183914
Delaware,2015,23,119,142,2,17,19,NA,NA,NA,38,223,261,13,87,100,NA,84,84,NA,7,7,NA,NA,NA,14,262,276,14,171,185,24,408,432,2,21,23,NA,1,1,111,640,751,85,210,295,12,36,48,NA,2,2,1,NA,1,26,78,104,13,40,53,NA,6,6,NA,1,1,NA,NA,NA,6,23,29,6,16,22,NA,21,21,NA,1,1,NA,NA,NA,2,31,33,2,9,11,NA,9,9,NA,NA,NA,NA,NA,NA,NA,12,12,NA,3,3,10,69,79,NA,7,7,NA,NA,NA,20,133,153,10,57,67,24,70,94,1,8,9,1,NA,1,61,144,205,35,66,101,20,86,106,3,12,15,NA,1,1,33,170,203,10,71,81,315,2651,2966,22,201,223,2,20,22,1220,5438,6658,881,2566,3447,6,76,82,NA,19,19,NA,NA,NA,20,171,191,14,76,90,7,95,102,NA,5,5,NA,NA,NA,16,164,180,9,64,73,47,190,237,3,12,15,NA,NA,NA,177,524,701,127,322,449,488,3920,4408,33,313,346,4,22,26,1744,8013,9757,1219,3758,4977,741578,593841,945934,490694,455240,389245,352333,307006,286835,201228,107503,93725,151514,82850,68664,130396,70504,59892,85152,42517,42635,54627,27342,27285,52561,25924,26637,25065,13623,11442,12324,6614,5710,11524,6218,5306,595e3,305961,289039,492559,256211,236348,372901,190366,182535
Delaware,2016,20,120,140,NA,10,10,NA,NA,NA,30,200,230,10,70,80,7,76,83,1,7,8,NA,2,2,27,240,267,19,155,174,32,369,401,2,36,38,NA,NA,NA,128,535,663,94,130,224,8,29,37,2,4,6,NA,NA,NA,27,60,87,17,27,44,3,12,15,NA,NA,NA,NA,NA,NA,6,18,24,3,6,9,5,16,21,NA,2,2,NA,NA,NA,5,26,31,NA,8,8,1,4,5,NA,1,1,NA,NA,NA,1,7,8,NA,2,2,7,42,49,NA,4,4,NA,NA,NA,18,102,120,11,56,67,13,66,79,1,4,5,1,NA,1,49,140,189,34,70,104,12,89,101,NA,8,8,1,1,2,24,169,193,11,71,82,355,2587,2942,29,172,201,1,8,9,1192,5168,6360,807,2401,3208,5,81,86,NA,15,15,NA,NA,NA,17,177,194,12,81,93,6,93,99,NA,10,10,NA,NA,NA,20,170,190,14,67,81,41,175,216,7,20,27,1,NA,1,185,433,618,136,238,374,515,3759,4274,42,293,335,4,11,15,1729,7445,9174,1168,3382,4550,747851,593084,952065,493471,458594,391639,356212,305466,287618,200630,105609,95021,148834,79754,69080,128094,67764,60330,86907,42529,44378,55171,26545,28626,51677,24544,27133,26489,16102,10387,15911,10519,5392,14889,10090,4799,596681,307050,289631,495179,257739,237440,369963,188552,181411
Delaware,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506827.9,432073.2,671153.3,345463.7,325689.6,265948.7,240879.2,221965.9,210107.3,112143.2,59844.2,52299,77266.2,42888.1,34378.1,69622.2,38072.4,31549.8,16657.3,7064.4,9592.9,10933.8,4886.2,6047.6,10440.6,4696.6,5744,1365.3,635.3,730,744.1,279.8,464.3,704.2,259.4,444.8,529663.2,272140.7,257522.5,409008.1,213280.1,195728,342823.2,174490.4,168332.8
Delaware,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513237.8,437214.4,680639.6,349784.4,330855.2,268950.4,244287.4,224421.8,212792.6,115608.4,61780.4,53828,79623.4,44205.2,35418.2,71845.4,39355.8,32489.6,18689.6,7891.8,10797.8,12060.6,5346.4,6714.2,11384.2,5155.2,6229,2306.6,1116.6,1190,1302.2,505.6,796.6,1222.4,464.8,757.6,532323.4,273168.4,259155,410943.2,214125.2,196818,343826.4,174826.8,168999.6
