state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Delaware,2009,29,111,140,46,3,25,28,207,NA,1,1,253,14,70,84,5,98,103,24,1,9,10,256,NA,1,1,280,18,148,166,46,502,548,129,2,40,42,744,NA,1,1,873,81,201,282,18,61,79,44,3,6,9,102,NA,NA,NA,146,23,35,58,2,14,16,8,NA,2,2,25,NA,NA,NA,33,6,9,15,2,26,28,2,NA,NA,NA,30,NA,NA,NA,32,NA,4,4,NA,2,2,1,NA,1,1,10,NA,NA,NA,11,1,7,8,16,62,78,22,NA,11,11,127,NA,NA,NA,149,6,54,60,18,110,128,47,2,11,13,183,NA,NA,NA,230,27,62,89,17,85,102,36,1,8,9,184,1,1,2,220,17,90,107,389,2902,3291,930,14,181,195,5185,3,9,12,6115,524,2093,2617,6,84,90,14,NA,15,15,196,NA,NA,NA,210,8,97,105,10,143,153,27,NA,7,7,204,NA,1,1,231,17,53,70,43,113,156,89,3,7,10,235,NA,NA,NA,324,43,115,158,601,4313,4914,29,323,352,4,14,18,1419,7688,9107,785,3038,3823,678296,559747,885122,455854,429268,355415,322881,288568,271179,179049,95227,83822,131401,71368,60033,117081,63381,53700,63355,28763,34592,38351,17816,20535,35967,16105,19862,15843,9182,6661,7114,4511,2603,6311,3824,2487,597364,307948,289416,479103,250161,228942,379578,194614,184964
Delaware,2010,25,125,150,43,1,8,9,235,NA,NA,NA,278,17,102,119,2,98,100,13,NA,4,4,241,NA,NA,NA,254,11,139,150,38,490,528,107,1,35,36,714,NA,NA,NA,821,68,189,257,15,61,76,45,NA,9,9,112,NA,NA,NA,157,30,42,72,1,11,12,4,NA,3,3,31,NA,NA,NA,35,3,17,20,1,28,29,3,NA,1,1,37,NA,NA,NA,40,2,8,10,NA,1,1,2,NA,NA,NA,6,NA,NA,NA,8,2,5,7,8,69,77,19,1,7,8,128,NA,NA,NA,147,10,52,62,13,96,109,32,NA,12,12,182,1,NA,1,214,18,74,92,18,86,104,34,NA,21,21,209,NA,NA,NA,243,16,102,118,309,2620,2929,789,13,141,154,4794,1,1,2,5583,466,2032,2498,6,75,81,14,NA,22,22,190,NA,NA,NA,204,8,93,101,14,157,171,20,NA,10,10,238,NA,NA,NA,258,6,71,77,44,145,189,123,3,9,12,328,NA,1,1,451,76,173,249,494,4062,4556,19,282,301,2,2,4,1248,7445,8693,733,3099,3832,694074,573567,899769,464042,435727,361964,332110,293402,280165,189587,101668,87919,135252,73094,62158,120614,64908,55706,73868,36036,37832,46508,23016,23492,44831,21822,23009,18442,8036,10406,9337,4092,5245,8142,3256,4886,588251,303401,284850,479185,249681,229504,378237,192539,185698
Delaware,2011,20,142,162,48,1,12,13,254,NA,1,1,302,27,99,126,4,103,107,19,NA,10,10,315,NA,NA,NA,334,15,202,217,52,521,573,139,4,36,40,778,NA,1,1,917,83,220,303,24,63,87,48,3,5,8,108,NA,NA,NA,156,21,40,61,NA,13,13,3,NA,1,1,33,NA,NA,NA,36,3,19,22,NA,24,24,1,NA,4,4,36,NA,NA,NA,37,1,8,9,2,2,4,3,NA,1,1,4,NA,1,1,7,1,NA,1,14,61,75,32,1,7,8,131,NA,NA,NA,163,17,63,80,22,152,174,74,1,6,7,285,NA,NA,NA,359,51,127,178,13,101,114,37,1,18,19,250,NA,NA,NA,287,23,131,154,324,2547,2871,869,13,116,129,4771,2,9,11,5640,530,2099,2629,22,98,120,38,NA,9,9,246,NA,1,1,284,16,138,154,7,146,153,20,NA,8,8,242,NA,NA,NA,262,13,88,101,45,163,208,140,1,5,6,375,NA,NA,NA,515,94,207,301,549,4136,4685,25,238,263,2,13,15,1471,7828,9299,895,3441,4336,702607,577593,907135,467671,439464,366298,336309,296956,280637,190276,99933,90343,140317,75494,64823,124516,66151,58365,76189,37437,38752,48185,22513,25672,45093,20582,24511,18657,10357,8300,7729,4897,2832,7122,4617,2505,589863,303881,285982,481666,251059,230607,379586,194783,184803
Delaware,2012,18,140,158,34,NA,15,15,227,NA,NA,NA,261,16,72,88,1,95,96,28,NA,15,15,300,NA,NA,NA,328,27,190,217,32,447,479,137,3,22,25,695,1,NA,1,832,101,226,327,12,44,56,40,1,2,3,80,NA,1,1,120,27,33,60,NA,15,15,1,NA,1,1,27,NA,NA,NA,28,1,11,12,3,26,29,5,NA,2,2,39,NA,NA,NA,44,2,11,13,NA,1,1,1,NA,NA,NA,3,NA,NA,NA,4,1,2,3,8,43,51,23,NA,4,4,116,NA,NA,NA,139,15,69,84,14,99,113,46,NA,10,10,221,NA,1,1,267,32,111,143,10,59,69,27,1,8,9,145,NA,NA,NA,172,16,78,94,358,2684,3042,1119,15,137,152,5225,1,7,8,6344,745,2397,3142,5,83,88,13,NA,12,12,214,NA,1,1,227,8,118,126,12,119,131,30,NA,9,9,192,NA,NA,NA,222,18,64,82,53,157,210,136,1,9,10,369,NA,1,1,505,82,202,284,526,4012,4538,21,246,267,2,11,13,1640,7853,9493,1091,3584,4675,712118,581471,917092,471181,445911,371043,341075,298441,283030,190675,100526,90149,141626,76635,64991,124416,67068,57348,78597,34328,44269,49717,21845,27872,46989,20008,26981,25426,13804,11622,11890,6951,4939,10956,6504,4452,590054,304637,285417,483774,252021,231753,376672,192850,183822
Delaware,2013,24,88,112,48,1,14,15,184,NA,NA,NA,232,23,82,105,8,96,104,22,NA,13,13,292,NA,1,1,314,14,182,196,41,446,487,156,3,18,21,774,NA,1,1,930,112,309,421,20,59,79,48,NA,6,6,112,NA,NA,NA,160,28,47,75,1,18,19,7,NA,NA,NA,35,NA,NA,NA,42,6,17,23,1,21,22,2,NA,1,1,25,NA,NA,NA,27,1,3,4,NA,1,1,1,NA,NA,NA,2,NA,NA,NA,3,1,1,2,11,64,75,27,NA,2,2,142,NA,NA,NA,169,16,76,92,22,110,132,78,1,7,8,242,1,NA,1,320,54,125,179,11,84,95,35,5,10,15,192,NA,1,1,227,19,97,116,311,2726,3037,1124,19,162,181,5458,1,19,20,6582,793,2551,3344,5,72,77,17,2,18,20,191,NA,1,1,208,10,100,110,9,81,90,16,2,2,4,133,NA,1,1,149,5,49,54,57,150,207,167,4,13,17,417,NA,6,6,584,106,248,354,521,4016,4537,37,266,303,2,30,32,1748,8199,9947,1188,3887,5075,722020,588191,925749,476664,449085,378164,343856,303535,284656,194442,102639,91803,144789,78730,66059,127456,67957,59499,81066,38816,42250,51950,25226,26724,49946,24249,25697,20694,10573,10121,8829,4627,4202,8247,4198,4049,592234,304468,287766,487335,253823,233512,376588,192682,183906
Delaware,2014,20,131,151,38,3,10,13,203,NA,NA,NA,241,15,62,77,5,62,67,20,NA,15,15,221,NA,1,1,241,15,143,158,25,360,385,117,1,30,31,594,NA,NA,NA,711,91,204,295,14,50,64,37,NA,6,6,117,NA,NA,NA,154,23,61,84,1,7,8,4,NA,1,1,26,NA,1,1,30,3,17,20,NA,14,14,1,NA,2,2,23,NA,NA,NA,24,1,7,8,NA,2,2,NA,NA,NA,NA,6,NA,NA,NA,6,NA,4,4,6,62,68,21,NA,3,3,144,NA,NA,NA,165,15,79,94,17,68,85,59,2,3,5,163,NA,NA,NA,222,40,92,132,10,77,87,29,1,10,11,171,NA,NA,NA,200,18,84,102,294,2676,2970,1225,23,180,203,5458,1,15,16,6683,907,2587,3494,8,76,84,16,NA,13,13,175,NA,NA,NA,191,8,86,94,12,73,85,19,NA,6,6,127,NA,NA,NA,146,7,48,55,39,162,201,181,NA,14,14,454,NA,NA,NA,635,142,278,420,451,3820,4271,30,293,323,1,17,18,1767,7882,9649,1285,3752,5037,731376,590993,935614,481081,454533,381457,349919,302595,288398,200072,105530,94542,149262,80747,68515,129922,68803,61119,82970,38538,44432,53230,25279,27951,50668,24503,26165,18352,10290,8062,7698,4433,3265,7463,4355,3108,594164,305881,288283,489764,255361,234403,375363,191449,183914
Delaware,2015,23,119,142,38,2,17,19,223,NA,NA,NA,261,13,87,100,NA,84,84,14,NA,7,7,262,NA,NA,NA,276,14,171,185,24,408,432,111,2,21,23,640,NA,1,1,751,85,210,295,12,36,48,26,NA,2,2,78,1,NA,1,104,13,40,53,NA,6,6,6,NA,1,1,23,NA,NA,NA,29,6,16,22,NA,21,21,2,NA,1,1,31,NA,NA,NA,33,2,9,11,NA,9,9,NA,NA,NA,NA,12,NA,NA,NA,12,NA,3,3,10,69,79,20,NA,7,7,133,NA,NA,NA,153,10,57,67,24,70,94,61,1,8,9,144,1,NA,1,205,35,66,101,20,86,106,33,3,12,15,170,NA,1,1,203,10,71,81,315,2651,2966,1220,22,201,223,5438,2,20,22,6658,881,2566,3447,6,76,82,20,NA,19,19,171,NA,NA,NA,191,14,76,90,7,95,102,16,NA,5,5,164,NA,NA,NA,180,9,64,73,47,190,237,177,3,12,15,524,NA,NA,NA,701,127,322,449,488,3920,4408,33,313,346,4,22,26,1744,8013,9757,1219,3758,4977,741578,593841,945934,490694,455240,389245,352333,307006,286835,201228,107503,93725,151514,82850,68664,130396,70504,59892,85152,42517,42635,54627,27342,27285,52561,25924,26637,25065,13623,11442,12324,6614,5710,11524,6218,5306,595e3,305961,289039,492559,256211,236348,372901,190366,182535
Delaware,2016,20,120,140,30,NA,10,10,200,NA,NA,NA,230,10,70,80,7,76,83,27,1,7,8,240,NA,2,2,267,19,155,174,32,369,401,128,2,36,38,535,NA,NA,NA,663,94,130,224,8,29,37,27,2,4,6,60,NA,NA,NA,87,17,27,44,3,12,15,6,NA,NA,NA,18,NA,NA,NA,24,3,6,9,5,16,21,5,NA,2,2,26,NA,NA,NA,31,NA,8,8,1,4,5,1,NA,1,1,7,NA,NA,NA,8,NA,2,2,7,42,49,18,NA,4,4,102,NA,NA,NA,120,11,56,67,13,66,79,49,1,4,5,140,1,NA,1,189,34,70,104,12,89,101,24,NA,8,8,169,1,1,2,193,11,71,82,355,2587,2942,1192,29,172,201,5168,1,8,9,6360,807,2401,3208,5,81,86,17,NA,15,15,177,NA,NA,NA,194,12,81,93,6,93,99,20,NA,10,10,170,NA,NA,NA,190,14,67,81,41,175,216,185,7,20,27,433,1,NA,1,618,136,238,374,515,3759,4274,42,293,335,4,11,15,1729,7445,9174,1168,3382,4550,747851,593084,952065,493471,458594,391639,356212,305466,287618,200630,105609,95021,148834,79754,69080,128094,67764,60330,86907,42529,44378,55171,26545,28626,51677,24544,27133,26489,16102,10387,15911,10519,5392,14889,10090,4799,596681,307050,289631,495179,257739,237440,369963,188552,181411
Delaware,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506827.9,432073.2,671153.3,345463.7,325689.6,265948.7,240879.2,221965.9,210107.3,112143.2,59844.2,52299,77266.2,42888.1,34378.1,69622.2,38072.4,31549.8,16657.3,7064.4,9592.9,10933.8,4886.2,6047.6,10440.6,4696.6,5744,1365.3,635.3,730,744.1,279.8,464.3,704.2,259.4,444.8,529663.2,272140.7,257522.5,409008.1,213280.1,195728,342823.2,174490.4,168332.8
Delaware,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513237.8,437214.4,680639.6,349784.4,330855.2,268950.4,244287.4,224421.8,212792.6,115608.4,61780.4,53828,79623.4,44205.2,35418.2,71845.4,39355.8,32489.6,18689.6,7891.8,10797.8,12060.6,5346.4,6714.2,11384.2,5155.2,6229,2306.6,1116.6,1190,1302.2,505.6,796.6,1222.4,464.8,757.6,532323.4,273168.4,259155,410943.2,214125.2,196818,343826.4,174826.8,168999.6
