state,year,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
New York,1978,0,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,20,22,NA,NA,NA,0,5,5,NA,NA,NA
New York,1979,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,30,NA,NA,NA,0,0,0,NA,NA,NA
New York,1980,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
New York,1981,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
New York,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York,1983,0,3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,41,43,NA,NA,NA,0,9,9,NA,NA,NA
New York,1984,0,7,7,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,94,96,NA,NA,NA,0,5,5,NA,NA,NA
New York,1985,0,4,4,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,135,141,NA,NA,NA,0,6,6,NA,NA,NA
New York,1986,0,7,7,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,155,159,NA,NA,NA,0,2,2,NA,NA,NA
New York,1987,0,6,6,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,205,208,NA,NA,NA,0,3,3,NA,NA,NA
New York,1988,0,4,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,219,229,NA,NA,NA,0,4,4,NA,NA,NA
New York,1989,0,9,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,196,203,NA,NA,NA,0,10,10,NA,NA,NA
New York,1990,0,8,8,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,209,214,NA,NA,NA,0,1,1,NA,NA,NA
New York,1991,0,11,11,0,7,7,11,199,210,NA,NA,NA,NA,NA,NA,1,82,83,NA,NA,NA,0,6,6,NA,NA,NA
New York,1992,0,12,12,0,2,2,16,194,210,NA,NA,NA,NA,NA,NA,1,65,66,NA,NA,NA,0,9,9,NA,NA,NA
New York,1993,0,24,24,0,4,4,9,211,220,NA,NA,NA,NA,NA,NA,2,95,97,NA,NA,NA,0,10,10,NA,NA,NA
New York,1994,0,13,13,0,2,2,12,232,244,NA,NA,NA,NA,NA,NA,4,113,117,NA,NA,NA,1,13,14,NA,NA,NA
New York,1995,0,16,16,0,6,6,21,237,258,0,0,0,NA,NA,NA,9,97,106,NA,NA,NA,0,10,10,NA,NA,NA
New York,1996,0,7,7,0,12,12,10,172,182,0,0,0,NA,NA,NA,3,113,116,NA,NA,NA,0,13,13,NA,NA,NA
New York,1997,0,4,4,0,3,3,2,58,60,0,0,0,NA,NA,NA,8,132,140,NA,NA,NA,0,14,14,NA,NA,NA
New York,1998,0,1,1,0,1,1,0,39,39,0,0,0,NA,NA,NA,11,147,158,NA,NA,NA,1,13,14,NA,NA,NA
New York,1999,NA,NA,NA,0,3,3,2,24,26,0,0,0,0,0,0,7,144,151,0,0,0,0,9,9,10,184,194
New York,2e3,NA,NA,NA,0,2,2,0,8,8,0,0,0,0,2,2,3,127,130,0,4,4,1,16,17,4,165,169
New York,2001,NA,NA,NA,0,6,6,1,24,25,0,0,0,0,1,1,6,130,136,0,2,2,0,8,8,7,172,179
New York,2002,NA,NA,NA,0,2,2,0,18,18,0,0,0,0,2,2,9,140,149,0,3,3,2,11,13,11,179,190
New York,2003,NA,NA,NA,0,1,1,0,15,15,0,0,0,0,2,2,4,158,162,0,0,0,1,13,14,5,195,200
New York,2004,NA,NA,NA,0,1,1,1,12,13,0,0,0,0,0,0,6,117,123,0,2,2,0,8,8,7,147,154
New York,2005,NA,NA,NA,0,2,2,1,16,17,0,0,0,0,1,1,4,123,127,0,0,0,0,19,19,5,167,172
New York,2006,NA,NA,NA,0,5,5,0,9,9,0,0,0,0,0,0,1,106,107,0,0,0,1,7,8,2,129,131
New York,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New York,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
