state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Hawaii,2016,1428557,NA,3527,NA,NA,3777,NA,NA,NA,NA
Hawaii,2015,1431603,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hawaii,2014,1419561,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hawaii,2013,1404054,NA,2291,NA,NA,3327,NA,NA,NA,NA
Hawaii,2012,1392313,NA,2291,NA,NA,3327,NA,NA,NA,NA
Hawaii,2011,1374810,NA,2291,NA,NA,3327,NA,NA,NA,NA
Hawaii,2010,1363621,NA,2291,NA,NA,3327,NA,NA,NA,NA
Hawaii,2009,1295178,NA,2291,NA,NA,3327,NA,NA,NA,NA
Hawaii,2008,1288198,NA,2451,NA,NA,3487,NA,NA,NA,NA
Hawaii,2007,1283388,NA,2451,NA,NA,3487,NA,NA,NA,NA
Hawaii,2006,1285498,NA,2451,NA,NA,3487,NA,NA,NA,NA
Hawaii,2005,1258528,NA,2451,NA,NA,3487,NA,NA,NA,NA
Hawaii,2004,1227008,NA,2451,NA,NA,3487,NA,NA,NA,NA
Hawaii,2003,1221885,NA,2451,NA,NA,3487,NA,NA,NA,NA
Hawaii,2002,1208537,NA,NA,NA,NA,3406,NA,NA,NA,NA
Hawaii,2001,1188615,NA,2481,NA,NA,3406,NA,NA,NA,NA
Hawaii,2e3,1211717,NA,2481,NA,NA,3406,NA,NA,NA,NA
Hawaii,1999,1201012.0999999992,NA,2481,NA,NA,3406,NA,NA,NA,NA
Hawaii,1998,1190307.1999999993,NA,NA,2197,NA,NA,3122,NA,NA,NA
Hawaii,1997,1179602.2999999993,NA,NA,1991,NA,NA,2912,NA,NA,NA
Hawaii,1996,1168897.3999999994,NA,NA,1754,NA,NA,2650,NA,NA,NA
Hawaii,1995,1158192.4999999995,NA,NA,1750,NA,NA,2646,NA,NA,NA
Hawaii,1994,1147487.5999999996,NA,NA,1694,NA,NA,2608,NA,NA,NA
Hawaii,1993,1136782.6999999997,NA,NA,1672,NA,NA,2627,NA,NA,NA
Hawaii,1992,1126077.7999999998,NA,NA,1566,NA,NA,2382,NA,NA,NA
Hawaii,1991,1115372.9,NA,NA,1658,NA,NA,2569,NA,NA,NA
Hawaii,1990,1104668,NA,NA,1577,NA,NA,2141,NA,NA,NA
Hawaii,1989,1091147.2000000004,NA,NA,1577,NA,NA,2141,NA,NA,NA
Hawaii,1988,1077626.4000000004,NA,NA,1691,NA,NA,2130,NA,NA,NA
Hawaii,1987,1064105.6000000003,NA,NA,1670,NA,NA,NA,NA,NA,1670
Hawaii,1986,1050584.8000000003,NA,NA,1252,NA,NA,NA,NA,NA,1252
Hawaii,1985,1037064.0000000002,NA,NA,1162,NA,NA,1125,NA,NA,NA
Hawaii,1984,1023543.2000000002,NA,NA,992,NA,NA,1444,NA,NA,NA
Hawaii,1983,1010022.4000000001,NA,NA,940,NA,NA,1388,NA,NA,NA
