state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Hawaii,2016,NA,3527,NA,NA,3777,NA,NA,NA,NA
Hawaii,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hawaii,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hawaii,2013,NA,2291,NA,NA,3327,NA,NA,NA,NA
Hawaii,2012,NA,2291,NA,NA,3327,NA,NA,NA,NA
Hawaii,2011,NA,2291,NA,NA,3327,NA,NA,NA,NA
Hawaii,2010,NA,2291,NA,NA,3327,NA,NA,NA,NA
Hawaii,2009,NA,2291,NA,NA,3327,NA,NA,NA,NA
Hawaii,2008,NA,2451,NA,NA,3487,NA,NA,NA,NA
Hawaii,2007,NA,2451,NA,NA,3487,NA,NA,NA,NA
Hawaii,2006,NA,2451,NA,NA,3487,NA,NA,NA,NA
Hawaii,2005,NA,2451,NA,NA,3487,NA,NA,NA,NA
Hawaii,2004,NA,2451,NA,NA,3487,NA,NA,NA,NA
Hawaii,2003,NA,2451,NA,NA,3487,NA,NA,NA,NA
Hawaii,2002,NA,NA,NA,NA,3406,NA,NA,NA,NA
Hawaii,2001,NA,2481,NA,NA,3406,NA,NA,NA,NA
Hawaii,2e3,NA,2481,NA,NA,3406,NA,NA,NA,NA
Hawaii,1999,NA,2481,NA,NA,3406,NA,NA,NA,NA
Hawaii,1998,NA,NA,2197,NA,NA,3122,NA,NA,NA
Hawaii,1997,NA,NA,1991,NA,NA,2912,NA,NA,NA
Hawaii,1996,NA,NA,1754,NA,NA,2650,NA,NA,NA
Hawaii,1995,NA,NA,1750,NA,NA,2646,NA,NA,NA
Hawaii,1994,NA,NA,1694,NA,NA,2608,NA,NA,NA
Hawaii,1993,NA,NA,1672,NA,NA,2627,NA,NA,NA
Hawaii,1992,NA,NA,1566,NA,NA,2382,NA,NA,NA
Hawaii,1991,NA,NA,1658,NA,NA,2569,NA,NA,NA
Hawaii,1990,NA,NA,1577,NA,NA,2141,NA,NA,NA
Hawaii,1989,NA,NA,1577,NA,NA,2141,NA,NA,NA
Hawaii,1988,NA,NA,1691,NA,NA,2130,NA,NA,NA
Hawaii,1987,NA,NA,1670,NA,NA,NA,NA,NA,1670
Hawaii,1986,NA,NA,1252,NA,NA,NA,NA,NA,1252
Hawaii,1985,NA,NA,1162,NA,NA,1125,NA,NA,NA
Hawaii,1984,NA,NA,992,NA,NA,1444,NA,NA,NA
Hawaii,1983,NA,NA,940,NA,NA,1388,NA,NA,NA
