state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
South Carolina,2016,4961119,5,23,28,0,22,22,481,12121,12602,25,436,461,11,126,137,952,6655,7607
South Carolina,2015,4896146,5,31,36,0,20,20,472,12536,13008,20,418,438,13,128,141,845,6439,7284
South Carolina,2014,4832482,7,31,38,0,21,21,508,12979,13487,16,422,438,13,143,156,825,6436,7261
South Carolina,2013,4774839,4,32,36,0,20,20,544,13475,14019,17,407,424,12,149,161,814,6586,7400
South Carolina,2012,4723723,4,31,35,0,23,23,568,13830,14398,20,433,453,13,129,142,732,6605,7337
South Carolina,2011,4679230,3,33,36,0,21,21,589,14241,14830,19,440,459,13,117,130,762,6676,7438
South Carolina,2010,4636312,4,39,43,1,24,25,638,14658,15296,15,444,459,6,105,111,809,6835,7644
South Carolina,2009,4561242,6,38,44,1,22,23,735,15151,15886,13,361,374,9,108,117,869,7012,7881
South Carolina,2008,4479800,6,38,44,1,23,24,735,15151,15886,13,361,374,9,108,117,869,7012,7881
South Carolina,2007,4407709,5,48,53,0,19,19,730,15078,15808,12,339,351,9,103,112,848,7048,7896
South Carolina,2006,4321249,5,43,48,0,17,17,774,14717,15491,13,279,292,6,96,102,805,6861,7666
South Carolina,2005,4127391,2,45,47,0,14,14,736,14451,15187,8,227,235,7,99,106,761,6810,7571
South Carolina,2004,4059838,3,46,49,2,14,16,800,14777,15577,11,190,201,4,92,96,742,6747,7489
South Carolina,2003,4008553,3,39,42,4,13,17,859,15085,15944,4,159,163,7,86,93,699,6761,7460
South Carolina,2002,3971899,7,32,39,3,15,18,926,15090,16016,9,160,169,11,73,84,715,6674,7389
South Carolina,2001,3927982,5,35,40,1,15,16,853,14439,15292,5,143,148,9,53,62,636,6382,7018
South Carolina,2000,4013644,5,30,35,2,13,15,849,14467,15316,8,127,135,6,45,51,550,5676,6226
South Carolina,1999,3960373.1999999983,4,13,17,2,4,6,902,14269,15171,11,106,117,11,111,122,528,6163,6691
South Carolina,1998,3907102.3999999985,1,19,20,0,5,NA,910,14429,15339,8,94,102,8,92,100,493,6158,6651
South Carolina,1997,3853831.5999999987,1,17,18,0,3,NA,869,13893,14762,3,116,119,8,100,108,424,5858,6282
South Carolina,1996,3800560.799999999,2,20,22,0,0,7,795,13464,14259,4,159,163,5,72,77,400,5681,6081
South Carolina,1995,3747289.999999999,3,17,20,0,0,9,710,12931,13641,5,65,70,4,72,76,328,5537,5865
South Carolina,1994,3694019.1999999993,1,19,20,0,0,5,672,12502,13174,6,46,52,4,53,57,345,5398,5743
South Carolina,1993,3640748.3999999994,0,13,13,0,0,6,739,12151,12890,3,32,35,6,53,59,360,5376,5736
South Carolina,1992,3587477.5999999996,0,10,10,0,0,3,740,11857,12597,7,38,45,8,45,53,379,5601,5980
South Carolina,1991,3534206.8,0,13,13,0,0,2,710,11410,12120,3,40,43,3,32,35,332,5767,6099
South Carolina,1990,3480936,0,11,11,0,0,3,625,10598,11223,1,31,32,1,33,34,303,5621,5924
South Carolina,1989,3445460.400000001,0,9,9,0,0,2,625,9361,9986,1,32,33,1,33,34,303,5386,5689
South Carolina,1988,3409984.8000000007,1,7,8,0,0,2,489,8131,8620,2,28,30,2,31,33,307,4918,5225
South Carolina,1987,3374509.2000000007,1,7,8,0,0,3,384,7242,7626,3,32,35,3,28,31,273,4723,4996
South Carolina,1986,3339033.6000000006,0,2,2,0,0,5,362,6489,6851,1,25,26,0,16,16,238,4564,4802
South Carolina,1985,3303558.0000000005,0,4,4,0,0,3,294,6032,6326,1,33,34,1,17,18,206,3953,4159
South Carolina,1984,3268082.4000000004,0,5,5,0,0,2,249,5627,5876,0,17,17,0,17,17,188,3770,3958
South Carolina,1983,3232606.8000000003,0,9,9,0,0,2,247,5414,5661,NA,NA,NA,0,13,13,179,3712,3891
South Carolina,1982,3197131.2,0,8,8,0,0,0,234,5124,5358,NA,NA,NA,1,8,9,170,3592,3762
South Carolina,1981,3161655.6,0,8,8,0,0,0,201,4771,4972,NA,NA,NA,0,0,0,160,3398,3558
South Carolina,1980,3126180,0,9,9,0,0,0,179,4406,4585,NA,NA,NA,0,5,5,148,3115,3263
South Carolina,1979,3072402,0,7,7,0,0,0,178,4166,4344,NA,NA,NA,0,0,0,138,3154,3292
South Carolina,1978,3018624,0,4,4,0,0,0,178,4028,4206,NA,NA,NA,0,0,0,132,3054,3186
