state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
South Carolina,2016,4961119,3861305,3093306,12434,78307,1332396,273209,103516,3161257,9896,61566,1005902,173918,49245,2560778,8389,53890,852881,163371,45006,1969769,5,23,28,0,22,22,481,12121,12602,25,436,461,11,126,137,952,6655,7607
South Carolina,2015,4896146,3807727,3072261,13782,73643,1331148,261580,95565,3120428,11314,56315,993864,170652,51254,2524328,10093,49475,846291,162739,46823,1956840,5,31,36,0,20,20,472,12536,13008,20,418,438,13,128,141,845,6439,7284
South Carolina,2014,4832482,3751743,3052725,13027,68718,1319541,257759,92411,3081026,9630,55989,989203,167039,43043,2486839,8203,49443,851960,159669,39848,1943602,7,31,38,0,21,21,508,12979,13487,16,422,438,13,143,156,825,6436,7261
South Carolina,2013,4774839,3696456,3032381,13661,65571,1307262,252726,86405,3049214,10668,51749,972665,164040,41921,2455413,9015,46609,843311,157693,39849,1935904,4,32,36,0,20,20,544,13475,14019,17,407,424,12,149,161,814,6586,7400
South Carolina,2012,4723723,3642927,3012049,13917,60933,1295284,247336,90938,3015315,10458,47704,958467,161592,43105,2421601,9300,43273,833648,154544,40072,1931212,4,31,35,0,23,23,568,13830,14398,20,433,453,13,129,142,732,6605,7337
South Carolina,2011,4679230,3598500,2986941,12531,63886,1300661,240884,71065,2990203,10531,50163,955627,155890,31122,2395167,9323,45749,836226,149643,28133,1917867,3,33,36,0,21,21,589,14241,14830,19,440,459,13,117,130,762,6676,7438
South Carolina,2010,4636312,3555183,2969516,10749,53635,1296427,231807,75500,2968194,9413,43822,944231,151176,35403,2371138,8692,38439,830469,145107,32167,1914642,4,39,43,1,24,25,638,14658,15296,15,444,459,6,105,111,809,6835,7644
South Carolina,2009,4561242,3482873,2908780,9868,59985,1272318,203939,60898,2954234,7492,46062,929516,125249,31640,2342914,6712,42298,814805,120663,29316,1894986,6,38,44,1,22,23,735,15151,15886,13,361,374,9,108,117,869,7012,7881
South Carolina,2008,4479800,3416097,2867503,9796,48931,1261485,177999,73131,2908458,8404,37109,920864,110387,33853,2305480,7668,33991,809012,104040,31872,1880920,6,38,44,1,23,24,735,15151,15886,13,361,374,9,108,117,869,7012,7881
South Carolina,2007,4407709,3346810,2815502,13221,52920,1251190,168322,53426,2868630,10691,42664,896150,109592,26926,2260787,9575,39343,788082,105154,24628,1848720,5,48,53,0,19,19,730,15078,15808,12,339,351,9,103,112,848,7048,7896
South Carolina,2006,4321249,3286547,2768324,10707,49788,1234108,149931,53269,2823446,9222,38395,888553,100718,25972,2223687,8295,34782,783857,98324,23996,1819070,5,43,48,0,17,17,774,14717,15491,13,279,292,6,96,102,805,6861,7666
South Carolina,2005,4127391,3094471,2627450,11586,43698,1185025,136616,43975,2706491,9311,33002,827320,94114,20686,2110038,8243,30291,732941,90566,19134,1746275,2,45,47,0,14,14,736,14451,15187,8,227,235,7,99,106,761,6810,7571
South Carolina,2004,4059838,3044353,2588976,6986,44650,1170558,120681,42751,2674212,6027,35672,809600,85621,26029,2081404,4911,34273,714485,83505,24348,1727454,3,46,49,2,14,16,800,14777,15577,11,190,201,4,92,96,742,6747,7489
South Carolina,2003,4008553,2992670,2540019,8196,42656,1192535,93580,44831,2626755,6063,34302,825415,67337,21001,2038552,5165,31441,729933,63613,19354,1690513,3,39,42,4,13,17,859,15085,15944,4,159,163,7,86,93,699,6761,7460
South Carolina,2002,3971899,2999792,2567073,10416,38208,1169408,104814,38492,2610561,8380,29245,818515,75857,21732,2046063,8380,28271,731028,73246,19857,1706291,7,32,39,3,15,18,926,15090,16016,9,160,169,11,73,84,715,6674,7389
South Carolina,2001,3927982,2906457,2474126,8458,31338,1155877,80044,56372,2595893,7300,25568,792701,56648,23771,2000469,6219,24009,702198,53444,21450,1666806,5,35,40,1,15,16,853,14439,15292,5,143,148,9,53,62,636,6382,7018
South Carolina,2000,3847726,2858798,2433016,11480,39190,1066153,96057,52393,2582453,8869,31149,732836,64026,16354,2005564,8178,27311,644781,63177,15734,1673835,5,30,35,2,13,15,849,14467,15316,8,127,135,6,45,51,550,5676,6226
South Carolina,1999,3811047,2829136.1999999983,2409552.3000000017,11201.400000000003,37174.799999999996,1063128.2999999996,89251.79999999997,47212.200000000004,2563078.5,8628.599999999997,29407.800000000007,728263.5,59557.5,14742.900000000001,1988535.9000000008,7984.5,25915.199999999993,640531.2000000004,58678.79999999999,14181.900000000001,1662260.7000000004,4,13,17,2,4,6,902,14269,15171,11,106,117,11,111,122,528,6163,6691
South Carolina,1998,3774368,2799474.3999999985,2386088.6000000015,10922.800000000003,35159.6,1060103.5999999996,82446.59999999998,42031.4,2543704,8388.199999999997,27666.600000000006,723691,55089,13131.800000000001,1971507.8000000007,7791,24519.399999999994,636281.4000000004,54180.59999999999,12629.800000000001,1650686.4000000004,1,19,20,NA,NA,NA,910,14429,15339,8,94,102,8,92,100,493,6158,6651
South Carolina,1997,3737689,2769812.5999999987,2362624.9000000013,10644.200000000003,33144.4,1057078.8999999997,75641.39999999998,36850.6,2524329.5,8147.7999999999975,25925.400000000005,719118.5,50620.5,11520.7,1954479.7000000007,7597.5,23123.599999999995,632031.6000000003,49682.399999999994,11077.7,1639112.1000000003,1,17,18,NA,NA,NA,869,13893,14762,3,116,119,8,100,108,424,5858,6282
