state,year,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Kentucky,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2015,6,48,54,0,7,7,1,4,5,7,59,66
Kentucky,2014,0,0,0,1,6,7,6,74,80,7,80,87
Kentucky,2013,6,68,74,0,4,4,0,0,0,6,72,78
Kentucky,2012,6,28,34,2,10,12,0,45,45,8,83,91
Kentucky,2011,2,14,16,2,8,10,1,35,36,5,57,62
Kentucky,2010,8,61,69,1,17,18,0,0,0,9,78,87
Kentucky,2009,9,75,84,0,6,6,0,0,0,9,81,90
Kentucky,2008,11,100,111,2,18,20,0,0,0,13,118,131
Kentucky,2007,9,79,88,0,15,15,NA,NA,NA,9,94,103
Kentucky,2006,NA,NA,NA,NA,NA,13,NA,NA,91,21,83,104
Kentucky,2005,NA,NA,NA,2,10,12,11,60,71,13,70,83
Kentucky,2004,NA,NA,21,NA,NA,53,NA,NA,NA,6,68,74
Kentucky,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,2001,5,91,96,0,9,9,0,0,0,5,100,105
Kentucky,2e3,NA,NA,92,NA,NA,11,NA,NA,21,13,111,124
Kentucky,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122
Kentucky,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128
Kentucky,1997,NA,NA,27,NA,NA,11,NA,NA,17,5,50,55
Kentucky,1996,NA,NA,36,NA,NA,6,NA,NA,13,3,52,55
Kentucky,1995,NA,NA,29,NA,NA,12,NA,NA,0,1,40,41
Kentucky,1994,NA,NA,26,NA,NA,18,NA,NA,NA,1,43,44
Kentucky,1993,NA,NA,37,NA,NA,5,NA,NA,NA,2,40,42
Kentucky,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
Kentucky,1991,NA,NA,25,NA,NA,2,NA,NA,0,NA,NA,27
