state,year,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Montana,2016,0,0,0,0,0,0,411,1579,1990,0,0,0,10,30,40,75,333,408,3,20,23,16,189,205,0,0,0,515,2162,2677,0,11,11
Montana,2015,0,0,0,0,0,0,315,1501,1816,0,0,0,3,13,16,76,262,338,3,21,24,19,181,200,0,0,0,416,1986,2402,0,8,8
Montana,2014,0,0,0,0,0,0,349,1539,1888,0,0,0,5,13,18,62,261,323,0,8,8,16,195,211,0,0,0,432,2021,2453,0,5,5
Montana,2013,0,0,0,0,0,0,337,1489,1826,0,0,0,3,4,7,69,263,332,2,7,9,16,192,208,0,0,0,427,1957,2384,0,2,2
Montana,2012,0,0,0,0,0,0,256,1263,1519,0,0,0,2,5,7,54,225,279,3,17,20,22,173,195,0,0,0,337,1685,2022,0,2,2
Montana,2011,0,0,0,0,0,0,255,1348,1603,0,0,0,6,6,12,45,200,245,2,8,10,13,180,193,0,0,0,321,1745,2066,0,3,3
Montana,2010,4,19,23,0,0,0,283,1476,1759,0,0,0,4,6,10,50,213,263,1,8,9,19,203,222,0,0,0,363,1975,2338,NA,50,NA
Montana,2009,4,28,32,0,1,1,275,1396,1671,0,0,0,6,6,12,56,269,325,3,14,17,17,253,270,0,0,0,368,2008,2376,7,41,48
Montana,2008,10,31,41,1,4,5,269,1412,1681,0,0,0,12,31,43,60,241,301,3,4,7,27,194,221,0,0,0,395,1929,2324,2,12,14
Montana,2007,8,51,59,1,2,3,227,1270,1497,NA,NA,NA,33,116,149,56,169,225,2,1,3,27,151,178,2,1,3,358,1772,2130,2,11,13
Montana,2006,9,41,50,0,0,0,364,1485,1849,2,5,7,0,6,6,66,181,247,0,8,8,30,156,186,1,0,1,473,1886,2359,1,4,5
