state,year,population,population_adult,population_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
New Jersey,2016,8944469,6962122,5682758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Jersey,2015,8958013,6960879,5715537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Jersey,2014,8938175,6926870,5713070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Jersey,2013,8899339,6879591,5686255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Jersey,2012,8864590,6838531,5691193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Jersey,2011,8821155,6780274,5656091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Jersey,2010,8801624,6739909,5623488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Jersey,2009,8707740,6662880,5575807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Jersey,2008,8682661,6635601,5574997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Jersey,2007,8685920,6634776,5577116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Jersey,2006,8724560,6632707,5581945,NA,NA,NA,0,3,3,1,4,5,0,0,0,0,1,1,2,51,53,0,0,0,1,5,6,4,72,76
New Jersey,2005,8524868,6364651,5349459,NA,NA,NA,0,0,0,0,5,5,0,0,0,0,0,0,1,48,49,0,0,0,0,2,2,1,60,61
New Jersey,2004,8503294,6352672,5344939,NA,NA,NA,0,0,0,0,7,7,0,0,0,0,1,1,2,35,37,0,2,2,0,5,5,3,61,64
New Jersey,2003,8444076,6320351,5325514,NA,NA,NA,0,3,3,1,9,10,0,0,0,0,1,1,2,38,40,0,0,0,0,3,3,3,60,63
New Jersey,2002,8395357,6275385,5282513,NA,NA,NA,0,0,0,0,11,11,0,0,0,0,0,0,0,53,53,0,0,0,1,2,3,1,70,71
New Jersey,2001,8289599,6357318,5375232,NA,NA,NA,0,0,0,0,19,19,0,0,0,0,0,0,5,39,44,0,1,1,0,1,1,5,66,71
New Jersey,2000,8206336,6091506,5119380,NA,NA,NA,0,1,1,0,20,20,0,0,0,0,1,1,1,52,53,0,0,0,0,2,2,2,92,94
New Jersey,1999,8155602.2,6073078.1,5102803.5,NA,NA,NA,0,0,0,0,14,14,0,0,0,0,1,1,3,61,64,0,0,0,0,7,7,3,89,92
New Jersey,1998,8104868.4,6054650.2,5086227,0,1,1,0,1,1,1,15,16,0,0,0,NA,NA,NA,2,34,36,NA,NA,NA,0,2,2,NA,NA,NA
New Jersey,1997,8054134.6,6036222.3,5069650.5,0,5,5,0,4,4,1,40,41,0,0,0,NA,NA,NA,4,39,43,NA,NA,NA,0,1,1,NA,NA,NA
New Jersey,1996,8003400.8,6017794.4,5053074,0,0,0,0,0,0,2,72,74,0,0,0,NA,NA,NA,4,37,41,NA,NA,NA,0,0,0,NA,NA,NA
New Jersey,1995,7952667,5999366.5,5036497.5,0,1,1,0,2,2,8,58,66,0,0,0,NA,NA,NA,1,25,26,NA,NA,NA,0,6,6,NA,NA,NA
New Jersey,1994,7901933.2,5980938.6,5019921,0,2,2,0,0,0,4,62,66,0,0,0,NA,NA,NA,1,22,23,NA,NA,NA,0,4,4,NA,NA,NA
New Jersey,1993,7851199.4,5962510.7,5003344.5,0,1,1,0,0,0,5,65,70,0,0,0,NA,NA,NA,3,35,38,NA,NA,NA,0,3,3,NA,NA,NA
New Jersey,1992,7800465.6,5944082.8,4986768,0,1,1,0,0,0,3,62,65,0,0,0,NA,NA,NA,1,36,37,NA,NA,NA,0,1,1,NA,NA,NA
New Jersey,1991,7749731.8,5925654.9,4970191.5,0,0,0,0,0,0,0,66,66,0,0,0,NA,NA,NA,2,27,29,NA,NA,NA,0,1,1,NA,NA,NA
New Jersey,1990,7698998,5907227,4953615,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,57,57,NA,NA,NA,0,2,2,NA,NA,NA
New Jersey,1989,7666630.2,5852722.3,4915451.5,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,2,87,89,NA,NA,NA,0,3,3,NA,NA,NA
New Jersey,1988,7634262.4,5798217.6,4877288,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,3,69,72,NA,NA,NA,0,3,3,NA,NA,NA
New Jersey,1987,7601894.6,5743712.9,4839124.5,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,71,71,NA,NA,NA,0,0,0,NA,NA,NA
New Jersey,1986,7569526.8,5689208.2,4800961,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,54,54,NA,NA,NA,0,2,2,NA,NA,NA
New Jersey,1985,7537159,5634703.5,4762797.5,0,0,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,4,54,58,NA,NA,NA,0,2,2,NA,NA,NA
New Jersey,1984,7504791.2,5580198.8,4724634,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,24,24,NA,NA,NA,0,1,1,NA,NA,NA
New Jersey,1983,7472423.4,5525694.1,4686470.5,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,11,12,NA,NA,NA,0,1,1,NA,NA,NA
New Jersey,1982,7440055.6,5471189.4,4648307,0,3,3,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,1,1,NA,NA,NA
New Jersey,1981,7407687.8,5416684.7,4610143.5,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,NA,NA,NA,0,1,1,NA,NA,NA
New Jersey,1980,7375320,5362180,4571980,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,NA,NA,NA,0,1,1,NA,NA,NA
