state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
New Hampshire,2016,1334689,1073855,863795,1461,34379,15938,47466,25875,1209570,1384,26190,12146,31930,15376,986829,1232,24595,10434,30064,13150,784320,1,2,3,2,16,18,19,104,123,14,67,81,5,18,23,186,2384,2570
New Hampshire,2015,1330608,1067668,865391,1727,33573,16936,44321,23976,1210075,1566,25784,13909,29036,13710,983663,1399,24312,12361,27470,11800,788049,1,4,5,1,18,19,17,106,123,14,77,91,8,13,21,183,2399,2582
New Hampshire,2014,1326813,1058741,865272,1386,33901,15617,41464,24668,1209777,1386,25090,12135,26819,13410,979901,1318,23476,11406,25325,12725,791022,1,8,9,0,11,11,5,166,171,9,158,167,6,20,26,219,2227,2446
New Hampshire,2013,1323459,1051212,866176,2455,31851,11073,41085,26004,1210991,2155,24861,7297,27246,13499,976154,2155,23135,6172,25596,12423,796695,1,6,7,0,12,12,5,113,118,8,152,160,4,16,20,186,2164,2350
New Hampshire,2012,1320718,1047619,868878,3216,29479,14800,40132,21662,1211429,3079,23631,11309,25471,11793,972336,2421,20622,11116,23554,11135,800030,1,4,5,0,7,7,5,156,161,6,142,148,5,19,24,187,2104,2291
New Hampshire,2011,1318194,1037685,864569,1680,30644,12417,37220,23112,1213121,1251,22652,8387,24436,11978,968981,1116,21283,7760,22836,10887,800687,0,8,8,1,6,7,6,139,145,5,128,133,2,12,14,155,2107,2262
New Hampshire,2010,1316759,1031503,863430,2770,27790,14395,35869,21945,1213990,2550,19990,10277,21968,13718,963e3,2227,18903,9736,20296,12658,799610,0,8,8,2,10,12,9,162,171,4,145,149,1,10,11,181,2149,2330
New Hampshire,2009,1324575,1036920,870613,2404,24325,15490,36781,18458,1227117,1951,18317,10733,23811,9355,972753,1271,16529,10237,22927,9027,810622,NA,NA,NA,NA,NA,NA,11,159,170,2,149,151,NA,NA,NA,147,2130,2277
New Hampshire,2008,1315809,1021355,866399,2354,27078,9449,39123,16192,1221613,1560,18287,6660,24184,9412,961252,1438,16741,6599,22813,8905,809903,1,11,12,NA,NA,NA,8,162,170,NA,NA,NA,NA,NA,NA,218,2263,2481
New Hampshire,2007,1315828,1016938,865870,2469,27908,9769,32707,17533,1225442,2334,20340,6698,22160,7377,958029,2175,19350,6221,20286,6664,811174,1,11,12,NA,NA,NA,11,166,177,NA,NA,NA,0,0,0,177,2323,2500
New Hampshire,2006,1314895,1019526,865752,3142,28322,13047,29442,12545,1228397,2648,20546,9488,20392,6550,959902,2648,18941,9222,19447,6153,809341,1,15,16,0,0,0,10,155,165,NA,NA,NA,0,0,0,148,2259,2407
New Hampshire,2005,1271897,975010,830429,3422,27206,10510,24248,13498,1193013,2739,20889,7101,15649,6803,921829,2352,20862,7013,14614,6555,779033,0,12,12,0,16,16,6,132,138,0,0,0,0,0,0,122,2e3,2122
New Hampshire,2004,1261970,956817,819978,4082,21973,9940,26108,11837,1188030,3327,15989,6749,16694,5930,908128,3327,15383,6227,15957,5300,773784,0,3,3,0,13,13,9,123,132,0,0,0,NA,NA,NA,105,2084,2189
New Hampshire,2003,1251572,947715,814784,2570,21170,11037,22649,11058,1183088,1679,16013,8140,13902,6644,901337,1387,15715,7984,13658,5550,770490,1,4,5,NA,NA,NA,6,120,126,0,0,0,NA,NA,NA,107,2107,2214
New Hampshire,2002,1238917,931969,799455,2815,16270,10105,20756,14300,1174671,1536,12324,7285,13307,7776,889741,1536,11539,6908,12920,7278,759274,2,7,9,1,13,14,5,130,135,0,0,0,0,0,0,133,2121,2254
New Hampshire,2001,1223636,930896,801013,906,17104,8242,19597,14990,1162797,906,12326,6455,12954,8444,889811,906,11757,6327,12060,7981,761982,0,7,7,0,12,12,5,118,123,0,0,0,0,0,0,121,2093,2214
New Hampshire,2000,1200522,899575,767921,2670,14112,5608,13240,16595,1148297,2295,12136,3407,11125,10159,860453,2295,10723,3057,11125,10159,730562,0,5,5,0,14,14,4,98,102,2,99,101,0,0,0,112,1911,2023
New Hampshire,1999,1190894,892254.9,762146.3,2641,13579.6,5703.3,13218.8,14980,1140771.3,2262,11517.5,3525.7,10788.6,9150.5,855010.6,2246.3,10225,3197.1,10760.6,9150.5,726566.8,2,5,7,NA,NA,NA,8,115,123,3,101,104,0,0,0,103,1987,2090
New Hampshire,1998,1181266,884934.8,756371.6,2612,13047.2,5798.6,13197.6,13365,1133245.6,2229,10899,3644.4,10452.2,8142,849568.2,2197.6,9727,3337.2,10396.2,8142,722571.6,2,0,2,NA,NA,NA,7,108,115,4,91,95,1,2,3,106,1925,2031
New Hampshire,1997,1171638,877614.7,750596.9,2583,12514.8,5893.9,13176.4,11750,1125719.9,2196,10280.5,3763.1,10115.8,7133.5,844125.8,2148.9,9229,3477.3,10031.8,7133.5,718576.4,1,0,1,0,21,21,3,117,120,6,92,98,2,1,3,103,1916,2019
New Hampshire,1996,1162010,870294.6,744822.2,2554,11982.4,5989.2,13155.2,10135,1118194.2,2163,9662,3881.8,9779.4,6125,838683.4,2100.2,8731,3617.4,9667.4,6125,714581.2,0,1,1,0,14,14,5,110,115,5,103,108,0,1,1,100,1831,1931
New Hampshire,1995,1152382,862974.5,739047.5,2525,11450,6084.5,13134,8520,1110668.5,2130,9043.5,4000.5,9443,5116.5,833241,2051.5,8233,3757.5,9303,5116.5,710586,0,1,1,0,11,11,8,121,129,5,111,116,0,1,1,99,1773,1872
New Hampshire,1994,1142754,855654.4,733272.8,2496,10917.6,6179.8,13112.8,6905,1103142.8,2097,8425,4119.2,9106.6,4108,827798.6,2002.8,7735,3897.6,8938.6,4108,706590.8,0,1,1,1,7,8,4,97,101,6,146,152,0,0,0,105,1806,1911
New Hampshire,1993,1133126,848334.3,727498.1,2467,10385.2,6275.1,13091.6,5290,1095617.1,2064,7806.5,4237.9,8770.2,3099.5,822356.2,1954.1,7237,4037.7,8574.2,3099.5,702595.6,0,1,1,2,5,7,3,73,76,11,133,144,0,0,0,81,1610,1691
New Hampshire,1992,1123498,841014.2,721723.4,2438,9852.8,6370.4,13070.4,3675,1088091.4,2031,7188,4356.6,8433.8,2091,816913.8,1905.4,6739,4177.8,8209.8,2091,698600.4,0,5,5,1,6,7,1,78,79,6,118,124,0,0,0,77,1609,1686
New Hampshire,1991,1113870,833694.1,715948.7,2409,9320.4,6465.7,13049.2,2060,1080565.7,1998,6569.5,4475.3,8097.4,1082.5,811471.4,1856.7,6241,4317.9,7845.4,1082.5,694605.2,0,5,5,0,5,5,1,79,80,5,98,103,0,0,0,72,1371,1443
New Hampshire,1990,1104242,826374,710174,2380,8788,6561,13028,445,1073040,1965,5951,4594,7761,74,806029,1808,5743,4458,7481,74,690610,0,0,0,0,3,3,1,56,57,3,55,58,0,0,0,37,1239,1276
New Hampshire,1989,1085707.8,809728.6,695516.6,2266,8259.2,6338.9,12209.2,426.5,1056208,1846.5,5585.9,4402.6,7292.9,82.6,790518.1,1703.2,5390.7,4260.2,7006.9,80.6,677075,0,0,0,0,3,3,1,46,47,3,41,44,0,0,0,37,1079,1116
New Hampshire,1988,1067173.6,793083.2,680859.2,2152,7730.4,6116.8,11390.4,408,1039376,1728,5220.8,4211.2,6824.8,91.2,775007.2,1598.4,5038.4,4062.4,6532.8,87.2,663540,0,0,0,0,1,1,2,32,34,2,32,34,0,0,0,22,962,984
New Hampshire,1987,1048639.4,776437.8,666201.8,2038,7201.6,5894.7,10571.6,389.5,1022544,1609.5,4855.7,4019.8,6356.7,99.8,759496.3,1493.6,4686.1,3864.6,6058.7,93.8,650005,0,1,1,0,0,0,3,21,24,1,19,20,0,0,0,15,827,842
New Hampshire,1986,1030105.2,759792.4,651544.4,1924,6672.8,5672.6,9752.8,371,1005712,1491,4490.6,3828.4,5888.6,108.4,743985.4,1388.8,4333.8,3666.8,5584.6,100.4,636470,0,0,0,0,1,1,2,21,23,1,16,17,0,0,0,20,738,758
New Hampshire,1985,1011571,743147,636887,1810,6144,5450.5,8934,352.5,988880,1372.5,4125.5,3637,5420.5,117,728474.5,1284,3981.5,3469,5110.5,107,622935,0,0,0,0,0,0,3,11,14,1,6,7,0,0,0,15,654,669
New Hampshire,1984,993036.8,726501.6,622229.6,1696,5615.2,5228.4,8115.2,334,972048,1254,3760.4,3445.6,4952.4,125.6,712963.6,1179.2,3629.2,3271.2,4636.4,113.6,609400,0,0,0,0,0,0,1,10,11,1,6,7,0,0,0,13,557,570
New Hampshire,1983,974502.6,709856.2,607572.2,1582,5086.4,5006.3,7296.4,315.5,955216,1135.5,3395.3,3254.2,4484.3,134.2,697452.7,1074.4,3276.9,3073.4,4162.3,120.2,595865,0,0,0,0,0,0,0,12,12,1,10,11,0,0,0,14,453,467
New Hampshire,1982,955968.4,693210.8,592914.8,1468,4557.6,4784.2,6477.6,297,938384,1017,3030.2,3062.8,4016.2,142.8,681941.8,969.6,2924.6,2875.6,3688.2,126.8,582330,0,1,1,0,0,0,0,7,7,1,8,9,0,0,0,10,427,437
New Hampshire,1981,937434.2,676565.4,578257.4,1354,4028.8,4562.1,5658.8,278.5,921552,898.5,2665.1,2871.4,3548.1,151.4,666430.9,864.8,2572.3,2677.8,3214.1,133.4,568795,0,3,3,0,0,0,0,5,5,0,4,4,0,0,0,7,383,390
New Hampshire,1980,918900,659920,563600,1240,3500,4340,4840,260,904720,780,2300,2680,3080,160,650920,760,2220,2480,2740,140,555260,0,3,3,0,6,6,0,7,7,0,1,1,0,0,0,5,305,310
New Hampshire,1979,900650,641988,547930,1156,3330,4176,4456,234,887298,732,2150,2532,2832,144,633598,714,2078,2342,2526,126,540144,0,1,1,0,0,0,0,6,6,0,2,2,0,0,0,5,304,309
New Hampshire,1978,882400,624056,532260,1072,3160,4012,4072,208,869876,684,2e3,2384,2584,128,616276,668,1936,2204,2312,112,525028,0,1,1,0,0,0,0,6,6,0,0,0,0,0,0,6,270,276
