state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
New Hampshire,2016,1334689,1073855,863795,1461,34379,15938,47466,25875,1209570,1384,26190,12146,31930,15376,986829,1232,24595,10434,30064,13150,784320,1,2,3,2,16,18,19,104,123,14,67,81,5,18,23,186,2384,2570
New Hampshire,2015,1330608,1067668,865391,1727,33573,16936,44321,23976,1210075,1566,25784,13909,29036,13710,983663,1399,24312,12361,27470,11800,788049,1,4,5,1,18,19,17,106,123,14,77,91,8,13,21,183,2399,2582
New Hampshire,2014,1326813,1058741,865272,1386,33901,15617,41464,24668,1209777,1386,25090,12135,26819,13410,979901,1318,23476,11406,25325,12725,791022,1,8,9,0,11,11,5,166,171,9,158,167,6,20,26,219,2227,2446
New Hampshire,2013,1323459,1051212,866176,2455,31851,11073,41085,26004,1210991,2155,24861,7297,27246,13499,976154,2155,23135,6172,25596,12423,796695,1,6,7,0,12,12,5,113,118,8,152,160,4,16,20,186,2164,2350
New Hampshire,2012,1320718,1047619,868878,3216,29479,14800,40132,21662,1211429,3079,23631,11309,25471,11793,972336,2421,20622,11116,23554,11135,800030,1,4,5,0,7,7,5,156,161,6,142,148,5,19,24,187,2104,2291
New Hampshire,2011,1318194,1037685,864569,1680,30644,12417,37220,23112,1213121,1251,22652,8387,24436,11978,968981,1116,21283,7760,22836,10887,800687,0,8,8,1,6,7,6,139,145,5,128,133,2,12,14,155,2107,2262
New Hampshire,2010,1316759,1031503,863430,2770,27790,14395,35869,21945,1213990,2550,19990,10277,21968,13718,963e3,2227,18903,9736,20296,12658,799610,0,8,8,2,10,12,9,162,171,4,145,149,1,10,11,181,2149,2330
New Hampshire,2009,1324575,1036920,870613,2404,24325,15490,36781,18458,1227117,1951,18317,10733,23811,9355,972753,1271,16529,10237,22927,9027,810622,NA,NA,NA,NA,NA,NA,11,159,170,2,149,151,NA,NA,NA,147,2130,2277
New Hampshire,2008,1315809,1021355,866399,2354,27078,9449,39123,16192,1221613,1560,18287,6660,24184,9412,961252,1438,16741,6599,22813,8905,809903,1,11,12,NA,NA,NA,8,162,170,NA,NA,NA,NA,NA,NA,218,2263,2481
New Hampshire,2007,1315828,1016938,865870,2469,27908,9769,32707,17533,1225442,2334,20340,6698,22160,7377,958029,2175,19350,6221,20286,6664,811174,1,11,12,NA,NA,NA,11,166,177,NA,NA,NA,0,0,0,177,2323,2500
New Hampshire,2006,1314895,1019526,865752,3142,28322,13047,29442,12545,1228397,2648,20546,9488,20392,6550,959902,2648,18941,9222,19447,6153,809341,1,15,16,0,0,0,10,155,165,NA,NA,NA,0,0,0,148,2259,2407
New Hampshire,2005,1271897,975010,830429,3422,27206,10510,24248,13498,1193013,2739,20889,7101,15649,6803,921829,2352,20862,7013,14614,6555,779033,0,12,12,0,16,16,6,132,138,0,0,0,0,0,0,122,2e3,2122
New Hampshire,2004,1261970,956817,819978,4082,21973,9940,26108,11837,1188030,3327,15989,6749,16694,5930,908128,3327,15383,6227,15957,5300,773784,0,3,3,0,13,13,9,123,132,0,0,0,NA,NA,NA,105,2084,2189
New Hampshire,2003,1251572,947715,814784,2570,21170,11037,22649,11058,1183088,1679,16013,8140,13902,6644,901337,1387,15715,7984,13658,5550,770490,1,4,5,NA,NA,NA,6,120,126,0,0,0,NA,NA,NA,107,2107,2214
New Hampshire,2002,1238917,931969,799455,2815,16270,10105,20756,14300,1174671,1536,12324,7285,13307,7776,889741,1536,11539,6908,12920,7278,759274,2,7,9,1,13,14,5,130,135,0,0,0,0,0,0,133,2121,2254
New Hampshire,2001,1223636,930896,801013,906,17104,8242,19597,14990,1162797,906,12326,6455,12954,8444,889811,906,11757,6327,12060,7981,761982,0,7,7,0,12,12,5,118,123,0,0,0,0,0,0,121,2093,2214
New Hampshire,2000,1200522,899575,767921,2670,14112,5608,13240,16595,1148297,2295,12136,3407,11125,10159,860453,2295,10723,3057,11125,10159,730562,0,5,5,0,14,14,4,98,102,2,99,101,0,0,0,112,1911,2023
New Hampshire,1999,1190894,892254.8999999998,762146.2999999996,2641,13579.599999999997,5703.299999999998,13218.800000000007,14980,1140771.2999999996,2262,11517.5,3525.7000000000016,10788.599999999997,9150.5,855010.6000000002,2246.2999999999993,10225,3197.1,10760.599999999997,9150.5,726566.7999999996,2,5,7,NA,NA,NA,8,115,123,3,101,104,0,0,0,103,1987,2090
New Hampshire,1998,1181266,884934.7999999998,756371.5999999996,2612,13047.199999999997,5798.5999999999985,13197.600000000006,13365,1133245.5999999996,2229,10899,3644.4000000000015,10452.199999999997,8142,849568.2000000002,2197.5999999999995,9727,3337.2,10396.199999999997,8142,722571.5999999996,2,0,2,NA,NA,NA,7,108,115,4,91,95,1,2,3,106,1925,2031
New Hampshire,1997,1171638,877614.6999999998,750596.8999999997,2583,12514.799999999997,5893.899999999999,13176.400000000005,11750,1125719.8999999997,2196,10280.5,3763.1000000000013,10115.799999999997,7133.5,844125.8000000002,2148.8999999999996,9229,3477.2999999999997,10031.799999999997,7133.5,718576.3999999997,1,0,1,0,21,21,3,117,120,6,92,98,2,1,3,103,1916,2019
New Hampshire,1996,1162010,870294.5999999999,744822.1999999997,2554,11982.399999999998,5989.199999999999,13155.200000000004,10135,1118194.1999999997,2163,9662,3881.800000000001,9779.399999999998,6125,838683.4000000001,2100.2,8731,3617.3999999999996,9667.399999999998,6125,714581.1999999997,0,1,1,0,14,14,5,110,115,5,103,108,0,1,1,100,1831,1931
New Hampshire,1995,1152382,862974.4999999999,739047.4999999998,2525,11449.999999999998,6084.499999999999,13134.000000000004,8520,1110668.4999999998,2130,9043.5,4000.500000000001,9442.999999999998,5116.5,833241.0000000001,2051.5,8233,3757.4999999999995,9302.999999999998,5116.5,710585.9999999998,0,1,1,0,11,11,8,121,129,5,111,116,0,1,1,99,1773,1872
New Hampshire,1994,1142754,855654.3999999999,733272.7999999998,2496,10917.599999999999,6179.799999999999,13112.800000000003,6905,1103142.7999999998,2097,8425,4119.200000000001,9106.599999999999,4108,827798.6000000001,2002.8000000000002,7735,3897.5999999999995,8938.599999999999,4108,706590.7999999998,0,1,1,1,7,8,4,97,101,6,146,152,0,0,0,105,1806,1911
New Hampshire,1993,1133126,848334.2999999999,727498.0999999999,2467,10385.199999999999,6275.0999999999995,13091.600000000002,5290,1095617.0999999999,2064,7806.5,4237.9000000000005,8770.199999999999,3099.5,822356.2000000001,1954.1000000000001,7237,4037.6999999999994,8574.199999999999,3099.5,702595.5999999999,0,1,1,2,5,7,3,73,76,11,133,144,0,0,0,81,1610,1691
New Hampshire,1992,1123498,841014.2,721723.3999999999,2438,9852.8,6370.4,13070.400000000001,3675,1088091.4,2031,7188,4356.6,8433.8,2091,816913.8,1905.4,6739,4177.799999999999,8209.8,2091,698600.3999999999,0,5,5,1,6,7,1,78,79,6,118,124,0,0,0,77,1609,1686
New Hampshire,1991,1113870,833694.1,715948.7,2409,9320.4,6465.7,13049.2,2060,1080565.7,1998,6569.5,4475.3,8097.4,1082.5,811471.4,1856.7,6241,4317.9,7845.4,1082.5,694605.2,0,5,5,0,5,5,1,79,80,5,98,103,0,0,0,72,1371,1443
New Hampshire,1990,1104242,826374,710174,2380,8788,6561,13028,445,1073040,1965,5951,4594,7761,74,806029,1808,5743,4458,7481,74,690610,0,0,0,0,3,3,1,56,57,3,55,58,0,0,0,37,1239,1276
New Hampshire,1989,1085708,809728.6000000002,695516.6000000002,2266,8259.2,6338.900000000003,12209.199999999997,426.5,1056208,1846.5,5585.9000000000015,4402.6,7292.900000000002,82.60000000000005,790518.1000000002,1703.1999999999996,5390.700000000002,4260.200000000002,7006.900000000002,80.60000000000005,677075,0,0,0,0,3,3,1,46,47,3,41,44,0,0,0,37,1079,1116
New Hampshire,1988,1067174,793083.2000000002,680859.2000000002,2152,7730.4000000000015,6116.800000000003,11390.399999999998,408,1039376,1728,5220.800000000001,4211.200000000001,6824.800000000002,91.20000000000005,775007.2000000002,1598.3999999999996,5038.4000000000015,4062.4000000000015,6532.800000000002,87.20000000000005,663540,0,0,0,0,1,1,2,32,34,2,32,34,0,0,0,22,962,984
New Hampshire,1987,1048639,776437.8000000002,666201.8000000002,2038,7201.600000000001,5894.700000000003,10571.599999999999,389.5,1022544,1609.5,4855.700000000001,4019.8000000000006,6356.700000000002,99.80000000000004,759496.3000000002,1493.5999999999997,4686.100000000001,3864.6000000000013,6058.700000000002,93.80000000000004,650005,0,1,1,0,0,0,3,21,24,1,19,20,0,0,0,15,827,842
New Hampshire,1986,1030105,759792.4000000001,651544.4000000001,1924,6672.800000000001,5672.600000000002,9752.8,371,1005712,1491,4490.6,3828.4000000000005,5888.600000000001,108.40000000000003,743985.4000000001,1388.7999999999997,4333.800000000001,3666.800000000001,5584.600000000001,100.40000000000003,636470,0,0,0,0,1,1,2,21,23,1,16,17,0,0,0,20,738,758
New Hampshire,1985,1011571,743147.0000000001,636887.0000000001,1810,6144.000000000001,5450.500000000002,8934,352.5,988880,1372.5,4125.5,3637.0000000000005,5420.500000000001,117.00000000000003,728474.5000000001,1283.9999999999998,3981.500000000001,3469.000000000001,5110.500000000001,107.00000000000003,622935,0,0,0,0,0,0,3,11,14,1,6,7,0,0,0,15,654,669
New Hampshire,1984,993037,726501.6000000001,622229.6000000001,1696,5615.200000000001,5228.4000000000015,8115.200000000001,334,972048,1254,3760.3999999999996,3445.6000000000004,4952.4000000000005,125.60000000000002,712963.6000000001,1179.1999999999998,3629.2000000000007,3271.2000000000007,4636.4000000000005,113.60000000000002,609400,0,0,0,0,0,0,1,10,11,1,6,7,0,0,0,13,557,570
New Hampshire,1983,974503,709856.2000000001,607572.2000000001,1582,5086.4000000000005,5006.300000000001,7296.4000000000005,315.5,955216,1135.5,3395.2999999999997,3254.2000000000003,4484.3,134.20000000000002,697452.7000000001,1074.3999999999999,3276.9000000000005,3073.4000000000005,4162.3,120.20000000000002,595865,0,0,0,0,0,0,0,12,12,1,10,11,0,0,0,14,453,467
New Hampshire,1982,955968,693210.8,592914.8,1468,4557.6,4784.200000000001,6477.6,297,938384,1017,3030.2,3062.8,4016.2,142.8,681941.8,969.5999999999999,2924.6000000000004,2875.6000000000004,3688.2,126.80000000000001,582330,0,1,1,0,0,0,0,7,7,1,8,9,0,0,0,10,427,437
New Hampshire,1981,937434,676565.4,578257.4,1354,4028.8,4562.1,5658.8,278.5,921552,898.5,2665.1,2871.4,3548.1,151.4,666430.9,864.8,2572.3,2677.8,3214.1,133.4,568795,0,3,3,0,0,0,0,5,5,0,4,4,0,0,0,7,383,390
New Hampshire,1980,918900,659920,563600,1240,3500,4340,4840,260,904720,780,2300,2680,3080,160,650920,760,2220,2480,2740,140,555260,0,3,3,0,6,6,0,7,7,0,1,1,0,0,0,5,305,310
New Hampshire,1979,900650,641988,547930,1156,3330,4176,4456,234,887298,732,2150,2532,2832,144,633598,714,2078,2342,2526,126,540144,0,1,1,0,0,0,0,6,6,0,2,2,0,0,0,5,304,309
