state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
New Hampshire,2016,1334689,1,2,3,2,16,18,19,104,123,14,67,81,5,18,23,186,2384,2570
New Hampshire,2015,1330608,1,4,5,1,18,19,17,106,123,14,77,91,8,13,21,183,2399,2582
New Hampshire,2014,1326813,1,8,9,0,11,11,5,166,171,9,158,167,6,20,26,219,2227,2446
New Hampshire,2013,1323459,1,6,7,0,12,12,5,113,118,8,152,160,4,16,20,186,2164,2350
New Hampshire,2012,1320718,1,4,5,0,7,7,5,156,161,6,142,148,5,19,24,187,2104,2291
New Hampshire,2011,1318194,0,8,8,1,6,7,6,139,145,5,128,133,2,12,14,155,2107,2262
New Hampshire,2010,1316759,0,8,8,2,10,12,9,162,171,4,145,149,1,10,11,181,2149,2330
New Hampshire,2009,1324575,NA,NA,NA,NA,NA,NA,11,159,170,2,149,151,NA,NA,NA,147,2130,2277
New Hampshire,2008,1315809,1,11,12,NA,NA,NA,8,162,170,NA,NA,NA,NA,NA,NA,218,2263,2481
New Hampshire,2007,1315828,1,11,12,NA,NA,NA,11,166,177,NA,NA,NA,0,0,0,177,2323,2500
New Hampshire,2006,1314895,1,15,16,0,0,0,10,155,165,NA,NA,NA,0,0,0,148,2259,2407
New Hampshire,2005,1271897,0,12,12,0,16,16,6,132,138,0,0,0,0,0,0,122,2e3,2122
New Hampshire,2004,1261970,0,3,3,0,13,13,9,123,132,0,0,0,NA,NA,NA,105,2084,2189
New Hampshire,2003,1251572,1,4,5,NA,NA,NA,6,120,126,0,0,0,NA,NA,NA,107,2107,2214
New Hampshire,2002,1238917,2,7,9,1,13,14,5,130,135,0,0,0,0,0,0,133,2121,2254
New Hampshire,2001,1223636,0,7,7,0,12,12,5,118,123,0,0,0,0,0,0,121,2093,2214
New Hampshire,2000,1234816,0,5,5,0,14,14,4,98,102,2,99,101,0,0,0,112,1911,2023
New Hampshire,1999,1221758.5999999992,2,5,7,NA,NA,NA,8,115,123,3,101,104,0,0,0,103,1987,2090
New Hampshire,1998,1208701.1999999993,2,0,2,NA,NA,NA,7,108,115,4,91,95,1,2,3,106,1925,2031
New Hampshire,1997,1195643.7999999993,1,0,1,0,21,21,3,117,120,6,92,98,2,1,3,103,1916,2019
New Hampshire,1996,1182586.3999999994,0,1,1,0,14,14,5,110,115,5,103,108,0,1,1,100,1831,1931
New Hampshire,1995,1169528.9999999995,0,1,1,0,11,11,8,121,129,5,111,116,0,1,1,99,1773,1872
New Hampshire,1994,1156471.5999999996,0,1,1,1,7,8,4,97,101,6,146,152,0,0,0,105,1806,1911
New Hampshire,1993,1143414.1999999997,0,1,1,2,5,7,3,73,76,11,133,144,0,0,0,81,1610,1691
New Hampshire,1992,1130356.7999999998,0,5,5,1,6,7,1,78,79,6,118,124,0,0,0,77,1609,1686
New Hampshire,1991,1117299.4,0,5,5,0,5,5,1,79,80,5,98,103,0,0,0,72,1371,1443
New Hampshire,1990,1104242,0,0,0,0,3,3,1,56,57,3,55,58,0,0,0,37,1239,1276
New Hampshire,1989,1085707.7999999996,0,0,0,0,3,3,1,46,47,3,41,44,0,0,0,37,1079,1116
New Hampshire,1988,1067173.5999999996,0,0,0,0,1,1,2,32,34,2,32,34,0,0,0,22,962,984
New Hampshire,1987,1048639.3999999997,0,1,1,0,0,0,3,21,24,1,19,20,0,0,0,15,827,842
New Hampshire,1986,1030105.1999999997,0,0,0,0,1,1,2,21,23,1,16,17,0,0,0,20,738,758
New Hampshire,1985,1011570.9999999998,0,0,0,0,0,0,3,11,14,1,6,7,0,0,0,15,654,669
New Hampshire,1984,993036.7999999998,0,0,0,0,0,0,1,10,11,1,6,7,0,0,0,13,557,570
New Hampshire,1983,974502.5999999999,0,0,0,0,0,0,0,12,12,1,10,11,0,0,0,14,453,467
New Hampshire,1982,955968.3999999999,0,1,1,0,0,0,0,7,7,1,8,9,0,0,0,10,427,437
New Hampshire,1981,937434.2,0,3,3,0,0,0,0,5,5,0,4,4,0,0,0,7,383,390
New Hampshire,1980,918900,0,3,3,0,6,6,0,7,7,0,1,1,0,0,0,5,305,310
New Hampshire,1979,900650,0,1,1,0,0,0,0,6,6,0,2,2,0,0,0,5,304,309
New Hampshire,1978,882400,0,1,1,0,0,0,0,6,6,0,0,0,0,0,0,6,270,276
