year,state,total_admissions,aggravated_or_simple_assault_total_total_admissions,burglary_total_total_admissions,drugs_total_total_admissions,fraud_total_total_admissions,motor_vehicle_theft_total_total_admissions,murder_total_total_admissions,negligent_manslaughter_total_total_admissions,other_property_offenses_total_total_admissions,other_unknown_total_total_admissions,other_violent_offenses_total_total_admissions,public_order_total_total_admissions,rape_or_sexual_assault_total_total_admissions,robbery_total_total_admissions,theft_total_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,burglary_total_female_admissions,burglary_total_male_admissions,drugs_total_female_admissions,drugs_total_male_admissions,fraud_total_female_admissions,fraud_total_male_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,murder_total_female_admissions,murder_total_male_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,public_order_total_female_admissions,public_order_total_male_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,robbery_total_female_admissions,robbery_total_male_admissions,theft_total_female_admissions,theft_total_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
1991,District of Columbia,2753,144,140,1224,40,73,71,33,79,78,14,365,42,326,124,10,134,3,137,125,1099,12,28,2,71,4,67,1,32,6,73,3,75,1,13,58,307,1,41,12,314,19,105,NA,1,143,NA,NA,NA,140,NA,NA,2,1222,NA,NA,NA,40,NA,NA,NA,73,NA,NA,NA,71,NA,NA,NA,33,NA,NA,NA,79,NA,NA,1,77,NA,NA,NA,14,NA,NA,1,364,NA,NA,NA,42,NA,NA,NA,326,NA,NA,NA,124,NA,NA,NA,NA,1,10,133,NA,NA,NA,NA,NA,NA,3,137,NA,NA,NA,NA,1,1,124,1098,NA,NA,NA,NA,NA,NA,12,28,NA,NA,NA,NA,NA,NA,2,71,NA,NA,NA,NA,NA,NA,4,67,NA,NA,NA,NA,NA,NA,1,32,NA,NA,NA,NA,NA,NA,6,73,NA,NA,NA,NA,1,NA,2,75,NA,NA,NA,NA,NA,NA,1,13,NA,NA,NA,NA,NA,1,58,306,NA,NA,NA,NA,NA,NA,1,41,NA,NA,NA,NA,NA,NA,12,314,NA,NA,NA,NA,NA,NA,19,105,NA,NA
1992,District of Columbia,2759,118,93,1087,22,43,92,36,32,559,13,375,36,229,24,5,113,3,90,122,965,4,18,1,42,3,89,3,33,1,31,2,557,NA,13,29,346,NA,36,6,223,1,23,25,2,91,NA,17,3,73,NA,159,23,904,1,2,NA,20,NA,7,2,34,NA,11,5,76,NA,10,1,25,NA,4,NA,27,1,50,NA,509,NA,1,NA,12,NA,46,6,322,1,3,1,32,NA,39,5,184,1,2,2,20,NA,2,23,NA,2,3,88,NA,NA,1,16,NA,3,2,71,NA,NA,14,145,1,22,107,797,NA,1,NA,2,NA,NA,4,16,NA,NA,NA,7,NA,2,1,33,NA,NA,NA,11,NA,5,3,73,NA,NA,1,9,NA,1,2,23,NA,NA,NA,4,NA,NA,1,26,NA,1,NA,50,NA,NA,2,507,NA,NA,NA,1,NA,NA,NA,12,NA,NA,1,45,NA,6,28,294,NA,1,NA,3,NA,1,NA,32,NA,NA,2,37,NA,5,4,180,NA,1,NA,2,NA,2,1,19,NA,NA
1993,District of Columbia,2726,117,109,951,12,42,63,33,28,555,11,547,31,206,21,5,112,1,108,113,838,2,10,3,39,4,59,4,29,1,27,20,535,NA,11,55,492,1,30,5,201,1,20,11,2,103,1,13,2,94,NA,79,16,856,NA,1,NA,11,NA,4,1,37,NA,6,1,56,NA,3,1,29,NA,1,NA,27,NA,51,2,501,1,3,1,7,NA,29,4,514,NA,2,NA,29,NA,23,NA,183,NA,1,1,19,NA,NA,11,NA,2,5,98,NA,1,NA,13,NA,2,1,93,NA,NA,5,74,NA,16,108,748,NA,NA,NA,1,NA,NA,2,9,NA,NA,1,3,NA,1,2,35,NA,NA,NA,6,NA,1,4,52,NA,NA,NA,3,NA,1,4,25,NA,NA,NA,1,NA,NA,1,26,NA,NA,NA,51,NA,2,20,481,NA,1,NA,3,NA,1,NA,7,NA,NA,1,28,NA,4,54,460,NA,NA,NA,2,NA,NA,1,28,NA,NA,1,22,NA,NA,4,179,NA,NA,NA,1,NA,1,1,18,NA,NA
1994,District of Columbia,1961,112,80,684,9,38,112,20,22,318,20,303,34,192,17,7,105,2,78,69,615,1,8,NA,38,4,108,NA,20,1,21,16,302,1,19,16,287,NA,34,10,182,NA,17,11,1,100,NA,7,1,72,NA,36,19,628,1,NA,NA,9,NA,2,2,34,NA,10,1,101,NA,1,NA,19,NA,NA,NA,22,NA,31,3,284,NA,2,1,17,NA,21,7,275,NA,NA,3,30,1,13,4,175,NA,2,1,14,NA,1,10,NA,1,6,94,NA,NA,NA,7,NA,1,2,70,NA,NA,1,35,NA,19,68,560,NA,1,NA,NA,NA,NA,1,8,NA,NA,NA,2,NA,2,NA,34,NA,NA,NA,10,NA,1,4,97,NA,NA,NA,1,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,1,21,NA,NA,NA,31,NA,3,16,268,NA,NA,NA,2,NA,1,1,16,NA,NA,NA,21,NA,7,16,259,NA,NA,NA,NA,NA,3,NA,30,NA,1,2,11,NA,4,8,167,NA,NA,NA,2,NA,1,NA,14,NA,NA
1995,District of Columbia,4537,349,198,1459,50,120,107,34,159,116,29,1172,76,402,266,21,328,2,196,162,1297,10,40,1,119,5,102,1,33,9,150,3,113,NA,29,121,1051,NA,76,16,386,30,236,313,17,12,7,194,1,2,1,1357,42,37,23,46,2,NA,2,109,3,3,5,105,NA,1,1,30,NA,NA,4,148,6,3,2,113,NA,2,1,24,2,2,1,1054,58,34,26,70,2,NA,4,389,5,5,3,246,9,6,5,21,292,NA,17,NA,12,NA,7,2,192,NA,1,NA,2,NA,1,146,1211,6,36,2,35,8,15,10,36,NA,2,NA,NA,NA,2,1,108,NA,3,NA,3,NA,5,5,100,NA,NA,NA,1,NA,1,1,29,NA,NA,NA,NA,NA,4,9,139,NA,6,NA,3,NA,2,2,111,NA,NA,1,1,NA,1,NA,24,NA,2,NA,2,NA,1,105,949,8,50,2,32,6,20,NA,70,NA,2,NA,NA,NA,4,15,374,NA,5,NA,5,1,2,28,218,NA,9,1,5,1,4
1996,District of Columbia,6445,505,320,2207,75,154,120,55,216,175,43,1543,102,599,331,26,479,2,318,214,1993,18,57,4,150,2,118,1,54,13,203,8,167,1,42,124,1419,1,101,19,580,40,291,465,5,26,9,312,1,3,4,2117,39,33,18,62,3,4,6,144,2,6,2,119,NA,1,NA,51,NA,4,NA,187,6,7,16,168,1,1,5,37,2,3,1,1448,20,39,36,97,NA,2,3,572,4,14,9,305,3,9,14,25,440,NA,5,NA,26,1,8,2,310,NA,1,NA,3,NA,4,203,1914,6,33,1,32,4,14,14,48,1,2,1,3,2,4,3,141,NA,2,NA,6,1,1,2,117,NA,NA,NA,1,NA,NA,1,50,NA,NA,NA,4,NA,NA,11,176,NA,6,NA,7,2,14,7,161,NA,1,NA,1,1,4,1,36,NA,2,NA,3,NA,1,108,1340,NA,20,NA,39,16,20,1,96,NA,NA,NA,2,NA,3,18,554,NA,4,NA,14,1,8,39,266,NA,3,NA,9,1,13
2002,District of Columbia,2117,150,85,724,11,51,123,NA,14,299,1,298,73,202,86,10,140,1,84,48,676,3,8,NA,51,6,117,NA,NA,1,13,21,278,NA,1,28,270,1,72,13,189,2,84,140,4,NA,6,84,NA,1,NA,708,8,1,7,9,NA,NA,2,51,NA,NA,NA,118,2,NA,3,NA,NA,NA,NA,14,NA,NA,NA,287,5,1,6,1,NA,NA,NA,275,9,NA,14,70,1,NA,2,195,2,1,4,83,2,NA,1,10,130,NA,4,NA,NA,NA,6,1,83,NA,NA,NA,1,NA,NA,46,662,NA,8,NA,1,2,5,2,7,NA,NA,NA,NA,1,1,NA,51,NA,NA,NA,NA,NA,NA,6,112,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,13,NA,NA,NA,NA,NA,NA,19,268,1,4,NA,1,1,5,NA,1,NA,NA,NA,NA,NA,NA,23,252,NA,9,NA,NA,5,9,1,69,NA,1,NA,NA,NA,2,12,183,NA,2,NA,1,1,3,2,81,NA,2,NA,NA,NA,1
2003,District of Columbia,2540,142,76,976,11,104,86,NA,7,459,NA,290,48,286,55,8,134,1,75,85,891,2,9,7,97,3,83,NA,NA,NA,7,31,428,NA,NA,29,261,NA,48,10,276,4,51,132,7,NA,3,74,2,NA,NA,959,9,NA,8,10,1,NA,NA,99,3,NA,2,85,1,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,437,14,NA,8,NA,NA,NA,NA,273,8,NA,9,45,2,NA,1,275,5,NA,6,54,NA,NA,1,8,124,NA,7,NA,NA,NA,3,1,73,NA,2,NA,NA,NA,NA,84,875,1,8,NA,NA,NA,8,2,8,NA,1,NA,NA,NA,NA,7,92,NA,3,NA,NA,NA,2,2,83,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,30,407,NA,14,NA,NA,1,7,NA,NA,NA,NA,NA,NA,NA,NA,25,248,NA,8,NA,NA,4,5,NA,45,NA,2,NA,NA,NA,1,10,265,NA,5,NA,NA,NA,6,4,50,NA,NA,NA,NA,NA,1
2004,District of Columbia,3228,189,117,1179,14,107,97,2,8,755,NA,350,64,306,40,15,174,1,116,124,1055,1,13,2,105,2,95,NA,2,1,7,57,698,NA,NA,43,307,NA,64,9,297,4,36,177,10,NA,2,112,2,NA,3,1159,12,NA,8,13,NA,NA,1,106,1,NA,NA,91,1,NA,5,2,NA,NA,NA,6,2,NA,NA,720,18,NA,17,NA,NA,NA,NA,335,8,1,6,61,2,NA,1,290,7,NA,9,37,2,NA,1,15,162,NA,10,NA,NA,NA,2,NA,112,1,1,NA,NA,NA,3,124,1035,NA,12,NA,NA,NA,8,1,12,NA,NA,NA,NA,NA,1,2,104,NA,1,NA,NA,NA,NA,2,89,NA,1,NA,NA,NA,5,NA,2,NA,NA,NA,NA,NA,NA,1,5,NA,2,NA,NA,NA,NA,55,665,NA,18,NA,NA,2,15,NA,NA,NA,NA,NA,NA,NA,NA,40,295,NA,8,NA,1,3,3,NA,61,NA,2,NA,NA,NA,1,9,281,NA,7,NA,NA,NA,9,4,33,NA,2,NA,NA,NA,1
2005,District of Columbia,3228,148,89,1009,7,88,99,NA,7,1114,NA,326,54,239,48,20,128,3,86,118,891,1,6,4,84,11,88,NA,NA,NA,7,76,1038,NA,NA,57,269,1,53,6,233,3,45,140,5,NA,3,87,2,NA,NA,998,5,NA,6,7,NA,NA,NA,84,2,NA,2,94,1,NA,4,NA,NA,NA,NA,7,NA,NA,NA,1057,33,1,23,NA,NA,NA,NA,306,6,2,12,54,NA,NA,NA,231,5,NA,3,44,NA,NA,4,20,120,NA,5,NA,NA,NA,3,3,84,NA,2,NA,NA,NA,NA,117,881,NA,5,NA,NA,1,5,1,6,NA,NA,NA,NA,NA,NA,4,80,NA,2,NA,NA,NA,2,11,83,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,73,984,NA,33,NA,1,3,20,NA,NA,NA,NA,NA,NA,NA,NA,52,254,NA,6,NA,2,5,7,1,53,NA,NA,NA,NA,NA,NA,6,225,NA,5,NA,NA,NA,3,3,41,NA,NA,NA,NA,NA,4
