state,year,population,population_adult,population_adult_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
New York,2016,19745289,15572259,12754895,2277,48334,0,0,0,2277,48334,50611,22,264,286,2277,48334,50611
New York,2015,19795791,15592507,12847208,2379,49106,0,0,0,2379,49106,51485,34,111,145,2379,49106,51485
New York,2014,19746227,15527616,12839942,2335,50027,0,0,0,2335,50027,52362,17,117,134,2335,50027,52362
New York,2013,19651127,15421398,12813124,2362,50950,0,0,0,2362,50950,53312,17,99,116,2362,50950,53312
New York,2012,19570261,15314573,12786511,2272,51786,0,0,0,2272,51786,54058,29,126,155,2272,51786,54058
New York,2011,19465197,15188834,12704132,2322,52874,0,0,0,2322,52874,55196,19,92,111,2322,52874,55196
New York,2010,19392283,15081689,12628407,2218,54202,0,0,0,2218,54202,56420,11,107,118,2218,54202,56420
New York,2009,19541453,15119153,12667884,2490,55989,0,0,0,2490,55989,58479,10,104,114,2490,55989,58479
New York,2008,19490297,15093461,12675418,2596,57602,0,0,0,2596,57602,60198,14,71,85,2596,57602,60198
New York,2007,19297729,14865399,12511238,2762,59976,0,0,0,2762,59976,62738,8,128,136,2762,59976,62738
New York,2006,19306183,14791392,12429913,2869,60669,0,0,0,2869,60669,63538,10,224,234,2869,60669,63538
New York,2005,18679211,14140770,11922397,2831,60201,0,0,0,2831,60201,63032,29,271,300,2831,60201,63032
New York,2004,18661943,14111809,11907590,2825,61199,0,0,0,2825,61199,64024,0,0,0,2825,61199,64024
New York,2003,18601689,14084958,11899252,2949,62439,0,0,0,2949,62439,65388,0,0,0,2949,62439,65388
New York,2002,18529790,13982226,11796686,3023,63902,0,0,0,3023,63902,66925,0,0,0,3023,63902,66925
New York,2001,18429783,13879472,11724070,3163,64391,0,0,0,3163,64391,67554,0,0,0,3163,64391,67554
New York,2000,18434400,13684669,11545827,3303,67187,0,0,0,3303,67187,70490,0,0,0,3303,67187,70490
New York,1999,18382887,13685147.700000007,11541834.5,3533,68276,0,0,0,3533,68276,71809,0,0,0,3533,68276,71809
New York,1998,18331375,13685626.400000006,11537842,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3541,66809,70350
New York,1997,18279862,13686105.100000005,11533849.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3600,65783,69383
New York,1996,18228350,13686583.800000004,11529857,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3728,65981,69709
New York,1995,18176837,13687062.500000004,11525864.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3615,64871,68486
New York,1994,18125324,13687541.200000003,11521872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3575,63175,66750
New York,1993,18073812,13688019.900000002,11517879.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3528,61041,64569
New York,1992,18022299,13688498.600000001,11513887,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3499,58237,61736
New York,1991,17970787,13688977.3,11509894.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3368,54494,57862
New York,1990,17919274,13689456,11505902,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2691,52204,54895
New York,1989,17883613,13602126.399999997,11437145.799999993,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2465,48767,51232
New York,1988,17847951,13514796.799999997,11368389.599999994,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1760,42800,44560
New York,1987,17812290,13427467.199999997,11299633.399999995,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1487,39355,40842
New York,1986,17776628,13340137.599999998,11230877.199999996,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1073,37123,38196
New York,1985,17740967,13252807.999999998,11162120.999999996,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1073,34273,35346
New York,1984,17705306,13165478.399999999,11093364.799999997,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1038,32744,33782
New York,1983,17669644,13078148.799999999,11024608.599999998,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,851,30073,30924
New York,1982,17633983,12990819.2,10955852.399999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,28501
New York,1981,17598321,12903489.6,10887096.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422,NA,NA,25916
New York,1980,17562660,12816160,10818340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303,NA,NA,21942
New York,1979,17628124,12768094,10785176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,20895
New York,1978,17693588,12720028,10752012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,20190
