state,year,population,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
New York,2016,19745289,2277,48334,0,0,0,2277,48334,50611,22,264,286,2277,48334,50611
New York,2015,19795791,2379,49106,0,0,0,2379,49106,51485,34,111,145,2379,49106,51485
New York,2014,19746227,2335,50027,0,0,0,2335,50027,52362,17,117,134,2335,50027,52362
New York,2013,19651127,2362,50950,0,0,0,2362,50950,53312,17,99,116,2362,50950,53312
New York,2012,19570261,2272,51786,0,0,0,2272,51786,54058,29,126,155,2272,51786,54058
New York,2011,19465197,2322,52874,0,0,0,2322,52874,55196,19,92,111,2322,52874,55196
New York,2010,19392283,2218,54202,0,0,0,2218,54202,56420,11,107,118,2218,54202,56420
New York,2009,19541453,2490,55989,0,0,0,2490,55989,58479,10,104,114,2490,55989,58479
New York,2008,19490297,2596,57602,0,0,0,2596,57602,60198,14,71,85,2596,57602,60198
New York,2007,19297729,2762,59976,0,0,0,2762,59976,62738,8,128,136,2762,59976,62738
New York,2006,19306183,2869,60669,0,0,0,2869,60669,63538,10,224,234,2869,60669,63538
New York,2005,18679211,2831,60201,0,0,0,2831,60201,63032,29,271,300,2831,60201,63032
New York,2004,18661943,2825,61199,0,0,0,2825,61199,64024,0,0,0,2825,61199,64024
New York,2003,18601689,2949,62439,0,0,0,2949,62439,65388,0,0,0,2949,62439,65388
New York,2002,18529790,3023,63902,0,0,0,3023,63902,66925,0,0,0,3023,63902,66925
New York,2001,18429783,3163,64391,0,0,0,3163,64391,67554,0,0,0,3163,64391,67554
New York,2e3,18976061,3303,67187,0,0,0,3303,67187,70490,0,0,0,3303,67187,70490
New York,1999,18870382.299999993,3533,68276,0,0,0,3533,68276,71809,0,0,0,3533,68276,71809
New York,1998,18764703.599999994,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3541,66809,70350
New York,1997,18659024.899999995,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3600,65783,69383
New York,1996,18553346.199999996,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3728,65981,69709
New York,1995,18447667.499999996,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3615,64871,68486
New York,1994,18341988.799999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3575,63175,66750
New York,1993,18236310.099999998,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3528,61041,64569
New York,1992,18130631.4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3499,58237,61736
New York,1991,18024952.7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3368,54494,57862
New York,1990,17919274,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2691,52204,54895
New York,1989,17883612.599999987,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2465,48767,51232
New York,1988,17847951.199999988,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1760,42800,44560
New York,1987,17812289.79999999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1487,39355,40842
New York,1986,17776628.39999999,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1073,37123,38196
New York,1985,17740966.999999993,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1073,34273,35346
New York,1984,17705305.599999994,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1038,32744,33782
New York,1983,17669644.199999996,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,851,30073,30924
New York,1982,17633982.799999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,28501
New York,1981,17598321.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422,NA,NA,25916
New York,1980,17562660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303,NA,NA,21942
New York,1979,17628124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,20895
New York,1978,17693588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,20190
