year,state,total_admissions,aggravated_or_simple_assault_total_admissions,burglary_total_admissions,drugs_total_admissions,fraud_total_admissions,motor_vehicle_theft_total_admissions,murder_total_admissions,negligent_manslaughter_total_admissions,other_property_offenses_total_admissions,other_unknown_total_admissions,other_violent_offenses_total_admissions,public_order_total_admissions,rape_or_sexual_assault_total_admissions,robbery_total_admissions,theft_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_male_total_admissions,burglary_female_total_admissions,burglary_male_total_admissions,drugs_female_total_admissions,drugs_male_total_admissions,fraud_female_total_admissions,fraud_male_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_male_total_admissions,murder_female_total_admissions,murder_male_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_male_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_male_total_admissions,other_unknown_female_total_admissions,other_unknown_male_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_male_total_admissions,public_order_female_total_admissions,public_order_male_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_male_total_admissions,robbery_female_total_admissions,robbery_male_total_admissions,theft_female_total_admissions,theft_male_total_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
1992,Massachusetts,5247,534,437,1188,46,64,97,32,160,77,31,725,460,1151,245,72,462,34,403,246,942,24,22,17,47,10,87,6,26,51,109,2,75,6,25,270,455,12,448,43,1108,161,84,197,82,13,242,83,59,8,287,305,512,18,353,8,1,NA,37,16,8,1,39,41,10,1,45,3,3,NA,26,27,15,2,116,1,2,69,5,9,6,NA,16,105,54,15,551,104,41,4,311,438,174,18,521,63,26,5,151,24,173,6,76,NA,13,42,200,6,77,9,50,1,7,18,269,35,270,74,438,9,9,128,225,8,NA,NA,1,NA,NA,16,21,9,7,1,7,NA,1,7,32,6,35,NA,10,NA,1,4,41,1,2,1,2,NA,NA,4,22,10,17,6,9,NA,2,35,81,NA,1,NA,2,NA,69,2,3,1,8,2,4,NA,NA,3,13,37,68,22,32,7,8,204,347,3,101,1,40,NA,4,8,303,13,425,9,165,NA,18,21,500,45,18,12,14,5,NA,99,52
1993,Massachusetts,5833,553,578,1367,50,88,105,147,198,80,35,724,473,1119,316,59,494,42,536,256,1111,25,25,14,74,1,104,18,129,39,159,9,71,1,34,276,448,12,461,47,1072,164,152,176,82,14,281,105,79,6,388,377,560,38,392,8,1,4,37,18,12,2,56,42,17,3,43,43,24,1,79,22,23,7,146,4,5,54,17,11,2,NA,22,97,50,41,536,105,53,7,308,446,159,19,495,56,41,22,197,15,161,4,78,4,10,36,245,8,97,7,72,1,5,26,362,42,335,76,484,20,18,118,274,5,3,1,NA,3,1,16,21,3,15,4,8,2,NA,5,51,NA,42,NA,17,NA,3,1,42,6,37,2,22,NA,1,10,69,2,20,4,19,4,3,29,117,1,3,NA,5,2,52,6,11,NA,11,NA,2,NA,NA,1,21,22,75,20,30,22,19,212,324,2,103,2,51,NA,7,8,300,22,424,7,152,1,18,17,478,29,27,22,19,14,8,99,98
1994,Massachusetts,5795,559,549,1398,61,91,114,117,208,158,30,724,397,1026,363,100,459,45,504,278,1120,38,23,16,75,9,105,7,110,44,164,7,151,3,27,326,398,12,385,33,993,212,151,186,98,13,262,105,75,6,363,423,573,23,379,13,3,1,44,16,18,2,55,35,17,NA,62,34,16,3,64,42,30,NA,136,2,3,134,19,9,5,1,15,74,70,13,567,78,37,6,276,387,161,10,468,103,38,5,217,32,154,14,84,1,12,53,209,3,102,2,73,1,5,39,324,54,369,77,496,4,19,143,236,9,4,3,NA,NA,1,26,18,3,13,1,17,NA,2,12,43,NA,35,2,15,NA,NA,7,55,2,32,NA,16,NA,3,5,59,12,30,5,25,NA,NA,27,109,NA,2,1,2,NA,134,6,13,1,8,NA,5,NA,1,2,13,27,47,30,40,8,5,261,306,2,76,NA,37,NA,6,10,266,11,376,4,157,NA,10,18,450,65,38,20,18,4,1,123,94
1995,Massachusetts,3252,333,217,827,40,48,95,72,78,17,34,493,250,547,201,99,234,22,195,244,583,33,7,17,31,10,85,10,62,39,39,7,10,4,30,399,94,4,246,23,524,161,40,104,62,11,156,52,30,NA,135,224,380,5,218,10,1,NA,29,9,15,NA,24,21,17,3,54,14,9,2,47,19,13,NA,46,5,2,NA,10,4,6,2,22,70,65,8,350,52,26,3,169,199,99,17,232,55,24,1,121,29,75,16,46,2,9,52,104,1,51,3,27,NA,NA,18,117,36,188,82,298,1,4,125,93,8,2,1,NA,NA,NA,24,5,4,5,3,12,NA,NA,10,14,1,20,1,16,NA,3,8,46,2,12,NA,9,1,1,7,40,12,7,8,5,NA,NA,19,27,3,2,1,1,NA,NA,3,7,NA,4,1,5,NA,2,3,19,34,36,46,19,6,2,313,37,2,50,NA,26,NA,3,2,167,6,193,2,97,NA,17,15,217,47,8,18,6,NA,1,96,25
2009,Massachusetts,3706,351,198,972,70,41,242,6,95,137,26,578,228,503,259,114,237,28,170,222,750,58,12,8,33,8,234,2,4,58,37,20,117,2,24,307,271,6,222,22,481,201,58,74,76,29,172,35,43,22,98,261,406,41,264,21,2,3,44,10,7,2,22,96,64,12,70,NA,1,1,4,17,10,11,57,33,16,15,73,5,4,3,14,109,79,59,331,37,53,9,129,110,107,25,261,53,15,22,169,18,56,6,70,16,13,74,98,1,34,1,42,4,18,22,76,27,234,29,377,26,15,140,124,16,5,2,NA,3,NA,37,7,4,6,NA,7,NA,2,4,18,1,95,NA,64,1,11,6,64,NA,NA,NA,1,1,NA,1,3,9,8,5,5,6,5,38,19,5,28,1,15,4,11,10,63,NA,5,1,3,NA,3,1,13,18,91,15,64,41,18,233,98,1,36,NA,53,NA,9,5,124,1,109,1,106,1,24,19,242,41,12,2,13,22,NA,136,33
2010,Massachusetts,3864,410,219,1006,64,41,244,15,130,44,42,654,200,497,298,118,292,43,176,218,788,51,13,5,36,10,234,6,9,84,46,10,34,1,41,309,345,4,196,34,463,241,57,118,78,34,180,35,49,14,121,266,387,70,283,7,1,4,52,7,9,3,22,88,63,19,74,1,3,NA,11,19,9,7,95,9,8,6,21,12,5,4,21,162,79,47,366,28,46,18,108,113,89,31,264,38,16,28,216,14,104,5,73,17,17,82,98,NA,35,3,46,2,12,38,83,24,242,21,366,38,32,135,148,4,3,1,NA,4,NA,42,10,3,4,NA,9,NA,3,2,20,2,86,1,62,NA,19,7,67,1,NA,NA,3,NA,NA,5,6,10,9,2,7,5,2,67,28,NA,9,NA,8,1,5,9,12,NA,12,NA,5,NA,4,1,20,24,138,6,73,30,17,249,117,NA,28,NA,46,NA,18,4,104,5,108,1,88,5,26,23,241,28,10,8,8,25,3,180,36
2011,Massachusetts,3600,442,218,836,43,47,248,8,118,32,25,568,203,493,319,127,315,40,178,149,687,38,5,4,43,13,235,NA,8,72,46,13,19,2,23,241,327,6,197,29,464,262,57,119,85,25,213,28,43,6,141,239,334,32,231,6,1,4,32,13,10,1,23,72,70,20,86,NA,1,NA,7,16,10,5,87,5,6,2,19,5,4,2,14,136,91,44,297,29,53,13,108,105,94,28,266,42,22,28,227,10,109,12,73,14,11,91,122,3,25,3,40,1,5,33,108,18,221,13,321,9,23,109,122,4,2,NA,1,3,1,31,1,NA,13,NA,10,NA,1,4,19,NA,72,1,69,1,19,11,75,NA,NA,NA,1,NA,NA,NA,7,10,6,4,6,2,3,56,31,3,2,1,5,1,1,8,11,NA,5,NA,4,NA,2,2,12,13,123,8,83,23,21,197,100,1,28,NA,53,1,12,4,104,3,102,1,93,4,24,21,245,33,9,12,10,24,4,193,34
2012,Massachusetts,3211,410,229,761,54,40,210,9,74,40,20,494,194,445,231,104,306,38,191,122,639,39,15,10,30,8,202,5,4,38,36,11,29,1,19,201,293,10,184,21,424,163,68,103,66,30,211,36,43,24,126,206,303,32,220,15,1,3,35,10,12,2,16,56,57,16,81,1,1,1,6,10,8,4,52,10,7,2,21,4,7,1,8,130,74,33,257,31,48,10,105,92,91,17,245,37,14,17,163,10,93,7,59,15,15,72,139,2,34,NA,43,3,21,33,93,13,193,12,291,16,16,81,139,12,3,NA,1,3,NA,24,11,NA,10,3,9,NA,2,7,9,1,55,1,56,NA,16,6,75,1,NA,NA,1,1,NA,3,3,7,3,2,6,1,3,28,24,2,8,NA,7,1,1,8,13,NA,4,NA,7,NA,1,1,7,11,119,10,64,15,18,165,92,1,30,NA,48,NA,10,9,96,3,89,2,89,3,14,13,232,20,17,8,6,13,4,122,41
2013,Massachusetts,3135,403,198,667,41,34,235,16,83,32,24,532,184,454,232,128,275,33,165,140,527,36,5,6,28,9,226,6,10,39,44,13,19,NA,24,209,323,5,179,37,417,187,45,100,87,23,193,18,33,6,141,138,301,41,187,14,2,2,23,3,5,1,25,81,61,10,83,1,4,2,9,7,5,11,60,4,7,1,20,6,9,1,8,123,93,44,272,30,42,4,108,99,83,25,247,26,9,18,179,15,85,5,82,18,5,90,103,1,17,1,32,NA,6,31,110,13,125,15,286,24,17,88,99,12,2,2,NA,1,1,21,2,2,1,NA,5,NA,1,4,21,2,79,NA,61,2,8,5,78,NA,1,2,2,2,NA,2,7,1,6,1,4,7,4,30,30,NA,4,NA,7,NA,1,13,7,NA,6,NA,9,NA,1,NA,8,15,108,6,87,23,21,165,107,1,29,NA,42,NA,4,4,104,4,95,1,82,8,17,24,223,15,11,5,4,16,2,151,28
2014,Massachusetts,3153,390,181,688,42,36,238,10,85,30,26,501,212,441,273,124,266,33,148,152,536,39,3,4,32,17,221,3,7,47,38,9,21,1,25,185,316,10,202,34,407,220,53,113,65,28,184,25,29,14,113,171,251,35,231,8,8,3,23,9,5,2,20,78,69,13,78,1,NA,NA,9,10,5,4,66,7,7,NA,16,6,7,1,12,138,89,29,245,39,53,13,107,104,81,13,243,31,19,22,201,17,96,6,59,15,13,86,98,2,23,5,24,2,12,24,89,5,166,10,241,20,15,117,114,8,NA,6,2,3,NA,22,1,1,8,1,4,NA,2,2,18,5,73,1,68,3,10,8,70,1,NA,NA,NA,NA,NA,2,7,5,5,1,4,4,NA,37,29,1,6,1,6,NA,NA,7,9,NA,6,NA,7,1,NA,NA,12,13,125,15,74,17,12,140,105,1,38,NA,53,1,12,8,99,2,102,1,80,3,10,28,215,22,9,14,5,20,2,164,37
