state,year,population,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Oklahoma,2016,3923561,0,0,0,956,5618,6574,67,284,351,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,1602,8817,10419,0,0,0,0,1,1,565,2817,3382
Oklahoma,2015,3911338,0,0,0,826,4234,5060,48,285,333,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,1352,7559,8911,0,0,0,0,0,0,464,2933,3397
Oklahoma,2014,3878051,0,0,0,602,2974,3576,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,106,667,773,1341,7314,8655,0,0,0,1,1,2,630,3563,4193
Oklahoma,2013,3850568,0,0,0,423,2144,2567,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,128,781,909,1072,6303,7375,0,0,0,0,1,1,515,3288,3803
Oklahoma,2012,3814820,0,0,0,369,2166,2535,0,0,0,2,3,5,0,0,0,0,0,0,0,0,0,107,336,443,994,5958,6952,0,0,0,0,1,1,510,3373,3883
Oklahoma,2011,3791508,0,0,0,456,2374,2830,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,110,511,621,1122,6580,7702,0,0,0,1,2,3,539,3598,4137
Oklahoma,2010,3761702,0,0,0,529,2398,2927,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,98,497,595,1210,6716,7926,0,0,0,0,1,1,566,3737,4303
Oklahoma,2009,3687050,NA,NA,NA,486,2754,3240,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,165,728,893,1182,6830,8012,0,0,0,2,2,4,472,3189,3661
Oklahoma,2008,3642361,NA,NA,NA,446,2517,2963,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,279,1111,1390,1211,6737,7948,1,8,9,6,41,47,433,2892,3325
Oklahoma,2007,3617316,NA,NA,NA,693,3816,4509,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,225,950,1175,1250,7257,8507,0,8,8,2,26,28,326,2349,2675
Oklahoma,2006,3579212,NA,NA,NA,518,2715,3233,0,0,0,35,122,157,0,0,0,0,0,0,NA,NA,NA,144,664,808,1185,6842,8027,0,3,3,56,427,483,429,2830,3259
Oklahoma,2005,3429974,0,0,0,542,2766,3308,0,0,0,13,129,142,NA,NA,NA,NA,NA,NA,0,0,0,279,1134,1413,1356,7194,8550,0,3,3,62,287,349,385,2681,3066
Oklahoma,2004,3412202,NA,NA,NA,442,2484,2926,NA,NA,NA,13,113,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,443,1491,1934,1401,7162,8563,0,5,5,64,235,299,283,2558,2841
Oklahoma,2003,3396794,0,0,0,469,2342,2811,354,1556,1910,5,37,42,NA,NA,NA,20,116,136,0,0,0,0,0,0,1213,6993,8206,0,0,0,72,224,296,285,2630,2915
Oklahoma,2002,3379515,44,84,128,425,2667,3092,422,1405,1827,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1305,7203,8508,0,0,0,95,434,529,318,2538,2856
Oklahoma,2001,3347660,31,64,95,387,2028,2415,543,1771,2314,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1307,7059,8366,0,0,0,96,481,577,244,2638,2882
Oklahoma,2000,3450058,8,66,74,362,1978,2340,214,647,861,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,957,5751,6708,0,0,0,53,260,313,315,2738,3053
Oklahoma,1999,3418764.099999999,5,48,53,492,2125,2617,147,463,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,5190,6193,0,0,0,0,0,0,355,2475,2830
Oklahoma,1998,3387470.1999999993,NA,NA,NA,447,2085,2532,80,237,317,NA,NA,NA,40,215,255,86,573,659,0,0,0,0,0,0,1099,5848,6947,0,0,0,0,0,0,423,2603,3026
Oklahoma,1997,3356176.2999999993,NA,NA,NA,495,2430,2925,91,351,442,NA,NA,NA,33,238,271,127,722,849,0,0,0,0,0,0,1e3,5655,6655,0,0,0,0,0,0,230,1690,1920
Oklahoma,1996,3324882.3999999994,NA,NA,NA,334,1717,2051,107,358,465,NA,NA,NA,16,152,168,90,471,561,0,0,0,0,0,0,912,5079,5991,0,0,0,0,0,0,286,1956,2242
Oklahoma,1995,3293588.4999999995,NA,NA,NA,267,1544,1811,148,513,661,NA,NA,NA,31,172,203,87,594,681,0,0,0,0,0,0,867,5339,6206,0,0,0,3,23,26,234,1992,2226
Oklahoma,1994,3262294.5999999996,NA,NA,NA,254,1565,1819,205,774,979,NA,NA,NA,28,141,169,56,367,423,0,2,2,0,0,0,929,6016,6945,2,8,10,0,0,0,290,2678,2968
Oklahoma,1993,3231000.6999999997,NA,NA,NA,237,1562,1799,143,606,749,NA,NA,NA,23,138,161,58,328,386,0,0,0,NA,NA,NA,666,4795,5461,0,0,0,4,16,20,140,1676,1816
Oklahoma,1992,3199706.8,NA,NA,NA,178,1443,1621,177,774,951,NA,NA,NA,49,256,305,47,396,443,0,4,4,NA,NA,NA,705,5042,5747,0,4,4,0,3,3,208,1760,1968
Oklahoma,1991,3168412.9,NA,NA,NA,141,1241,1382,274,1451,1725,NA,NA,NA,19,156,175,18,169,187,0,0,0,NA,NA,NA,620,4568,5188,1,4,5,2,8,10,140,1182,1322
Oklahoma,1990,3137119,NA,NA,NA,95,792,887,265,1725,1990,NA,NA,NA,56,327,383,16,137,153,0,1,1,NA,NA,NA,635,5120,5755,0,3,3,47,225,272,122,1497,1619
Oklahoma,1989,3126003.099999999,NA,NA,NA,54,492,546,163,1032,1195,NA,NA,NA,135,778,913,60,570,630,0,0,0,NA,NA,NA,641,5196,5837,1,0,1,85,532,617,93,1339,1432
Oklahoma,1988,3114887.1999999993,NA,NA,NA,30,409,439,64,426,490,NA,NA,NA,42,262,304,87,826,913,0,2,2,NA,NA,NA,486,4735,5221,0,9,9,145,1091,1236,74,1378,1452
Oklahoma,1987,3103771.2999999993,NA,NA,NA,64,1043,1107,52,486,538,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,430,5208,5638,0,15,15,86,663,749,200,2603,2803
Oklahoma,1986,3092655.3999999994,NA,NA,NA,51,662,713,40,520,560,NA,NA,NA,0,0,0,41,391,432,0,3,3,NA,NA,NA,272,3544,3816,0,14,14,23,297,320,78,1147,1225
Oklahoma,1985,3081539.4999999995,NA,NA,NA,28,407,435,31,458,489,NA,NA,NA,0,0,0,28,401,429,0,2,2,NA,NA,NA,243,3653,3896,0,19,19,25,360,385,110,1605,1715
Oklahoma,1984,3070423.5999999996,NA,NA,NA,30,670,700,44,544,588,NA,NA,NA,0,0,0,39,449,488,0,1,1,NA,NA,NA,314,3637,3951,0,7,7,20,207,227,162,1431,1593
Oklahoma,1983,3059307.6999999997,NA,NA,NA,32,638,670,67,657,724,NA,NA,NA,0,0,0,0,1,1,0,4,4,NA,NA,NA,303,3282,3585,1,4,5,33,353,386,144,1112,1256
Oklahoma,1982,3048191.8,NA,NA,NA,19,423,442,60,702,762,NA,NA,NA,0,0,0,0,0,0,0,6,6,0,0,0,183,2591,2774,0,0,0,11,230,241,63,859,922
Oklahoma,1981,3037075.9,NA,NA,NA,0,0,0,94,919,1013,NA,NA,NA,0,0,0,0,0,0,1,6,7,0,0,0,201,2199,2400,0,0,0,18,355,373,63,690,753
Oklahoma,1980,3025960,NA,NA,NA,0,0,0,103,903,1006,NA,NA,NA,0,0,0,0,0,0,0,4,4,0,0,0,186,2156,2342,0,0,0,10,165,175,54,887,941
Oklahoma,1979,2978784,NA,NA,NA,0,0,0,56,1173,1229,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,176,2610,2786,0,0,0,0,0,0,78,1302,1380
Oklahoma,1978,2931608,8,28,36,0,0,0,35,802,837,17,94,111,0,0,0,0,0,0,0,0,0,0,0,0,110,2078,2188,0,0,0,0,0,0,49,1104,1153
