state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Maryland,2016,9,85,94,NA,NA,NA,0,0,25,25,25,0,0,0,25,822,19147,19969,NA,NA,NA,822,19172,19994
Maryland,2015,10,153,163,NA,NA,NA,0,0,30,30,30,0,0,0,30,915,19819,20734,NA,NA,NA,915,19849,20764
Maryland,2014,6,89,95,NA,NA,NA,0,0,30,30,30,0,0,0,30,911,20070,20981,NA,NA,NA,911,20100,21011
Maryland,2013,3,127,130,NA,NA,NA,0,0,29,29,29,0,0,0,29,925,20381,21306,0,0,0,925,20410,21335
Maryland,2012,9,169,178,NA,NA,NA,0,0,27,27,27,0,0,0,27,876,20619,21495,0,0,0,876,20646,21522
Maryland,2011,8,143,151,NA,NA,NA,0,0,78,78,78,0,0,0,78,982,21498,22480,0,0,0,982,21576,22558
Maryland,2010,17,163,180,NA,NA,NA,0,0,70,70,70,0,0,0,70,959,21616,22575,0,0,0,959,21686,22645
Maryland,2009,NA,111,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1049,21206,22255
Maryland,2008,NA,141,NA,NA,NA,NA,0,0,139,139,186,0,47,47,186,1060,22078,23138,NA,NA,NA,1060,22264,23324
Maryland,2007,NA,151,NA,NA,NA,NA,0,0,151,151,151,0,0,0,151,1184,22098,23282,NA,NA,NA,1184,22249,23433
Maryland,2006,NA,162,NA,NA,NA,NA,0,0,121,121,121,0,0,0,121,1081,21743,22824,NA,NA,NA,1081,21864,22945
Maryland,2005,0,142,142,NA,NA,NA,0,0,129,129,129,0,0,0,129,1097,21511,22608,0,0,0,1097,21640,22737
Maryland,2004,0,135,135,NA,NA,NA,0,0,127,127,127,0,0,0,127,1180,21978,23158,0,0,0,1180,22105,23285
Maryland,2003,0,234,234,NA,NA,NA,0,0,122,122,122,0,0,0,122,1248,22421,23669,0,0,0,1248,22543,23791
Maryland,2002,0,168,168,NA,NA,NA,0,0,127,127,127,0,0,0,127,1264,22771,24035,NA,NA,NA,1264,22898,24162
Maryland,2001,NA,140,NA,NA,NA,NA,0,0,128,128,128,0,0,0,128,1207,22417,23624,NA,NA,NA,1207,22545,23752
Maryland,2e3,NA,118,NA,NA,NA,NA,0,0,127,127,127,0,0,0,127,1219,22192,23411,NA,NA,NA,1219,22319,23538
Maryland,1999,0,141,141,0,0,0,0,0,131,131,131,0,0,0,131,1113,21851,22964,0,0,0,1113,21982,23095
Maryland,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1140,21432,22572
Maryland,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1108,21124,22232
Maryland,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1055,20995,22050
Maryland,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1079,20374,21453
Maryland,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039,19959,20998
Maryland,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,976,19288,20264
Maryland,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,954,19023,19977
Maryland,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,931,18360,19291
Maryland,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,877,16971,17848
Maryland,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,728,15786,16514
Maryland,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516,13760,14276
Maryland,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457,13010,13467
Maryland,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,12882,13326
Maryland,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,411,12594,13005
Maryland,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,12683,13124
Maryland,1983,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409,12208,12617
Maryland,1982,NA,NA,NA,0,67,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,366,11251,11617
Maryland,1981,NA,NA,NA,0,71,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,304,9031,9335
Maryland,1980,NA,NA,NA,0,277,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,229,7502,7731
Maryland,1979,NA,NA,NA,1,391,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,222,7638,7860
Maryland,1978,NA,NA,NA,0,394,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,244,7722,7966
