state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Oregon,2001,20,126,146,NA,185,185,11,81,92,76,1164,1240,45,772,817,3,117,120,1,45,46,NA,23,23,42,1070,1112,38,885,923,11,117,128,2,202,204,4,9,13,115,883,998,98,555,653,NA,8,8,NA,NA,NA,NA,2,2,45,110,155,45,100,145,1,18,19,NA,11,11,NA,5,5,11,322,333,10,288,298,4,114,118,NA,102,102,3,53,56,39,912,951,32,643,675,3,39,42,1,50,51,6,16,22,49,292,341,39,187,226,NA,9,9,NA,3,3,1,5,6,4,97,101,3,80,83,2,11,13,1,12,13,3,4,7,25,94,119,19,67,86,3,46,49,NA,50,50,2,17,19,28,473,501,23,360,383,1,62,63,NA,83,83,5,16,21,51,706,757,45,545,590,NA,186,186,2,374,376,1,69,70,35,2975,3010,32,2346,2378,21,322,343,5,126,131,11,78,89,106,1618,1724,69,1092,1161,3,14,17,NA,8,8,NA,7,7,44,226,270,41,197,238,72,1189,1261,12,1251,1263,47,385,432,670,10942,11612,539,8117,8656,2537863,2137881,3387279,1705949,1681330,1286254,1251609,1059543,1078338,46959,22101,24858,30264,15704,14560,26849,13648,13201,284555,123314,161241,176764,67220,109544,169356,63887,105469,91851,50042,41809,55839,31322,24517,52828,29405,23423,2823144,1433173,1389971,2169710,1114441,1055269,1795149,902342,892807
Oregon,2002,11,132,143,NA,184,184,13,78,91,74,1217,1291,50,823,873,4,120,124,1,52,53,2,26,28,49,1068,1117,42,870,912,7,110,117,5,175,180,3,15,18,140,981,1121,125,681,806,2,8,10,NA,3,3,2,3,5,106,167,273,102,153,255,2,15,17,1,13,14,1,7,8,31,352,383,27,317,344,4,124,128,NA,103,103,2,51,53,40,936,976,34,658,692,2,36,38,1,50,51,4,14,18,55,302,357,48,202,250,NA,12,12,NA,2,2,1,6,7,8,111,119,7,91,98,2,8,10,1,13,14,3,4,7,21,106,127,15,81,96,4,51,55,NA,46,46,1,16,17,30,464,494,25,351,376,2,53,55,2,96,98,3,29,32,59,771,830,52,593,645,NA,188,188,2,383,385,1,66,67,35,3109,3144,32,2472,2504,22,330,352,4,115,119,14,80,94,117,1668,1785,77,1143,1220,3,20,23,NA,5,5,2,1,3,53,229,282,48,203,251,65,1207,1272,17,1240,1257,52,396,448,818,11481,12299,684,8638,9322,2582718,2187726,3434797,1730784,1704013,1320157,1262561,1095676,1092050,58315,28661,29654,37484,18539,18945,34272,16800,17472,303803,134897,168906,185629,79714,105915,178320,75191,103129,91203,42431,48772,52750,24313,28437,48266,22814,25452,2841806,1449588,1392218,2200265,1138289,1061976,1826595,926300,900295
Oregon,2003,11,149,160,NA,175,175,10,78,88,76,1321,1397,55,919,974,8,113,121,NA,37,37,NA,31,31,64,1119,1183,56,938,994,7,93,100,2,127,129,4,16,20,158,998,1156,145,762,907,NA,13,13,NA,3,3,2,4,6,110,181,291,108,161,269,1,15,16,2,6,8,1,11,12,26,380,406,22,348,370,5,124,129,1,97,98,1,45,46,42,944,986,35,678,713,2,33,35,1,52,53,8,14,22,59,322,381,48,223,271,NA,12,12,NA,3,3,2,4,6,6,110,116,4,91,95,3,9,12,1,12,13,3,6,9,25,106,131,18,79,97,3,55,58,NA,47,47,1,18,19,31,493,524,27,373,400,2,58,60,4,71,75,4,29,33,57,791,848,47,633,680,1,183,184,1,364,365,1,72,73,42,3310,3352,39,2691,2730,24,334,358,3,97,100,16,75,91,128,1688,1816,85,1182,1267,4,16,20,NA,5,5,1,2,3,63,239,302,58,216,274,71,1207,1278,15,1096,1111,54,405,459,887,12002,12889,747,9294,10041,2645505,2230439,3488398,1774041,1714357,1356856,1288649,1121244,1109195,54066,26198,27868,36571,18206,18365,34744,17906,16838,312913,143716,169197,196632,88041,108591,188543,82510,106033,93218,48896,44322,50850,25741,25109,47446,24717,22729,2874915,1467819,1407096,2243344,1158214,1085130,1855719,939492,916227
Oregon,2004,14,149,163,1,199,200,12,72,84,91,1323,1414,64,903,967,7,122,129,1,56,57,1,37,38,59,1189,1248,50,974,1024,10,74,84,5,135,140,4,25,29,161,934,1095,142,700,842,3,16,19,NA,9,9,1,5,6,139,252,391,135,222,357,2,26,28,1,16,17,NA,11,11,51,438,489,48,385,433,6,124,130,2,87,89,2,46,48,48,938,986,38,681,719,3,35,38,1,51,52,8,13,21,65,331,396,53,232,285,1,10,11,NA,2,2,1,3,4,6,113,119,4,98,102,3,12,15,1,11,12,3,3,6,32,98,130,25,72,97,2,54,56,2,63,65,2,19,21,42,529,571,36,393,429,2,70,72,4,107,111,4,27,31,70,834,904,60,630,690,1,189,190,NA,402,402,1,81,82,41,3432,3473,39,2760,2799,19,320,339,3,122,125,13,71,84,117,1678,1795,82,1165,1247,4,11,15,NA,8,8,NA,3,3,70,260,330,66,238,304,77,1212,1289,21,1268,1289,52,416,468,992,12349,13341,842,9453,10295,2665461,2246180,3506284,1757704,1748580,1355132,1310329,1116558,1129622,55431,25980,29451,39274,18448,20826,36576,16418,20158,335700,149507,186193,208916,90266,118650,200912,86692,114220,81558,40834,40724,49002,24940,24062,43633,22830,20803,2876575,1458038,1418537,2252220,1156797,1095423,1858516,931874,926642
Oregon,2005,23,155,178,1,206,207,12,70,82,87,1379,1466,51,948,999,7,122,129,4,70,74,1,38,39,63,1175,1238,51,945,996,10,70,80,13,187,200,1,17,18,146,887,1033,122,613,735,7,12,19,1,12,13,3,8,11,158,310,468,147,278,425,3,24,27,1,30,31,NA,14,14,50,534,584,46,466,512,6,125,131,3,84,87,2,47,49,47,933,980,36,677,713,1,34,35,1,52,53,6,11,17,64,337,401,56,240,296,NA,11,11,NA,2,2,1,7,8,8,107,115,7,87,94,3,11,14,1,8,9,1,1,2,25,78,103,20,58,78,2,56,58,2,58,60,4,19,23,42,501,543,34,368,402,2,87,89,3,115,118,2,30,32,74,888,962,67,656,723,NA,190,190,1,417,418,NA,96,96,44,3492,3536,43,2789,2832,20,320,340,6,123,129,14,76,90,139,1661,1800,99,1142,1241,2,11,13,1,9,10,1,4,5,74,246,320,70,222,292,86,1228,1314,38,1373,1411,48,438,486,1021,12528,13549,849,9489,10338,2717351,2294969,3560922,1794779,1766143,1383677,1333674,1146315,1148654,55616,24896,30720,38153,16621,21532,34420,14924,19496,36e4,164735,195265,222204,99771,122433,215407,95730,119677,81497,38846,42651,46879,23475,23404,43336,21473,21863,2891721,1475087,1416634,2277494,1173589,1103905,1880658,950059,930599
Oregon,2006,19,169,188,4,225,229,8,69,77,96,1496,1592,65,1033,1098,10,129,139,4,81,85,2,36,38,74,1174,1248,58,928,986,13,91,104,11,214,225,3,20,23,165,967,1132,138,642,780,6,19,25,NA,9,9,NA,6,6,144,305,449,138,271,409,3,22,25,1,21,22,1,18,19,55,494,549,50,433,483,4,127,131,3,90,93,2,48,50,44,939,983,35,674,709,2,44,46,NA,53,53,6,11,17,69,377,446,61,269,330,NA,10,10,NA,1,1,NA,6,6,6,116,122,6,99,105,3,9,12,1,9,10,1,2,3,18,72,90,13,52,65,1,52,53,4,72,76,3,17,20,38,496,534,30,355,385,7,95,102,3,117,120,3,35,38,72,897,969,59,650,709,NA,187,187,2,450,452,NA,97,97,46,3554,3600,44,2820,2864,19,331,350,9,138,147,14,81,95,132,1660,1792,90,1110,1200,5,17,22,NA,7,7,3,4,7,72,272,344,64,244,308,92,1302,1394,42,1487,1529,46,450,496,1031,12819,13850,851,9580,10431,2842900,2399676,3700758,1866650,1834108,1449258,1393642,1197922,1201754,63190,32005,31185,42794,20397,22397,37941,17785,20156,378444,174924,203520,237257,105769,131488,227041,99384,127657,89301,43634,45667,51521,25187,26334,47455,22588,24867,2991254,1519892,1471362,2379193,1225513,1153680,1966954,992448,974506
Oregon,2007,18,177,195,1,260,261,6,71,77,91,1547,1638,66,1039,1105,8,119,127,2,97,99,2,27,29,71,1205,1276,59,962,1021,8,91,99,11,245,256,6,17,23,170,964,1134,145,611,756,11,20,31,2,6,8,3,9,12,156,335,491,140,300,440,1,25,26,1,21,22,4,15,19,53,463,516,47,402,449,4,130,134,3,89,92,2,44,46,45,939,984,36,676,712,5,46,51,NA,58,58,7,14,21,73,392,465,61,274,335,NA,9,9,NA,4,4,2,6,8,10,128,138,8,109,117,2,12,14,1,10,11,1,1,2,19,80,99,15,57,72,1,57,58,5,81,86,4,16,20,38,528,566,28,374,402,8,75,83,4,123,127,2,33,35,64,896,960,50,665,715,NA,181,181,2,456,458,NA,93,93,49,3514,3563,47,2784,2831,18,325,343,7,162,169,14,75,89,138,1687,1825,99,1125,1224,5,20,25,NA,6,6,4,12,16,83,316,399,74,278,352,89,1287,1376,39,1618,1657,57,433,490,1060,12994,14054,875,9656,10531,2886599,2429736,3747455,1891125,1856330,1470548,1416051,1212421,1217315,61550,26388,35162,42235,18582,23653,38400,16599,21801,391561,176366,215195,241861,104289,137572,231251,98382,132869,101952,54909,47043,59984,33531,26453,54411,30743,23668,3014944,1537731,1477213,2406634,1240028,1166606,1982187,999925,982262
Oregon,2008,18,169,187,1,294,295,9,80,89,99,1613,1712,71,1070,1141,6,114,120,2,97,99,3,30,33,70,1183,1253,59,942,1001,13,73,86,10,248,258,5,26,31,157,950,1107,129,603,732,7,21,28,1,8,9,4,10,14,144,274,418,132,235,367,NA,14,14,1,24,25,4,12,16,38,385,423,33,335,368,3,132,135,3,96,99,3,49,52,47,955,1002,38,678,716,4,45,49,1,66,67,7,13,20,79,390,469,67,266,333,NA,11,11,NA,4,4,2,2,4,11,134,145,9,117,126,2,11,13,1,10,11,3,1,4,20,79,99,14,57,71,1,52,53,6,86,92,2,20,22,47,529,576,38,371,409,6,104,110,2,109,111,5,42,47,84,945,1029,71,690,761,NA,195,195,2,515,517,1,101,102,54,3666,3720,51,2855,2906,18,307,325,7,194,201,15,79,94,145,1734,1879,105,1154,1259,9,27,36,5,14,19,5,16,21,113,330,443,94,273,367,87,1275,1362,42,1765,1807,68,481,549,1108,13167,14275,911,9646,10557,2915435,2452617,3790060,1905321,1884739,1479831,1435604,1220502,1232115,66417,30348,36069,46142,20410,25732,41755,18206,23549,417152,187824,229328,251677,111963,139714,240629,106028,134601,113663,56688,56975,62742,32024,30718,57605,29171,28434,3021167,1537702,1483465,2420076,1242425,1177651,1990488,1001757,988731
Oregon,2009,13,195,208,8,299,307,8,85,93,114,1665,1779,85,1086,1171,5,117,122,4,89,93,2,34,36,81,1136,1217,70,896,966,8,80,88,13,260,273,3,25,28,154,953,1107,130,588,718,9,26,35,NA,10,10,3,9,12,135,299,434,123,254,377,1,20,21,NA,16,16,3,16,19,45,371,416,41,319,360,4,137,141,3,100,103,3,53,56,46,967,1013,36,677,713,4,46,50,1,67,68,7,11,18,83,415,498,71,291,362,NA,8,8,NA,4,4,1,3,4,10,142,152,9,127,136,3,10,13,1,14,15,3,2,5,21,83,104,14,57,71,1,52,53,4,102,106,4,25,29,48,562,610,39,383,422,5,89,94,1,121,122,2,37,39,69,897,966,61,650,711,1,204,205,2,561,563,2,105,107,54,3734,3788,49,2864,2913,23,306,329,9,200,209,14,87,101,162,1761,1923,116,1168,1284,9,25,34,2,13,15,4,17,21,109,360,469,94,305,399,86,1315,1401,48,1856,1904,59,509,568,1131,13345,14476,938,9665,10603,2952353,2471936,3825657,1929037,1896620,1504114,1448239,1235774,1236162,61354,28539,32815,44729,21037,23692,40468,18682,21786,428805,196987,231818,255780,113403,142377,245595,109013,136582,111838,56505,55333,65066,33949,31117,59245,30939,28306,3039127,1546131,1492996,2447217,1257805,1189412,2002516,1008356,994160
Oregon,2010,12,193,205,5,286,291,10,76,86,111,1676,1787,84,1121,1205,6,107,113,3,92,95,3,37,40,79,1137,1216,67,901,968,6,84,90,12,299,311,4,25,29,157,1017,1174,135,609,744,15,30,45,2,9,11,3,12,15,164,312,476,144,261,405,3,21,24,1,16,17,1,9,10,42,337,379,37,291,328,4,141,145,2,100,102,3,53,56,47,970,1017,38,676,714,4,44,48,2,69,71,6,11,17,76,422,498,64,298,362,NA,12,12,NA,1,1,NA,7,7,10,129,139,10,109,119,3,10,13,1,16,17,2,NA,2,16,84,100,10,58,68,1,60,61,3,105,108,4,23,27,38,578,616,30,390,420,2,111,113,4,107,111,3,34,37,77,876,953,68,624,692,1,193,194,2,601,603,2,100,102,59,3781,3840,54,2887,2941,16,311,327,8,211,219,13,89,102,151,1795,1946,114,1184,1298,11,22,33,3,12,15,2,15,17,109,324,433,93,275,368,84,1339,1423,48,1924,1972,56,491,547,1136,13438,14574,948,9684,10632,2973400,2476140,3838957,1935332,1903625,1518512,1454888,1241550,1234590,67220,30489,36731,48491,21348,27143,43675,18715,24960,452128,213929,238199,271198,127746,143452,260480,121749,138731,117821,60602,57219,70148,38194,31954,64687,34951,29736,3006095,1529812,1476283,2434277,1252327,1181950,1971423,995173,976250
