state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Kentucky,1991,NA,NA,NA,7,NA,NA,NA,185,7,185,192,192,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,789,17,789,806,806,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,688,109,688,797,797,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,265,120,265,385,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,72,10,72,82,82,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,51,8,51,59,59,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,333,27,333,360,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,16,16,16,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,122,5,122,127,127,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,561,29,561,590,590,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,159,1,159,160,160,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,316,13,316,329,329,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,385,61,385,446,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,407,3944,4351,407,3944,4351,NA,NA,NA,2741123.7,2308739.5,3692870.4,1898883.3,1793987.1,1436635,1304488.7,1174497.8,1134241.7,257996.6,135079.8,122916.8,177402.5,95583.1,81819.4,152062.1,79975.2,72086.9,23310.1,10856.3,12453.8,15346.9,6755.7,8591.2,14466.8,6119.5,8347.3,7057,3571.3,3485.7,3066.5,1826.1,1240.4,2859,1721.8,1137.2,3382575.7,1737735.3,1644840.4,2529394,1324010.1,1205383.9,2123973.4,1078524.7,1045448.7
Kentucky,1992,NA,NA,NA,20,NA,NA,NA,219,20,219,239,239,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,872,34,872,906,906,NA,NA,NA,NA,NA,NA,149,NA,1,1,894,149,893,1042,1043,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,314,101,314,415,415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,90,6,90,96,96,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,68,15,68,83,83,NA,NA,NA,NA,NA,NA,17,NA,1,1,357,17,356,373,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,7,7,7,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,154,8,154,162,162,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,790,64,790,854,854,NA,NA,NA,NA,NA,NA,3,NA,3,3,192,3,189,192,195,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,366,13,366,379,379,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,466,84,466,550,550,NA,NA,NA,NA,NA,NA,NA,5,5,514,4784,5298,514,4789,5303,NA,NA,NA,2763263.4,2331072,3718345.8,1912635.6,1805710.2,1448070,1315193.4,1185690.6,1145381.4,256411.2,134336.6,122074.6,177347,95520.2,81826.8,152498.2,80252.4,72245.8,27110.2,12619.6,14490.6,17935.8,7722.4,10213.4,17041.6,7045,9996.6,12867,6674.6,6192.4,5725,3497.2,2227.8,5328,3295.6,2032.4,3398967.4,1746736.6,1652230.8,2545312,1332304.2,1213007.8,2139952.8,1086502.4,1053450.4
Kentucky,1993,NA,NA,NA,12,NA,NA,NA,234,12,234,246,246,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,905,25,905,930,930,NA,NA,NA,NA,NA,NA,166,NA,3,3,1087,166,1084,1250,1253,NA,NA,NA,NA,NA,NA,112,NA,2,2,305,112,303,415,417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,98,7,98,105,105,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,92,12,92,104,104,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,333,22,333,355,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,7,7,7,NA,NA,NA,NA,NA,NA,17,NA,2,2,175,17,173,190,192,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,1092,62,1092,1154,1154,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,223,4,223,227,227,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,466,27,466,493,493,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,409,73,409,482,482,NA,NA,NA,NA,NA,NA,NA,7,7,539,5421,5960,539,5428,5967,NA,NA,NA,2785403.1,2353404.5,3743821.2,1926387.9,1817433.3,1459505,1325898.1,1196883.4,1156521.1,254825.8,133593.4,121232.4,177291.5,95457.3,81834.2,152934.3,80529.6,72404.7,30910.3,14382.9,16527.4,20524.7,8689.1,11835.6,19616.4,7970.5,11645.9,18677,9777.9,8899.1,8383.5,5168.3,3215.2,7797,4869.4,2927.6,3415359.1,1755737.9,1659621.2,2561230,1340598.3,1220631.7,2155932.2,1094480.1,1061452.1
Kentucky,1994,NA,NA,NA,18,NA,1,1,234,18,233,251,252,NA,NA,NA,NA,NA,NA,19,NA,3,3,973,19,970,989,992,NA,NA,NA,NA,NA,NA,163,NA,7,7,1095,163,1088,1251,1258,NA,NA,NA,NA,NA,NA,123,NA,4,4,297,123,293,416,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,120,7,120,127,127,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,90,16,90,106,106,NA,NA,NA,NA,NA,NA,25,NA,3,3,305,25,302,327,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,9,9,9,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,186,16,186,202,202,NA,NA,NA,NA,NA,NA,76,NA,4,4,1163,76,1159,1235,1239,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,265,1,265,266,266,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,463,28,463,491,491,NA,NA,NA,NA,NA,NA,63,NA,2,2,353,63,351,414,416,NA,NA,NA,NA,NA,NA,NA,24,24,555,5530,6085,555,5554,6109,NA,NA,NA,2807542.8,2375737,3769296.6,1940140.2,1829156.4,1470940,1336602.8,1208076.2,1167660.8,253240.4,132850.2,120390.2,177236,95394.4,81841.6,153370.4,80806.8,72563.6,34710.4,16146.2,18564.2,23113.6,9655.8,13457.8,22191.2,8896,13295.2,24487,12881.2,11605.8,11042,6839.4,4202.6,10266,6443.2,3822.8,3431750.8,1764739.2,1667011.6,2577148,1348892.4,1228255.6,2171911.6,1102457.8,1069453.8
Kentucky,1995,NA,NA,NA,17,NA,4,4,241,17,237,254,258,NA,NA,NA,NA,NA,NA,34,NA,3,3,871,34,868,902,905,NA,NA,NA,NA,NA,NA,230,1,4,5,1238,229,1234,1463,1468,NA,NA,NA,NA,NA,NA,108,NA,4,4,294,108,290,398,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,87,11,87,98,98,NA,NA,NA,NA,NA,NA,17,NA,3,3,91,17,88,105,108,NA,NA,NA,NA,NA,NA,28,NA,2,2,317,28,315,343,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,194,16,194,210,210,NA,NA,NA,NA,NA,NA,80,NA,3,3,1117,80,1114,1194,1197,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,266,4,266,270,270,NA,NA,NA,NA,NA,NA,18,NA,1,1,448,18,447,465,466,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,359,77,359,436,436,NA,NA,NA,NA,NA,NA,1,24,25,639,5504,6143,640,5528,6168,NA,NA,NA,2829682.5,2398069.5,3794772,1953892.5,1840879.5,1482375,1347307.5,1219269,1178800.5,251655,132107,119548,177180.5,95331.5,81849,153806.5,81084,72722.5,38510.5,17909.5,20601,25702.5,10622.5,15080,24766,9821.5,14944.5,30297,15984.5,14312.5,13700.5,8510.5,5190,12735,8017,4718,3448142.5,1773740.5,1674402,2593066,1357186.5,1235879.5,2187891,1110435.5,1077455.5
Kentucky,1996,NA,NA,NA,28,NA,3,3,286,28,283,311,314,NA,NA,NA,NA,NA,NA,31,NA,2,2,1035,31,1033,1064,1066,NA,NA,NA,NA,NA,NA,267,1,6,7,1600,266,1594,1860,1867,NA,NA,NA,NA,NA,NA,163,NA,9,9,388,163,379,542,551,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,1,1,2,NA,NA,NA,NA,NA,NA,14,NA,1,1,139,14,138,152,153,NA,NA,NA,NA,NA,NA,11,NA,1,1,86,11,85,96,97,NA,NA,NA,NA,NA,NA,26,NA,1,1,392,26,391,417,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,235,14,235,249,249,NA,NA,NA,NA,NA,NA,81,NA,2,2,1401,81,1399,1480,1482,NA,NA,NA,NA,NA,NA,4,NA,1,1,329,4,328,332,333,NA,NA,NA,NA,NA,NA,22,NA,1,1,528,22,527,549,550,NA,NA,NA,NA,NA,NA,70,NA,2,2,400,70,398,468,470,NA,NA,NA,NA,NA,NA,1,30,31,730,6795,7525,731,6825,7556,NA,NA,NA,2851822.2,2420402,3820247.4,1967644.8,1852602.6,1493810,1358012.2,1230461.8,1189940.2,250069.6,131363.8,118705.8,177125,95268.6,81856.4,154242.6,81361.2,72881.4,42310.6,19672.8,22637.8,28291.4,11589.2,16702.2,27340.8,10747,16593.8,36107,19087.8,17019.2,16359,10181.6,6177.4,15204,9590.8,5613.2,3464534.2,1782741.8,1681792.4,2608984,1365480.6,1243503.4,2203870.4,1118413.2,1085457.2
Kentucky,1997,NA,NA,NA,16,NA,4,4,278,16,274,290,294,NA,NA,NA,NA,NA,NA,28,NA,8,8,872,28,864,892,900,NA,NA,NA,NA,NA,NA,306,NA,6,6,1481,306,1475,1781,1787,NA,NA,NA,NA,NA,NA,136,NA,7,7,336,136,329,465,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,77,5,77,82,82,NA,NA,NA,NA,NA,NA,9,NA,2,2,65,9,63,72,74,NA,NA,NA,NA,NA,NA,29,NA,2,2,375,29,373,402,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,19,NA,3,3,252,19,249,268,271,NA,NA,NA,NA,NA,NA,91,1,4,5,1231,90,1227,1317,1322,NA,NA,NA,NA,NA,NA,4,NA,2,2,291,4,289,293,295,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,391,12,391,403,403,NA,NA,NA,NA,NA,NA,67,NA,1,1,345,67,344,411,412,NA,NA,NA,NA,NA,NA,1,39,40,721,5958,6679,722,5997,6719,NA,NA,NA,2873961.9,2442734.5,3845722.8,1981397.1,1864325.7,1505245,1368716.9,1241654.6,1201079.9,248484.2,130620.6,117863.6,177069.5,95205.7,81863.8,154678.7,81638.4,73040.3,46110.7,21436.1,24674.6,30880.3,12555.9,18324.4,29915.6,11672.5,18243.1,41917,22191.1,19725.9,19017.5,11852.7,7164.8,17673,11164.6,6508.4,3480925.9,1791743.1,1689182.8,2624902,1373774.7,1251127.3,2219849.8,1126390.9,1093458.9
Kentucky,1998,NA,NA,NA,34,NA,3,3,313,34,310,344,347,NA,NA,NA,NA,NA,NA,40,1,2,3,966,39,964,1003,1006,NA,NA,NA,NA,NA,NA,343,NA,3,3,1774,343,1771,2114,2117,NA,NA,NA,NA,NA,NA,162,1,7,8,344,161,337,498,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,90,5,90,95,95,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,64,9,64,73,73,NA,NA,NA,NA,NA,NA,29,NA,4,4,413,29,409,438,442,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,1,3,4,4,NA,NA,NA,NA,NA,NA,37,NA,5,5,220,37,215,252,257,NA,NA,NA,NA,NA,NA,106,NA,5,5,1357,106,1352,1458,1463,NA,NA,NA,NA,NA,NA,2,NA,2,2,263,2,261,263,265,NA,NA,NA,NA,NA,NA,27,NA,1,1,453,27,452,479,480,NA,NA,NA,NA,NA,NA,73,NA,3,3,442,73,439,512,515,NA,NA,NA,NA,NA,NA,2,35,37,866,6668,7534,868,6703,7571,NA,NA,NA,2896101.6,2465067,3871198.2,1995149.4,1876048.8,1516680,1379421.6,1252847.4,1212219.6,246898.8,129877.4,117021.4,177014,95142.8,81871.2,155114.8,81915.6,73199.2,49910.8,23199.4,26711.4,33469.2,13522.6,19946.6,32490.4,12598,19892.4,47727,25294.4,22432.6,21676,13523.8,8152.2,20142,12738.4,7403.6,3497317.6,1800744.4,1696573.2,2640820,1382068.8,1258751.2,2235829.2,1134368.6,1101460.6
Kentucky,1999,NA,NA,NA,37,1,6,7,321,36,315,351,358,NA,NA,NA,NA,NA,NA,44,NA,5,5,984,44,979,1023,1028,NA,NA,NA,NA,NA,NA,337,NA,9,9,1848,337,1839,2176,2185,NA,NA,NA,NA,NA,NA,178,NA,3,3,337,178,334,512,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,3,3,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,89,10,89,99,99,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,92,8,92,100,100,NA,NA,NA,NA,NA,NA,36,NA,2,2,398,36,396,432,434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,23,NA,3,3,252,23,249,272,275,NA,NA,NA,NA,NA,NA,107,NA,5,5,1473,107,1468,1575,1580,NA,NA,NA,NA,NA,NA,5,NA,2,2,248,5,246,251,253,NA,NA,NA,NA,NA,NA,39,1,NA,1,492,38,492,530,531,NA,NA,NA,NA,NA,NA,73,NA,3,3,418,73,415,488,491,NA,NA,NA,NA,NA,NA,2,38,40,895,6918,7813,897,6956,7853,NA,NA,NA,2918241.3,2487399.5,3896673.6,2008901.7,1887771.9,1528115,1390126.3,1264040.2,1223359.3,245313.4,129134.2,116179.2,176958.5,95079.9,81878.6,155550.9,82192.8,73358.1,53710.9,24962.7,28748.2,36058.1,14489.3,21568.8,35065.2,13523.5,21541.7,53537,28397.7,25139.3,24334.5,15194.9,9139.6,22611,14312.2,8298.8,3513709.3,1809745.7,1703963.6,2656738,1390362.9,1266375.1,2251808.6,1142346.3,1109462.3
Kentucky,2e3,NA,NA,NA,27,NA,11,11,343,27,332,359,370,NA,NA,NA,NA,NA,NA,50,1,3,4,911,49,908,957,961,NA,NA,NA,NA,NA,NA,392,2,17,19,1894,390,1877,2267,2286,NA,NA,NA,NA,NA,NA,153,1,6,7,316,152,310,462,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,87,5,87,92,92,NA,NA,NA,NA,NA,NA,14,NA,3,3,85,14,82,96,99,NA,NA,NA,NA,NA,NA,39,1,4,5,380,37,376,413,419,1,NA,1,NA,1,1,13,NA,NA,NA,27,13,26,39,40,NA,NA,NA,NA,NA,NA,31,NA,3,3,255,31,252,283,286,NA,NA,NA,NA,NA,NA,125,NA,12,12,1482,125,1469,1594,1607,NA,1,1,NA,NA,NA,2,NA,4,4,285,2,281,283,287,NA,NA,NA,NA,NA,NA,26,NA,3,3,506,26,503,529,532,NA,NA,NA,NA,NA,NA,77,NA,2,2,410,77,408,485,487,NA,NA,NA,NA,1,1,5,68,73,948,6913,7861,954,6983,7937,1,1,2,2940381,2509732,3922149,2022654,1899495,1539550,1400831,1275233,1234499,243728,128391,115337,176903,95017,81886,155987,82470,73517,57511,26726,30785,38647,15456,23191,37640,14449,23191,59347,31501,27846,26993,16866,10127,25080,15886,9194,3530101,1818747,1711354,2672656,1398657,1273999,2267788,1150324,1117464
