state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Wisconsin,1991,6,76,82,10,NA,18,18,192,1,11,12,202,3,87,90,1,201,202,5,NA,25,25,684,NA,25,25,689,4,433,437,44,281,325,68,2,74,76,608,1,15,16,676,21,238,259,23,25,48,57,4,2,6,145,2,4,6,202,28,114,142,1,102,103,3,NA,15,15,196,NA,13,13,199,2,66,68,9,75,84,15,NA,11,11,138,NA,6,6,153,6,46,52,NA,11,11,1,NA,1,1,38,NA,4,4,39,1,22,23,3,22,25,8,NA,4,4,75,NA,1,1,83,5,48,53,2,31,33,3,NA,2,2,72,NA,1,1,75,1,38,39,13,116,129,20,NA,17,17,197,NA,5,5,217,7,59,66,17,105,122,30,NA,20,20,260,1,6,7,290,12,129,141,NA,122,122,2,NA,27,27,440,NA,9,9,442,2,282,284,12,347,359,18,NA,23,23,492,NA,11,11,510,6,111,117,18,100,118,34,NA,5,5,228,2,7,9,262,14,116,130,149,1614,1763,6,244,250,7,118,125,274,3765,4039,112,1789,1901,3623492.7,3014666.2,4917515.9,2511459.9,2406056,1878851.4,1744641.3,1515584.4,1499081.8,240430.5,125902,114528.5,146776.4,80079.7,66696.7,136619.9,74074.2,62545.7,99899.8,47030.2,52869.6,55551.3,25654.1,29897.2,53561.8,24613.5,28948.3,7809.9,3854.2,3955.7,4169,1780.6,2388.4,4091.6,1741.9,2349.7,4475265.6,2286888.2,2188377.4,3359313.1,1741167.2,1618145.9,2766527.2,1387244.8,1379282.4
Wisconsin,1992,8,93,101,11,NA,16,16,227,NA,9,9,238,3,109,112,3,232,235,5,NA,20,20,684,NA,18,18,689,2,414,416,62,504,566,113,9,104,113,958,2,9,11,1071,40,341,381,22,52,74,67,1,2,3,205,2,8,10,272,42,143,185,2,135,137,5,1,9,10,241,NA,7,7,246,2,90,92,12,126,138,16,NA,9,9,188,NA,4,4,204,4,49,53,NA,6,6,1,NA,3,3,30,1,2,3,31,NA,19,19,1,26,27,8,2,6,8,96,NA,2,2,104,5,62,67,1,19,20,6,2,NA,2,40,NA,1,1,46,3,20,23,5,111,116,12,1,24,25,227,2,8,10,239,4,84,88,9,139,148,23,NA,11,11,341,1,15,16,364,13,176,189,1,131,132,4,1,37,38,490,NA,15,15,494,2,307,309,7,322,329,15,1,16,17,446,1,11,12,461,6,97,103,22,97,119,37,NA,4,4,239,3,3,6,276,12,135,147,155,1993,2148,18,261,279,12,112,124,323,4412,4735,138,2046,2184,3650232.4,3042493.4,4953590.8,2530777.8,2422813,1889968.8,1760263.6,1528146.8,1514346.6,241057,127011,114046,147148.8,80694.4,66454.4,136170.8,74166.4,62004.4,111426.6,52389.4,59037.2,62391.6,28681.2,33710.4,60258.6,27487,32771.6,13462.8,6596.4,6866.4,7500,3190.2,4309.8,7431.2,3155.8,4275.4,4489397.2,2294294.4,2195102.8,3372267.2,1745434.4,1626832.8,2781489.4,1393710.6,1387778.8
Wisconsin,1993,10,90,100,12,NA,19,19,216,1,14,15,228,1,93,94,2,206,208,9,NA,22,22,704,NA,34,34,713,7,442,449,69,568,637,103,8,98,106,975,1,12,13,1078,25,297,322,21,64,85,45,3,4,7,209,2,6,8,254,19,135,154,1,115,116,3,NA,9,9,227,NA,8,8,230,2,95,97,10,126,136,21,NA,15,15,181,1,7,8,202,10,33,43,NA,6,6,2,NA,4,4,31,NA,3,3,33,2,18,20,5,27,32,7,NA,3,3,96,NA,2,2,103,2,64,66,NA,14,14,1,NA,3,3,36,1,1,2,37,NA,18,18,13,150,163,22,NA,16,16,281,2,19,21,303,7,96,103,14,163,177,37,1,15,16,413,4,7,11,450,18,228,246,2,184,186,7,NA,39,39,617,NA,16,16,624,5,378,383,14,345,359,19,NA,28,28,500,3,17,20,519,2,110,112,32,116,148,56,NA,10,10,259,2,7,9,315,22,126,148,193,2174,2367,12,285,297,17,153,170,344,4745,5089,122,2133,2255,3676972.1,3070320.6,4989665.7,2550095.7,2439570,1901086.2,1775885.9,1540709.2,1529611.4,241683.5,128120,113563.5,147521.2,81309.1,66212.1,135721.7,74258.6,61463.1,122953.4,57748.6,65204.8,69231.9,31708.3,37523.6,66955.4,30360.5,36594.9,19115.7,9338.6,9777.1,10831,4599.8,6231.2,10770.8,4569.7,6201.1,4503528.8,2301700.6,2201828.2,3385221.3,1749701.6,1635519.7,2796451.6,1400176.4,1396275.2
Wisconsin,1994,12,127,139,17,1,13,14,276,3,11,14,293,1,125,126,3,223,226,7,NA,24,24,672,NA,32,32,679,4,393,397,56,750,806,98,14,109,123,1140,5,13,18,1238,23,268,291,28,61,89,69,1,2,3,210,1,4,5,279,39,143,182,3,129,132,6,NA,19,19,255,NA,13,13,261,3,94,97,11,108,119,13,NA,19,19,172,NA,3,3,185,2,42,44,1,8,9,1,NA,2,2,33,NA,4,4,34,NA,19,19,4,34,38,10,NA,6,6,110,NA,2,2,120,6,68,74,1,11,12,2,NA,4,4,33,NA,1,1,35,1,17,18,12,185,197,26,1,38,39,343,2,9,11,369,11,111,122,23,205,228,45,3,24,27,504,1,15,16,549,18,260,278,2,166,168,7,NA,42,42,620,NA,28,28,627,5,384,389,12,354,366,23,NA,23,23,492,1,18,19,515,10,97,107,31,135,166,50,NA,6,6,256,1,10,11,306,18,105,123,199,2496,2695,20,331,351,14,163,177,374,5116,5490,141,2126,2267,3703711.8,3098147.8,5025740.6,2569413.6,2456327,1912203.6,1791508.2,1553271.6,1544876.2,242310,129229,113081,147893.6,81923.8,65969.8,135272.6,74350.8,60921.8,134480.2,63107.8,71372.4,76072.2,34735.4,41336.8,73652.2,33234,40418.2,24768.6,12080.8,12687.8,14162,6009.4,8152.6,14110.4,5983.6,8126.8,4517660.4,2309106.8,2208553.6,3398175.4,1753968.8,1644206.6,2811413.8,1406642.2,1404771.6
Wisconsin,1995,11,140,151,15,1,24,25,319,1,23,24,334,2,132,134,4,222,226,12,NA,29,29,593,2,27,29,605,6,315,321,70,672,742,111,8,141,149,1072,3,17,20,1183,30,242,272,34,56,90,76,3,5,8,187,3,8,11,263,36,118,154,2,133,135,8,NA,12,12,247,2,14,16,255,4,88,92,8,76,84,13,NA,13,13,132,NA,4,4,145,5,39,44,1,11,12,3,NA,1,1,32,NA,5,5,35,2,15,17,4,28,32,11,NA,2,2,77,NA,2,2,88,7,45,52,3,15,18,5,NA,2,2,30,NA,2,2,35,2,11,13,15,181,196,30,2,24,26,354,1,14,15,384,12,135,147,34,246,280,59,2,33,35,562,3,28,31,621,20,255,275,NA,166,166,10,2,50,52,562,NA,28,28,572,8,318,326,24,331,355,31,1,27,28,482,1,20,21,513,5,104,109,23,145,168,43,NA,8,8,269,1,6,7,312,19,110,129,233,2422,2655,19,371,390,17,198,215,427,4918,5345,158,1927,2085,3730451.5,3125975,5061815.5,2588731.5,2473084,1923321,1807130.5,1565834,1560141,242936.5,130338,112598.5,148266,82538.5,65727.5,134823.5,74443,60380.5,146007,68467,77540,82912.5,37762.5,45150,80349,36107.5,44241.5,30421.5,14823,15598.5,17493,7419,10074,17450,7397.5,10052.5,4531792,2316513,2215279,3411129.5,1758236,1652893.5,2826376,1413108,1413268
Wisconsin,1996,17,161,178,32,4,31,35,362,2,20,22,394,9,150,159,NA,246,246,13,2,33,35,695,NA,35,35,708,11,381,392,89,821,910,138,15,118,133,1213,5,11,16,1351,29,263,292,45,67,112,95,5,4,9,189,3,5,8,284,42,113,155,4,142,146,8,NA,13,13,265,1,11,12,273,3,99,102,1,87,88,9,NA,14,14,149,1,7,8,158,7,41,48,NA,5,5,2,NA,2,2,28,NA,2,2,30,2,19,21,7,37,44,12,NA,7,7,109,1,5,6,121,4,60,64,NA,15,15,5,NA,5,5,37,NA,1,1,42,5,16,21,18,203,221,32,NA,32,32,385,2,18,20,417,12,132,144,54,276,330,98,2,43,45,650,2,28,30,748,40,303,343,NA,171,171,5,NA,37,37,668,NA,39,39,673,5,421,426,19,387,406,28,1,32,33,567,1,14,15,595,7,134,141,38,162,200,60,2,12,14,320,NA,7,7,380,20,139,159,292,2780,3072,31,383,414,18,203,221,537,5637,6174,196,2271,2467,3757191.2,3153802.2,5097890.4,2608049.4,2489841,1934438.4,1822752.8,1578396.4,1575405.8,243563,131447,112116,148638.4,83153.2,65485.2,134374.4,74535.2,59839.2,157533.8,73826.2,83707.6,89752.8,40789.6,48963.2,87045.8,38981,48064.8,36074.4,17565.2,18509.2,20824,8828.6,11995.4,20789.6,8811.4,11978.2,4545923.6,2323919.2,2222004.4,3424083.6,1762503.2,1661580.4,2841338.2,1419573.8,1421764.4
Wisconsin,1997,14,212,226,25,4,20,24,418,1,24,25,443,6,162,168,5,242,247,18,1,33,34,687,NA,34,34,705,12,378,390,70,838,908,113,8,91,99,1199,2,27,29,1312,33,243,276,50,78,128,91,3,6,9,231,5,5,10,322,33,142,175,4,147,151,16,NA,23,23,317,1,24,25,333,11,123,134,9,88,97,14,1,9,10,153,NA,10,10,167,4,46,50,NA,5,5,4,NA,NA,NA,20,NA,1,1,24,4,14,18,1,45,46,5,NA,7,7,117,NA,1,1,122,4,64,68,1,13,14,2,NA,2,2,35,NA,2,2,37,1,18,19,22,232,254,42,1,31,32,421,6,23,29,463,13,135,148,42,338,380,79,2,39,41,825,4,46,50,904,31,402,433,1,221,222,9,NA,28,28,674,NA,34,34,683,8,391,399,20,380,400,42,3,22,25,543,1,23,24,585,18,118,136,33,197,230,56,3,16,19,353,3,3,6,409,17,137,154,272,3036,3308,26,327,353,23,257,280,516,5993,6509,195,2373,2568,3783930.9,3181629.4,5133965.3,2627367.3,2506598,1945555.8,1838375.1,1590958.8,1590670.6,244189.5,132556,111633.5,149010.8,83767.9,65242.9,133925.3,74627.4,59297.9,169060.6,79185.4,89875.2,96593.1,43816.7,52776.4,93742.6,41854.5,51888.1,41727.3,20307.4,21419.9,24155,10238.2,13916.8,24129.2,10225.3,13903.9,4560055.2,2331325.4,2228729.8,3437037.7,1766770.4,1670267.3,2856300.4,1426039.6,1430260.8
Wisconsin,1998,20,217,237,31,3,37,40,468,2,31,33,499,6,183,189,10,253,263,31,NA,40,40,771,2,48,50,802,19,430,449,128,1006,1134,183,5,160,165,1497,7,28,35,1680,43,303,346,55,99,154,129,4,7,11,268,5,8,13,397,65,154,219,5,175,180,16,2,11,13,354,1,25,26,370,8,143,151,5,76,81,13,2,12,14,157,NA,4,4,170,6,65,71,1,6,7,1,NA,2,2,30,NA,2,2,31,NA,20,20,6,35,41,12,NA,7,7,85,1,3,4,97,5,40,45,45,597,642,83,3,79,82,1506,10,353,363,1589,25,477,502,31,216,247,46,2,47,49,406,2,20,22,452,11,123,134,58,372,430,101,2,46,48,816,7,40,47,917,34,358,392,NA,221,221,9,NA,61,61,747,NA,45,45,756,9,420,429,28,415,443,40,1,36,37,616,3,24,27,656,8,141,149,26,183,209,59,3,17,20,357,6,17,23,416,24,140,164,418,3871,4289,27,562,589,46,648,694,754,8078,8832,263,2997,3260,3810670.6,3209456.6,5170040.2,2646685.2,2523355,1956673.2,1853997.4,1603521.2,1605935.4,244816,133665,111151,149383.2,84382.6,65000.6,133476.2,74719.6,58756.6,180587.4,84544.6,96042.8,103433.4,46843.8,56589.6,100439.4,44728,55711.4,47380.2,23049.6,24330.6,27486,11647.8,15838.2,27468.8,11639.2,15829.6,4574186.8,2338731.6,2235455.2,3449991.8,1771037.6,1678954.2,2871262.6,1432505.4,1438757.2
Wisconsin,1999,27,222,249,42,NA,25,25,479,5,35,40,521,10,197,207,9,258,267,20,NA,35,35,754,2,53,55,774,9,408,417,96,1004,1100,163,15,124,139,1454,2,41,43,1617,50,285,335,58,89,147,137,4,9,13,271,9,14,23,408,66,159,225,8,154,162,17,NA,15,15,326,1,28,29,343,8,129,137,13,65,78,21,NA,14,14,118,NA,5,5,139,8,34,42,2,6,8,4,NA,4,4,26,2,NA,2,30,NA,16,16,5,27,32,9,NA,8,8,114,NA,8,8,123,4,71,75,19,668,687,39,2,77,79,1604,2,343,345,1643,16,516,532,16,207,223,33,1,28,29,409,3,26,29,442,13,148,161,42,382,424,87,2,50,52,993,7,65,72,1080,36,496,532,2,237,239,18,NA,46,46,740,NA,42,42,758,16,415,431,20,411,431,24,NA,35,35,570,NA,13,13,594,4,111,115,35,216,251,69,3,14,17,400,1,16,17,469,30,154,184,352,3946,4298,27,484,511,34,689,723,683,8258,8941,270,3139,3409,3837410.3,3237283.8,5206115.1,2666003.1,2540112,1967790.6,1869619.7,1616083.6,1621200.2,245442.5,134774,110668.5,149755.6,84997.3,64758.3,133027.1,74811.8,58215.3,192114.2,89903.8,102210.4,110273.7,49870.9,60402.8,107136.2,47601.5,59534.7,53033.1,25791.8,27241.3,30817,13057.4,17759.6,30808.4,13053.1,17755.3,4588318.4,2346137.8,2242180.6,3462945.9,1775304.8,1687641.1,2886224.8,1438971.2,1447253.6
Wisconsin,2e3,27,221,248,41,2,62,64,529,3,47,50,570,9,199,208,8,285,293,37,NA,61,61,894,4,42,46,931,25,506,531,111,1080,1191,173,15,171,186,1582,4,17,21,1755,43,314,357,69,118,187,142,5,9,14,337,6,11,17,479,62,199,261,11,217,228,24,1,26,27,420,1,15,16,444,11,162,173,4,79,83,11,2,19,21,153,NA,11,11,164,5,44,49,1,18,19,3,NA,4,4,49,NA,2,2,52,2,25,27,10,42,52,13,NA,12,12,136,NA,6,6,149,3,76,79,1,14,15,3,NA,1,1,25,NA,2,2,28,2,8,10,22,226,248,43,3,42,45,470,1,24,25,513,17,178,195,39,476,515,100,6,87,93,1274,3,70,73,1374,52,641,693,1,245,246,7,NA,64,64,860,NA,35,35,867,6,516,522,26,444,470,36,4,37,41,629,NA,23,23,665,6,125,131,43,221,264,89,2,27,29,445,3,11,14,534,41,186,227,373,3686,4059,40,622,662,25,316,341,722,7803,8525,284,3179,3463,3864150,3265111,5242190,2685321,2556869,1978908,1885242,1628646,1636465,246069,135883,110186,150128,85612,64516,132578,74904,57674,203641,95263,108378,117114,52898,64216,113833,50475,63358,58686,28534,30152,34148,14467,19681,34148,14467,19681,4602450,2353544,2248906,3475900,1779572,1696328,2901187,1445437,1455750
