state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Texas,1991,79,639,718,136,26,430,456,1479,NA,4,4,1615,31,406,437,75,2761,2836,206,48,1845,1893,6915,1,17,18,7121,82,2292,2374,578,4982,5560,1178,171,1603,1774,8386,4,13,17,9564,425,1788,2213,164,522,686,407,53,199,252,1410,1,6,7,1817,189,683,872,16,780,796,58,13,417,430,1783,NA,13,13,1841,29,573,602,32,206,238,52,6,154,160,497,1,3,4,549,13,134,147,2,27,29,12,1,37,38,129,NA,NA,NA,141,9,65,74,8,114,122,20,5,84,89,331,NA,1,1,351,7,132,139,16,59,75,29,4,31,35,141,1,NA,1,170,8,51,59,3,29,32,5,1,11,12,77,NA,NA,NA,82,1,37,38,19,330,349,60,11,537,548,1746,1,3,4,1806,29,876,905,3,379,382,13,1,244,245,1181,NA,1,1,1194,9,557,566,126,1601,1727,185,21,397,418,2628,1,10,11,2813,37,620,657,322,1812,2134,506,62,779,841,3802,NA,11,11,4308,122,1200,1322,1443,14241,15684,423,6768,7191,10,82,92,2867,30505,33372,991,9414,10405,12364228.4,10763952.5,17299628,8784727.4,8514900.6,6379827.3,5984401.1,5422570.9,5341381.6,2000686.6,1048181.8,952504.8,1353091.4,726873.9,626217.5,1211710.1,639510.3,572199.8,4524126.8,2254673.5,2269453.3,2836030,1433091.5,1402938.5,2626318.2,1312009.4,1314308.8,41283.3,20455.2,20828.1,24304.2,12116.3,12187.9,22184.4,10821.6,11362.8,10337266.2,5259622.1,5077644.1,7865985.6,4060779.3,3805206.3,6632471.9,3320873.3,3311598.6
Texas,1992,43,359,402,74,11,275,286,889,NA,7,7,963,20,248,268,58,1496,1554,142,27,965,992,3625,1,14,15,3767,56,1150,1206,461,2764,3225,819,105,882,987,4509,3,10,13,5328,250,853,1103,100,301,401,250,30,145,175,795,NA,2,2,1045,120,347,467,15,447,462,33,2,218,220,960,NA,4,4,993,16,291,307,12,98,110,24,4,79,83,255,NA,3,3,279,8,75,83,3,19,22,8,2,17,19,76,NA,1,1,84,3,39,42,5,42,47,13,2,26,28,116,NA,NA,NA,129,6,48,54,346,2693,3039,624,81,1200,1281,5523,4,8,12,6147,193,1622,1815,3,12,15,5,NA,6,6,52,NA,1,1,57,2,33,35,17,177,194,40,6,255,261,808,1,1,2,848,16,375,391,2,256,258,3,NA,166,166,764,NA,4,4,767,1,338,339,76,971,1047,112,4,269,273,1636,NA,9,9,1748,32,387,419,193,890,1083,290,28,350,378,1824,NA,8,8,2114,69,576,645,1334,10525,11859,302,4853,5155,9,72,81,2437,21832,24269,792,6382,7174,12598857.8,10976264,17647874,8964983.8,8682890.2,6500920.6,6097937.2,5533831.8,5442432.2,2017923.2,1061551.6,956371.6,1365140.8,735116.8,630024,1224569.2,648326.6,576242.6,4766933.6,2375486,2391447.6,2991635,1512578,1479057,2769578.4,1384259.8,1385318.6,64662.6,32275.4,32387.2,37755.4,18888.6,18866.8,34266.8,16700.2,17566.6,10369487.4,5276601.2,5092886.2,7894271.2,4073601.6,3820669.6,6652967.8,3332641.6,3320326.2
Texas,1993,NA,NA,NA,103,13,317,330,992,90,675,765,1095,NA,NA,NA,NA,NA,NA,107,21,988,1009,3256,86,2268,2354,3363,NA,NA,NA,NA,NA,NA,559,83,1173,1256,4519,476,3346,3822,5078,NA,NA,NA,NA,NA,NA,184,22,97,119,652,162,555,717,836,NA,NA,NA,NA,NA,NA,23,1,247,248,876,22,629,651,899,NA,NA,NA,NA,NA,NA,29,4,110,114,342,25,232,257,371,NA,NA,NA,NA,NA,NA,7,2,31,33,104,5,73,78,111,NA,NA,NA,NA,NA,NA,9,1,73,74,261,8,188,196,270,NA,NA,NA,NA,NA,NA,5,NA,9,9,43,5,34,39,48,NA,NA,NA,NA,NA,NA,5,2,16,18,57,3,41,44,62,NA,NA,NA,NA,NA,NA,43,5,388,393,1109,38,721,759,1152,NA,NA,NA,NA,NA,NA,7,1,267,268,1062,6,795,801,1069,NA,NA,NA,NA,NA,NA,118,14,273,287,1736,104,1463,1567,1854,NA,NA,NA,NA,NA,NA,167,30,466,496,1850,137,1384,1521,2017,NA,NA,NA,NA,NA,NA,199,4455,4654,1167,12404,13571,1366,16859,18225,NA,NA,NA,12833487.2,11188575.5,17996120,9145240.2,8850879.8,6622013.9,6211473.3,5645092.7,5543482.8,2035159.8,1074921.4,960238.4,1377190.2,743359.7,633830.5,1237428.3,657142.9,580285.4,5009740.4,2496298.5,2513441.9,3147240,1592064.5,1555175.5,2912838.6,1456510.2,1456328.4,88041.9,44095.6,43946.3,51206.6,25660.9,25545.7,46349.2,22578.8,23770.4,10401708.6,5293580.3,5108128.3,7922556.8,4086423.9,3836132.9,6673463.7,3344409.9,3329053.8
Texas,1994,NA,NA,NA,88,12,323,335,949,76,626,702,1037,NA,NA,NA,NA,NA,NA,119,26,888,914,3031,93,2143,2236,3150,NA,NA,NA,NA,NA,NA,711,117,1169,1286,4666,594,3497,4091,5377,NA,NA,NA,NA,NA,NA,227,30,94,124,653,197,559,756,880,NA,NA,NA,NA,NA,NA,32,9,246,255,873,23,627,650,905,NA,NA,NA,NA,NA,NA,38,4,75,79,272,34,197,231,310,NA,NA,NA,NA,NA,NA,5,2,34,36,92,3,58,61,97,NA,NA,NA,NA,NA,NA,17,5,71,76,255,12,184,196,272,NA,NA,NA,NA,NA,NA,2,NA,108,108,468,2,360,362,470,NA,NA,NA,NA,NA,NA,6,4,13,17,59,2,46,48,65,NA,NA,NA,NA,NA,NA,66,18,492,510,1288,48,796,844,1354,NA,NA,NA,NA,NA,NA,7,NA,256,256,996,7,740,747,1003,NA,NA,NA,NA,NA,NA,106,12,258,270,1341,94,1083,1177,1447,NA,NA,NA,NA,NA,NA,237,40,528,568,1937,197,1409,1606,2174,NA,NA,NA,NA,NA,NA,279,4555,4834,1382,12325,13707,1661,16880,18541,NA,NA,NA,13068116.6,11400887,18344366,9325496.6,9018869.4,6743107.2,6325009.4,5756353.6,5644533.4,2052396.4,1088291.2,964105.2,1389239.6,751602.6,637637,1250287.4,665959.2,584328.2,5252547.2,2617111,2635436.2,3302845,1671551,1631294,3056098.8,1528760.6,1527338.2,111421.2,55915.8,55505.4,64657.8,32433.2,32224.6,58431.6,28457.4,29974.2,10433929.8,5310559.4,5123370.4,7950842.4,4099246.2,3851596.2,6693959.6,3356178.2,3337781.4
Texas,1995,NA,NA,NA,107,18,270,288,779,89,509,598,886,NA,NA,NA,NA,NA,NA,165,33,1058,1091,3459,132,2401,2533,3624,NA,NA,NA,NA,NA,NA,1333,178,1493,1671,6118,1155,4625,5780,7451,NA,NA,NA,NA,NA,NA,464,52,137,189,906,412,769,1181,1370,NA,NA,NA,NA,NA,NA,49,8,303,311,1084,41,781,822,1133,NA,NA,NA,NA,NA,NA,24,3,78,81,230,21,152,173,254,NA,NA,NA,NA,NA,NA,10,1,44,45,114,9,70,79,124,NA,NA,NA,NA,NA,NA,35,3,77,80,308,32,231,263,343,NA,NA,NA,NA,NA,NA,10,1,3,4,8,9,5,14,18,NA,NA,NA,NA,NA,NA,13,2,22,24,86,11,64,75,99,NA,NA,NA,NA,NA,NA,93,15,849,864,2075,78,1226,1304,2168,NA,NA,NA,NA,NA,NA,9,1,287,288,959,8,672,680,968,NA,NA,NA,NA,NA,NA,117,13,232,245,1155,104,923,1027,1272,NA,NA,NA,NA,NA,NA,426,55,682,737,2424,371,1742,2113,2850,NA,NA,NA,NA,NA,NA,383,5535,5918,2472,14170,16642,2855,19705,22560,NA,NA,NA,13302746,11613198.5,18692612,9505753,9186859,6864200.5,6438545.5,5867614.5,5745584,2069633,1101661,967972,1401289,759845.5,641443.5,1263146.5,674775.5,588371,5495354,2737923.5,2757430.5,3458450,1751037.5,1707412.5,3199359,1601011,1598348,134800.5,67736,67064.5,78109,39205.5,38903.5,70514,34336,36178,10466151,5327538.5,5138612.5,7979128,4112068.5,3867059.5,6714455.5,3367946.5,3346509
Texas,1996,NA,NA,NA,149,17,525,542,1508,132,983,1115,1657,NA,NA,NA,NA,NA,NA,204,42,1365,1407,4578,162,3213,3375,4782,NA,NA,NA,NA,NA,NA,1843,223,2119,2342,8842,1620,6723,8343,10685,NA,NA,NA,NA,NA,NA,628,67,188,255,1207,561,1019,1580,1835,NA,NA,NA,NA,NA,NA,82,9,404,413,1382,73,978,1051,1464,NA,NA,NA,NA,NA,NA,38,7,85,92,312,31,227,258,350,NA,NA,NA,NA,NA,NA,15,3,37,40,121,12,84,96,136,NA,NA,NA,NA,NA,NA,41,7,110,117,408,34,298,332,449,NA,NA,NA,NA,NA,NA,5,1,4,5,56,4,52,56,61,NA,NA,NA,NA,NA,NA,15,2,38,40,127,13,89,102,142,NA,NA,NA,NA,NA,NA,179,24,1043,1067,2787,155,1744,1899,2966,NA,NA,NA,NA,NA,NA,13,1,372,373,1309,12,937,949,1322,NA,NA,NA,NA,NA,NA,165,20,321,341,1553,145,1232,1377,1718,NA,NA,NA,NA,NA,NA,509,82,766,848,3010,427,2244,2671,3519,NA,NA,NA,NA,NA,NA,505,7377,7882,3381,19823,23204,3886,27200,31086,NA,NA,NA,13537375.4,11825510,19040858,9686009.4,9354848.6,6985293.8,6552081.6,5978875.4,5846634.6,2086869.6,1115030.8,971838.8,1413338.4,768088.4,645250,1276005.6,683591.8,592413.8,5738160.8,2858736,2879424.8,3614055,1830524,1783531,3342619.2,1673261.4,1669357.8,158179.8,79556.2,78623.6,91560.2,45977.8,45582.4,82596.4,40214.6,42381.8,10498372.2,5344517.6,5153854.6,8007413.6,4124890.8,3882522.8,6734951.4,3379714.8,3355236.6
Texas,1997,NA,NA,NA,193,27,597,624,1640,166,1043,1209,1833,NA,NA,NA,NA,NA,NA,224,34,1376,1410,4640,190,3264,3454,4864,NA,NA,NA,NA,NA,NA,1702,260,2183,2443,8487,1442,6304,7746,10189,NA,NA,NA,NA,NA,NA,619,75,219,294,1161,544,942,1486,1780,NA,NA,NA,NA,NA,NA,57,13,324,337,1102,44,778,822,1159,NA,NA,NA,NA,NA,NA,39,6,97,103,291,33,194,227,330,NA,NA,NA,NA,NA,NA,9,1,60,61,158,8,98,106,167,NA,NA,NA,NA,NA,NA,29,1,110,111,386,28,276,304,415,NA,NA,NA,NA,NA,NA,23,2,48,50,190,21,142,163,213,NA,NA,NA,NA,NA,NA,7,1,23,24,87,6,64,70,94,NA,NA,NA,NA,NA,NA,175,31,1169,1200,3131,144,1962,2106,3306,NA,NA,NA,NA,NA,NA,8,NA,445,445,1392,8,947,955,1400,NA,NA,NA,NA,NA,NA,162,19,297,316,1560,143,1263,1406,1722,NA,NA,NA,NA,NA,NA,471,76,717,793,2638,395,1921,2316,3109,NA,NA,NA,NA,NA,NA,546,7665,8211,3172,19198,22370,3718,26863,30581,NA,NA,NA,13772004.8,12037821.5,19389104,9866265.8,9522838.2,7106387.1,6665617.7,6090136.3,5947685.2,2104106.2,1128400.6,975705.6,1425387.8,776331.3,649056.5,1288864.7,692408.1,596456.6,5980967.6,2979548.5,3001419.1,3769660,1910010.5,1859649.5,3485879.4,1745511.8,1740367.6,181559.1,91376.4,90182.7,105011.4,52750.1,52261.3,94678.8,46093.2,48585.6,10530593.4,5361496.7,5169096.7,8035699.2,4137713.1,3897986.1,6755447.3,3391483.1,3363964.2
Texas,1998,NA,NA,NA,252,39,780,819,2178,213,1398,1611,2430,NA,NA,NA,NA,NA,NA,336,51,1670,1721,5673,285,4003,4288,6009,NA,NA,NA,NA,NA,NA,2007,293,2818,3111,10225,1714,7407,9121,12232,NA,NA,NA,NA,NA,NA,615,74,237,311,1285,541,1048,1589,1900,NA,NA,NA,NA,NA,NA,65,8,291,299,1109,57,818,875,1174,NA,NA,NA,NA,NA,NA,32,4,110,114,315,28,205,233,347,NA,NA,NA,NA,NA,NA,17,2,49,51,145,15,96,111,162,NA,NA,NA,NA,NA,NA,39,2,110,112,392,37,282,319,431,NA,NA,NA,NA,NA,NA,50,8,61,69,224,42,163,205,274,NA,NA,NA,NA,NA,NA,11,1,38,39,151,10,113,123,162,NA,NA,NA,NA,NA,NA,194,34,1314,1348,3491,160,2177,2337,3685,NA,NA,NA,NA,NA,NA,26,9,584,593,1843,17,1259,1276,1869,NA,NA,NA,NA,NA,NA,204,25,411,436,1875,179,1464,1643,2079,NA,NA,NA,NA,NA,NA,448,74,707,781,2736,374,2029,2403,3184,NA,NA,NA,NA,NA,NA,624,9180,9804,3672,22462,26134,4296,31642,35938,NA,NA,NA,14006634.2,12250133,19737350,10046522.2,9690827.8,7227480.4,6779153.8,6201397.2,6048735.8,2121342.8,1141770.4,979572.4,1437437.2,784574.2,652863,1301723.8,701224.4,600499.4,6223774.4,3100361,3123413.4,3925265,1989497,1935768,3629139.6,1817762.2,1811377.4,204938.4,103196.6,101741.8,118462.6,59522.4,58940.2,106761.2,51971.8,54789.4,10562814.6,5378475.8,5184338.8,8063984.8,4150535.4,3913449.4,6775943.2,3403251.4,3372691.8
Texas,1999,171,886,1057,285,37,830,867,2477,NA,13,13,2762,77,748,825,175,2470,2645,394,49,1947,1996,7047,1,25,26,7441,169,2605,2774,871,5349,6220,1732,250,2416,2666,9725,NA,16,16,11457,611,1944,2555,199,391,590,412,47,132,179,948,1,5,6,1360,165,420,585,12,366,378,38,8,233,241,938,1,1,2,976,17,338,355,16,153,169,38,6,127,133,420,NA,NA,NA,458,16,140,156,5,121,126,11,3,133,136,337,NA,1,1,348,3,82,85,10,72,82,40,7,93,100,313,NA,1,1,353,23,147,170,11,47,58,22,5,55,60,171,NA,NA,NA,193,6,69,75,5,28,33,9,2,33,35,101,NA,NA,NA,110,2,40,42,65,569,634,243,35,1070,1105,3261,NA,7,7,3504,143,1615,1758,4,443,447,28,5,546,551,1831,NA,2,2,1859,19,840,859,103,1197,1300,169,15,482,497,2189,NA,11,11,2358,51,499,550,182,517,699,374,42,276,318,1344,1,2,3,1718,149,549,698,1829,12609,14438,511,8373,8884,4,84,88,3795,31102,34897,1451,10036,11487,14241263.6,12462444.5,20085596,10226778.6,9858817.4,7348573.7,6892689.9,6312658.1,6149786.4,2138579.4,1155140.2,983439.2,1449486.6,792817.1,656669.5,1314582.9,710040.7,604542.2,6466581.2,3221173.5,3245407.7,4080870,2068983.5,2011886.5,3772399.8,1890012.6,1882387.2,228317.7,115016.8,113300.9,131913.8,66294.7,65619.1,118843.6,57850.4,60993.2,10595035.8,5395454.9,5199580.9,8092270.4,4163357.7,3928912.7,6796439.1,3415019.7,3381419.4
Texas,2e3,115,480,595,195,20,390,410,1352,2,5,7,1547,58,477,535,51,670,721,162,23,504,527,2063,NA,13,13,2225,88,876,964,886,5914,6800,1738,221,2481,2702,10669,1,12,13,12407,630,2262,2892,147,377,524,316,33,149,182,939,1,4,5,1255,135,409,544,13,405,418,36,6,208,214,948,NA,NA,NA,984,17,335,352,1,15,16,3,NA,18,18,42,NA,NA,NA,45,2,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,46,57,21,2,67,69,235,NA,1,1,256,8,121,129,441,3598,4039,846,129,2716,2845,9649,2,32,34,10495,274,3303,3577,4,36,40,5,NA,29,29,101,NA,NA,NA,106,1,36,37,59,695,754,233,29,1263,1292,3851,NA,5,5,4084,145,1888,2033,3,525,528,23,5,563,568,1952,NA,6,6,1975,15,858,873,125,1335,1460,196,20,563,583,2499,NA,8,8,2695,51,593,644,32,137,169,66,4,49,53,332,NA,4,4,398,30,142,172,1888,14233,16121,492,9000,9492,6,90,96,3840,34632,38472,1454,11309,12763,14475893,12674756,20433842,10407035,10026807,7469667,7006226,6423919,6250837,2155816,1168510,987306,1461536,801060,660476,1327442,718857,608585,6709388,3341986,3367402,4236475,2148470,2088005,3915660,1962263,1953397,251697,126837,124860,145365,73067,72298,130926,63729,67197,10627257,5412434,5214823,8120556,4176180,3944376,6816935,3426788,3390147
