state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Minnesota,1991,8,61,69,17,NA,14,14,207,5,32,37,224,4,100,104,2,66,68,12,NA,10,10,383,4,51,55,395,6,256,262,16,95,111,45,4,12,16,221,3,3,6,266,22,111,133,12,31,43,44,NA,NA,NA,142,1,4,5,186,31,107,138,NA,31,31,3,NA,3,3,152,1,24,25,155,2,94,96,1,11,12,5,NA,2,2,43,4,3,7,48,NA,27,27,NA,8,8,1,NA,NA,NA,25,NA,4,4,26,1,13,14,3,23,26,9,NA,5,5,128,NA,9,9,137,6,91,97,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,13,13,1,NA,2,2,51,NA,3,3,52,1,33,34,NA,16,16,2,NA,2,2,92,NA,6,6,94,2,68,70,NA,56,56,5,2,7,9,261,NA,14,14,266,3,184,187,8,83,91,14,NA,3,3,154,1,11,12,168,5,57,62,15,64,79,22,NA,2,2,208,1,17,18,230,6,125,131,65,559,624,6,62,68,20,181,201,180,2068,2248,89,1266,1355,3238721.9,2728449.8,4414991.4,2244294.1,2170697.3,1672558,1566163.9,1366636.3,1361813.5,95805.7,46477.2,49328.5,59370.9,27798.6,31572.3,56295.7,25873.5,30422.2,56814.8,26154.8,30660,33782.8,15551.8,18231,32425.3,14826.1,17599.2,11126.7,6007.1,5119.6,5231.1,3147.5,2083.6,4933.9,2850.3,2083.6,4117678.8,2097158.3,2020520.5,3064753.5,1587630.8,1477122.7,2563559.2,1287285.5,1276273.7
Minnesota,1992,8,70,78,15,NA,17,17,230,5,29,34,245,2,114,116,2,83,85,10,NA,15,15,472,NA,62,62,482,8,312,320,30,149,179,57,1,15,16,321,1,11,12,378,25,146,171,14,50,64,53,1,2,3,178,3,5,8,231,35,121,156,NA,38,38,4,NA,3,3,196,NA,35,35,200,4,120,124,NA,18,18,5,NA,6,6,64,2,3,5,69,3,37,40,1,1,2,4,NA,1,1,27,1,3,4,31,2,22,24,4,31,35,9,NA,1,1,144,1,12,13,153,4,100,104,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,NA,26,26,3,NA,4,4,76,NA,8,8,79,3,38,41,6,21,27,13,NA,3,3,87,2,9,11,100,5,54,59,NA,59,59,6,NA,13,13,302,NA,20,20,308,6,210,216,9,100,109,13,NA,5,5,188,1,17,18,201,3,66,69,24,76,100,42,1,2,3,273,2,30,32,315,15,165,180,98,722,820,3,87,90,18,244,262,234,2560,2794,115,1507,1622,3273284.8,2761419.6,4463414.8,2265852.2,2197562.6,1686603,1586681.8,1380926.6,1380493,100599.4,49398.4,51201,62143.8,29752.2,32391.6,59075.4,27766,31309.4,65402.6,29194.6,36208,40196.6,18148.6,22048,38933.6,17447.2,21486.4,18411.4,10050.2,8361.2,9369.2,5747,3622.2,8792.8,5170.6,3622.2,4138498.6,2105861.6,2032637,3081812,1593032.6,1488779.4,2580034.4,1293960,1286074.4
Minnesota,1993,3,88,91,14,NA,9,9,237,4,30,34,251,7,110,117,1,71,72,3,NA,7,7,342,NA,41,41,345,2,223,225,18,95,113,45,1,21,22,193,3,4,7,238,23,73,96,8,21,29,34,NA,1,1,78,3,3,6,112,23,53,76,NA,34,34,2,NA,6,6,145,1,23,24,147,1,82,83,NA,22,22,2,NA,4,4,51,NA,9,9,53,2,16,18,NA,3,3,1,NA,1,1,17,1,4,5,18,NA,9,9,1,20,21,3,NA,NA,NA,71,NA,7,7,74,2,44,46,NA,NA,NA,NA,NA,1,1,4,NA,NA,NA,4,NA,3,3,1,29,30,3,NA,7,7,77,2,6,8,80,NA,35,35,1,24,25,4,NA,2,2,104,NA,15,15,108,3,63,66,2,63,65,5,NA,11,11,299,1,24,25,304,2,201,203,5,106,111,8,NA,2,2,171,2,17,19,179,1,46,47,25,63,88,34,NA,5,5,146,1,9,10,180,8,69,77,65,639,704,1,77,78,18,192,210,158,1935,2093,74,1027,1101,3307847.7,2794389.4,4511838.2,2287410.3,2224427.9,1700648,1607199.7,1395216.9,1399172.5,105393.1,52319.6,53073.5,64916.7,31705.8,33210.9,61855.1,29658.5,32196.6,73990.4,32234.4,41756,46610.4,20745.4,25865,45441.9,20068.3,25373.6,25696.1,14093.3,11602.8,13507.3,8346.5,5160.8,12651.7,7490.9,5160.8,4159318.4,2114564.9,2044753.5,3098870.5,1598434.4,1500436.1,2596509.6,1300634.5,1295875.1
Minnesota,1994,7,107,114,14,NA,17,17,272,5,45,50,286,2,103,105,NA,82,82,4,NA,9,9,372,NA,44,44,376,4,237,241,30,194,224,57,2,23,25,341,3,7,10,398,22,117,139,14,32,46,46,NA,5,5,109,4,2,6,155,28,70,98,NA,27,27,2,NA,2,2,135,1,22,23,137,1,84,85,NA,16,16,4,NA,1,1,49,1,9,10,53,3,23,26,NA,3,3,2,NA,3,3,22,NA,4,4,24,2,12,14,2,21,23,9,NA,5,5,87,1,4,5,96,6,57,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,33,36,8,NA,10,10,93,NA,10,10,101,5,40,45,NA,18,18,3,NA,2,2,79,NA,13,13,82,3,46,49,NA,65,65,3,NA,17,17,310,1,22,23,313,2,206,208,5,138,143,9,NA,5,5,220,1,16,17,229,3,61,64,12,70,82,18,NA,4,4,153,1,7,8,171,5,72,77,73,806,879,2,103,105,18,205,223,179,2242,2421,86,1128,1214,3342410.6,2827359.2,4560261.6,2308968.4,2251293.2,1714693,1627717.6,1409507.2,1417852,110186.8,55240.8,54946,67689.6,33659.4,34030.2,64634.8,31551,33083.8,82578.2,35274.2,47304,53024.2,23342.2,29682,51950.2,22689.4,29260.8,32980.8,18136.4,14844.4,17645.4,10946,6699.4,16510.6,9811.2,6699.4,4180138.2,2123268.2,2056870,3115929,1603836.2,1512092.8,2612984.8,1307309,1305675.8
Minnesota,1995,13,107,120,27,NA,18,18,312,2,58,60,339,12,129,141,3,90,93,13,NA,5,5,416,NA,58,58,429,10,263,273,28,220,248,66,NA,20,20,392,4,9,13,458,34,143,177,17,35,52,52,NA,4,4,119,3,5,8,171,32,75,107,1,41,42,5,NA,1,1,146,NA,14,14,151,4,90,94,1,15,16,7,NA,2,2,57,NA,11,11,64,6,29,35,2,8,10,8,NA,2,2,40,NA,5,5,48,6,25,31,4,15,19,14,NA,4,4,108,2,7,9,122,8,82,90,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,NA,44,44,2,NA,9,9,132,2,16,18,134,NA,63,63,2,39,41,10,NA,4,4,132,NA,15,15,142,8,74,82,NA,84,84,3,NA,29,29,376,NA,37,37,379,3,226,229,8,145,153,12,NA,6,6,241,NA,16,16,253,4,74,78,12,57,69,24,NA,5,5,162,NA,8,8,186,12,92,104,91,900,991,NA,109,109,13,259,272,243,2635,2878,139,1367,1506,3376973.5,2860329,4608685,2330526.5,2278158.5,1728738,1648235.5,1423797.5,1436531.5,114980.5,58162,56818.5,70462.5,35613,34849.5,67414.5,33443.5,33971,91166,38314,52852,59438,25939,33499,58458.5,25310.5,33148,40265.5,22179.5,18086,21783.5,13545.5,8238,20369.5,12131.5,8238,4200958,2131971.5,2068986.5,3132987.5,1609238,1523749.5,2629460,1313983.5,1315476.5
Minnesota,1996,14,138,152,18,NA,17,17,357,2,52,54,375,2,150,152,1,94,95,5,NA,10,10,376,1,52,53,381,3,220,223,16,232,248,41,2,23,25,388,2,11,13,429,21,122,143,17,33,50,52,1,2,3,101,3,5,8,153,31,61,92,1,37,38,8,NA,9,9,168,NA,20,20,176,7,102,109,1,18,19,2,1,6,7,58,NA,10,10,60,NA,24,24,NA,1,1,3,1,1,2,31,1,4,5,34,1,25,26,3,17,20,11,NA,2,2,117,NA,9,9,128,8,89,97,1,7,8,2,1,1,2,28,NA,5,5,30,NA,15,15,NA,52,52,3,NA,6,6,128,NA,14,14,131,3,56,59,2,43,45,12,1,8,9,139,1,17,18,151,8,71,79,NA,82,82,NA,NA,27,27,350,NA,36,36,350,NA,205,205,7,142,149,9,NA,7,7,232,2,18,20,241,NA,65,65,21,83,104,30,NA,7,7,180,1,6,7,210,8,84,92,84,979,1063,7,126,133,13,259,272,196,2653,2849,92,1289,1381,3411536.4,2893298.8,4657108.4,2352084.6,2305023.8,1742783,1668753.4,1438087.8,1455211,119774.2,61083.2,58691,73235.4,37566.6,35668.8,70194.2,35336,34858.2,99753.8,41353.8,58400,65851.8,28535.8,37316,64966.8,27931.6,37035.2,47550.2,26222.6,21327.6,25921.6,16145,9776.6,24228.4,14451.8,9776.6,4221777.8,2140674.8,2081103,3150046,1614639.8,1535406.2,2645935.2,1320658,1325277.2
Minnesota,1997,3,183,186,11,NA,38,38,433,3,52,55,444,5,160,165,1,83,84,6,1,9,10,395,1,38,39,401,3,265,268,22,238,260,60,3,36,39,475,NA,12,12,535,35,189,224,25,42,67,79,NA,2,2,127,4,7,11,206,50,76,126,NA,44,44,4,NA,6,6,181,1,32,33,185,3,99,102,NA,11,11,2,NA,3,3,40,NA,6,6,42,2,20,22,NA,13,13,NA,NA,1,1,41,NA,8,8,41,NA,19,19,4,21,25,14,NA,7,7,136,1,18,19,150,9,90,99,2,20,22,10,NA,2,2,69,5,36,41,79,3,11,14,3,45,48,4,NA,9,9,146,NA,10,10,150,1,82,83,NA,59,59,2,NA,10,10,200,NA,29,29,202,2,102,104,NA,115,115,6,NA,22,22,396,NA,34,34,402,6,225,231,11,149,160,18,NA,11,11,241,1,14,15,259,6,67,73,12,70,82,20,NA,7,7,192,1,8,9,212,7,107,114,83,1093,1176,4,163,167,17,304,321,236,3072,3308,132,1512,1644,3446099.3,2926268.6,4705531.8,2373642.7,2331889.1,1756828,1689271.3,1452378.1,1473890.5,124567.9,64004.4,60563.5,76008.3,39520.2,36488.1,72973.9,37228.5,35745.4,108341.6,44393.6,63948,72265.6,31132.6,41133,71475.1,30552.7,40922.4,54834.9,30265.7,24569.2,30059.7,18744.5,11315.2,28087.3,16772.1,11315.2,4242597.6,2149378.1,2093219.5,3167104.5,1620041.6,1547062.9,2662410.4,1327332.5,1335077.9
Minnesota,1998,8,188,196,20,NA,34,34,469,2,69,71,489,10,178,188,1,106,107,9,NA,9,9,417,NA,50,50,426,8,252,260,35,293,328,90,4,42,46,583,2,13,15,673,49,235,284,23,36,59,82,NA,2,2,153,5,9,14,235,54,106,160,3,41,44,10,NA,5,5,216,NA,50,50,226,7,120,127,1,23,24,3,1,5,6,64,1,7,8,67,NA,29,29,NA,10,10,3,NA,4,4,40,NA,5,5,43,3,21,24,2,36,38,15,NA,4,4,113,4,12,16,128,9,61,70,NA,2,2,NA,NA,NA,NA,3,NA,NA,NA,3,NA,1,1,3,53,56,6,NA,8,8,153,1,19,20,159,2,73,75,5,142,147,10,NA,18,18,312,1,37,38,322,4,115,119,NA,127,127,5,NA,24,24,472,NA,35,35,477,5,286,291,9,175,184,15,1,8,9,289,1,20,21,304,4,86,90,12,87,99,23,NA,1,1,221,NA,9,9,244,11,124,135,102,1319,1421,6,164,170,17,335,352,291,3505,3796,166,1687,1853,3480662.2,2959238.4,4753955.2,2395200.8,2358754.4,1770873,1709789.2,1466668.4,1492570,129361.6,66925.6,62436,78781.2,41473.8,37307.4,75753.6,39121,36632.6,116929.4,47433.4,69496,78679.4,33729.4,44950,77983.4,33173.8,44809.6,62119.6,34308.8,27810.8,34197.8,21344,12853.8,31946.2,19092.4,12853.8,4263417.4,2158081.4,2105336,3184163,1625443.4,1558719.6,2678885.6,1334007,1344878.6
Minnesota,1999,14,208,222,33,NA,41,41,518,7,66,73,551,12,203,215,NA,116,116,5,NA,17,17,425,2,47,49,430,3,245,248,33,354,387,92,4,57,61,702,3,24,27,794,52,267,319,25,53,78,87,NA,1,1,149,8,5,13,236,54,90,144,3,51,54,11,NA,7,7,211,5,37,42,222,3,116,119,1,25,26,3,NA,6,6,62,NA,6,6,65,2,25,27,2,10,12,5,NA,2,2,41,1,7,8,46,2,22,24,3,31,34,9,NA,10,10,112,3,4,7,121,3,67,70,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,NA,52,52,3,NA,5,5,148,3,23,26,151,NA,68,68,5,122,127,18,NA,15,15,323,4,40,44,341,9,146,155,NA,137,137,5,NA,19,19,437,1,35,36,442,4,246,250,9,197,206,14,2,10,12,308,NA,21,21,322,3,80,83,20,104,124,34,1,4,5,211,5,14,19,245,8,89,97,115,1460,1575,7,194,201,42,329,371,319,3649,3968,155,1666,1821,3515225.1,2992208.2,4802378.6,2416758.9,2385619.7,1784918,1730307.1,1480958.7,1511249.5,134155.3,69846.8,64308.5,81554.1,43427.4,38126.7,78533.3,41013.5,37519.8,125517.2,50473.2,75044,85093.2,36326.2,48767,84491.7,35794.9,48696.8,69404.3,38351.9,31052.4,38335.9,23943.5,14392.4,35805.1,21412.7,14392.4,4284237.2,2166784.7,2117452.5,3201221.5,1630845.2,1570376.3,2695360.8,1340681.5,1354679.3
Minnesota,2e3,12,194,206,35,1,33,34,462,5,79,84,497,17,156,173,4,108,112,12,NA,16,16,373,2,42,44,385,6,207,213,37,404,441,103,5,64,69,784,7,26,33,887,54,290,344,27,62,89,94,NA,4,4,146,8,4,12,240,59,76,135,NA,37,37,8,NA,2,2,179,1,27,28,187,7,113,120,2,36,38,7,NA,7,7,75,1,8,9,82,4,24,28,NA,6,6,1,NA,2,2,27,1,1,2,28,NA,18,18,2,40,42,8,NA,5,5,130,2,15,17,138,4,70,74,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,3,3,2,59,61,6,NA,6,6,150,NA,24,24,156,4,61,65,6,129,135,17,NA,13,13,310,5,29,34,327,6,139,145,1,156,157,6,NA,28,28,531,1,46,47,537,4,301,305,11,162,173,22,1,8,9,270,2,21,23,292,8,79,87,16,67,83,40,1,1,2,150,3,10,13,190,20,72,92,120,1460,1580,8,189,197,38,332,370,359,3590,3949,193,1609,1802,3549788,3025178,4850802,2438317,2412485,1798963,1750825,1495249,1529929,138949,72768,66181,84327,45381,38946,81313,42906,38407,134105,53513,80592,91507,38923,52584,91e3,38416,52584,76689,42395,34294,42474,26543,15931,39664,23733,15931,4305057,2175488,2129569,3218280,1636247,1582033,2711836,1347356,1364480
